compactdecimal/long@1, <lookup>, 1080B, 176 identifiers
compactdecimal/short@1, ar-DZ/arab, -> ar
compactdecimal/short@1, ar-EH/arab, -> ar
compactdecimal/short@1, ar-LY/arab, -> ar
compactdecimal/short@1, ar-MA/arab, -> ar
compactdecimal/short@1, ar-TN/arab, -> ar
compactdecimal/short@1, ar/latn, -> ar
compactdecimal/short@1, as, 277B, 186B, ccf97fd6f04b09b7
compactdecimal/short@1, as/latn, -> as
compactdecimal/short@1, az, 163B, 71B, a75d6a2d43a4350b
compactdecimal/short@1, be, 177B, 85B, f5d31a311a092622
compactdecimal/short@1, bg, 180B, 88B, cba49191dd5f8b29
compactdecimal/short@1, bgc/latn, 144B, 52B, c10b79e54779e6bd
compactdecimal/short@1, bho/latn, -> bgc/latn
compactdecimal/short@1, bn, 241B, 149B, 704cf63d66972fe7
compactdecimal/short@1, bn/latn, -> bn
compactdecimal/short@1, br, 159B, 67B, fb048d79e0f3dddc
compactdecimal/short@1, brx, 164B, 72B, 117aa0e902ae7c60
compactdecimal/short@1, brx/deva, -> brx
compactdecimal/short@1, bs, 166B, 74B, b9601d620b3d8cd3
compactdecimal/short@1, bs-Cyrl, 174B, 82B, 3aa5e9ac8303ef48
compactdecimal/short@1, ca, 153B, 61B, 8b304d4fb66f19fd
compactdecimal/short@1, chr, 159B, 67B, 1ea1b1b23e9095f6
compactdecimal/short@1, cs, 164B, 72B, d500ff442a8f0954
compactdecimal/short@1, cy, -> chr
compactdecimal/short@1, da, 161B, 69B, ef3918f954ccc007
compactdecimal/short@1, de, 148B, 56B, 127835019c915b07
compactdecimal/short@1, doi/deva, -> bgc/latn
compactdecimal/short@1, dsb, 164B, 72B, 52b10ddb843443ba
compactdecimal/short@1, el, 176B, 84B, 7971fb62e895f969
compactdecimal/short@1, en, 144B, 52B, f0a39a85493a674d
compactdecimal/short@1, en-IN, 160B, 68B, 981ae214040553a
compactdecimal/short@1, es, 159B, 67B, 2d6d5b2739232af2
compactdecimal/short@1, es-419, 170B, 78B, 3a77ed4fd8f8fd4
compactdecimal/short@1, es-MX, 157B, 65B, f07fa2d35c56d611
compactdecimal/short@1, es-US, 157B, 65B, 5c79a9d4411ae939
compactdecimal/short@1, et, 161B, 69B, cfc172cecd6cf77e
compactdecimal/short@1, eu, 126B, 34B, af2fbcdeb0b161e0
compactdecimal/short@1, fa, 196B, 104B, 2f9cef1de221f04
compactdecimal/short@1, fa/latn, -> fa
compactdecimal/short@1, ff-Adlm, 160B, 68B, aa6cbb4d86455174
compactdecimal/short@1, ff-Adlm/latn, -> ff-Adlm
compactdecimal/short@1, fi, 164B, 72B, 4d57ef9c3fa44f1d
compactdecimal/short@1, fil, -> chr
compactdecimal/short@1, fo, 167B, 75B, 9fd5beb909c40e60
compactdecimal/short@1, fr, 154B, 62B, 2a2b8f0f1791ef66
compactdecimal/short@1, fr-CA, 152B, 60B, c79d5ab8b12df82c
compactdecimal/short@1, fy, 164B, 72B, f629f4592376403c
compactdecimal/short@1, ga, 154B, 62B, 5965445760f058d8
compactdecimal/short@1, gd, -> chr
compactdecimal/short@1, gl, -> eu
compactdecimal/short@1, gu, 301B, 210B, 4b8379cb2bcb71fe
compactdecimal/short@1, gu/gujr, -> gu
compactdecimal/short@1, ha, 154B, 62B, e340e15c9c3fd32e
compactdecimal/short@1, he, 156B, 64B, d24af224a60a63b8
compactdecimal/short@1, hi, 223B, 131B, f3e07e1b0cae84ed
compactdecimal/short@1, hi/deva, -> hi
compactdecimal/short@1, hr, 164B, 72B, c97ce6f3726a42cc
compactdecimal/short@1, hsb, -> dsb
compactdecimal/short@1, hu, 154B, 62B, 9e2e3e7de47a147
compactdecimal/short@1, hy, 176B, 84B, 3fffa46f1a3ee9ea
compactdecimal/short@1, ia, 160B, 68B, 8ec1aa1e75141efb
compactdecimal/short@1, id, 154B, 62B, 21fec40e315da07e
compactdecimal/short@1, is, 158B, 66B, 350dcc8ccba795c4
compactdecimal/short@1, it, 145B, 53B, 5663c0b25a64ed0b
compactdecimal/short@1, ja, 152B, 60B, 77922aa8d4b6b2f
compactdecimal/short@1, jv, 145B, 53B, b2e5cc89b4fe5f33
compactdecimal/short@1, jv/java, -> jv
compactdecimal/short@1, ka, 210B, 118B, 546f6c881aa16564
compactdecimal/short@1, kea, 156B, 64B, f8137efb28db45a6
compactdecimal/short@1, kgp, 158B, 66B, 6a9a7b6b17a2624f
compactdecimal/short@1, kk, 191B, 99B, e27cedc2853db583
compactdecimal/short@1, km, 230B, 138B, 2ca6775421a826b5
compactdecimal/short@1, km/khmr, -> km
compactdecimal/short@1, kn, 170B, 78B, 66c6f3024d6187e0
compactdecimal/short@1, kn/knda, -> kn
compactdecimal/short@1, ko, 152B, 60B, ba6877213fb734f
compactdecimal/short@1, kok, -> en
compactdecimal/short@1, kok/deva, -> en
compactdecimal/short@1, ks/latn, -> bgc/latn
compactdecimal/short@1, kxv-Deva/deva, -> bgc/latn
compactdecimal/short@1, kxv-Orya/orya, -> bgc/latn
compactdecimal/short@1, kxv-Telu/telu, -> bgc/latn
compactdecimal/short@1, ky, 174B, 82B, b3a21a2e6139e41b
compactdecimal/short@1, lb, 164B, 72B, c4e9d9f732ecfc89
compactdecimal/short@1, lo, 239B, 147B, b49ef86a210c3775
compactdecimal/short@1, lo/laoo, 188B, 96B, 7eb8bebae835a451
compactdecimal/short@1, lt, 169B, 77B, d2f2bab14bc4d6
compactdecimal/short@1, lv, 172B, 80B, b3c86628269e972
compactdecimal/short@1, mai/deva, -> bgc/latn
compactdecimal/short@1, mk, 221B, 129B, dd0ab8a6fc50397f
compactdecimal/short@1, ml, -> chr
compactdecimal/short@1, ml/mlym, -> chr
compactdecimal/short@1, mn, 190B, 98B, fe67734f1dd48429
compactdecimal/short@1, mni/latn, -> bgc/latn
compactdecimal/short@1, mr, 232B, 140B, 68f8f84f4b1b1205
compactdecimal/short@1, mr/latn, -> mr
compactdecimal/short@1, ms, 144B, 52B, 85783660df02527b
compactdecimal/short@1, my, 384B, 293B, 7992ba4c80a64a63
compactdecimal/short@1, my/latn, -> my
compactdecimal/short@1, ne, 232B, 140B, ad067d9cb11670b2
compactdecimal/short@1, ne/latn, -> ne
compactdecimal/short@1, nl, -> fy
compactdecimal/short@1, no, 161B, 69B, fbbd5eeb70046ceb
compactdecimal/short@1, nqo/latn, -> bgc/latn
compactdecimal/short@1, or, 167B, 75B, 8a338ba1bd8ada4c
compactdecimal/short@1, or/orya, -> or
compactdecimal/short@1, pa, 235B, 143B, a0e4c8705dbb3ed5
compactdecimal/short@1, pa/guru, -> pa
compactdecimal/short@1, pcm, -> chr
compactdecimal/short@1, pl, 161B, 69B, 2993248c42baa353
compactdecimal/short@1, ps, 176B, 84B, 4cf2e9831a3d2e36
compactdecimal/short@1, ps/latn, -> ps
compactdecimal/short@1, pt, -> kgp
compactdecimal/short@1, pt-PT, 156B, 64B, 95e8de56ba888821
compactdecimal/short@1, raj/latn, -> bgc/latn
compactdecimal/short@1, ro, 162B, 70B, 5418c375601f6a3d
compactdecimal/short@1, ru, -> be
compactdecimal/short@1, sa/latn, -> bgc/latn
compactdecimal/short@1, sah, 177B, 85B, 1887e1d60b227d35
compactdecimal/short@1, sat/latn, -> bgc/latn
compactdecimal/short@1, sc, 161B, 69B, ea6596bb04639e0a
compactdecimal/short@1, sd, 182B, 90B, 84d07175181fde30
compactdecimal/short@1, sd/latn, -> sd
compactdecimal/short@1, si, 170B, 78B, 60e4a46f4ede0c85
compactdecimal/short@1, sk, -> cs
compactdecimal/short@1, sl, 164B, 72B, 76b70ca5d968d966
compactdecimal/short@1, so, -> chr
compactdecimal/short@1, sq, 162B, 70B, 9b85ea196357ef7d
compactdecimal/short@1, sr, 178B, 86B, 8a1b9926c61f278f
compactdecimal/short@1, sr-Latn, -> bs
compactdecimal/short@1, sv, 156B, 64B, bdd9f61e8257e9bf
compactdecimal/short@1, sw, 155B, 63B, 118bdee6cd2a9cd9
compactdecimal/short@1, sw-KE, 149B, 57B, 431ddea7dbd12277
compactdecimal/short@1, ta, 161B, 69B, 319bd64abb119ce5
compactdecimal/short@1, ta/tamldec, -> ta
compactdecimal/short@1, te, 170B, 78B, 813ee89251f7aac2
compactdecimal/short@1, te/telu, -> te
compactdecimal/short@1, tg, 180B, 88B, d87e0e91282622a3
compactdecimal/short@1, th, -> en
compactdecimal/short@1, th/thai, -> en
compactdecimal/short@1, ti, 160B, 68B, 39126f916c1de42b
compactdecimal/short@1, tk, 164B, 72B, 2f68c05f908fcd00
compactdecimal/short@1, to, 166B, 74B, 3cb459b506d961a
compactdecimal/short@1, tr, 155B, 63B, 38574745ff1e12e3
compactdecimal/short@1, ug, 178B, 86B, 994af91906837452
compactdecimal/short@1, ug/arabext, -> ug
compactdecimal/short@1, uk, 177B, 85B, 7f4980603d5bce4f
compactdecimal/short@1, und, -> bgc/latn
compactdecimal/short@1, ur, 222B, 130B, a9f888769c64dd2e
compactdecimal/short@1, ur-IN/latn, -> ur
compactdecimal/short@1, ur/arabext, -> ur
compactdecimal/short@1, uz, 163B, 71B, b3805a1429c937cb
compactdecimal/short@1, uz-Cyrl, 170B, 78B, 99ea5a839e16b711
compactdecimal/short@1, vi, 154B, 62B, 7c652bb6b75ae51
compactdecimal/short@1, xnr/deva, -> bgc/latn
compactdecimal/short@1, yrl, 159B, 67B, ca66fcb9f548af67
compactdecimal/short@1, yue, 152B, 60B, 4d03e0202788e4fa
compactdecimal/short@1, yue-Hans, 139B, 47B, 36bec91bc20243cf
compactdecimal/short@1, yue-Hans/hanidec, -> yue-Hans
compactdecimal/short@1, yue/hanidec, -> yue
compactdecimal/short@1, zh, 142B, 50B, 7a0f620ebc0a4db3
compactdecimal/short@1, zh-HK, -> en
compactdecimal/short@1, zh-HK/hanidec, -> en
compactdecimal/short@1, zh-Hant, 139B, 47B, 4cc30ef25cc242b5
compactdecimal/short@1, zh-Hant/hanidec, -> zh-Hant
compactdecimal/short@1, zh-MO, -> en
compactdecimal/short@1, zh-MO/hanidec, -> en
compactdecimal/short@1, zh/hanidec, -> zh
compactdecimal/short@1, zu, -> chr
currency/compact@1, <lookup>, 620B, 127 identifiers
currency/compact@1, <total>, 60362B, 55499B, 108 unique payloads
currency/compact@1, af, 426B, 381B, 73e45bf19bada7af
currency/compact@1, am, 724B, 679B, aa9cd912aa7cb64f
currency/compact@1, ar, 48B, 2B, 3a6d9523170345d0
currency/compact@1, ar-AE, 1600B, 1556B, d7e25bc70d2f355e
currency/compact@1, ar-DZ, -> ar-AE
currency/compact@1, ar-EH, -> ar-AE
currency/compact@1, ar-LY, -> ar-AE
currency/compact@1, ar-MA, -> ar-AE
currency/compact@1, ar-TN, -> ar-AE
currency/compact@1, as, 820B, 775B, 408525d06f6f2cbb
currency/compact@1, ast, 316B, 271B, c6037cfc9ce724b2
currency/compact@1, az, -> ast
currency/compact@1, be, 1000B, 955B, 1b013bc8aa774335
currency/compact@1, bg, 580B, 535B, c8dde84d25fb901d
currency/compact@1, bn, 1024B, 979B, bb5f201c6cca091
currency/compact@1, br, 712B, 667B, 71fd6970fc665e32
currency/compact@1, brx, 255B, 210B, 1286ffa39ca42904
currency/compact@1, bs, 718B, 673B, 60f9268f49ad680f
currency/compact@1, bs-Cyrl, 682B, 637B, 5e5467952afbaf49
currency/compact@1, ca, 326B, 281B, d330d38657b65945
currency/compact@1, chr, 532B, 487B, b43ee37e20115799
currency/compact@1, cs, 916B, 871B, 9f7c8d9119551c73
currency/compact@1, cy, 1492B, 1448B, 84c886d504a7b77a
currency/compact@1, da, 454B, 409B, a577d01f723110d8
currency/compact@1, de, 406B, 361B, 9a6f015beb063bc0
currency/compact@1, dsb, 916B, 871B, d2b55eb1f322deea
currency/compact@1, el, 556B, 511B, 9afe4d35cacc0c43
currency/compact@1, en, -> chr
currency/compact@1, en-IN, 572B, 527B, ff2a28adc389fb22
currency/compact@1, es, 366B, 321B, a83f11cbf6037124
currency/compact@1, es-419, 656B, 611B, 9b3e9528930ef2a
currency/compact@1, es-GT, 584B, 539B, c4dc84c34b6a601c
currency/compact@1, es-MX, 664B, 619B, 4bf399d52f0c59ce
currency/compact@1, es-PE, 704B, 659B, f296e77ff38028f0
currency/compact@1, es-US, 640B, 595B, fb58fa2d6d4b6595
currency/compact@1, et, 418B, 373B, f4dfbf365b9fbdb0
currency/compact@1, eu, 334B, 289B, c36d662312ce3bae
currency/compact@1, fa, 676B, 631B, 776279040f77a9b3
currency/compact@1, ff-Adlm, 364B, 319B, f41f74ff51dc8cf5
currency/compact@1, fi, 484B, 439B, 47acb16dfc83ace6
currency/compact@1, fil, -> chr
currency/compact@1, fo, 502B, 457B, 39a77714c73109a4
currency/compact@1, fr, 376B, 331B, 14408b4822ba523a
currency/compact@1, fr-CA, 628B, 583B, 3ddbf93f64840161
currency/compact@1, ga, 1180B, 1136B, 162a49ad91d9c7a8
currency/compact@1, gd, 1012B, 968B, 3bf2f73d451ff88c
currency/compact@1, gl, 550B, 505B, adbf3af5a8f6e38b
currency/compact@1, gu, 1136B, 1091B, 56b36544b97f1a01
currency/compact@1, ha, 389B, 344B, a1631963fc3b46e4
currency/compact@1, he, 1156B, 1112B, a4ce58272ba6f006
currency/compact@1, hi, 962B, 917B, d7427b854dceae87
currency/compact@1, hr, 700B, 655B, 10fe1e3e9176dec7
currency/compact@1, hsb, -> dsb
currency/compact@1, hu, 376B, 331B, cfde3845bea6daa7
currency/compact@1, hy, 508B, 463B, f3b772f004e9602d
currency/compact@1, ia, 412B, 367B, 273564521edc487e
currency/compact@1, id, 352B, 307B, 8df6f4bb94a276d0
currency/compact@1, ig, 292B, 247B, 578d03b83636c9d9
currency/compact@1, is, 436B, 391B, e231b4279c98fdc5
currency/compact@1, it, 352B, 307B, 4b40ccbb6debbf8
currency/compact@1, ja, 457B, 412B, f965cfdac5ff3934
currency/compact@1, jv, 298B, 253B, fdebab56c8b35bc
currency/compact@1, ka, 622B, 577B, 362ff75ddc187cd3
currency/compact@1, kgp, 226B, 181B, bfbd5054d4157566
currency/compact@1, kk, 508B, 463B, c3c16207c564a01e
currency/compact@1, km, 676B, 631B, c32de6407e920985
currency/compact@1, kn, 844B, 799B, 48d0ba860efcc6f1
currency/compact@1, ko, 346B, 301B, 1eb270b025b80c93
currency/compact@1, kok, 292B, 247B, 72f98380355ea4f4
currency/compact@1, ky, 496B, 451B, b24cea867105e58f
currency/compact@1, lo, 640B, 595B, d0ecf08731ccb8fd
currency/compact@1, lt, 976B, 931B, 59963bed965d323a
currency/compact@1, lv, 772B, 727B, 82f92ff856ca68a3
currency/compact@1, mk, 568B, 523B, 54b55b15adbb912
currency/compact@1, ml, -> chr
currency/compact@1, mn, 776B, 731B, 8ae39e5eccefea5d
currency/compact@1, mr, 1036B, 991B, 68ee961b0b126c30
currency/compact@1, ms, 292B, 247B, ec19a185856d75a
currency/compact@1, my, 400B, 355B, 9630a24e2b934ca5
currency/compact@1, ne, 568B, 523B, 1ebdb8e8db038a1a
currency/compact@1, nl, 409B, 364B, bbfad5d6e9043cb8
currency/compact@1, no, 454B, 409B, b987646d2479b213
currency/compact@1, or, 742B, 697B, 830583062b002237
currency/compact@1, pa, 580B, 535B, 404c7364c96301f9
currency/compact@1, pcm, -> chr
currency/compact@1, pl, 808B, 763B, eb8ffaf71fe78087
currency/compact@1, ps, 354B, 309B, a68743fbba54566f
currency/compact@1, pt, 400B, 355B, a955e9f1a1d08359
currency/compact@1, pt-PT, 382B, 337B, e107cc9d8b243894
currency/compact@1, ro, 682B, 637B, c8cd9d8d4eaa374d
currency/compact@1, ru, -> be
currency/compact@1, sah, 289B, 244B, 12303bef44adfee2
currency/compact@1, sat, 340B, 295B, e2a136d3b6e83a80
currency/compact@1, sc, 418B, 373B, 41dbd01b0a398172
currency/compact@1, sd, -> ar
currency/compact@1, si, 844B, 799B, a6b51cc156653985
currency/compact@1, sk, -> cs
currency/compact@1, sl, 916B, 871B, 55dc4750a1e32636
currency/compact@1, so, -> chr
currency/compact@1, sq, 424B, 379B, 8e80afa1dc0f5198
currency/compact@1, sr, 826B, 781B, 14d47fadba121d74
currency/compact@1, sr-Latn, -> bs
currency/compact@1, sv, 388B, 343B, af13ed97581023b7
currency/compact@1, sw, 490B, 445B, 3f8572e52ad20388
