compactdecimal/long@1, <lookup>, 2992B, 124 identifiers
compactdecimal/long@1, ky, 196B, 6f70c2c0685417b3
compactdecimal/long@1, lb, 286B, 6bd2760b05fbd998
compactdecimal/long@1, lo, 218B, c78c9e2ec3d0172e
compactdecimal/long@1, lo-u-nu-laoo, 206B, 6e23191a97047c56
compactdecimal/long@1, lt, 378B, 9d5ee5af5a5dafff
compactdecimal/long@1, lv, 425B, 86b916e2004d2c81
compactdecimal/long@1, mk, 280B, 54fb33af45d0e60f
compactdecimal/long@1, ml, 232B, d43ae5d8f9824ccc
compactdecimal/long@1, mn, 185B, 1df0d87d1643d0d4
compactdecimal/long@1, mr, 235B, 38be659ef79d0da2
compactdecimal/long@1, ms, 165B, 1c467194ae58cba0
compactdecimal/long@1, my, 370B, d902f8feaf5dd559
compactdecimal/long@1, ne, 226B, 4aa839fa25159884
compactdecimal/long@1, nl, 172B, 97e25a85a4412b71
compactdecimal/long@1, nn, 278B, 57f73c5c241730bf
compactdecimal/long@1, no, 278B, df4348c70fd5fe21
compactdecimal/long@1, or, 213B, a53bd5c2006fb7ba
compactdecimal/long@1, pa, 229B, 204130efccc796d1
compactdecimal/long@1, pcm, 179B, 2fad9a468ee7c15e
compactdecimal/long@1, pl, 338B, c12a721c39fd4a4c
compactdecimal/long@1, ps, 159B, a62f1858d90067ee
compactdecimal/long@1, pt, 212B, 1b5038d66803ff3c
compactdecimal/long@1, pt-PT, 239B, e1499ed8d1e625fd
compactdecimal/long@1, ro, 283B, dd3196e90f970772
compactdecimal/long@1, ru, 382B, 2644d0d716d625bf
compactdecimal/long@1, sah, 208B, 6db152fda75510cb
compactdecimal/long@1, sc, 256B, 8585bc0821b40f59
compactdecimal/long@1, sd, 230B, d3954d8da98194d
compactdecimal/long@1, si, 216B, ecba5d6018ed6862
compactdecimal/long@1, sk, 457B, b45a7f13556cdc50
compactdecimal/long@1, sl, 364B, 79836a1811481277
compactdecimal/long@1, so, 190B, 5e48571ddf3e6b68
compactdecimal/long@1, sq, 168B, 6e56d7bc826d686
compactdecimal/long@1, sr, 304B, 61a9ef092615fa69
compactdecimal/long@1, sr-Latn, 241B, -> bs
compactdecimal/long@1, sv, 269B, 2d1b7a676abb5208
compactdecimal/long@1, sw, 170B, e45ebe05bc3ec68e
compactdecimal/long@1, ta, 249B, 468da4e2a7fb1f72
compactdecimal/long@1, te, 491B, 69162eaccd926b38
compactdecimal/long@1, tg, 200B, c1a4b3fa7b005bca
compactdecimal/long@1, th, 326B, 8ff3eed84279d633
compactdecimal/long@1, ti, 189B, 3638ca5dd2004aeb
compactdecimal/long@1, tk, 172B, f515074e682646e2
compactdecimal/long@1, to, 198B, 17606a5d0605f562
compactdecimal/long@1, tr, 166B, 1e89df8d39d4c4e0
compactdecimal/long@1, ug, 192B, 1b5a21c0bbafa037
compactdecimal/long@1, uk, 444B, b029a98d39c3c6c3
compactdecimal/long@1, und, 144B, c10b79e54779e6bd
compactdecimal/long@1, ur, 216B, 75603442e325448a
compactdecimal/long@1, uz, 171B, 432e15a6828d45f
compactdecimal/long@1, uz-Cyrl, 196B, bcfff207a2a0f78c
compactdecimal/long@1, vi, 172B, 4862df41c3a1feed
compactdecimal/long@1, yo, 199B, 828054281d5f3348
compactdecimal/long@1, yo-BJ, 194B, 37a62bdd56cacc97
compactdecimal/long@1, yrl, 223B, e658722f59c007ec
compactdecimal/long@1, yrl-CO, 223B, 3bd991332a6676d6
compactdecimal/long@1, yrl-VE, 223B, -> yrl-CO
compactdecimal/long@1, yue, 152B, 4d03e0202788e4fa
compactdecimal/long@1, yue-Hans, 139B, 36bec91bc20243cf
compactdecimal/long@1, zh, 142B, 7a0f620ebc0a4db3
compactdecimal/long@1, zh-HK, 144B, f0a39a85493a674d
compactdecimal/long@1, zh-Hant, 139B, 4cc30ef25cc242b5
compactdecimal/long@1, zh-MO, 144B, -> zh-HK
compactdecimal/long@1, zu, 192B, a69d7a35edc647da
compactdecimal/short@1, <lookup>, 2920B, 121 identifiers
compactdecimal/short@1, <total>, 17950B, 103 unique payloads
compactdecimal/short@1, af, 155B, 925ee4821827d7f7
compactdecimal/short@1, am, 160B, 729f952d5f7edd18
compactdecimal/short@1, ar, 279B, 7890c55e96655fed
compactdecimal/short@1, as, 277B, ccf97fd6f04b09b7
compactdecimal/short@1, az, 163B, a75d6a2d43a4350b
compactdecimal/short@1, be, 177B, f5d31a311a092622
compactdecimal/short@1, bg, 180B, cba49191dd5f8b29
compactdecimal/short@1, bn, 241B, 704cf63d66972fe7
compactdecimal/short@1, br, 159B, fb048d79e0f3dddc
compactdecimal/short@1, brx, 164B, 117aa0e902ae7c60
compactdecimal/short@1, bs, 166B, b9601d620b3d8cd3
compactdecimal/short@1, bs-Cyrl, 174B, 3aa5e9ac8303ef48
compactdecimal/short@1, ca, 153B, 8b304d4fb66f19fd
compactdecimal/short@1, chr, 159B, 1ea1b1b23e9095f6
compactdecimal/short@1, cs, 164B, d500ff442a8f0954
compactdecimal/short@1, cy, 159B, -> chr
compactdecimal/short@1, da, 161B, ef3918f954ccc007
compactdecimal/short@1, de, 148B, 127835019c915b07
compactdecimal/short@1, dsb, 164B, 52b10ddb843443ba
compactdecimal/short@1, el, 176B, 7971fb62e895f969
compactdecimal/short@1, en, 144B, f0a39a85493a674d
compactdecimal/short@1, en-IN, 160B, 981ae214040553a
compactdecimal/short@1, es, 159B, 2d6d5b2739232af2
compactdecimal/short@1, es-419, 170B, 3a77ed4fd8f8fd4
compactdecimal/short@1, es-MX, 157B, f07fa2d35c56d611
compactdecimal/short@1, es-US, 157B, 5c79a9d4411ae939
compactdecimal/short@1, et, 161B, cfc172cecd6cf77e
compactdecimal/short@1, eu, 126B, af2fbcdeb0b161e0
compactdecimal/short@1, fa, 196B, 2f9cef1de221f04
compactdecimal/short@1, ff-Adlm, 160B, aa6cbb4d86455174
compactdecimal/short@1, fi, 164B, 4d57ef9c3fa44f1d
compactdecimal/short@1, fil, 159B, -> chr
compactdecimal/short@1, fo, 167B, 9fd5beb909c40e60
compactdecimal/short@1, fr, 154B, 2a2b8f0f1791ef66
compactdecimal/short@1, fr-CA, 152B, c79d5ab8b12df82c
compactdecimal/short@1, fy, 164B, f629f4592376403c
compactdecimal/short@1, ga, 154B, 5965445760f058d8
compactdecimal/short@1, gd, 159B, -> chr
compactdecimal/short@1, gl, 126B, -> eu
compactdecimal/short@1, gu, 301B, 4b8379cb2bcb71fe
compactdecimal/short@1, ha, 154B, e340e15c9c3fd32e
compactdecimal/short@1, he, 156B, d24af224a60a63b8
compactdecimal/short@1, hi, 223B, f3e07e1b0cae84ed
compactdecimal/short@1, hr, 164B, c97ce6f3726a42cc
compactdecimal/short@1, hsb, 164B, -> dsb
compactdecimal/short@1, hu, 154B, 9e2e3e7de47a147
compactdecimal/short@1, hy, 176B, 3fffa46f1a3ee9ea
compactdecimal/short@1, ia, 160B, 8ec1aa1e75141efb
compactdecimal/short@1, id, 154B, 21fec40e315da07e
compactdecimal/short@1, is, 158B, 350dcc8ccba795c4
compactdecimal/short@1, it, 145B, 5663c0b25a64ed0b
compactdecimal/short@1, ja, 152B, 77922aa8d4b6b2f
compactdecimal/short@1, jv, 145B, b2e5cc89b4fe5f33
compactdecimal/short@1, ka, 210B, 546f6c881aa16564
compactdecimal/short@1, kea, 156B, f8137efb28db45a6
compactdecimal/short@1, kgp, 158B, 6a9a7b6b17a2624f
compactdecimal/short@1, kk, 191B, e27cedc2853db583
compactdecimal/short@1, km, 230B, 2ca6775421a826b5
compactdecimal/short@1, kn, 170B, 66c6f3024d6187e0
compactdecimal/short@1, ko, 152B, ba6877213fb734f
compactdecimal/short@1, kok, 144B, -> en
compactdecimal/short@1, ky, 174B, b3a21a2e6139e41b
compactdecimal/short@1, lb, 164B, c4e9d9f732ecfc89
compactdecimal/short@1, lo, 239B, b49ef86a210c3775
compactdecimal/short@1, lo-u-nu-laoo, 188B, 7eb8bebae835a451
compactdecimal/short@1, lt, 169B, d2f2bab14bc4d6
compactdecimal/short@1, lv, 172B, b3c86628269e972
compactdecimal/short@1, mk, 221B, dd0ab8a6fc50397f
compactdecimal/short@1, ml, 159B, -> chr
compactdecimal/short@1, mn, 190B, fe67734f1dd48429
compactdecimal/short@1, mr, 232B, 68f8f84f4b1b1205
compactdecimal/short@1, ms, 144B, 85783660df02527b
compactdecimal/short@1, my, 384B, 7992ba4c80a64a63
compactdecimal/short@1, ne, 232B, ad067d9cb11670b2
compactdecimal/short@1, nl, 164B, -> fy
compactdecimal/short@1, no, 161B, fbbd5eeb70046ceb
compactdecimal/short@1, or, 167B, 8a338ba1bd8ada4c
compactdecimal/short@1, pa, 235B, a0e4c8705dbb3ed5
compactdecimal/short@1, pcm, 159B, -> chr
compactdecimal/short@1, pl, 161B, 2993248c42baa353
compactdecimal/short@1, ps, 176B, 4cf2e9831a3d2e36
compactdecimal/short@1, pt, 158B, -> kgp
compactdecimal/short@1, pt-PT, 156B, 95e8de56ba888821
compactdecimal/short@1, ro, 162B, 5418c375601f6a3d
compactdecimal/short@1, ru, 177B, -> be
compactdecimal/short@1, sah, 177B, 1887e1d60b227d35
compactdecimal/short@1, sc, 161B, ea6596bb04639e0a
compactdecimal/short@1, sd, 182B, 84d07175181fde30
compactdecimal/short@1, si, 170B, 60e4a46f4ede0c85
compactdecimal/short@1, sk, 164B, -> cs
compactdecimal/short@1, sl, 164B, 76b70ca5d968d966
compactdecimal/short@1, so, 159B, -> chr
compactdecimal/short@1, sq, 162B, 9b85ea196357ef7d
compactdecimal/short@1, sr, 178B, 8a1b9926c61f278f
compactdecimal/short@1, sr-Latn, 166B, -> bs
compactdecimal/short@1, sv, 156B, bdd9f61e8257e9bf
compactdecimal/short@1, sw, 155B, 118bdee6cd2a9cd9
compactdecimal/short@1, sw-KE, 149B, 431ddea7dbd12277
compactdecimal/short@1, ta, 161B, 319bd64abb119ce5
compactdecimal/short@1, te, 170B, 813ee89251f7aac2
compactdecimal/short@1, tg, 180B, d87e0e91282622a3
compactdecimal/short@1, th, 144B, -> en
compactdecimal/short@1, ti, 160B, 39126f916c1de42b
compactdecimal/short@1, tk, 164B, 2f68c05f908fcd00
compactdecimal/short@1, to, 166B, 3cb459b506d961a
compactdecimal/short@1, tr, 155B, 38574745ff1e12e3
compactdecimal/short@1, ug, 178B, 994af91906837452
compactdecimal/short@1, uk, 177B, 7f4980603d5bce4f
compactdecimal/short@1, und, 144B, c10b79e54779e6bd
compactdecimal/short@1, ur, 222B, a9f888769c64dd2e
compactdecimal/short@1, uz, 163B, b3805a1429c937cb
compactdecimal/short@1, uz-Cyrl, 170B, 99ea5a839e16b711
compactdecimal/short@1, vi, 154B, 7c652bb6b75ae51
compactdecimal/short@1, yrl, 159B, ca66fcb9f548af67
compactdecimal/short@1, yue, 152B, 4d03e0202788e4fa
compactdecimal/short@1, yue-Hans, 139B, 36bec91bc20243cf
compactdecimal/short@1, zh, 142B, 7a0f620ebc0a4db3
compactdecimal/short@1, zh-HK, 144B, -> en
compactdecimal/short@1, zh-Hant, 139B, 4cc30ef25cc242b5
compactdecimal/short@1, zh-MO, 144B, -> en
compactdecimal/short@1, zu, 159B, -> chr
currency/essentials@1, <lookup>, 8056B, 335 identifiers
currency/essentials@1, <total>, 340710B, 295 unique payloads
currency/essentials@1, af, 1111B, 390ef7b1b63ea79d
currency/essentials@1, af-NA, 1111B, d5a3b0556a143b7c
currency/essentials@1, am, 1171B, d5a18f6e82996245
currency/essentials@1, ar, 1542B, 25a47670a4a14a3e
currency/essentials@1, ar-AE, 1537B, f9c7254d001af158
currency/essentials@1, ar-DJ, 1553B, 76a8b8dda8b97a
currency/essentials@1, ar-ER, 1553B, 2c1f70ea8c27956b
currency/essentials@1, ar-KM, 1542B, a55287b8167fa99b
currency/essentials@1, ar-LB, 1534B, e25e4219c7e36f3a
currency/essentials@1, ar-SO, 1551B, 52160c9f545c1a9b
currency/essentials@1, ar-SS, 1548B, 732640b0e219b85f
currency/essentials@1, as, 1128B, 81ab44f10e474b0c
currency/essentials@1, ast, 1089B, 129513b400ac4bf7
currency/essentials@1, az, 1133B, 82579c4052f5e47
currency/essentials@1, be, 1217B, eabd4d0e58413b80
currency/essentials@1, bg, 992B, f2ed0aa82388a683
currency/essentials@1, bho, 1115B, d966009854bf6e3f
currency/essentials@1, blo, 1117B, b33bf68a09d73836
currency/essentials@1, bn, 1126B, 7752f038703ea1e6
currency/essentials@1, bn-IN, 1121B, a2457305a7c2c80e
currency/essentials@1, br, 1120B, e6b850176980c547
currency/essentials@1, brx, 4230B, 31ed2a8793c212f1
currency/essentials@1, bs, 1088B, fd9640e4f56fa5e1
currency/essentials@1, bs-Cyrl, 1150B, 8fc6938c72316665
currency/essentials@1, ca, 1099B, 36078e7605da6236
currency/essentials@1, ca-FR, 1108B, 464015118e059f0c
currency/essentials@1, ceb, 1116B, adbd401e20de61f
currency/essentials@1, chr, 1121B, 3f50c55083992889
currency/essentials@1, cs, 1149B, 329768e74f2ef7dd
currency/essentials@1, cv, 1112B, 83c9e5dbe872d54
currency/essentials@1, cy, 1111B, 3ab5e34e842eea61
currency/essentials@1, da, 1125B, a19348f93e11038e
currency/essentials@1, de, 1168B, 59e6e0df85dcaf2b
currency/essentials@1, de-AT, 1168B, d4ad4ba17dc5c262
currency/essentials@1, de-CH, 1163B, 4167d58bac264011
currency/essentials@1, de-LI, 1168B, a0000ade299b8421
currency/essentials@1, de-LU, 1177B, 8d9bef460dc2c092
currency/essentials@1, doi, 1104B, 624d32bf8dd8d661
currency/essentials@1, dsb, 1102B, 2352b14beea04e95
currency/essentials@1, el, 1137B, f587b0520ad2bb88
currency/essentials@1, en, 1108B, 2379bf5650b0996a
currency/essentials@1, en-001, 1119B, 98a4fe0b1a96289d
currency/essentials@1, en-150, 1121B, b4daf1a4bdf1999e
currency/essentials@1, en-AG, 1114B, a8cd43c951128f07
currency/essentials@1, en-AI, 1114B, -> en-AG
currency/essentials@1, en-AT, 1121B, dac6e185421b50d7
currency/essentials@1, en-AU, 1059B, e0de9fca5dab1fe0
currency/essentials@1, en-BB, 1119B, c26ed5a3eea36429
currency/essentials@1, en-BI, 1119B, f2aba3e4b536a576
currency/essentials@1, en-BM, 1119B, b5bf49a29c7f4700
currency/essentials@1, en-BS, 1119B, 18b563136b254c76
currency/essentials@1, en-BW, 1119B, 128e968234031be
currency/essentials@1, en-BZ, 1119B, 433667fbb650782d
currency/essentials@1, en-CA, 1114B, 2463fdfd883c444d
currency/essentials@1, en-CC, 1115B, 49386d14f453c4c0
currency/essentials@1, en-CH, 1121B, -> en-AT
currency/essentials@1, en-CK, 1114B, ccff9f55ca6e4cbb
currency/essentials@1, en-CX, 1115B, -> en-CC
currency/essentials@1, en-DK, 1126B, 9915dbe4991a92be
currency/essentials@1, en-DM, 1114B, -> en-AG
currency/essentials@1, en-ER, 1130B, 4eb88880a39d817
currency/essentials@1, en-FJ, 1119B, c9ba23ededc7ac2e
currency/essentials@1, en-FK, 1125B, b3fd8706131e067f
currency/essentials@1, en-GD, 1114B, -> en-AG
currency/essentials@1, en-GH, 1119B, 2b879a20396d8db3
currency/essentials@1, en-GI, 1125B, 546a59b6b4a587b
currency/essentials@1, en-GM, 1128B, 287a5ae655b11f78
currency/essentials@1, en-GY, 1119B, dc70c4f5f6dadd47
currency/essentials@1, en-ID, 1119B, 23ca6466a2008c06
currency/essentials@1, en-IN, 1114B, 420044669253041f
currency/essentials@1, en-JM, 1119B, ac77f9744bc70247
currency/essentials@1, en-KE, 1130B, 9720334e5f551444
currency/essentials@1, en-KI, 1115B, -> en-CC
currency/essentials@1, en-KN, 1114B, -> en-AG
currency/essentials@1, en-KY, 1119B, 5a358adb04cc0a03
currency/essentials@1, en-LC, 1114B, -> en-AG
currency/essentials@1, en-LR, 1119B, 1b8caffc22a7cd7c
currency/essentials@1, en-LS, 1119B, 3722cc435d36ce28
currency/essentials@1, en-MG, 1119B, 58b6acdee01d2efa
currency/essentials@1, en-MO, 1131B, ad363fdc74e99a8e
currency/essentials@1, en-MS, 1114B, -> en-AG
currency/essentials@1, en-MT, 1125B, e689b4217c756552
currency/essentials@1, en-MU, 1119B, 5c1e729d2ec3d5ba
currency/essentials@1, en-MV, 1131B, 6e910e647fc33b93
currency/essentials@1, en-MW, 1129B, 4bbe146a1bf13523
currency/essentials@1, en-MY, 1119B, 343723fb49cf2334
currency/essentials@1, en-NA, 1119B, d417854c2988124f
currency/essentials@1, en-NF, 1115B, -> en-CC
currency/essentials@1, en-NG, 1119B, 5d35575c0297e46c
currency/essentials@1, en-NL, 1121B, -> en-AT
currency/essentials@1, en-NR, 1115B, -> en-CC
currency/essentials@1, en-NU, 1114B, -> en-CK
currency/essentials@1, en-NZ, 1114B, -> en-CK
currency/essentials@1, en-PG, 1125B, eb3fce991218b830
currency/essentials@1, en-PK, 1119B, 299c0dcb626738b0
currency/essentials@1, en-PN, 1114B, -> en-CK
currency/essentials@1, en-RW, 1119B, b8f395b982fe947d
currency/essentials@1, en-SB, 1119B, 991686faa26ceda2
currency/essentials@1, en-SC, 1129B, e1d4cc9935e1456d
currency/essentials@1, en-SE, 1121B, a676210096885dbc
currency/essentials@1, en-SG, 1119B, 720f4f22c036e5b9
currency/essentials@1, en-SH, 1125B, 5db15029d9de2100
currency/essentials@1, en-SL, 1129B, 208105564426394d
currency/essentials@1, en-SS, 1125B, f2375ca7f6734e7b
currency/essentials@1, en-SX, 1131B, 7a75aeaad04b387
currency/essentials@1, en-SZ, 1128B, a75b84921551f343
currency/essentials@1, en-TK, 1114B, -> en-CK
currency/essentials@1, en-TO, 1119B, fbb977974d0208f7
currency/essentials@1, en-TT, 1119B, 4460b65e38cc4130
currency/essentials@1, en-TV, 1115B, -> en-CC
currency/essentials@1, en-TZ, 1130B, 45cb6f7903313eeb
currency/essentials@1, en-UG, 1130B, 6fae5a3a45836af3
currency/essentials@1, en-VC, 1114B, -> en-AG
currency/essentials@1, en-VU, 1129B, cd7dd2a325c8bc
currency/essentials@1, en-WS, 1130B, 528b7df8789ceb9e
currency/essentials@1, en-ZA, 1119B, -> en-LS
currency/essentials@1, en-ZM, 1119B, 5a3ab9edec0fb0df
currency/essentials@1, eo, 1117B, c647cba5bd9d5931
currency/essentials@1, es, 1062B, 95d2f65321dfb4b5
currency/essentials@1, es-419, 1082B, 9e3a9d3470bfdc97
currency/essentials@1, es-AR, 1089B, 8b60a760f38c92d5
currency/essentials@1, es-BO, 1082B, 6b7f03021005f364
currency/essentials@1, es-BR, 1082B, 2d1678f18dfce1f9
currency/essentials@1, es-BZ, 1082B, ca56f253ab8ac761
currency/essentials@1, es-CL, 1087B, 59662f6d3c770a94
currency/essentials@1, es-CO, 1089B, 2bb3a4ded3a4cdbb
currency/essentials@1, es-CR, 1082B, 1d920ccd157dd37d
currency/essentials@1, es-CU, 1087B, ccb438c50b561eab
currency/essentials@1, es-DO, 1092B, 80b1763cfe2c8852
currency/essentials@1, es-EC, 1082B, dff033a2f1647d82
currency/essentials@1, es-GQ, 1066B, 106580565e983be7
currency/essentials@1, es-GT, 1082B, 8d90c4dd03a7b2f
currency/essentials@1, es-HN, 1082B, 86c9abeab5ff399e
currency/essentials@1, es-MX, 1085B, 4f4583bae992ad01
currency/essentials@1, es-NI, 1082B, 823170e00e61b7b5
currency/essentials@1, es-PA, 1093B, 8e9847b4b4cb60af
currency/essentials@1, es-PE, 1094B, dfaf2f89f322a2c2
currency/essentials@1, es-PH, 1062B, ec97ea26316d335f
currency/essentials@1, es-PR, 1082B, -> es-EC
currency/essentials@1, es-PY, 1089B, c9ed75abbaf22c65
currency/essentials@1, es-SV, 1082B, -> es-EC
currency/essentials@1, es-US, 1065B, 7db3103c14618afa
currency/essentials@1, es-UY, 1099B, 428bdf46607904af
currency/essentials@1, es-VE, 1094B, 803c6fc4dc238d9b
currency/essentials@1, et, 1113B, 4352130595a621e4
currency/essentials@1, eu, 1128B, d0aead5d8ffbf064
currency/essentials@1, fa, 1145B, f4f60c70e934a157
currency/essentials@1, fa-AF, 1142B, b866ae532d12d378
currency/essentials@1, ff-Adlm, 1223B, c2ff1e8c5d366ee8
currency/essentials@1, ff-Adlm-BF, 1219B, deaa3f03ab08e5b
currency/essentials@1, ff-Adlm-CM, 1219B, -> ff-Adlm-BF
currency/essentials@1, ff-Adlm-GH, 1219B, d07d324512260b4f
currency/essentials@1, ff-Adlm-GM, 1228B, 961c86daad9655a4
currency/essentials@1, ff-Adlm-GW, 1219B, -> ff-Adlm-BF
currency/essentials@1, ff-Adlm-LR, 1219B, dc81dd05d5f86764
currency/essentials@1, ff-Adlm-MR, 1229B, 9859ac219b3869d9
currency/essentials@1, ff-Adlm-NE, 1219B, -> ff-Adlm-BF
currency/essentials@1, ff-Adlm-NG, 1205B, e3323eab62a7ad65
currency/essentials@1, ff-Adlm-SL, 1229B, 20c2f7fae7cbc3a6
currency/essentials@1, ff-Adlm-SN, 1219B, -> ff-Adlm-BF
currency/essentials@1, fi, 861B, 47ca167a596cb611
currency/essentials@1, fil, 1119B, c780d31f1833e80c
currency/essentials@1, fo, 1128B, b54d67a8c2bd178c
currency/essentials@1, fo-DK, 1133B, fcdfcb67c180d73
currency/essentials@1, fr, 1293B, 9f6bef74d764c5e8
currency/essentials@1, fr-BI, 1304B, bce6689f03b26379
currency/essentials@1, fr-CA, 1188B, 13fdd34f2f6a62aa
currency/essentials@1, fr-CD, 1299B, bbb3dab9636aab2c
currency/essentials@1, fr-DJ, 1304B, 17a8069e93280ef3
currency/essentials@1, fr-DZ, 1303B, 3440671393d8497f
currency/essentials@1, fr-GN, 1293B, 6f7aa7bb183327e
currency/essentials@1, fr-HT, 1302B, e169ed54c387687
currency/essentials@1, fr-KM, 1297B, 26bccd5f5c62c0fc
currency/essentials@1, fr-LU, 1299B, 88c8266505070505
currency/essentials@1, fr-MG, 1293B, b4b4c92df131ae57
currency/essentials@1, fr-MR, 1303B, 36bdc1cd14e6fa12
currency/essentials@1, fr-MU, 1293B, d9b4910a477a4783
currency/essentials@1, fr-RW, 1297B, 3b5f3df9742c3508
currency/essentials@1, fr-SC, 1303B, ef527b77aa32792c
currency/essentials@1, fr-SY, 1297B, b75343568017058a
currency/essentials@1, fr-TN, 1303B, c5c53bff365ab7de
currency/essentials@1, fr-VU, 1303B, 833113e91a482d61
currency/essentials@1, fy, 1117B, f9e88cd5b91febb5
currency/essentials@1, ga, 1111B, 9be3266aa287c67
currency/essentials@1, gd, 1127B, 47d55a4e5adfa9c0
currency/essentials@1, gl, 1120B, 7f3696ba73ab4d83
currency/essentials@1, gu, 1135B, 9a2febc56eccd7e6
currency/essentials@1, ha, 1106B, c1684f1e29ed897f
currency/essentials@1, ha-GH, 1106B, 9279dd634fc92051
currency/essentials@1, he, 1142B, ec92e158f7c8ee45
currency/essentials@1, hi, 1127B, de6468fb49c966b9
currency/essentials@1, hr, 1078B, d287612614734417
currency/essentials@1, hr-BA, 1078B, 7a2ea8f04134ab6b
currency/essentials@1, hsb, 1102B, -> dsb
currency/essentials@1, hu, 1082B, 4d9aa8878910cee6
currency/essentials@1, hy, 1123B, e7de01776230052f
currency/essentials@1, ia, 1127B, 74b88a777713bde1
currency/essentials@1, id, 1123B, c4a07c55e4c5da97
currency/essentials@1, ig, 1104B, 8d310e4217b8de62
currency/essentials@1, is, 1094B, c760dba0cf747333
currency/essentials@1, it, 1111B, 89c773cfd15659e6
currency/essentials@1, it-CH, 1111B, ccfc7606b7e7d432
currency/essentials@1, ja, 1114B, 477c0992ed2ccd1
currency/essentials@1, jv, 1117B, 922acf814371ccec
currency/essentials@1, ka, 1102B, 31902b48299bb0cd
currency/essentials@1, kea, 1129B, 121c9fa5fc83e3cf
currency/essentials@1, kgp, 1154B, 3efa4e47fe95f38b
currency/essentials@1, kk, 1137B, 4b2d27ef50a6c27b
currency/essentials@1, km, 1141B, d6a07532858d287c
currency/essentials@1, kn, 1124B, bb539298b5ceeeb3
currency/essentials@1, ko, 1122B, c0d852f64c955977
currency/essentials@1, kok, 1145B, a9959ed410cd4ade
