datetime/buddhist/datelengths@1, <lookup>, 897B, 179 identifiers
datetime/buddhist/datelengths@1, ms, 353B, 141B, be3408edd49c3b59
datetime/buddhist/datelengths@1, ms-BN, 344B, 132B, 81fc2160855637ac
datetime/buddhist/datelengths@1, ms-ID, 353B, 141B, 6f1d1d98cbb531b
datetime/buddhist/datelengths@1, mt, 377B, 165B, 6e906c2d88e3cd27
datetime/buddhist/datelengths@1, my, 350B, 138B, c7b6e6ac27778000
datetime/buddhist/datelengths@1, ne, 359B, 147B, b481b462f74a47c2
datetime/buddhist/datelengths@1, nl, -> fy
datetime/buddhist/datelengths@1, no, 359B, 147B, 239b202140ba0535
datetime/buddhist/datelengths@1, om, -> ceb
datetime/buddhist/datelengths@1, or, -> ceb
datetime/buddhist/datelengths@1, pa, -> ca
datetime/buddhist/datelengths@1, pcm, -> cy
datetime/buddhist/datelengths@1, pl, 365B, 153B, 37a4e860eaf6c763
datetime/buddhist/datelengths@1, ps, 374B, 162B, d0b8cbf6170ecf80
datetime/buddhist/datelengths@1, pt, 407B, 195B, 870c0accbaa26230
datetime/buddhist/datelengths@1, pt-PT, 419B, 207B, b61bf52efea34642
datetime/buddhist/datelengths@1, qu, 362B, 150B, ef92fcc875efbbd9
datetime/buddhist/datelengths@1, rm, 377B, 165B, d1e2b8062ad6524
datetime/buddhist/datelengths@1, ro, 365B, 153B, 2f4e4abbfbe95e06
datetime/buddhist/datelengths@1, ru, 392B, 180B, 365ddfab699adc1f
datetime/buddhist/datelengths@1, rw, -> ak
datetime/buddhist/datelengths@1, sa, -> hi
datetime/buddhist/datelengths@1, sah, 386B, 174B, cd6b56287dee098a
datetime/buddhist/datelengths@1, sc, 416B, 204B, 703ee912b316ccb7
datetime/buddhist/datelengths@1, sd-Deva, -> ceb
datetime/buddhist/datelengths@1, sk, 383B, 171B, 35a556b3c04b8304
datetime/buddhist/datelengths@1, sl, 368B, 156B, 4cd75a0baf56208a
datetime/buddhist/datelengths@1, so, 362B, 150B, 7dbe089b18d70eed
datetime/buddhist/datelengths@1, sq, 365B, 153B, 86b972b7286808f2
datetime/buddhist/datelengths@1, sr, 371B, 159B, b05452ef3a8c10c1
datetime/buddhist/datelengths@1, sr-Latn, -> sr
datetime/buddhist/datelengths@1, su, 365B, 153B, 75f402d137299100
datetime/buddhist/datelengths@1, sv, 350B, 138B, 5a5d37bb86a97be
datetime/buddhist/datelengths@1, sw, 353B, 141B, 6b6eb317eebda614
datetime/buddhist/datelengths@1, sw-KE, -> cy
datetime/buddhist/datelengths@1, syr, 374B, 162B, 6c216ea8818d560e
datetime/buddhist/datelengths@1, ta, 368B, 156B, 9f0a26cba317a286
datetime/buddhist/datelengths@1, te, 350B, 138B, 6d378c6da1371f9e
datetime/buddhist/datelengths@1, tg, 353B, 141B, 1eb4b8c81780411e
datetime/buddhist/datelengths@1, th, 341B, 129B, cf293267b884b93d
datetime/buddhist/datelengths@1, ti, -> so
datetime/buddhist/datelengths@1, ti-ER, 374B, 162B, aef60d82fed8befb
datetime/buddhist/datelengths@1, tk, 350B, 138B, 146922a108d5b0b9
datetime/buddhist/datelengths@1, to, 362B, 150B, 204d9948985fb402
datetime/buddhist/datelengths@1, tr, 350B, 138B, c921654e4c7285a7
datetime/buddhist/datelengths@1, tt, 413B, 201B, e0b72cd5790be46
datetime/buddhist/datelengths@1, ug, 368B, 156B, 52456fdd2ad4c303
datetime/buddhist/datelengths@1, uk, 392B, 180B, f49d3b60653ae81
datetime/buddhist/datelengths@1, und, 353B, 141B, b4dba20dcefb83e4
datetime/buddhist/datelengths@1, ur, 362B, 150B, 2db5cd9e80389394
datetime/buddhist/datelengths@1, uz, 398B, 186B, 56d4a7c847bca16f
datetime/buddhist/datelengths@1, uz-Cyrl, 353B, 141B, 3aa8645cdd8abb53
datetime/buddhist/datelengths@1, vec, -> en-AU
datetime/buddhist/datelengths@1, vi, 428B, 216B, d274521d6d4ea113
datetime/buddhist/datelengths@1, wo, 386B, 174B, be0c63f657935651
datetime/buddhist/datelengths@1, xh, -> ceb
datetime/buddhist/datelengths@1, xnr, -> hi
datetime/buddhist/datelengths@1, yo, 353B, 141B, 90d4ee89783912ec
datetime/buddhist/datelengths@1, yrl, -> sw
datetime/buddhist/datelengths@1, yue, 341B, 129B, 96a17c6a9fcb9334
datetime/buddhist/datelengths@1, yue-Hans, 344B, 132B, ba50a3954f780ff4
datetime/buddhist/datelengths@1, zh, -> yue-Hans
datetime/buddhist/datelengths@1, zh-Hant, -> yue
datetime/buddhist/datelengths@1, zh-SG, 344B, 132B, a42980eedcce75a2
datetime/buddhist/datelengths@1, zu, 350B, 138B, e6ead88bc417d72f
datetime/buddhist/datesymbols@1, <lookup>, 1030B, 206 identifiers
datetime/buddhist/datesymbols@1, <total>, 855501B, 118072B, 199 unique payloads
datetime/buddhist/datesymbols@1, af, 4079B, 364B, 59e83116861ab1ae
datetime/buddhist/datesymbols@1, ak, 4156B, 441B, e9275bf8cd65bdcb
datetime/buddhist/datesymbols@1, am, 4281B, 566B, 4a0f087b148fbd96
datetime/buddhist/datesymbols@1, ar, 4397B, 682B, ed2255bac09ef84d
datetime/buddhist/datesymbols@1, ar-DZ, 4381B, 666B, ff0e8a56a95a47f3
datetime/buddhist/datesymbols@1, ar-IQ, 4614B, 916B, e8f88a71f1db7863
datetime/buddhist/datesymbols@1, ar-JO, 4457B, 742B, d24c9cdfcb66619d
datetime/buddhist/datesymbols@1, ar-LB, -> ar-JO
datetime/buddhist/datesymbols@1, ar-MA, 4377B, 662B, c595ac7a01d04196
datetime/buddhist/datesymbols@1, ar-MR, 4385B, 670B, 575db7706f5dd79c
datetime/buddhist/datesymbols@1, ar-PS, -> ar-JO
datetime/buddhist/datesymbols@1, ar-SY, -> ar-JO
datetime/buddhist/datesymbols@1, ar-TN, -> ar-DZ
datetime/buddhist/datesymbols@1, as, 4587B, 872B, cf134382a1245a86
datetime/buddhist/datesymbols@1, ast, 4213B, 528B, 980bed33b59e1e8a
datetime/buddhist/datesymbols@1, az, 4114B, 410B, 9b9aed92e78664db
datetime/buddhist/datesymbols@1, bal-Latn, 4084B, 369B, e2c6afe2a1e7a398
datetime/buddhist/datesymbols@1, be, 4526B, 841B, cbd9a66d3f9581ac
datetime/buddhist/datesymbols@1, bg, 4244B, 529B, 10c91ae2a9703749
datetime/buddhist/datesymbols@1, bgc, 4666B, 951B, 365dc9faf0a807d1
datetime/buddhist/datesymbols@1, bho, 4669B, 954B, 140ca35e96fa127d
datetime/buddhist/datesymbols@1, blo, 4271B, 556B, fbec96bb7806fed1
datetime/buddhist/datesymbols@1, bn, 4791B, 1093B, 562b21af121bfacd
datetime/buddhist/datesymbols@1, bn-IN, 4782B, 1084B, fc6cb3a356cd1dc
datetime/buddhist/datesymbols@1, br, 4100B, 385B, 9eeb7deddf3c527e
datetime/buddhist/datesymbols@1, brx, 4701B, 997B, 299ac7bc3c6dbc9d
datetime/buddhist/datesymbols@1, bs, 4071B, 367B, 6854f1931af8419
datetime/buddhist/datesymbols@1, bs-Cyrl, 4280B, 565B, da0e1c62841cc607
datetime/buddhist/datesymbols@1, ca, 4299B, 614B, fafff6790a0b93ce
datetime/buddhist/datesymbols@1, ceb, 4063B, 348B, ffb9e916f6886297
datetime/buddhist/datesymbols@1, chr, 4338B, 623B, fa3baf78febbd48a
datetime/buddhist/datesymbols@1, cs, 4155B, 457B, 95aa806cfb6f7dab
datetime/buddhist/datesymbols@1, csw, 4974B, 1259B, 3117665ab52efaa1
datetime/buddhist/datesymbols@1, cv, 4261B, 546B, 531bd33d22225656
datetime/buddhist/datesymbols@1, cy, 4150B, 463B, d76b75b126dd9fb2
datetime/buddhist/datesymbols@1, da, 4079B, 364B, 580ae0ed11ebcd31
datetime/buddhist/datesymbols@1, de, 4128B, 441B, 8adf859322975456
datetime/buddhist/datesymbols@1, de-AT, 4130B, 443B, 5fc89592cc45dd0b
datetime/buddhist/datesymbols@1, de-CH, 4121B, 434B, b882cda597f34302
datetime/buddhist/datesymbols@1, de-IT, -> de-AT
datetime/buddhist/datesymbols@1, doi, 4555B, 851B, fd6392fb27ce43e1
datetime/buddhist/datesymbols@1, dsb, 4193B, 508B, 39df094bfa4d18c6
datetime/buddhist/datesymbols@1, ee, 4071B, 356B, 298fc1911f79cf44
datetime/buddhist/datesymbols@1, el, 4612B, 927B, 2e2ce980b601e03b
datetime/buddhist/datesymbols@1, el-polyton, 4618B, 933B, 21b3fea6bebeed4
datetime/buddhist/datesymbols@1, en, 4054B, 339B, 6c19c4ebcf51efcc
datetime/buddhist/datesymbols@1, en-001, 4055B, 340B, 295b3c5d7ee785ea
datetime/buddhist/datesymbols@1, en-AU, 4075B, 371B, daf1be976a7441c7
datetime/buddhist/datesymbols@1, eo, 4056B, 341B, 6f6c98175e31b667
datetime/buddhist/datesymbols@1, es, 4058B, 343B, 929f1c612efa84fb
datetime/buddhist/datesymbols@1, es-419, 4058B, 343B, b763535b34cdff44
datetime/buddhist/datesymbols@1, es-CL, 4108B, 410B, d9e872110d6c6a01
datetime/buddhist/datesymbols@1, es-CO, 4114B, 427B, 618e4139a78b4cfc
datetime/buddhist/datesymbols@1, es-MX, 4057B, 342B, de402529cf3f0903
datetime/buddhist/datesymbols@1, es-PE, 4192B, 507B, d98561e93f826833
datetime/buddhist/datesymbols@1, es-PY, 4084B, 380B, c8c28cf143190d72
datetime/buddhist/datesymbols@1, es-UY, -> es-PE
datetime/buddhist/datesymbols@1, es-VE, 4070B, 355B, f45fe0c5f69f9bf2
datetime/buddhist/datesymbols@1, et, 4064B, 349B, e62b6bf32e86773f
datetime/buddhist/datesymbols@1, eu, 4091B, 376B, 477e504042fe7c7
datetime/buddhist/datesymbols@1, fa, 4491B, 793B, f40aaa52d9551d29
datetime/buddhist/datesymbols@1, fa-AF, 4459B, 761B, 443d1980cc5e3e7a
datetime/buddhist/datesymbols@1, ff-Adlm, 5039B, 1341B, e1207e218d7320d0
datetime/buddhist/datesymbols@1, fi, 4307B, 620B, 50e3dbd82b2bc34d
datetime/buddhist/datesymbols@1, fil, 4125B, 427B, 52363ed083332b63
datetime/buddhist/datesymbols@1, fo, 4183B, 503B, 69dc3c93f23fc9b2
datetime/buddhist/datesymbols@1, fr, 4092B, 377B, 6f1cef87426566e4
datetime/buddhist/datesymbols@1, fr-CA, 4093B, 378B, 87dc72354c96367d
datetime/buddhist/datesymbols@1, fr-MA, 4090B, 375B, 42e8cf5c2fb4df8f
datetime/buddhist/datesymbols@1, fy, 4053B, 338B, 364272bdd18129e
datetime/buddhist/datesymbols@1, ga, 4144B, 429B, f2ca83c5cd95e57f
datetime/buddhist/datesymbols@1, gaa, 4129B, 414B, d3104325f0262821
datetime/buddhist/datesymbols@1, gd, 4313B, 615B, aa8b4e398f9927cf
datetime/buddhist/datesymbols@1, gl, 4119B, 432B, 90051ca962ad7c5
datetime/buddhist/datesymbols@1, gu, 4572B, 857B, 6e102c553c961900
datetime/buddhist/datesymbols@1, ha, 4049B, 334B, c351981834e5f62c
datetime/buddhist/datesymbols@1, he, 4335B, 620B, 2ee4b438ed74a61a
datetime/buddhist/datesymbols@1, hi, 4581B, 866B, 16c467c9b8e39e47
datetime/buddhist/datesymbols@1, hi-Latn, 4122B, 424B, 668c40a87807de96
datetime/buddhist/datesymbols@1, hr, 4191B, 504B, e7031ecc51fb9907
datetime/buddhist/datesymbols@1, hr-BA, 4183B, 485B, bd213d7db70b3668
datetime/buddhist/datesymbols@1, hsb, 4193B, 508B, a894bea160659199
datetime/buddhist/datesymbols@1, hu, 4091B, 376B, ca3677d340d1a236
datetime/buddhist/datesymbols@1, hy, 4482B, 784B, e9b0ab81e7d26958
datetime/buddhist/datesymbols@1, ia, 4076B, 378B, 14d776f9046f845d
datetime/buddhist/datesymbols@1, id, 4057B, 342B, eb5db6900af9bd60
datetime/buddhist/datesymbols@1, ie, 4077B, 362B, 68e2410f9d52a42f
datetime/buddhist/datesymbols@1, ig, 4122B, 407B, 102e767f18f54c52
datetime/buddhist/datesymbols@1, ii, 4179B, 464B, b92444d9eb5c2230
datetime/buddhist/datesymbols@1, is, 4143B, 428B, 2662c0dc60d3169c
datetime/buddhist/datesymbols@1, it, 4074B, 359B, a2cf3a89377125e5
datetime/buddhist/datesymbols@1, ja, 4087B, 372B, f327227b7beb62f0
datetime/buddhist/datesymbols@1, jv, 4048B, 333B, 44cc0f5da3c10bb
datetime/buddhist/datesymbols@1, ka, 4536B, 821B, 6a2ef221d7b4528f
datetime/buddhist/datesymbols@1, kea, 4070B, 355B, 54dd5c6c7a4b0fdb
datetime/buddhist/datesymbols@1, kgp, 4176B, 461B, fc9482d320abd96a
datetime/buddhist/datesymbols@1, kk, 4400B, 702B, d8a75380812196ac
datetime/buddhist/datesymbols@1, km, 4623B, 919B, 41030c587eb58ab2
datetime/buddhist/datesymbols@1, kn, 4611B, 896B, 310a2be63c58288
datetime/buddhist/datesymbols@1, ko, 4131B, 416B, 7c271f96bfd5975
datetime/buddhist/datesymbols@1, kok, 4851B, 1164B, 89cb8770326d6bb1
datetime/buddhist/datesymbols@1, kok-Latn, 4037B, 322B, db23705c6cd4738d
datetime/buddhist/datesymbols@1, ks, 4618B, 933B, 71096a3caae0a974
datetime/buddhist/datesymbols@1, ks-Deva, 5268B, 1601B, 8aa265a73f89d957
datetime/buddhist/datesymbols@1, ku, 4075B, 360B, 9ace16bafa227880
datetime/buddhist/datesymbols@1, kxv, 4176B, 461B, ba9e4347e801c1ae
datetime/buddhist/datesymbols@1, kxv-Deva, 4897B, 1182B, 435d9925b76e480a
datetime/buddhist/datesymbols@1, kxv-Orya, 4834B, 1119B, 7bedd37c06b95fda
datetime/buddhist/datesymbols@1, kxv-Telu, 4701B, 986B, b8010b40c3ff435e
datetime/buddhist/datesymbols@1, ky, 4496B, 811B, cac47adf256546ee
datetime/buddhist/datesymbols@1, lb, 4159B, 472B, cfeaa8868fbe7a54
datetime/buddhist/datesymbols@1, lij, 4252B, 537B, 87eb15526d1bab5d
datetime/buddhist/datesymbols@1, lmo, 4153B, 438B, c92395eab5d03b9c
datetime/buddhist/datesymbols@1, lo, 4465B, 750B, 8b219a06b1408377
datetime/buddhist/datesymbols@1, lt, 4218B, 520B, abd009ee3416fdbe
datetime/buddhist/datesymbols@1, lv, 4262B, 565B, 917b5c86cc210f7c
datetime/buddhist/datesymbols@1, mai, 4873B, 1188B, aa702d1058441d61
datetime/buddhist/datesymbols@1, mi, 4157B, 459B, 3d40da6d8832c29c
datetime/buddhist/datesymbols@1, mk, 4299B, 584B, 4479b9eca9fcb127
datetime/buddhist/datesymbols@1, ml, 4929B, 1232B, 421d9bbbe6ad70bf
datetime/buddhist/datesymbols@1, mn, 4921B, 1234B, b36e35735d495cef
datetime/buddhist/datesymbols@1, mni, 5382B, 1721B, 15697229baa14bb3
datetime/buddhist/datesymbols@1, mr, 4623B, 908B, c693144694631783
datetime/buddhist/datesymbols@1, ms, 4036B, 321B, 835c2503a04b6e49
datetime/buddhist/datesymbols@1, mt, 4135B, 448B, 39c6cb824e78e92e
datetime/buddhist/datesymbols@1, my, 4554B, 839B, 3b16863d99a0ab46
datetime/buddhist/datesymbols@1, nds, 4190B, 475B, eeb7a1859fe34ec3
datetime/buddhist/datesymbols@1, ne, 4851B, 1153B, f63e9576cc20e95
datetime/buddhist/datesymbols@1, nl, 4051B, 336B, b97aa4a93631c58c
datetime/buddhist/datesymbols@1, nn, 4128B, 441B, e078739599cab36d
datetime/buddhist/datesymbols@1, no, 4112B, 414B, bcdbb2f253ba38c4
datetime/buddhist/datesymbols@1, nqo, 4468B, 771B, 2a25cf816bf963b4
datetime/buddhist/datesymbols@1, nso, 4097B, 382B, 43babccd503d4357
datetime/buddhist/datesymbols@1, oc, 4246B, 531B, dec203e613ceb1bd
datetime/buddhist/datesymbols@1, om, 4094B, 379B, c18d12f2e3ab4414
datetime/buddhist/datesymbols@1, om-KE, 4101B, 397B, c646f5fad032b3a5
datetime/buddhist/datesymbols@1, or, 4674B, 959B, 2357d157c01dda72
datetime/buddhist/datesymbols@1, pa, 4586B, 871B, 35638276a45170d9
datetime/buddhist/datesymbols@1, pcm, 4221B, 523B, 149a99b76202ca8b
datetime/buddhist/datesymbols@1, pl, 4209B, 535B, 81284f3bd71b4791
datetime/buddhist/datesymbols@1, prg, 4226B, 511B, f55f92e8306a2831
datetime/buddhist/datesymbols@1, ps, 4532B, 860B, 48801255b3cb6458
datetime/buddhist/datesymbols@1, pt, 4117B, 402B, ff78d42bda15485f
datetime/buddhist/datesymbols@1, pt-PT, 4132B, 417B, d5d42649dea66349
datetime/buddhist/datesymbols@1, qu, 4066B, 351B, 52f280bd4d007fae
datetime/buddhist/datesymbols@1, raj, 4642B, 927B, 9e458ab7f754c6ca
datetime/buddhist/datesymbols@1, rm, 4194B, 496B, 3c79699336a41675
datetime/buddhist/datesymbols@1, ro, 4103B, 388B, fb80bb0acb026d0e
datetime/buddhist/datesymbols@1, ro-MD, 4092B, 377B, e9fd583ed37d2e4
datetime/buddhist/datesymbols@1, ru, 4528B, 843B, 9addf81a0aa7ad0c
datetime/buddhist/datesymbols@1, rw, 4131B, 416B, 6cbc0b31c83cb960
datetime/buddhist/datesymbols@1, sa, 4785B, 1087B, 2fc3c5b276233cd0
datetime/buddhist/datesymbols@1, sah, 4550B, 852B, 97697f4b6c2f144a
datetime/buddhist/datesymbols@1, sat, 4434B, 719B, df179176a67d9647
datetime/buddhist/datesymbols@1, sc, 4104B, 389B, 7ed08b2c87d3d657
datetime/buddhist/datesymbols@1, sd, 4308B, 593B, a985e015bb751d88
datetime/buddhist/datesymbols@1, sd-Deva, 4974B, 1320B, 439b46f5dc98872e
datetime/buddhist/datesymbols@1, si, 4806B, 1108B, 2cec847570953c9
datetime/buddhist/datesymbols@1, sk, 4137B, 439B, 9a7834c4d7bad170
datetime/buddhist/datesymbols@1, sl, 4109B, 394B, 2a4b4a7a6f2114ee
datetime/buddhist/datesymbols@1, so, 4156B, 458B, a01265632ab65cb6
datetime/buddhist/datesymbols@1, sq, 4072B, 357B, de06d4ca1db4e445
datetime/buddhist/datesymbols@1, sr, 4254B, 539B, caa9d344a5780928
datetime/buddhist/datesymbols@1, sr-BA, 4262B, 547B, 2200dd5ce9255bf5
datetime/buddhist/datesymbols@1, sr-Latn, 4050B, 335B, 5f9c0fc2b5c6c767
datetime/buddhist/datesymbols@1, sr-Latn-BA, 4054B, 339B, b8271ff9c3e1da03
datetime/buddhist/datesymbols@1, sr-Latn-XK, 4052B, 337B, a696ec5f508e5b1c
datetime/buddhist/datesymbols@1, sr-ME, 4055B, 340B, 984ab062fcad6a70
datetime/buddhist/datesymbols@1, sr-XK, 4258B, 543B, 5d613770c4a2eb4a
datetime/buddhist/datesymbols@1, st, 4082B, 367B, c5e3a1fd16016e78
datetime/buddhist/datesymbols@1, su, 4061B, 346B, 98164c20e1fa2902
datetime/buddhist/datesymbols@1, sv, 4081B, 366B, c11fd8162eb16ba
