buddhist/date/neo/skeleton/patterns/v1, <lookup>, 6367B, 1279 identifiers
buddhist/date/neo/skeleton/patterns/v1, blo/ym0d, 104B, 74B, 7561935d591b56b0
buddhist/date/neo/skeleton/patterns/v1, blo/ym0de, 131B, 101B, c951ecd2f17e99ff
buddhist/date/neo/skeleton/patterns/v1, bn/de, 56B, 26B, 772f06a7afb3329c
buddhist/date/neo/skeleton/patterns/v1, bn/ej, -> ak/ej
buddhist/date/neo/skeleton/patterns/v1, bn/m0d, 68B, 38B, 2692a74cc6834021
buddhist/date/neo/skeleton/patterns/v1, bn/m0de, 89B, 59B, f943caa8b4fd9afc
buddhist/date/neo/skeleton/patterns/v1, bn/y, -> af/y
buddhist/date/neo/skeleton/patterns/v1, bn/ym0, -> af/ym0
buddhist/date/neo/skeleton/patterns/v1, bn/ym0d, 110B, 80B, d44d444f18896e80
buddhist/date/neo/skeleton/patterns/v1, bn/ym0de, 140B, 110B, 74d68c5a399f5691
buddhist/date/neo/skeleton/patterns/v1, br/de, -> af/de
buddhist/date/neo/skeleton/patterns/v1, br/m0d, 68B, 38B, abda9ef524483fa4
buddhist/date/neo/skeleton/patterns/v1, br/m0de, 86B, 56B, 9f59c3690e39674e
buddhist/date/neo/skeleton/patterns/v1, br/y, 56B, 26B, 615e0c295dcc1734
buddhist/date/neo/skeleton/patterns/v1, br/ym0, 86B, 56B, 939eb42bda0ee670
buddhist/date/neo/skeleton/patterns/v1, br/ym0d, 104B, 74B, 39e470f3e1349fdc
buddhist/date/neo/skeleton/patterns/v1, br/ym0de, 122B, 92B, c1feb181d1e78c70
buddhist/date/neo/skeleton/patterns/v1, brx/ej, 182B, 155B, 15a3b25169a33e03
buddhist/date/neo/skeleton/patterns/v1, brx/m0d, 68B, 38B, 84b353171f260ada
buddhist/date/neo/skeleton/patterns/v1, brx/m0de, 95B, 65B, 6ba71e69cb00c451
buddhist/date/neo/skeleton/patterns/v1, brx/y, -> ak/y
buddhist/date/neo/skeleton/patterns/v1, brx/ym0, 95B, 65B, 120a8baa9d4523f2
buddhist/date/neo/skeleton/patterns/v1, brx/ym0d, 110B, 80B, 750b8604ab50383c
buddhist/date/neo/skeleton/patterns/v1, brx/ym0de, 140B, 110B, 6af17a565facc632
buddhist/date/neo/skeleton/patterns/v1, bs-Cyrl/de, 68B, 38B, 4682a9ecc119c910
buddhist/date/neo/skeleton/patterns/v1, bs-Cyrl/m0d, 59B, 29B, a951301b34e2d053
buddhist/date/neo/skeleton/patterns/v1, bs-Cyrl/m0de, 80B, 50B, 1a63c0d3c944f372
buddhist/date/neo/skeleton/patterns/v1, bs-Cyrl/y, 62B, 32B, b8c528078451c48a
buddhist/date/neo/skeleton/patterns/v1, bs-Cyrl/ym0, 95B, 65B, 438e578d4c24cf77
buddhist/date/neo/skeleton/patterns/v1, bs-Cyrl/ym0d, 110B, 80B, 9f290f475643bafb
buddhist/date/neo/skeleton/patterns/v1, bs-Cyrl/ym0de, 149B, 119B, 7a38118cbb85c3c
buddhist/date/neo/skeleton/patterns/v1, bs/de, -> bs-Cyrl/de
buddhist/date/neo/skeleton/patterns/v1, bs/ej, 146B, 118B, 9d2a0cd54a3a519a
buddhist/date/neo/skeleton/patterns/v1, bs/m0d, 62B, 32B, d442e68567a20b63
buddhist/date/neo/skeleton/patterns/v1, bs/m0de, -> bs-Cyrl/m0de
buddhist/date/neo/skeleton/patterns/v1, bs/y, -> bs-Cyrl/y
buddhist/date/neo/skeleton/patterns/v1, bs/ym0, -> bs-Cyrl/ym0
buddhist/date/neo/skeleton/patterns/v1, bs/ym0d, 128B, 98B, 5bf6be8ddb413dca
buddhist/date/neo/skeleton/patterns/v1, bs/ym0de, 149B, 119B, 66e995dbae2d2317
buddhist/date/neo/skeleton/patterns/v1, ca/de, -> af/de
buddhist/date/neo/skeleton/patterns/v1, ca/ej, -> bs/ej
buddhist/date/neo/skeleton/patterns/v1, ca/m0d, -> br/m0d
buddhist/date/neo/skeleton/patterns/v1, ca/m0de, 92B, 62B, 733d2546e3305e3
buddhist/date/neo/skeleton/patterns/v1, ca/y, -> af/y
buddhist/date/neo/skeleton/patterns/v1, ca/ym0, 98B, 68B, 66be37d82456cfe7
buddhist/date/neo/skeleton/patterns/v1, ca/ym0d, 116B, 86B, 97b6c6d59f3e899a
buddhist/date/neo/skeleton/patterns/v1, ca/ym0de, 143B, 113B, 3ee02e2323029a8d
buddhist/date/neo/skeleton/patterns/v1, ceb/de, -> bn/de
buddhist/date/neo/skeleton/patterns/v1, ceb/ej, 182B, 155B, fb16e3f30e3cb031
buddhist/date/neo/skeleton/patterns/v1, ceb/m0d, 68B, 38B, 5a189939b1dc5a90
buddhist/date/neo/skeleton/patterns/v1, ceb/m0de, 95B, 65B, bf2c601ef1c1a163
buddhist/date/neo/skeleton/patterns/v1, ceb/y, -> af/y
buddhist/date/neo/skeleton/patterns/v1, ceb/ym0, -> af/ym0
buddhist/date/neo/skeleton/patterns/v1, ceb/ym0d, 110B, 80B, a077e3df00cd0c42
buddhist/date/neo/skeleton/patterns/v1, ceb/ym0de, 140B, 110B, c6a4b7c5d6e9dba0
buddhist/date/neo/skeleton/patterns/v1, chr/de, -> bn/de
buddhist/date/neo/skeleton/patterns/v1, chr/ej, -> ar/ej
buddhist/date/neo/skeleton/patterns/v1, chr/m0d, -> ceb/m0d
buddhist/date/neo/skeleton/patterns/v1, chr/m0de, -> ceb/m0de
buddhist/date/neo/skeleton/patterns/v1, chr/y, -> af/y
buddhist/date/neo/skeleton/patterns/v1, chr/ym0, -> af/ym0
buddhist/date/neo/skeleton/patterns/v1, chr/ym0d, -> ceb/ym0d
buddhist/date/neo/skeleton/patterns/v1, chr/ym0de, -> ceb/ym0de
buddhist/date/neo/skeleton/patterns/v1, cs/d, 41B, 11B, 33b9ec61fb784574
buddhist/date/neo/skeleton/patterns/v1, cs/de, 62B, 32B, 8468a1ee74ee69ac
buddhist/date/neo/skeleton/patterns/v1, cs/ej, 140B, 112B, c4df4892264e7f0b
buddhist/date/neo/skeleton/patterns/v1, cs/m0d, 83B, 53B, 61d10a4023c25d4
buddhist/date/neo/skeleton/patterns/v1, cs/m0de, 101B, 71B, a19e35a9f9378f0f
buddhist/date/neo/skeleton/patterns/v1, cs/y, -> ast/y
buddhist/date/neo/skeleton/patterns/v1, cs/ym0, 68B, 38B, 745d4f40a67ef0a4
buddhist/date/neo/skeleton/patterns/v1, cs/ym0d, 119B, 89B, 29789f54f671acdc
buddhist/date/neo/skeleton/patterns/v1, cs/ym0de, 137B, 107B, 8defaba7c6eb177f
buddhist/date/neo/skeleton/patterns/v1, csw/ej, -> ak/ej
buddhist/date/neo/skeleton/patterns/v1, cv/de, -> be/de
buddhist/date/neo/skeleton/patterns/v1, cv/ej, 146B, 118B, 89e66ac4e1095c0
buddhist/date/neo/skeleton/patterns/v1, cv/m0d, 68B, 38B, 39bd800a8da99707
buddhist/date/neo/skeleton/patterns/v1, cv/m0de, 95B, 65B, 30a56966a6036708
buddhist/date/neo/skeleton/patterns/v1, cv/y, 74B, 44B, 4ffa6d720ed21214
buddhist/date/neo/skeleton/patterns/v1, cv/ym0, 113B, 83B, cc4392b619d17622
buddhist/date/neo/skeleton/patterns/v1, cv/ym0d, 122B, 92B, 75d4126df96d9072
buddhist/date/neo/skeleton/patterns/v1, cv/ym0de, 158B, 128B, dde1650259f12754
buddhist/date/neo/skeleton/patterns/v1, cy/de, -> be/de
buddhist/date/neo/skeleton/patterns/v1, cy/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, cy/m0d, -> br/m0d
buddhist/date/neo/skeleton/patterns/v1, cy/m0de, 95B, 65B, a6d0286918b89c62
buddhist/date/neo/skeleton/patterns/v1, cy/y, -> af/y
buddhist/date/neo/skeleton/patterns/v1, cy/ym0, -> af/ym0
buddhist/date/neo/skeleton/patterns/v1, cy/ym0d, 104B, 74B, 574b6b6912c482bf
buddhist/date/neo/skeleton/patterns/v1, cy/ym0de, 131B, 101B, 2b397c2c21524625
buddhist/date/neo/skeleton/patterns/v1, da/d, -> cs/d
buddhist/date/neo/skeleton/patterns/v1, da/de, 80B, 50B, c3858336329b4460
buddhist/date/neo/skeleton/patterns/v1, da/ej, 140B, 112B, aa6eb4e130e1f3d4
buddhist/date/neo/skeleton/patterns/v1, da/m0, 50B, 20B, 453ade056c7c4bb
buddhist/date/neo/skeleton/patterns/v1, da/m0d, 74B, 44B, e5d17c51a5850608
buddhist/date/neo/skeleton/patterns/v1, da/m0de, 92B, 62B, eba1c1421339a56f
buddhist/date/neo/skeleton/patterns/v1, da/y, 56B, 28B, d7ce7b170cf3a21b
buddhist/date/neo/skeleton/patterns/v1, da/ym0, 86B, 58B, 62c0afc55ed2b378
buddhist/date/neo/skeleton/patterns/v1, da/ym0d, 134B, 106B, 9fec98f6b30b5b08
buddhist/date/neo/skeleton/patterns/v1, da/ym0de, 128B, 100B, 60a4eeee0a6161ff
buddhist/date/neo/skeleton/patterns/v1, de/de, -> bs-Cyrl/de
buddhist/date/neo/skeleton/patterns/v1, de/ej, 170B, 143B, cd44104dfaffb749
buddhist/date/neo/skeleton/patterns/v1, de/m0d, 62B, 32B, 3ca9b01bbdfba1f6
buddhist/date/neo/skeleton/patterns/v1, de/m0de, 80B, 50B, b18355b5a73adeb2
buddhist/date/neo/skeleton/patterns/v1, de/y, -> ast/y
buddhist/date/neo/skeleton/patterns/v1, de/ym0, -> ast/ym0
buddhist/date/neo/skeleton/patterns/v1, de/ym0d, 107B, 77B, 7fb278fc5065bafe
buddhist/date/neo/skeleton/patterns/v1, de/ym0de, 140B, 110B, 457d38c1bb3191ba
buddhist/date/neo/skeleton/patterns/v1, doi/ej, -> ar/ej
buddhist/date/neo/skeleton/patterns/v1, doi/ym0d, 104B, 74B, 90989c76b26fbf0b
buddhist/date/neo/skeleton/patterns/v1, doi/ym0de, 131B, 101B, 40a09e74985ac3eb
buddhist/date/neo/skeleton/patterns/v1, dsb/de, -> bs-Cyrl/de
buddhist/date/neo/skeleton/patterns/v1, dsb/ej, 188B, 161B, fef9b0ba520b3827
buddhist/date/neo/skeleton/patterns/v1, dsb/m0d, 62B, 32B, ad1f41c70d592c0f
buddhist/date/neo/skeleton/patterns/v1, dsb/m0de, 80B, 50B, e0034aed948d2892
buddhist/date/neo/skeleton/patterns/v1, dsb/y, -> ast/y
buddhist/date/neo/skeleton/patterns/v1, dsb/ym0, -> ast/ym0
buddhist/date/neo/skeleton/patterns/v1, dsb/ym0d, 107B, 77B, e5b76f80e009a274
buddhist/date/neo/skeleton/patterns/v1, dsb/ym0de, 140B, 110B, 5cbcf0d1c5327fb2
buddhist/date/neo/skeleton/patterns/v1, ee-TG/ej, 140B, 112B, f22ed602de16ce20
buddhist/date/neo/skeleton/patterns/v1, ee/de, -> af/de
buddhist/date/neo/skeleton/patterns/v1, ee/ej, 194B, 167B, 72f585d7a91f9ce2
buddhist/date/neo/skeleton/patterns/v1, ee/m0d, 92B, 62B, 49a01fa71a4ad2b9
buddhist/date/neo/skeleton/patterns/v1, ee/m0de, 119B, 89B, 78fa509fd61bb3ab
buddhist/date/neo/skeleton/patterns/v1, ee/y, -> af/y
buddhist/date/neo/skeleton/patterns/v1, ee/ym0, -> af/ym0
buddhist/date/neo/skeleton/patterns/v1, ee/ym0d, 134B, 104B, 7400956037e8f5ea
buddhist/date/neo/skeleton/patterns/v1, ee/ym0de, 167B, 138B, c153eb2bc7adbb94
buddhist/date/neo/skeleton/patterns/v1, el/de, -> af/de
buddhist/date/neo/skeleton/patterns/v1, el/ej, -> ceb/ej
buddhist/date/neo/skeleton/patterns/v1, el/m0d, -> bn/m0d
buddhist/date/neo/skeleton/patterns/v1, el/m0de, -> ast/m0de
buddhist/date/neo/skeleton/patterns/v1, el/y, -> af/y
buddhist/date/neo/skeleton/patterns/v1, el/ym0, -> af/ym0
buddhist/date/neo/skeleton/patterns/v1, el/ym0d, 104B, 74B, 1d8a53db267598fe
buddhist/date/neo/skeleton/patterns/v1, el/ym0de, 131B, 101B, aef6ada8d0356f40
buddhist/date/neo/skeleton/patterns/v1, en-001/de, -> af/de
buddhist/date/neo/skeleton/patterns/v1, en-001/m0, 50B, 20B, cc8872caec7b7425
buddhist/date/neo/skeleton/patterns/v1, en-001/m0d, -> br/m0d
buddhist/date/neo/skeleton/patterns/v1, en-001/m0de, -> cy/m0de
buddhist/date/neo/skeleton/patterns/v1, en-001/ym0d, 104B, 74B, dbceff0bc7535681
buddhist/date/neo/skeleton/patterns/v1, en-001/ym0de, -> cy/ym0de
buddhist/date/neo/skeleton/patterns/v1, en-150/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, en-AE/de, -> af/de
buddhist/date/neo/skeleton/patterns/v1, en-AE/ej, 194B, 167B, 2188726d7061cdbe
buddhist/date/neo/skeleton/patterns/v1, en-AE/m0, -> en-001/m0
buddhist/date/neo/skeleton/patterns/v1, en-AE/m0d, -> br/m0d
buddhist/date/neo/skeleton/patterns/v1, en-AE/m0de, -> cy/m0de
buddhist/date/neo/skeleton/patterns/v1, en-AE/ym0d, -> cy/ym0d
buddhist/date/neo/skeleton/patterns/v1, en-AE/ym0de, -> cy/ym0de
buddhist/date/neo/skeleton/patterns/v1, en-AI/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, en-AU/m0de, 92B, 62B, ab45e15231c2edb7
buddhist/date/neo/skeleton/patterns/v1, en-AU/ym0de, 128B, 98B, 3c5086602026e252
buddhist/date/neo/skeleton/patterns/v1, en-BE/m0d, 68B, 38B, a29f315f02d1a486
buddhist/date/neo/skeleton/patterns/v1, en-BE/m0de, 95B, 65B, 7e7881c15df5a450
buddhist/date/neo/skeleton/patterns/v1, en-BE/ym0d, 104B, 74B, 4dab74f2198d6d46
buddhist/date/neo/skeleton/patterns/v1, en-BE/ym0de, 131B, 101B, 22f37d783bf49f2d
buddhist/date/neo/skeleton/patterns/v1, en-BI/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, en-BW/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, en-BW/m0d, -> af/m0d
buddhist/date/neo/skeleton/patterns/v1, en-BW/m0de, 95B, 65B, b071122224a7004b
buddhist/date/neo/skeleton/patterns/v1, en-BW/ym0d, 104B, 74B, 59c2df8b5ac7c7c5
buddhist/date/neo/skeleton/patterns/v1, en-BW/ym0de, 131B, 101B, c9d507865da8ad4e
buddhist/date/neo/skeleton/patterns/v1, en-BZ/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, en-BZ/m0d, -> af/m0d
buddhist/date/neo/skeleton/patterns/v1, en-BZ/m0de, -> en-BW/m0de
buddhist/date/neo/skeleton/patterns/v1, en-BZ/ym0d, -> en-BW/ym0d
buddhist/date/neo/skeleton/patterns/v1, en-BZ/ym0de, -> en-BW/ym0de
buddhist/date/neo/skeleton/patterns/v1, en-CA/de, -> af/de
buddhist/date/neo/skeleton/patterns/v1, en-CC/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, en-CH/m0d, -> cv/m0d
buddhist/date/neo/skeleton/patterns/v1, en-CH/m0de, 95B, 65B, 35b12b3c3033db93
buddhist/date/neo/skeleton/patterns/v1, en-CH/ym0d, 104B, 74B, 5360eab87a66f560
buddhist/date/neo/skeleton/patterns/v1, en-CK/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, en-CM/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, en-CX/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, en-DG/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, en-DK/ej, 146B, 118B, 16ad2bafcfe52a82
buddhist/date/neo/skeleton/patterns/v1, en-FI/ej, 146B, 118B, 801118e0d918d487
buddhist/date/neo/skeleton/patterns/v1, en-FK/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, en-GB/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, en-GB/m0de, -> br/m0de
buddhist/date/neo/skeleton/patterns/v1, en-GG/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, en-GI/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, en-GS/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, en-HK/y, -> ast/y
buddhist/date/neo/skeleton/patterns/v1, en-HK/ym0, -> ast/ym0
buddhist/date/neo/skeleton/patterns/v1, en-HK/ym0d, 104B, 74B, 9e5a9a68ddae19fc
buddhist/date/neo/skeleton/patterns/v1, en-HK/ym0de, 131B, 101B, 9ac103b6781deddf
buddhist/date/neo/skeleton/patterns/v1, en-ID/ej, -> en-DK/ej
buddhist/date/neo/skeleton/patterns/v1, en-IE/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, en-IL/ej, 146B, 118B, e1dcaadb92418eff
buddhist/date/neo/skeleton/patterns/v1, en-IM/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, en-IN/ej, -> en-AE/ej
buddhist/date/neo/skeleton/patterns/v1, en-IN/m0d, -> bn/m0d
buddhist/date/neo/skeleton/patterns/v1, en-IN/m0de, -> ast/m0de
buddhist/date/neo/skeleton/patterns/v1, en-IN/ym0, 95B, 65B, 4ae1fc42572a2955
buddhist/date/neo/skeleton/patterns/v1, en-IN/ym0d, -> bn/ym0d
buddhist/date/neo/skeleton/patterns/v1, en-IN/ym0de, 137B, 107B, 36a260c4bdb1f6e6
buddhist/date/neo/skeleton/patterns/v1, en-IO/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, en-JE/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, en-KE/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, en-MG/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, en-MS/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, en-MT/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, en-MT/m0d, -> af/m0d
buddhist/date/neo/skeleton/patterns/v1, en-MT/m0de, -> en-BW/m0de
buddhist/date/neo/skeleton/patterns/v1, en-MT/ym0d, -> en-BW/ym0d
buddhist/date/neo/skeleton/patterns/v1, en-MT/ym0de, -> en-BW/ym0de
buddhist/date/neo/skeleton/patterns/v1, en-MU/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, en-MV/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, en-NF/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, en-NG/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, en-NR/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, en-NU/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, en-NZ/m0d, 56B, 26B, 349e0dfbb81d94a
buddhist/date/neo/skeleton/patterns/v1, en-NZ/m0de, 74B, 44B, 10df8f2ab042baa4
buddhist/date/neo/skeleton/patterns/v1, en-NZ/ym0d, 104B, 74B, 62024205c3950d2c
buddhist/date/neo/skeleton/patterns/v1, en-NZ/ym0de, -> el/ym0de
buddhist/date/neo/skeleton/patterns/v1, en-PK/m0d, -> en-BE/m0d
buddhist/date/neo/skeleton/patterns/v1, en-PK/m0de, -> en-BE/m0de
buddhist/date/neo/skeleton/patterns/v1, en-PK/ym0d, -> en-BE/ym0d
buddhist/date/neo/skeleton/patterns/v1, en-PK/ym0de, -> en-BE/ym0de
buddhist/date/neo/skeleton/patterns/v1, en-PN/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, en-RW/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, en-SC/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, en-SE/y, 44B, 14B, ea095dc7e1635d95
buddhist/date/neo/skeleton/patterns/v1, en-SE/ym0, 68B, 38B, f82eac30c6026473
buddhist/date/neo/skeleton/patterns/v1, en-SE/ym0d, 104B, 74B, cd38297bbee35a44
buddhist/date/neo/skeleton/patterns/v1, en-SE/ym0de, 131B, 101B, d1d7d3dd24181943
buddhist/date/neo/skeleton/patterns/v1, en-SG/y, -> ast/y
buddhist/date/neo/skeleton/patterns/v1, en-SG/ym0, -> ast/ym0
buddhist/date/neo/skeleton/patterns/v1, en-SG/ym0d, -> en-HK/ym0d
buddhist/date/neo/skeleton/patterns/v1, en-SG/ym0de, -> en-HK/ym0de
buddhist/date/neo/skeleton/patterns/v1, en-SH/ej, -> ar-IL/ej
buddhist/date/neo/skeleton/patterns/v1, en-SX/ej, -> ar-IL/ej
