OrdinalV1, uk, 150B, 36B, 854d4e03c246475e
OrdinalV1, und, 120B, 5B, fd5d54cb7ad1d0d8
OrdinalV1, vec, -> it
OrdinalV1, vi, -> fil
PluralRangesV1, <lookup>, 133B, 26 identifiers
PluralRangesV1, <total>, 524B, 64B, 10 unique payloads
PluralRangesV1, af, 50B, 4B, b13da4e5718e6e33
PluralRangesV1, ak, 50B, 4B, 64f93a355ae802c9
PluralRangesV1, ar, 58B, 12B, acdc60e8ef6a9005
PluralRangesV1, bg, -> af
PluralRangesV1, ca, -> af
PluralRangesV1, en, -> af
PluralRangesV1, es, -> af
PluralRangesV1, et, -> af
PluralRangesV1, eu, -> af
PluralRangesV1, fa, -> ak
PluralRangesV1, fi, -> af
PluralRangesV1, he, 54B, 8B, 8e788ea76832afed
PluralRangesV1, ia, -> af
PluralRangesV1, ka, 52B, 6B, cd5f08b151e40f4a
PluralRangesV1, lv, 54B, 8B, 5052f668daf1efd6
PluralRangesV1, mk, 52B, 6B, 7ddbfa2ae45670db
PluralRangesV1, no, -> af
PluralRangesV1, or, -> ak
PluralRangesV1, pcm, -> af
PluralRangesV1, ro, 50B, 4B, e1c66d3ac5206700
PluralRangesV1, sd, -> ak
PluralRangesV1, si, -> af
PluralRangesV1, sl, 56B, 10B, adb2afaf65b6452d
PluralRangesV1, sv, -> af
PluralRangesV1, und, 48B, 2B, 3a6d9523170345d0
PluralRangesV1, ur, -> af
