plurals/cardinal@1, pt, 214B, 101B, d39d531ebab4a3ee
plurals/cardinal@1, pt-PT, -> ca
plurals/cardinal@1, rm, -> af
plurals/cardinal@1, ro, 214B, 101B, 2022aa54cecc8e5e
plurals/cardinal@1, ru, 306B, 194B, 8243f177111f65b9
plurals/cardinal@1, sat, 154B, 41B, f67b32ccea8e20e2
plurals/cardinal@1, sc, -> ast
plurals/cardinal@1, sd, -> af
plurals/cardinal@1, si, 175B, 61B, edec5b48b449ddec
plurals/cardinal@1, sk, -> cs
plurals/cardinal@1, sl, 231B, 119B, f5b2b98b1d04e7de
plurals/cardinal@1, so, -> af
plurals/cardinal@1, sq, -> af
plurals/cardinal@1, sr, -> bs
plurals/cardinal@1, st, -> af
plurals/cardinal@1, sv, -> ast
plurals/cardinal@1, sw, -> ast
plurals/cardinal@1, syr, -> af
plurals/cardinal@1, ta, -> af
plurals/cardinal@1, te, -> af
plurals/cardinal@1, ti, -> ak
plurals/cardinal@1, tk, -> af
plurals/cardinal@1, tn, -> af
plurals/cardinal@1, tr, -> af
plurals/cardinal@1, ug, -> af
plurals/cardinal@1, uk, -> ru
plurals/cardinal@1, und, 120B, 5B, fd5d54cb7ad1d0d8
plurals/cardinal@1, ur, -> ast
plurals/cardinal@1, uz, -> af
plurals/cardinal@1, vec, -> ca
plurals/cardinal@1, xh, -> af
plurals/cardinal@1, zu, -> am
plurals/ordinal@1, <lookup>, 180B, 35 identifiers
plurals/ordinal@1, <total>, 4521B, 1813B, 24 unique payloads
plurals/ordinal@1, as, 236B, 125B, c3130e0364c3c2ee
plurals/ordinal@1, az, 375B, 263B, fdeeb1e0951bb32e
plurals/ordinal@1, be, 168B, 54B, f33f38425ba916d4
plurals/ordinal@1, blo, 203B, 91B, 818b657d5058b6c6
plurals/ordinal@1, bn, -> as
plurals/ordinal@1, ca, 179B, 67B, 99e328e955716f8a
plurals/ordinal@1, cy, 245B, 135B, 95cf32f6b4b39d8a
plurals/ordinal@1, en, 216B, 104B, 2a2e84087eae9ba5
plurals/ordinal@1, fil, 137B, 23B, 1c24ea1e2f61f032
plurals/ordinal@1, fr, -> fil
plurals/ordinal@1, ga, -> fil
plurals/ordinal@1, gd, 195B, 83B, beecfa821593ac09
plurals/ordinal@1, gu, 196B, 85B, fc3b835d766a83d0
plurals/ordinal@1, hi, -> gu
plurals/ordinal@1, hu, 145B, 31B, 2174339a48359115
plurals/ordinal@1, hy, -> fil
plurals/ordinal@1, it, 161B, 47B, 6a88892c02ede5ba
plurals/ordinal@1, ka, 193B, 80B, a306847550701556
plurals/ordinal@1, kk, 182B, 68B, d8d101124c5978e6
plurals/ordinal@1, lij, 161B, 47B, bc417cba07044043
plurals/ordinal@1, lo, -> fil
plurals/ordinal@1, mk, 232B, 120B, a7e8ea08e79aa801
plurals/ordinal@1, mr, 179B, 67B, 30c280a4debb4fd2
plurals/ordinal@1, ms, -> fil
plurals/ordinal@1, ne, 137B, 23B, c6b330bc0c070025
plurals/ordinal@1, or, 212B, 101B, 84f2dbb88b8c53df
plurals/ordinal@1, ro, -> fil
plurals/ordinal@1, sc, -> it
plurals/ordinal@1, sq, 169B, 56B, 76bc9b934937b510
plurals/ordinal@1, sv, 168B, 54B, 723cb1048d94bbb
plurals/ordinal@1, tk, 160B, 46B, fcbc5f4eb0199539
plurals/ordinal@1, uk, 152B, 38B, e4d68fd394c1d831
plurals/ordinal@1, und, 120B, 5B, fd5d54cb7ad1d0d8
plurals/ordinal@1, vec, -> it
plurals/ordinal@1, vi, -> fil
plurals/ranges@1, <lookup>, 133B, 26 identifiers
plurals/ranges@1, <total>, 524B, 64B, 10 unique payloads
plurals/ranges@1, af, 50B, 4B, b13da4e5718e6e33
plurals/ranges@1, ak, 50B, 4B, 64f93a355ae802c9
plurals/ranges@1, ar, 58B, 12B, acdc60e8ef6a9005
plurals/ranges@1, bg, -> af
plurals/ranges@1, ca, -> af
plurals/ranges@1, en, -> af
plurals/ranges@1, es, -> af
plurals/ranges@1, et, -> af
plurals/ranges@1, eu, -> af
plurals/ranges@1, fa, -> ak
plurals/ranges@1, fi, -> af
plurals/ranges@1, he, 54B, 8B, 8e788ea76832afed
plurals/ranges@1, ia, -> af
plurals/ranges@1, ka, 52B, 6B, cd5f08b151e40f4a
plurals/ranges@1, lv, 54B, 8B, 5052f668daf1efd6
plurals/ranges@1, mk, 52B, 6B, 7ddbfa2ae45670db
plurals/ranges@1, no, -> af
plurals/ranges@1, or, -> ak
plurals/ranges@1, pcm, -> af
plurals/ranges@1, ro, 50B, 4B, e1c66d3ac5206700
plurals/ranges@1, sd, -> ak
plurals/ranges@1, si, -> af
plurals/ranges@1, sl, 56B, 10B, adb2afaf65b6452d
plurals/ranges@1, sv, -> af
plurals/ranges@1, und, 48B, 2B, 3a6d9523170345d0
plurals/ranges@1, ur, -> af
