calendar/chinesecache@1, und, 754B, 134f5ec7c9bdc494
collator/meta@1, es-AR, 1B, 9aab82d56f3b362e
collator/meta@1, es-AR-u-co-trad, 1B, 9aab82d56f3b362e
collator/meta@1, es-u-co-trad, 1B, 9aab82d56f3b362e
collator/meta@1, fil, 1B, 9aab82d56f3b362e
collator/meta@1, fr, 1B, 667dd5401e6fd800
collator/meta@1, ja, 1B, 9208c26164ee7a99
collator/meta@1, ja-u-co-unihan, 1B, 9208c26164ee7a99
collator/meta@1, ru, 1B, d1dcef7af54c8272
collator/meta@1, sr, 1B, 9208c26164ee7a99
collator/meta@1, sr-Latn, 1B, 9208c26164ee7a99
collator/meta@1, th, 2B, 7366aaaa2233984c
collator/meta@1, tr, 1B, 9aab82d56f3b362e
collator/meta@1, und, 1B, 667dd5401e6fd800
collator/meta@1, und-u-co-emoji, 1B, 667dd5401e6fd800
collator/meta@1, und-u-co-eor, 1B, 667dd5401e6fd800
collator/prim@1, und, 10B, 792009c72825eaba
collator/reord@1, ar, 264B, 556a25539c4da116
collator/reord@1, ar-EG, 264B, 556a25539c4da116
collator/reord@1, ar-EG-u-co-compat, 264B, 556a25539c4da116
collator/reord@1, ar-u-co-compat, 264B, 556a25539c4da116
collator/reord@1, bn, 268B, 99752b8b1cb4c37b
collator/reord@1, bn-u-co-trad, 268B, 99752b8b1cb4c37b
collator/reord@1, ja, 264B, 9fe136fb92b56a45
collator/reord@1, ja-u-co-unihan, 264B, 9fe136fb92b56a45
collator/reord@1, ru, 264B, 9a7e53d9c789f77d
collator/reord@1, sr, 264B, 9a7e53d9c789f77d
collator/reord@1, sr-Latn, 264B, a9c045469c9ded34
collator/reord@1, th, 264B, fbcc4327402fdfc6
compactdecimal/long@1, ar, 160B, 50509461eabaf845
compactdecimal/long@1, ar-EG, 160B, 50509461eabaf845
compactdecimal/long@1, ar-EG-u-nu-latn, 160B, 50509461eabaf845
compactdecimal/long@1, ar-u-nu-latn, 160B, 50509461eabaf845
compactdecimal/long@1, bn, 110B, 46ea0d7831f8d129
compactdecimal/long@1, bn-u-nu-latn, 110B, 46ea0d7831f8d129
compactdecimal/long@1, ccp, 52B, c10b79e54779e6bd
compactdecimal/long@1, ccp-u-nu-latn, 52B, c10b79e54779e6bd
compactdecimal/long@1, en, 82B, 8960dbc4f50d6c69
compactdecimal/long@1, en-001, 82B, 8960dbc4f50d6c69
compactdecimal/long@1, en-ZA, 82B, 8960dbc4f50d6c69
compactdecimal/long@1, es, 147B, 87aeba0dcc1321f7
compactdecimal/long@1, es-AR, 133B, a807800286bb3a21
compactdecimal/long@1, fil, 134B, 352fc2f242cceb18
compactdecimal/long@1, fr, 161B, cbaa60814fe4615d
compactdecimal/long@1, ja, 60B, 77922aa8d4b6b2f
compactdecimal/long@1, ru, 291B, 2644d0d716d625bf
compactdecimal/long@1, sr, 213B, 61a9ef092615fa69
compactdecimal/long@1, sr-Latn, 149B, ed0310a27df7889c
compactdecimal/long@1, th, 235B, 8ff3eed84279d633
compactdecimal/long@1, th-u-nu-thai, 235B, 8ff3eed84279d633
compactdecimal/long@1, tr, 74B, 1e89df8d39d4c4e0
compactdecimal/long@1, und, 52B, c10b79e54779e6bd
compactdecimal/short@1, ar, 188B, 7890c55e96655fed
compactdecimal/short@1, ar-EG, 188B, 7890c55e96655fed
compactdecimal/short@1, ar-EG-u-nu-latn, 188B, 7890c55e96655fed
compactdecimal/short@1, ar-u-nu-latn, 188B, 7890c55e96655fed
compactdecimal/short@1, bn, 149B, 704cf63d66972fe7
compactdecimal/short@1, bn-u-nu-latn, 149B, 704cf63d66972fe7
compactdecimal/short@1, ccp, 52B, c10b79e54779e6bd
compactdecimal/short@1, ccp-u-nu-latn, 52B, c10b79e54779e6bd
compactdecimal/short@1, en, 52B, f0a39a85493a674d
compactdecimal/short@1, en-001, 52B, f0a39a85493a674d
compactdecimal/short@1, en-ZA, 52B, f0a39a85493a674d
compactdecimal/short@1, es, 67B, 2d6d5b2739232af2
compactdecimal/short@1, es-AR, 78B, 3a77ed4fd8f8fd4
compactdecimal/short@1, fil, 67B, 1ea1b1b23e9095f6
compactdecimal/short@1, fr, 62B, 2a2b8f0f1791ef66
compactdecimal/short@1, ja, 60B, 77922aa8d4b6b2f
compactdecimal/short@1, ru, 85B, f5d31a311a092622
compactdecimal/short@1, sr, 86B, 8a1b9926c61f278f
compactdecimal/short@1, sr-Latn, 74B, b9601d620b3d8cd3
compactdecimal/short@1, th, 52B, f0a39a85493a674d
compactdecimal/short@1, th-u-nu-thai, 52B, f0a39a85493a674d
compactdecimal/short@1, tr, 63B, 38574745ff1e12e3
compactdecimal/short@1, und, 52B, c10b79e54779e6bd
currency/essentials@1, ar, 1419B, 25a47670a4a14a3e
currency/essentials@1, ar-EG, 1419B, 25a47670a4a14a3e
currency/essentials@1, bn, 1003B, 7752f038703ea1e6
currency/essentials@1, ccp, 1009B, 8f6a86447b1a5eec
currency/essentials@1, en, 986B, 2379bf5650b0996a
currency/essentials@1, en-001, 997B, 98a4fe0b1a96289d
currency/essentials@1, en-ZA, 997B, 3722cc435d36ce28
currency/essentials@1, es, 939B, 95d2f65321dfb4b5
currency/essentials@1, es-AR, 966B, 8b60a760f38c92d5
currency/essentials@1, fil, 997B, c780d31f1833e80c
currency/essentials@1, fr, 1170B, 9f6bef74d764c5e8
currency/essentials@1, ja, 991B, 477c0992ed2ccd1
currency/essentials@1, ru, 1011B, 588a4a9e8b0c4904
currency/essentials@1, sr, 996B, f359f33d708fc3da
currency/essentials@1, sr-Latn, 989B, aea6b385a57a4940
currency/essentials@1, th, 994B, a1e071bd8fdd352c
currency/essentials@1, tr, 994B, e92bacf1f1a18ca
currency/essentials@1, und, 994B, c24bb41155a3ce75
currency/extended@1, ar-EG-x-ADP, 28B, df6b1839390c8a76
currency/extended@1, ar-EG-x-AED, 28B, b6b054fa183c289
currency/extended@1, ar-EG-x-AFA, 29B, 21e5583ac4a36f42
currency/extended@1, ar-EG-x-AFN, 236B, b602cbaa18ffedc1
currency/extended@1, ar-EG-x-ALL, 24B, 271ca8ff3d6d1acc
currency/extended@1, ar-EG-x-AMD, 26B, 8726c7760845bcab
currency/extended@1, ar-EG-x-ANG, 41B, d7c4b994ac61a261
currency/extended@1, ar-EG-x-AOA, 30B, 1f4f226eca823fb4
currency/extended@1, ar-EG-x-AOK, 42B, 6db999e96d4249cb
currency/extended@1, ar-EG-x-AON, 53B, 34882597d8806003
currency/extended@1, ar-EG-x-AOR, 55B, 4dc60a62b5f4e508
currency/extended@1, ar-EG-x-ARA, 34B, 86ec6b36705da3f6
currency/extended@1, ar-EG-x-ARP, 42B, ad378d59543aec3b
currency/extended@1, ar-EG-x-ARS, 30B, 5fb78d1a63134130
currency/extended@1, ar-EG-x-ATS, 24B, 29a588f1b6c5b9c7
currency/extended@1, ar-EG-x-AUD, 30B, e41feb1bce2df72a
currency/extended@1, ar-EG-x-AWG, 26B, d3b800d27718731c
currency/extended@1, ar-EG-x-AZM, 34B, 709c74ff669ad0f
currency/extended@1, ar-EG-x-AZN, 215B, 3a6fba0e59fa9862
currency/extended@1, ar-EG-x-BAD, 45B, 69734fa837f99297
currency/extended@1, ar-EG-x-BAM, 67B, baa3dc28f733b003
currency/extended@1, ar-EG-x-BBD, 32B, 13f3223be6a19a10
currency/extended@1, ar-EG-x-BDT, 32B, 8b931f37d95f002b
currency/extended@1, ar-EG-x-BEC, 50B, 5ebab52a9776003e
currency/extended@1, ar-EG-x-BEF, 26B, 8b25cbb2251b6bbe
currency/extended@1, ar-EG-x-BEL, 35B, cbaeb7b8b606913e
currency/extended@1, ar-EG-x-BGN, 24B, accefdc3727a3a20
currency/extended@1, ar-EG-x-BHD, 28B, 84cb842e1d422942
currency/extended@1, ar-EG-x-BIF, 26B, 4b9a02a06ac4fac4
currency/extended@1, ar-EG-x-BMD, 28B, 6246d02a77130e05
currency/extended@1, ar-EG-x-BND, 28B, da974ed5d2850276
currency/extended@1, ar-EG-x-BOB, 36B, 993f4a3c9c66c047
currency/extended@1, ar-EG-x-BOP, 26B, 49994bee2b50a92e
currency/extended@1, ar-EG-x-BOV, 28B, 118a0604f2892659
currency/extended@1, ar-EG-x-BRB, 57B, ffffb885b9b1994d
currency/extended@1, ar-EG-x-BRC, 34B, 6f76b2d69f5be3c2
currency/extended@1, ar-EG-x-BRE, 48B, e6330855baf511b5
currency/extended@1, ar-EG-x-BRL, 28B, 72b63347c92d8dce
currency/extended@1, ar-EG-x-BSD, 28B, 85c4d112f01916b9
currency/extended@1, ar-EG-x-BTN, 30B, cc79a456867f3cf
currency/extended@1, ar-EG-x-BUK, 24B, 6a91bfc8b70ff3f6
currency/extended@1, ar-EG-x-BWP, 28B, fdb053975c101368
currency/extended@1, ar-EG-x-BYB, 51B, cb5142879b3704f6
currency/extended@1, ar-EG-x-BYN, 30B, 462852cf176e579d
currency/extended@1, ar-EG-x-BYR, 52B, 63092374f19989bb
currency/extended@1, ar-EG-x-BZD, 180B, 41d763b90db82d6e
currency/extended@1, ar-EG-x-CAD, 24B, 48045d2ec179fd35
currency/extended@1, ar-EG-x-CDF, 28B, 63327cf78d2f7adf
currency/extended@1, ar-EG-x-CHF, 26B, 30d02181dbffd945
currency/extended@1, ar-EG-x-CLP, 24B, 89951aa2707f94c4
currency/extended@1, ar-EG-x-CNH, 42B, a9178ceba5725eca
currency/extended@1, ar-EG-x-CNY, 22B, f53394f4a844dffa
currency/extended@1, ar-EG-x-COP, 28B, 69c324f2ce8b7a8a
currency/extended@1, ar-EG-x-CRC, 32B, 393a8a46768ff19
currency/extended@1, ar-EG-x-CSD, 33B, 4cd2aeebd1b1cbd9
currency/extended@1, ar-EG-x-CSK, 42B, e00bdeb68a9d9064
currency/extended@1, ar-EG-x-CUC, 46B, 9449805da9287e68
currency/extended@1, ar-EG-x-CUP, 22B, 80f69f2bec9f420e
currency/extended@1, ar-EG-x-CVE, 41B, f3e4bac5d50217d0
currency/extended@1, ar-EG-x-CYP, 24B, e66b24827dd4eb66
currency/extended@1, ar-EG-x-CZK, 28B, 41f0d1a2b4e0a460
currency/extended@1, ar-EG-x-DDM, 43B, a7acf235cb14009f
currency/extended@1, ar-EG-x-DEM, 26B, 4b0263abf32d91e7
currency/extended@1, ar-EG-x-DJF, 26B, a26914bf88f2adc0
currency/extended@1, ar-EG-x-DKK, 32B, dd2ab83b13b9faff
currency/extended@1, ar-EG-x-DOP, 34B, 7b949b1365dc36cf
currency/extended@1, ar-EG-x-DZD, 209B, fc411134219dda5c
currency/extended@1, ar-EG-x-EEK, 30B, 64191cf3cb7273cb
currency/extended@1, ar-EG-x-EGP, 166B, 576c7c39e280cfdd
currency/extended@1, ar-EG-x-ERN, 28B, 4a6d29edebd194c
currency/extended@1, ar-EG-x-ESP, 30B, aeb8f407644ac93d
currency/extended@1, ar-EG-x-ETB, 24B, 1eff19a3195f06b
currency/extended@1, ar-EG-x-EUR, 13B, 211559fed07aace4
currency/extended@1, ar-EG-x-FIM, 28B, 43c7f597a9927a6a
currency/extended@1, ar-EG-x-FJD, 24B, 2aa6995681c9b92
currency/extended@1, ar-EG-x-FKP, 35B, 34075baf2f5c965
currency/extended@1, ar-EG-x-FRF, 24B, c00256db60c03bfa
currency/extended@1, ar-EG-x-GBP, 30B, 97db6cafe13a7736
currency/extended@1, ar-EG-x-GEL, 158B, e878830ebb847fae
currency/extended@1, ar-EG-x-GHC, 22B, 9d9a7eee6ea00cf5
currency/extended@1, ar-EG-x-GHS, 22B, 32bc7e691b157eb
currency/extended@1, ar-EG-x-GIP, 29B, 4cefba59c075d074
currency/extended@1, ar-EG-x-GMD, 26B, 66e482dc60b16d0c
currency/extended@1, ar-EG-x-GNF, 24B, b4028b363c053341
currency/extended@1, ar-EG-x-GNS, 24B, c2aa9e8d0e1d6788
currency/extended@1, ar-EG-x-GQE, 62B, bec22af93e66400d
currency/extended@1, ar-EG-x-GRD, 30B, 44aea7239b6bdec5
currency/extended@1, ar-EG-x-GTQ, 36B, 3c5ee576d9675c72
currency/extended@1, ar-EG-x-GWE, 41B, 33f76266cda9cdfa
currency/extended@1, ar-EG-x-GWP, 35B, 6bbcce61002d8c0e
currency/extended@1, ar-EG-x-GYD, 26B, 773504d53df21bb6
currency/extended@1, ar-EG-x-HKD, 33B, d2a8bb3f7e923a4
currency/extended@1, ar-EG-x-HNL, 229B, ed16898e99838d91
currency/extended@1, ar-EG-x-HRD, 28B, 35ac25e4c66176dd
currency/extended@1, ar-EG-x-HRK, 26B, ce675660bbda4802
currency/extended@1, ar-EG-x-HTG, 26B, f60a1a37305c41a6
currency/extended@1, ar-EG-x-HUF, 30B, e8f93f75d57feb8f
currency/extended@1, ar-EG-x-IDR, 34B, 57c3928284b419f3
currency/extended@1, ar-EG-x-IEP, 28B, 6e45e3099cc585fd
currency/extended@1, ar-EG-x-ILP, 30B, 4cae5e684cc13e6d
currency/extended@1, ar-EG-x-ILS, 39B, 6246b3e9c9fb9ddb
currency/extended@1, ar-EG-x-INR, 24B, e97750c9825f5b45
currency/extended@1, ar-EG-x-IQD, 26B, 613209b765b7174d
currency/extended@1, ar-EG-x-IRR, 26B, 6ec52b268cffaf89
currency/extended@1, ar-EG-x-ISK, 32B, c58f8c6d77e35588
currency/extended@1, ar-EG-x-ITL, 28B, dd6200d12d6bbf66
currency/extended@1, ar-EG-x-JMD, 30B, b3238ea44af7736f
currency/extended@1, ar-EG-x-JOD, 26B, a79034373968b820
currency/extended@1, ar-EG-x-JPY, 22B, 63009cb9b3caeef7
currency/extended@1, ar-EG-x-KES, 22B, 686f878c4a40fc77
currency/extended@1, ar-EG-x-KGS, 30B, 84100ac56dc1bbbd
currency/extended@1, ar-EG-x-KHR, 28B, 62d373ffbc65a69b
currency/extended@1, ar-EG-x-KMF, 31B, 14a72ca53de3aa88
currency/extended@1, ar-EG-x-KPW, 39B, 8e3503281f5fbe79
currency/extended@1, ar-EG-x-KRW, 39B, 7f1cf25de80e032
currency/extended@1, ar-EG-x-KWD, 26B, 493dafb6e8f0350c
currency/extended@1, ar-EG-x-KYD, 31B, 2d414843b4cbc323
currency/extended@1, ar-EG-x-KZT, 34B, f9f8e673c5ce20b
currency/extended@1, ar-EG-x-LAK, 22B, fd4aae0d761496d
currency/extended@1, ar-EG-x-LBP, 26B, db4360d7d0bcf649
currency/extended@1, ar-EG-x-LKR, 34B, 66e7f779ab772b3d
currency/extended@1, ar-EG-x-LRD, 209B, fbb8152170f7efc1
currency/extended@1, ar-EG-x-LSL, 26B, 6be00024e3708a83
currency/extended@1, ar-EG-x-LTL, 30B, 7daaeb05980f8cfa
currency/extended@1, ar-EG-x-LTT, 34B, bdf746c7f0339d57
currency/extended@1, ar-EG-x-LUC, 54B, ba7794abc5f44c25
currency/extended@1, ar-EG-x-LUF, 30B, 554284a41fa8d3a5
currency/extended@1, ar-EG-x-LUL, 43B, 7a8c5832d4d87d66
currency/extended@1, ar-EG-x-LVL, 160B, 25f4d200fc9971cd
currency/extended@1, ar-EG-x-LVR, 26B, 1f000848bb9308e8
currency/extended@1, ar-EG-x-LYD, 181B, 365d25513fa02360
currency/extended@1, ar-EG-x-MAD, 179B, d36a005b631646a7
currency/extended@1, ar-EG-x-MAF, 24B, 18f996829887e36d
currency/extended@1, ar-EG-x-MDL, 26B, 25f939096d56f23b
currency/extended@1, ar-EG-x-MGA, 30B, dab13ce3337880f0
currency/extended@1, ar-EG-x-MGF, 26B, 364f628cf33638bb
currency/extended@1, ar-EG-x-MKD, 209B, 13144ab235e4cf9b
currency/extended@1, ar-EG-x-MLF, 22B, b4436663588a737e
currency/extended@1, ar-EG-x-MMK, 28B, 11656cd81ddf1bf8
currency/extended@1, ar-EG-x-MNT, 30B, aec420f8a3970f98
currency/extended@1, ar-EG-x-MOP, 30B, bd1fe3e566ab7b8
currency/extended@1, ar-EG-x-MRO, 46B, 56b186a4dd6c5e69
currency/extended@1, ar-EG-x-MRU, 34B, 609c92022b68fe9
currency/extended@1, ar-EG-x-MTL, 26B, 62e1a3a94d491eb3
currency/extended@1, ar-EG-x-MTP, 24B, 4934b11590cc780a
currency/extended@1, ar-EG-x-MUR, 36B, 329482c04a4e606c
currency/extended@1, ar-EG-x-MVR, 39B, 6fa8563978812534
currency/extended@1, ar-EG-x-MWK, 28B, 86d78a59ace6620e
currency/extended@1, ar-EG-x-MXN, 26B, 156e352c6defeebd
currency/extended@1, ar-EG-x-MXP, 45B, 334e14ea631bc7f
currency/extended@1, ar-EG-x-MYR, 30B, 4f1b169bd47dfa3f
currency/extended@1, ar-EG-x-MZE, 32B, 140a6f616b8807e7
currency/extended@1, ar-EG-x-MZN, 32B, e59750b34bf5ceb9
currency/extended@1, ar-EG-x-NAD, 28B, cb532d48ad237cfc
currency/extended@1, ar-EG-x-NGN, 28B, 912c34d36333b237
currency/extended@1, ar-EG-x-NIC, 38B, d6af7beeb5de976e
currency/extended@1, ar-EG-x-NIO, 34B, fb194198f8eb1be
currency/extended@1, ar-EG-x-NLG, 26B, c6fed6f62e547e47
currency/extended@1, ar-EG-x-NOK, 30B, 905c8eab8edbbea4
currency/extended@1, ar-EG-x-NPR, 28B, 3b48025fb8a40861
currency/extended@1, ar-EG-x-NZD, 34B, 6ebf1ebd32997d0d
currency/extended@1, ar-EG-x-OMR, 24B, e07c81319db83419
currency/extended@1, ar-EG-x-PAB, 26B, fc42fd43faa15d33
currency/extended@1, ar-EG-x-PEN, 24B, caffcfcff206893b
currency/extended@1, ar-EG-x-PGK, 50B, bd1eae3f513f27ef
currency/extended@1, ar-EG-x-PHP, 26B, 8ad4e362978be720
currency/extended@1, ar-EG-x-PKR, 32B, 1c965bee52c0e54c
currency/extended@1, ar-EG-x-PLN, 28B, e389a2726f6889d1
currency/extended@1, ar-EG-x-PLZ, 40B, b29e722cffbc7394
currency/extended@1, ar-EG-x-PTE, 30B, 4e88443867dbd040
currency/extended@1, ar-EG-x-PYG, 36B, df7aebd43441dc35
currency/extended@1, ar-EG-x-QAR, 22B, b0145655ce6dd8c3
currency/extended@1, ar-EG-x-RHD, 28B, 2268d1c2a7d88636
currency/extended@1, ar-EG-x-ROL, 33B, 38cdba17efb7affa
currency/extended@1, ar-EG-x-RON, 24B, 5e53e02557549c3a
currency/extended@1, ar-EG-x-RSD, 181B, 75dc1f9b378ec7c6
currency/extended@1, ar-EG-x-RUB, 22B, 553f5899dde1528a
currency/extended@1, ar-EG-x-RUR, 34B, 3eeea47fffe5e810
currency/extended@1, ar-EG-x-RWF, 26B, 59241f941d165ee3
currency/extended@1, ar-EG-x-SAR, 24B, 2814d46effc86977
currency/extended@1, ar-EG-x-SBD, 35B, 6fad8eb70ce2a953
currency/extended@1, ar-EG-x-SCR, 30B, 1e3b75f6d297d792
currency/extended@1, ar-EG-x-SDD, 28B, 42071630d83908c7
currency/extended@1, ar-EG-x-SDG, 187B, 2d1a596282c4e8e0
currency/extended@1, ar-EG-x-SDP, 35B, 37745a41247d58c9
currency/extended@1, ar-EG-x-SEK, 28B, 49a67589638c9fc4
currency/extended@1, ar-EG-x-SGD, 32B, 93ff127c5a71892b
currency/extended@1, ar-EG-x-SHP, 33B, 77b7a90751724ef6
currency/extended@1, ar-EG-x-SIT, 30B, ab4144ecc8c712b4
currency/extended@1, ar-EG-x-SKK, 32B, 4a02e53ceab09a7
currency/extended@1, ar-EG-x-SLE, 32B, d1fe87b741223359
currency/extended@1, ar-EG-x-SLL, 44B, f0d24d4c948025ce
currency/extended@1, ar-EG-x-SOS, 24B, 7de2ad5ad386f4
currency/extended@1, ar-EG-x-SRD, 32B, 551ff4bd8ae0730b
currency/extended@1, ar-EG-x-SRG, 30B, 4f4a26737ccdacdd
currency/extended@1, ar-EG-x-SSP, 262B, b4c6f26f7c4f4231
currency/extended@1, ar-EG-x-STD, 62B, d1de02f3e2edf7e4
currency/extended@1, ar-EG-x-STN, 50B, 2ebbac7623f8f904
currency/extended@1, ar-EG-x-SUR, 26B, 3f2e822d9f9d1fb4
currency/extended@1, ar-EG-x-SVC, 32B, e89300b96dbd85ea
currency/extended@1, ar-EG-x-SYP, 24B, 4a9ce0883c56c9f6
currency/extended@1, ar-EG-x-SZL, 42B, 2c7a9f7e216a269c
currency/extended@1, ar-EG-x-THB, 30B, d3a064960319b45e
currency/extended@1, ar-EG-x-TJR, 34B, ab377aa54d42449a
currency/extended@1, ar-EG-x-TJS, 38B, f7484e70bd5aebb4
currency/extended@1, ar-EG-x-TMM, 36B, 6b8d7dfca835d19e
currency/extended@1, ar-EG-x-TMT, 36B, 6abf2f26c2367762
currency/extended@1, ar-EG-x-TND, 195B, 3f4cad8d9f34544
currency/extended@1, ar-EG-x-TOP, 26B, f6d17af2312f7590
currency/extended@1, ar-EG-x-TPE, 28B, d0b7582a69e2772b
currency/extended@1, ar-EG-x-TRL, 22B, a4cb5ad9e861b213
currency/extended@1, ar-EG-x-TRY, 24B, 73045227b339d6dc
currency/extended@1, ar-EG-x-TTD, 45B, 1b6a6b73b28c3ff0
currency/extended@1, ar-EG-x-TWD, 30B, 3ac972f01a27722a
currency/extended@1, ar-EG-x-TZS, 24B, be66705435911c94
currency/extended@1, ar-EG-x-UAH, 34B, 41966891f5ceb8f1
currency/extended@1, ar-EG-x-UGS, 36B, 4b9aad89ef9e2d6d
currency/extended@1, ar-EG-x-UGX, 24B, c5423a4cca0bc9bc
currency/extended@1, ar-EG-x-USD, 28B, 7b5e86511a2b3e43
currency/extended@1, ar-EG-x-USN, 57B, c5df3ed57b55d73
currency/extended@1, ar-EG-x-USS, 51B, 69f34b10c880edc8
currency/extended@1, ar-EG-x-UYP, 42B, c47e34dceed8cd48
currency/extended@1, ar-EG-x-UYU, 30B, b28384f6886e7758
currency/extended@1, ar-EG-x-UZS, 32B, cd4ee2d500927cb1
currency/extended@1, ar-EG-x-VEB, 46B, e05764ff8b4d3458
currency/extended@1, ar-EG-x-VEF, 48B, fff35d019482fccd
currency/extended@1, ar-EG-x-VES, 34B, f8684c47c8b7ce9d
currency/extended@1, ar-EG-x-VND, 28B, 12505642a4f8a6a1
currency/extended@1, ar-EG-x-VUV, 28B, 70d61c1f6420b56b
currency/extended@1, ar-EG-x-WST, 24B, 643b3c73f2c74187
currency/extended@1, ar-EG-x-XAF, 33B, f477ba4c24f026e7
currency/extended@1, ar-EG-x-XAG, 11B, 5e37370b0962e6db
currency/extended@1, ar-EG-x-XAU, 11B, d1c3d264d4e1242d
currency/extended@1, ar-EG-x-XBA, 51B, 2234ad8629c16db5
currency/extended@1, ar-EG-x-XBB, 51B, aaa57ad15a600f9e
currency/extended@1, ar-EG-x-XBC, 53B, e2b24b4ef4c3ac53
currency/extended@1, ar-EG-x-XBD, 50B, 523fa47900ac42a6
currency/extended@1, ar-EG-x-XCD, 39B, 19c75638262b020a
currency/extended@1, ar-EG-x-XCG, 4B, 7bf55e51b22b9698
currency/extended@1, ar-EG-x-XDR, 37B, b8c1a7211e8240c4
currency/extended@1, ar-EG-x-XEU, 43B, 213b43c0c6dd2085
currency/extended@1, ar-EG-x-XFO, 33B, 3087882c9bce46c4
currency/extended@1, ar-EG-x-XFU, 29B, d3d72fe851a963cb
currency/extended@1, ar-EG-x-XOF, 33B, ca32d747ebec11e4
currency/extended@1, ar-EG-x-XPD, 21B, a4272a6a4a257376
currency/extended@1, ar-EG-x-XPF, 28B, 7cda73fba010545c
currency/extended@1, ar-EG-x-XPT, 21B, 7f4a9799f884a000
currency/extended@1, ar-EG-x-XTS, 37B, 88392048edf73181
currency/extended@1, ar-EG-x-XXX, 234B, 9363e761577f4e00
currency/extended@1, ar-EG-x-YDD, 24B, a47382714e149cf0
currency/extended@1, ar-EG-x-YER, 22B, 37858de7f19c962
currency/extended@1, ar-EG-x-YUD, 32B, ee003f57d2fd5b14
currency/extended@1, ar-EG-x-YUN, 56B, e73af8b3ac92bab
currency/extended@1, ar-EG-x-ZAL, 47B, 31d8cac99632ccc4
currency/extended@1, ar-EG-x-ZAR, 37B, 6496a9bf3196acf7
currency/extended@1, ar-EG-x-ZMK, 38B, 34eee9c3b96735d9
currency/extended@1, ar-EG-x-ZMW, 26B, 2da9d649745fc7b7
