calendar/chinesecache@1, und, 754B, 134f5ec7c9bdc494
collator/meta@1, es-AR, 1B, 9aab82d56f3b362e
collator/meta@1, es-AR-u-co-trad, 1B, 9aab82d56f3b362e
collator/meta@1, es-u-co-trad, 1B, 9aab82d56f3b362e
collator/meta@1, fil, 1B, 9aab82d56f3b362e
collator/meta@1, fr, 1B, 667dd5401e6fd800
collator/meta@1, ja, 1B, 9208c26164ee7a99
collator/meta@1, ja-u-co-unihan, 1B, 9208c26164ee7a99
collator/meta@1, ru, 1B, d1dcef7af54c8272
collator/meta@1, sr, 1B, 9208c26164ee7a99
collator/meta@1, sr-Latn, 1B, 9208c26164ee7a99
collator/meta@1, th, 2B, 7366aaaa2233984c
collator/meta@1, tr, 1B, 9aab82d56f3b362e
collator/meta@1, und, 1B, 667dd5401e6fd800
collator/meta@1, und-u-co-emoji, 1B, 667dd5401e6fd800
collator/meta@1, und-u-co-eor, 1B, 667dd5401e6fd800
collator/prim@1, und, 10B, 792009c72825eaba
collator/reord@1, ar, 264B, 556a25539c4da116
collator/reord@1, ar-EG, 264B, 556a25539c4da116
collator/reord@1, ar-EG-u-co-compat, 264B, 556a25539c4da116
collator/reord@1, ar-u-co-compat, 264B, 556a25539c4da116
collator/reord@1, bn, 268B, 99752b8b1cb4c37b
collator/reord@1, bn-u-co-trad, 268B, 99752b8b1cb4c37b
collator/reord@1, ja, 264B, 9fe136fb92b56a45
collator/reord@1, ja-u-co-unihan, 264B, 9fe136fb92b56a45
collator/reord@1, ru, 264B, 9a7e53d9c789f77d
collator/reord@1, sr, 264B, 9a7e53d9c789f77d
collator/reord@1, sr-Latn, 264B, a9c045469c9ded34
collator/reord@1, th, 264B, fbcc4327402fdfc6
compactdecimal/long@1, ar, 160B, 50509461eabaf845
compactdecimal/long@1, ar-EG, 160B, 50509461eabaf845
compactdecimal/long@1, ar-EG-u-nu-latn, 160B, 50509461eabaf845
compactdecimal/long@1, ar-u-nu-latn, 160B, 50509461eabaf845
compactdecimal/long@1, bn, 110B, 46ea0d7831f8d129
compactdecimal/long@1, bn-u-nu-latn, 110B, 46ea0d7831f8d129
compactdecimal/long@1, ccp, 52B, c10b79e54779e6bd
compactdecimal/long@1, ccp-u-nu-latn, 52B, c10b79e54779e6bd
compactdecimal/long@1, en, 82B, 8960dbc4f50d6c69
compactdecimal/long@1, en-001, 82B, 8960dbc4f50d6c69
compactdecimal/long@1, en-ZA, 82B, 8960dbc4f50d6c69
compactdecimal/long@1, es, 147B, 87aeba0dcc1321f7
compactdecimal/long@1, es-AR, 133B, a807800286bb3a21
compactdecimal/long@1, fil, 134B, 352fc2f242cceb18
compactdecimal/long@1, fr, 161B, cbaa60814fe4615d
compactdecimal/long@1, ja, 60B, 77922aa8d4b6b2f
compactdecimal/long@1, ru, 291B, 2644d0d716d625bf
compactdecimal/long@1, sr, 213B, 61a9ef092615fa69
compactdecimal/long@1, sr-Latn, 149B, ed0310a27df7889c
compactdecimal/long@1, th, 235B, 8ff3eed84279d633
compactdecimal/long@1, th-u-nu-thai, 235B, 8ff3eed84279d633
compactdecimal/long@1, tr, 74B, 1e89df8d39d4c4e0
compactdecimal/long@1, und, 52B, c10b79e54779e6bd
compactdecimal/short@1, ar, 188B, 7890c55e96655fed
compactdecimal/short@1, ar-EG, 188B, 7890c55e96655fed
compactdecimal/short@1, ar-EG-u-nu-latn, 188B, 7890c55e96655fed
compactdecimal/short@1, ar-u-nu-latn, 188B, 7890c55e96655fed
compactdecimal/short@1, bn, 149B, 704cf63d66972fe7
compactdecimal/short@1, bn-u-nu-latn, 149B, 704cf63d66972fe7
compactdecimal/short@1, ccp, 52B, c10b79e54779e6bd
compactdecimal/short@1, ccp-u-nu-latn, 52B, c10b79e54779e6bd
compactdecimal/short@1, en, 52B, f0a39a85493a674d
compactdecimal/short@1, en-001, 52B, f0a39a85493a674d
compactdecimal/short@1, en-ZA, 52B, f0a39a85493a674d
compactdecimal/short@1, es, 67B, 2d6d5b2739232af2
compactdecimal/short@1, es-AR, 78B, 3a77ed4fd8f8fd4
compactdecimal/short@1, fil, 67B, 1ea1b1b23e9095f6
compactdecimal/short@1, fr, 62B, 2a2b8f0f1791ef66
compactdecimal/short@1, ja, 60B, 77922aa8d4b6b2f
compactdecimal/short@1, ru, 85B, f5d31a311a092622
compactdecimal/short@1, sr, 86B, 8a1b9926c61f278f
compactdecimal/short@1, sr-Latn, 74B, b9601d620b3d8cd3
compactdecimal/short@1, th, 52B, f0a39a85493a674d
compactdecimal/short@1, th-u-nu-thai, 52B, f0a39a85493a674d
compactdecimal/short@1, tr, 63B, 38574745ff1e12e3
compactdecimal/short@1, und, 52B, c10b79e54779e6bd
currency/essentials@1, ar, 1419B, 25a47670a4a14a3e
currency/essentials@1, ar-EG, 1419B, 25a47670a4a14a3e
currency/essentials@1, bn, 1003B, 7752f038703ea1e6
currency/essentials@1, ccp, 1009B, 8f6a86447b1a5eec
currency/essentials@1, en, 986B, 2379bf5650b0996a
currency/essentials@1, en-001, 997B, 98a4fe0b1a96289d
currency/essentials@1, en-ZA, 997B, 3722cc435d36ce28
currency/essentials@1, es, 939B, 95d2f65321dfb4b5
currency/essentials@1, es-AR, 966B, 8b60a760f38c92d5
currency/essentials@1, fil, 997B, c780d31f1833e80c
currency/essentials@1, fr, 1170B, 9f6bef74d764c5e8
currency/essentials@1, ja, 991B, 477c0992ed2ccd1
currency/essentials@1, ru, 1011B, 588a4a9e8b0c4904
currency/essentials@1, sr, 996B, f359f33d708fc3da
currency/essentials@1, sr-Latn, 989B, aea6b385a57a4940
currency/essentials@1, th, 994B, a1e071bd8fdd352c
currency/essentials@1, tr, 994B, e92bacf1f1a18ca
currency/essentials@1, und, 994B, c24bb41155a3ce75
currency/extended@1, ar-EG-x-ADP, 32B, dbbf4fe21e0cda04
currency/extended@1, ar-EG-x-AED, 32B, 55af2d6142538dea
currency/extended@1, ar-EG-x-AFA, 33B, ecd893ea88389552
currency/extended@1, ar-EG-x-AFN, 238B, 1e31b53532f639c5
currency/extended@1, ar-EG-x-ALL, 28B, f36f03c308c09ae2
currency/extended@1, ar-EG-x-AMD, 30B, ba5a45878b77ca8b
currency/extended@1, ar-EG-x-ANG, 45B, bb49846c01d5c38f
currency/extended@1, ar-EG-x-AOA, 34B, 6f3ec3d56092c54
currency/extended@1, ar-EG-x-AOK, 46B, 1a50d3797c74207f
currency/extended@1, ar-EG-x-AON, 57B, 3b9270eb9ebd5ce0
currency/extended@1, ar-EG-x-AOR, 59B, 9bf91f3d2103fa80
currency/extended@1, ar-EG-x-ARA, 38B, 2df67415e2bf345f
currency/extended@1, ar-EG-x-ARP, 46B, 8a61ab0e1d25c42c
currency/extended@1, ar-EG-x-ARS, 34B, ef3193db496f1d5
currency/extended@1, ar-EG-x-ATS, 28B, cc57c2fca5e5294d
currency/extended@1, ar-EG-x-AUD, 34B, 5cc2a594980a43b9
currency/extended@1, ar-EG-x-AWG, 30B, b7a9264a3c3e738b
currency/extended@1, ar-EG-x-AZM, 38B, 41d577368973a0a1
currency/extended@1, ar-EG-x-AZN, 217B, af4bb557a64de943
currency/extended@1, ar-EG-x-BAD, 49B, d22955f6e3d44658
currency/extended@1, ar-EG-x-BAM, 71B, 3f1ecf2be0fb51aa
currency/extended@1, ar-EG-x-BBD, 36B, 1cd34ddcc0f69daf
currency/extended@1, ar-EG-x-BDT, 36B, c521cade6792a9d0
currency/extended@1, ar-EG-x-BEC, 54B, 2473a289b2a0842e
currency/extended@1, ar-EG-x-BEF, 30B, 40fdfb3faf81b3c3
currency/extended@1, ar-EG-x-BEL, 39B, 4e59278c85d8fe6f
currency/extended@1, ar-EG-x-BGN, 28B, a45c1060a4dd4e09
currency/extended@1, ar-EG-x-BHD, 32B, a4bc8343f999413c
currency/extended@1, ar-EG-x-BIF, 30B, 2971cd4a4fd6ea57
currency/extended@1, ar-EG-x-BMD, 32B, 92323353a06d2d38
currency/extended@1, ar-EG-x-BND, 32B, c886152ec998dcba
currency/extended@1, ar-EG-x-BOB, 40B, 95f95fec273305e4
currency/extended@1, ar-EG-x-BOP, 30B, 94ec0f8cdd305276
currency/extended@1, ar-EG-x-BOV, 32B, c46a9b26a192ee6b
currency/extended@1, ar-EG-x-BRB, 61B, cbb628ae0af04692
currency/extended@1, ar-EG-x-BRC, 38B, 4c600e04b3469cac
currency/extended@1, ar-EG-x-BRE, 52B, 465368d88c292385
currency/extended@1, ar-EG-x-BRL, 32B, 8576959cee673edb
currency/extended@1, ar-EG-x-BSD, 32B, d0301dd43522893a
currency/extended@1, ar-EG-x-BTN, 34B, de8e212f398599db
currency/extended@1, ar-EG-x-BUK, 28B, 12008bed74c2d1c4
currency/extended@1, ar-EG-x-BWP, 32B, a12a9f9de4d77e7b
currency/extended@1, ar-EG-x-BYB, 55B, 76d5786b5c7830d9
currency/extended@1, ar-EG-x-BYN, 34B, f0d58bf257096b19
currency/extended@1, ar-EG-x-BYR, 56B, 69f0cb9b2e411ffe
currency/extended@1, ar-EG-x-BZD, 183B, 7e4a811406cd646f
currency/extended@1, ar-EG-x-CAD, 28B, 5bfb2e98dea57368
currency/extended@1, ar-EG-x-CDF, 32B, 48150aab651c2215
currency/extended@1, ar-EG-x-CHF, 30B, 7da925774d9fb6bf
currency/extended@1, ar-EG-x-CLP, 28B, 7957c7ced3657b3d
currency/extended@1, ar-EG-x-CNH, 46B, 7a7d58e1e2889589
currency/extended@1, ar-EG-x-CNY, 26B, 33f81bcecdca534e
currency/extended@1, ar-EG-x-COP, 32B, c12f1411d75be43d
currency/extended@1, ar-EG-x-CRC, 36B, fd52da242d0f3e39
currency/extended@1, ar-EG-x-CSD, 37B, f703eace2351a793
currency/extended@1, ar-EG-x-CSK, 46B, 69850ed0e2c9f54f
currency/extended@1, ar-EG-x-CUC, 50B, 5c537e7be10fe149
currency/extended@1, ar-EG-x-CUP, 26B, 2532b41ae2b9b14d
currency/extended@1, ar-EG-x-CVE, 45B, 2a3fc5183e58a540
currency/extended@1, ar-EG-x-CYP, 28B, 903edd3f1a2c7d9f
currency/extended@1, ar-EG-x-CZK, 32B, cf6e0f50700610c
currency/extended@1, ar-EG-x-DDM, 47B, 7e58bef53b26681d
currency/extended@1, ar-EG-x-DEM, 30B, b8bfe0435512aba6
currency/extended@1, ar-EG-x-DJF, 30B, bad7c8719ae6bf9c
currency/extended@1, ar-EG-x-DKK, 36B, 9b5f5ce83a64bf92
currency/extended@1, ar-EG-x-DOP, 38B, e31cdf683a319b39
currency/extended@1, ar-EG-x-DZD, 211B, 6fc1cca5145ef923
currency/extended@1, ar-EG-x-EEK, 34B, 5a14c771f997b725
currency/extended@1, ar-EG-x-EGP, 169B, 4adcf53471e23bbe
currency/extended@1, ar-EG-x-ERN, 32B, bbf3cf266846235e
currency/extended@1, ar-EG-x-ESP, 34B, 82ff80e513393fea
currency/extended@1, ar-EG-x-ETB, 28B, 7994be63fb85d853
currency/extended@1, ar-EG-x-EUR, 17B, d61fa83ef87dbbc5
currency/extended@1, ar-EG-x-FIM, 32B, be026ed57a0e2c7f
currency/extended@1, ar-EG-x-FJD, 28B, d21405063a2c2fac
currency/extended@1, ar-EG-x-FKP, 39B, 1621a4ff0240
currency/extended@1, ar-EG-x-FRF, 28B, 922200ac23749457
currency/extended@1, ar-EG-x-GBP, 34B, 5cb71ee5fea9a3a2
currency/extended@1, ar-EG-x-GEL, 161B, 2b7c0306a56de974
currency/extended@1, ar-EG-x-GHC, 26B, 69449d91dae32d1a
currency/extended@1, ar-EG-x-GHS, 26B, ed1f32a69d4573cd
currency/extended@1, ar-EG-x-GIP, 33B, 95df89e8874c2c06
currency/extended@1, ar-EG-x-GMD, 30B, 8380a405901bb918
currency/extended@1, ar-EG-x-GNF, 28B, 9974798df980db27
currency/extended@1, ar-EG-x-GNS, 28B, 921652ab130d3f9f
currency/extended@1, ar-EG-x-GQE, 66B, 7dc1774a2285a72d
currency/extended@1, ar-EG-x-GRD, 34B, 58489cee12fd863f
currency/extended@1, ar-EG-x-GTQ, 40B, 2b07502bf4ff0c96
currency/extended@1, ar-EG-x-GWE, 45B, 7d89fbf35141776a
currency/extended@1, ar-EG-x-GWP, 39B, d9443edfbe0df234
currency/extended@1, ar-EG-x-GYD, 30B, 24414dab737f51cc
currency/extended@1, ar-EG-x-HKD, 37B, 82d7bed2f7ad541d
currency/extended@1, ar-EG-x-HNL, 231B, 354028c9eb761045
currency/extended@1, ar-EG-x-HRD, 32B, 3010c4bac42b79f0
currency/extended@1, ar-EG-x-HRK, 30B, 71c08613f8ffbc1f
currency/extended@1, ar-EG-x-HTG, 30B, bbb66d6133814916
currency/extended@1, ar-EG-x-HUF, 34B, dcef4fde793084f0
currency/extended@1, ar-EG-x-IDR, 38B, 34bbbf8f43cad90b
currency/extended@1, ar-EG-x-IEP, 32B, aacb5740b75ac1ff
currency/extended@1, ar-EG-x-ILP, 34B, ee5ca0aacd22cfb0
currency/extended@1, ar-EG-x-ILS, 43B, a1cbb89eaa2a05e
currency/extended@1, ar-EG-x-INR, 28B, 2d8499e0a2180713
currency/extended@1, ar-EG-x-IQD, 30B, c96c165ab4417354
currency/extended@1, ar-EG-x-IRR, 30B, 70dc3defcd34efea
currency/extended@1, ar-EG-x-ISK, 36B, ec2ac4725e779544
currency/extended@1, ar-EG-x-ITL, 32B, fafcf8409dc82271
currency/extended@1, ar-EG-x-JMD, 34B, bfb116ec79489228
currency/extended@1, ar-EG-x-JOD, 30B, d6d18e0d391f3e84
currency/extended@1, ar-EG-x-JPY, 26B, e5d56eca9ad50284
currency/extended@1, ar-EG-x-KES, 26B, d4aa107f37efbd1f
currency/extended@1, ar-EG-x-KGS, 34B, 242f52e415ce234
currency/extended@1, ar-EG-x-KHR, 32B, 7e3356c2f645a2bb
currency/extended@1, ar-EG-x-KMF, 35B, 5524b71190335797
currency/extended@1, ar-EG-x-KPW, 43B, 70abe22f23337e47
currency/extended@1, ar-EG-x-KRW, 43B, 9f2a6c3fab5e94df
currency/extended@1, ar-EG-x-KWD, 30B, d79dfaa15e698779
currency/extended@1, ar-EG-x-KYD, 35B, d59a7ab607939194
currency/extended@1, ar-EG-x-KZT, 38B, fd393a96145dc745
currency/extended@1, ar-EG-x-LAK, 26B, 51ec32fe79397d06
currency/extended@1, ar-EG-x-LBP, 30B, 6597ffbedfd585ba
currency/extended@1, ar-EG-x-LKR, 38B, 8dd3dfcd3f7b05b1
currency/extended@1, ar-EG-x-LRD, 211B, 993f48ba14b53a4a
currency/extended@1, ar-EG-x-LSL, 30B, b75e47f2a1711b19
currency/extended@1, ar-EG-x-LTL, 34B, 61f340f1129f72b8
currency/extended@1, ar-EG-x-LTT, 38B, b855640ce06b6822
currency/extended@1, ar-EG-x-LUC, 58B, 55f1fbb227678e09
currency/extended@1, ar-EG-x-LUF, 34B, 20a312289aa092fc
currency/extended@1, ar-EG-x-LUL, 47B, d6fa7d5504962c58
currency/extended@1, ar-EG-x-LVL, 163B, f8804b5cd9c4704d
currency/extended@1, ar-EG-x-LVR, 30B, 83b3465bda26bef8
currency/extended@1, ar-EG-x-LYD, 183B, ea876ebe379cbf19
currency/extended@1, ar-EG-x-MAD, 181B, 7e90f653f5ded64a
currency/extended@1, ar-EG-x-MAF, 28B, aa90b8d6cb9c6e2
currency/extended@1, ar-EG-x-MDL, 30B, e377db419bc0f218
currency/extended@1, ar-EG-x-MGA, 34B, e10c9838898e9e41
currency/extended@1, ar-EG-x-MGF, 30B, 345a3568636984ea
currency/extended@1, ar-EG-x-MKD, 211B, 4af5e5838e567a24
currency/extended@1, ar-EG-x-MLF, 26B, 6a9b8d0bb9ffb091
currency/extended@1, ar-EG-x-MMK, 32B, 7e17054cc56829e9
currency/extended@1, ar-EG-x-MNT, 34B, 839fd378884f68a2
currency/extended@1, ar-EG-x-MOP, 34B, 1e0932028a1acdcd
currency/extended@1, ar-EG-x-MRO, 50B, 66833ff13aab1865
currency/extended@1, ar-EG-x-MRU, 38B, 23776bc8300bf2c6
currency/extended@1, ar-EG-x-MTL, 30B, 74e30b20f4aef8e
currency/extended@1, ar-EG-x-MTP, 28B, 4539bb34a3d0ea3
currency/extended@1, ar-EG-x-MUR, 40B, f1e2148cbe8a7d3b
currency/extended@1, ar-EG-x-MVR, 43B, 9ec6feec0e685d1c
currency/extended@1, ar-EG-x-MWK, 32B, ece000e5d8f42a81
currency/extended@1, ar-EG-x-MXN, 30B, 411276186323390f
currency/extended@1, ar-EG-x-MXP, 49B, 35fd978eea062d91
currency/extended@1, ar-EG-x-MYR, 34B, e2294468c768e98a
currency/extended@1, ar-EG-x-MZE, 36B, cd9bdbd7b1f4b51a
currency/extended@1, ar-EG-x-MZN, 36B, 6cfdee1a078e2eab
currency/extended@1, ar-EG-x-NAD, 32B, 278eda2247a4729a
currency/extended@1, ar-EG-x-NGN, 32B, f9fd06100eae6c68
currency/extended@1, ar-EG-x-NIC, 42B, 8d9ed40f0285ed5a
currency/extended@1, ar-EG-x-NIO, 38B, fe80504486db6999
currency/extended@1, ar-EG-x-NLG, 30B, 361121bbf52d85c8
currency/extended@1, ar-EG-x-NOK, 34B, 5d82b65d97346bb6
currency/extended@1, ar-EG-x-NPR, 32B, 37f01045ebc2722b
currency/extended@1, ar-EG-x-NZD, 38B, 3e188357ebe2365a
currency/extended@1, ar-EG-x-OMR, 28B, c42c9ec1f8a1a40a
currency/extended@1, ar-EG-x-PAB, 30B, 4c4e91aeb92661d7
currency/extended@1, ar-EG-x-PEN, 28B, 20b2920cd889a4d2
currency/extended@1, ar-EG-x-PGK, 54B, 9a4a282199148603
currency/extended@1, ar-EG-x-PHP, 30B, 134434d8762f19e9
currency/extended@1, ar-EG-x-PKR, 36B, 4dd5885e264cb61d
currency/extended@1, ar-EG-x-PLN, 32B, fb8396c4c3feb48b
currency/extended@1, ar-EG-x-PLZ, 44B, fdab1264f7016232
currency/extended@1, ar-EG-x-PTE, 34B, 2550941b3e03e25b
currency/extended@1, ar-EG-x-PYG, 40B, c7b023addbc12ab6
currency/extended@1, ar-EG-x-QAR, 26B, 4abb9d218e1f738
currency/extended@1, ar-EG-x-RHD, 32B, 40667b4c0c7c44ed
currency/extended@1, ar-EG-x-ROL, 37B, 5cbe18da3830d8c2
currency/extended@1, ar-EG-x-RON, 28B, 4fc45259b9fd7acc
currency/extended@1, ar-EG-x-RSD, 183B, 74119d4a2f2d7925
currency/extended@1, ar-EG-x-RUB, 26B, e6b044418cf6d706
currency/extended@1, ar-EG-x-RUR, 38B, a0913dfa1f3450b4
currency/extended@1, ar-EG-x-RWF, 30B, e8c6ca49019cc5a7
currency/extended@1, ar-EG-x-SAR, 28B, 630c2740847c3d9b
currency/extended@1, ar-EG-x-SBD, 39B, 41437c8ee598f24c
currency/extended@1, ar-EG-x-SCR, 34B, b8cc65c80cea0264
currency/extended@1, ar-EG-x-SDD, 32B, 59980cd20d55cb4a
currency/extended@1, ar-EG-x-SDG, 189B, 13faa12b5e5c663b
currency/extended@1, ar-EG-x-SDP, 39B, b5ac2141e029f526
currency/extended@1, ar-EG-x-SEK, 32B, fe5b3ee6d082eb07
currency/extended@1, ar-EG-x-SGD, 36B, 8511f0281fed0dc8
currency/extended@1, ar-EG-x-SHP, 37B, 5c84843748f218c5
currency/extended@1, ar-EG-x-SIT, 34B, 733d13aaf597924a
currency/extended@1, ar-EG-x-SKK, 36B, d0a1e0416e08fb7c
currency/extended@1, ar-EG-x-SLE, 36B, bb0dedc1d4a37f29
currency/extended@1, ar-EG-x-SLL, 48B, f9bef9fad50822f6
currency/extended@1, ar-EG-x-SOS, 28B, af9a798cac7d181c
currency/extended@1, ar-EG-x-SRD, 36B, 452fc28457f7319a
currency/extended@1, ar-EG-x-SRG, 34B, 60b9b0cf6d04e2f0
currency/extended@1, ar-EG-x-SSP, 264B, 9f6d001c1653366a
currency/extended@1, ar-EG-x-STD, 66B, b832c8420e195164
currency/extended@1, ar-EG-x-STN, 54B, 1e978db4ffe27855
currency/extended@1, ar-EG-x-SUR, 30B, 4ad97a13f5625e9c
currency/extended@1, ar-EG-x-SVC, 36B, dbbb73bf3f4639dc
currency/extended@1, ar-EG-x-SYP, 28B, 7b57de6a00d696dd
currency/extended@1, ar-EG-x-SZL, 46B, 6edc5a89ebd6e72b
currency/extended@1, ar-EG-x-THB, 34B, b1084a50808b80fe
currency/extended@1, ar-EG-x-TJR, 38B, c23b1cac5ffb1ded
currency/extended@1, ar-EG-x-TJS, 42B, 7e2b5da8f0bad2e0
currency/extended@1, ar-EG-x-TMM, 40B, ff42f8297bb74e40
currency/extended@1, ar-EG-x-TMT, 40B, 126e2740fdad307f
currency/extended@1, ar-EG-x-TND, 197B, b863e03f481b23e7
currency/extended@1, ar-EG-x-TOP, 30B, 2954a20721f75cba
currency/extended@1, ar-EG-x-TPE, 32B, 1bb11cc71f7372c
currency/extended@1, ar-EG-x-TRL, 26B, 29936d39b2c9fefd
currency/extended@1, ar-EG-x-TRY, 28B, 6e6bc6becd38982a
currency/extended@1, ar-EG-x-TTD, 49B, b46c50848be62e66
currency/extended@1, ar-EG-x-TWD, 34B, 617887c532c62e20
currency/extended@1, ar-EG-x-TZS, 28B, b5015533a583d561
currency/extended@1, ar-EG-x-UAH, 38B, 14b3b894bf2b0337
currency/extended@1, ar-EG-x-UGS, 40B, 524e53bdb3f8d5e1
currency/extended@1, ar-EG-x-UGX, 28B, b16bf8a087a0bb79
currency/extended@1, ar-EG-x-USD, 32B, e0ab532306a02981
currency/extended@1, ar-EG-x-USN, 61B, 44c8008e0c80f9b
currency/extended@1, ar-EG-x-USS, 55B, 2bf19232f10e2076
currency/extended@1, ar-EG-x-UYP, 46B, c92de73744b8d80b
currency/extended@1, ar-EG-x-UYU, 34B, 257e56c91ca1a9f4
currency/extended@1, ar-EG-x-UZS, 36B, c4fef5f769856826
currency/extended@1, ar-EG-x-VEB, 50B, 4c214acf79523f04
currency/extended@1, ar-EG-x-VEF, 52B, a5326c33d1e07225
currency/extended@1, ar-EG-x-VES, 38B, 1437ee839e8a73e4
currency/extended@1, ar-EG-x-VND, 32B, d4a70f5770e6995e
currency/extended@1, ar-EG-x-VUV, 32B, 45f500de91d809e3
currency/extended@1, ar-EG-x-WST, 28B, 54c0569c6c1b49e1
currency/extended@1, ar-EG-x-XAF, 37B, 4f6c895feac69c25
currency/extended@1, ar-EG-x-XAG, 15B, b39b87694c528932
currency/extended@1, ar-EG-x-XAU, 15B, 6f1692e5bad7c813
currency/extended@1, ar-EG-x-XBA, 55B, 9ee0ea006cd8b707
currency/extended@1, ar-EG-x-XBB, 55B, cedf5459aca54b85
currency/extended@1, ar-EG-x-XBC, 57B, 68fb7d1ec4f2291f
currency/extended@1, ar-EG-x-XBD, 54B, 1d23df45f1b0fb37
currency/extended@1, ar-EG-x-XCD, 43B, f6e37d15848943d7
currency/extended@1, ar-EG-x-XCG, 2B, 3a6d9523170345d0
currency/extended@1, ar-EG-x-XDR, 41B, 93df1d1ceb79e98c
currency/extended@1, ar-EG-x-XEU, 47B, 1c85080be584fc2
currency/extended@1, ar-EG-x-XFO, 37B, 1da6709d0a0dbe04
currency/extended@1, ar-EG-x-XFU, 33B, 7f57f1807386d937
currency/extended@1, ar-EG-x-XOF, 37B, 7a6ee3323946c193
currency/extended@1, ar-EG-x-XPD, 25B, 8c9b3b40cfe3f150
currency/extended@1, ar-EG-x-XPF, 32B, 972f8a49b73b5a1
currency/extended@1, ar-EG-x-XPT, 25B, a6f253ea9588a338
currency/extended@1, ar-EG-x-XTS, 41B, 386734e085ea7991
currency/extended@1, ar-EG-x-XXX, 236B, b21026fe17c9fcc
currency/extended@1, ar-EG-x-YDD, 28B, 6c8cc2d5af455558
currency/extended@1, ar-EG-x-YER, 26B, d2c669505c29eb29
currency/extended@1, ar-EG-x-YUD, 36B, f6e6fec116fb51f5
currency/extended@1, ar-EG-x-YUN, 60B, bf8cbc4dcc1adccf
currency/extended@1, ar-EG-x-ZAL, 51B, acddf33753e0c89e
currency/extended@1, ar-EG-x-ZAR, 41B, 2b633271f0e6e91b
currency/extended@1, ar-EG-x-ZMK, 42B, 9b1650d0965669ea
