CollationDiacriticsV1, <lookup>, 51B, 4 identifiers
CollationDiacriticsV1, <total>, 546B, 480B, 3 unique payloads
CollationDiacriticsV1, ee, 182B, 160B, 9582e3496759ed34
CollationDiacriticsV1, und, 182B, 160B, 8ace760351a33687
CollationDiacriticsV1, vi, 182B, 160B, 6b057eec42bee512
CollationDiacriticsV1, vi/trad, -> vi
CollationTailoringV1, gu, 1472B, 1344B, c2c669f8fd2b1618
CollationTailoringV1, ha, 2116B, 1988B, e02b0e3373136943
CollationTailoringV1, hi, 1456B, 1328B, 74db44c27866ba74
CollationTailoringV1, hr, -> bs
CollationTailoringV1, hsb, 1632B, 1505B, 4d123152e64783b2
CollationTailoringV1, hu, 2064B, 1938B, 69934985b45f4c76
CollationTailoringV1, hy, 1416B, 1288B, 9591df3d1dd3c6f9
CollationTailoringV1, ig, 1516B, 1389B, 25486eddb3f27313
CollationTailoringV1, is, 1896B, 1769B, 4e3843071afbc110
CollationTailoringV1, ja, 84670B, 84545B, 5f6ebf5efcdce094
CollationTailoringV1, ja/unihan, 9962B, 9836B, 7c139ac8cd440dfd
CollationTailoringV1, kk, 1796B, 1668B, fb62c01d21df79a1
CollationTailoringV1, km, 2790B, 2664B, 5eee09efaea47930
CollationTailoringV1, kn, 1520B, 1392B, 608f59f6cb8d1dac
CollationTailoringV1, kn/trad, 11506B, 11380B, 12347f4f652b278c
CollationTailoringV1, ko, 221084B, 220960B, c6d6d42d2be7c1d9
CollationTailoringV1, ko/unihan, 3300B, 3173B, a5ef631ad3b8b3d6
CollationTailoringV1, kok, 1472B, 1344B, 757fc711161b2b35
CollationTailoringV1, ku, 1348B, 1221B, 174cdd134bbf2c30
CollationTailoringV1, ky, 1428B, 1300B, bee53f0c6e6b594a
CollationTailoringV1, lt, 1396B, 1269B, 18e8d15c9a0e6051
CollationTailoringV1, lv, 1508B, 1381B, 5b655b1461cf780
CollationTailoringV1, mk, 1464B, 1336B, 3df1338c149ad77b
CollationTailoringV1, ml, 1900B, 1772B, d0ea1cb3646258ac
CollationTailoringV1, mr, 1488B, 1360B, dfa14b7173f5d0f4
CollationTailoringV1, mt, 1524B, 1396B, 76ecec0016df3d7c
CollationTailoringV1, my, 20396B, 20270B, f01899c9c47da265
CollationTailoringV1, no, 2164B, 2038B, 12b703baa401d42f
CollationTailoringV1, nso, 1244B, 1116B, 409134b5f5849f78
CollationTailoringV1, om, 1398B, 1271B, d290b9f6afbfacde
CollationTailoringV1, or, 1596B, 1468B, baaf840bc99948ad
CollationTailoringV1, pa, 1724B, 1596B, d179d268b7599ae3
CollationTailoringV1, pl, 1648B, 1521B, b0c89a54435aae80
CollationTailoringV1, ps, -> fa-AF
CollationTailoringV1, ro, 1312B, 1185B, 4a65c45c815edc2c
CollationTailoringV1, si, 1428B, 1300B, 3dbe601791ecedd2
CollationTailoringV1, si/dict, 1440B, 1312B, 9c200c5945d178f6
CollationTailoringV1, sk, 1348B, 1221B, c003f9719c82b27c
CollationTailoringV1, sl, 1516B, 1388B, c4c555dc77d816f8
CollationTailoringV1, sq, 1524B, 1397B, cb7216fbd753102b
CollationTailoringV1, sr, -> bs-Cyrl
CollationTailoringV1, sr-Latn, -> bs
CollationTailoringV1, sv, 2154B, 2027B, 882b91f862df68d5
CollationTailoringV1, sv/trad, 2154B, 2027B, e6c5a368bce00595
CollationTailoringV1, ta, 1766B, 1639B, 84257b3400a9ee3a
CollationTailoringV1, te, 1480B, 1352B, 28d70a1f3a5fe3e
CollationTailoringV1, th, 1574B, 1446B, 6fca3b0cbf69423f
CollationTailoringV1, tk, 1376B, 1249B, e2d016f58acb11b3
CollationTailoringV1, tn, -> nso
CollationTailoringV1, to, 1716B, 1589B, d22e1e0b0111552a
CollationTailoringV1, tr, 1548B, 1421B, f4f47fb5a2c0003
CollationTailoringV1, ug, 1900B, 1772B, 677d97f2d30caaf0
CollationTailoringV1, uk, 1960B, 1832B, d0864a679db986ec
CollationTailoringV1, und-Hani/pinyin, 104866B, 104742B, 268c68ad6387f5ee
CollationTailoringV1, und-Hani/stroke, 174942B, 174818B, 9d2ad0f336b435d6
CollationTailoringV1, und-Hani/unihan, 4116B, 3990B, c41f1c0b687c1259
CollationTailoringV1, und-Hani/zhuyin, 129206B, 129082B, 40a2f9a76f043f9d
CollationTailoringV1, und-Hans, -> und-Hani/pinyin
CollationTailoringV1, und-Hant, -> und-Hani/stroke
CollationTailoringV1, und/emoji, 30910B, 30784B, 9c1b9376d11f6436
CollationTailoringV1, und/eor, 6268B, 6140B, 96ca4327c318259f
CollationTailoringV1, ur, 2572B, 2445B, 2ad77b180d7824d9
CollationTailoringV1, uz, 1380B, 1253B, 8ee457c2e9b4d0e1
CollationTailoringV1, vi, 1536B, 1409B, 7643d941a22cc0b2
CollationTailoringV1, vi/trad, 1880B, 1753B, 45a30adb3ba0eb0f
CollationTailoringV1, wo, 1528B, 1400B, 344d707597bb2c32
CollationTailoringV1, yo, 1274B, 1146B, f8f8dcc72fee6ec1
