collator/dia@1, <lookup>, 51B, 4 identifiers
collator/dia@1, <total>, 546B, 480B, 3 unique payloads
collator/dia@1, ee, 182B, 160B, 9582e3496759ed34
collator/dia@1, und, 182B, 160B, 8ace760351a33687
collator/dia@1, vi, 182B, 160B, 6b057eec42bee512
collator/dia@1, vi/trad, -> vi
collator/meta@1, mt, -> da
collator/meta@1, my, -> ar
collator/meta@1, ne, -> am
collator/meta@1, no, -> af
collator/meta@1, nso, -> af
collator/meta@1, om, -> af
collator/meta@1, or, -> ar
collator/meta@1, pa, -> ar
collator/meta@1, pl, -> af
collator/meta@1, ps, -> ar
collator/meta@1, ro, -> af
collator/meta@1, ru, -> am
collator/meta@1, si, -> ar
collator/meta@1, si/dict, -> ar
collator/meta@1, sk, -> af
collator/meta@1, sl, -> af
collator/meta@1, sq, -> af
collator/meta@1, sr, -> ar
collator/meta@1, sr-Latn, -> ar
collator/meta@1, sv, -> af
collator/meta@1, sv/trad, -> af
collator/meta@1, ta, -> ar
collator/meta@1, te, -> ar
collator/meta@1, th, 4B, 2B, 7366aaaa2233984c
collator/meta@1, tk, -> af
collator/meta@1, tn, -> af
collator/meta@1, to, -> af
collator/meta@1, tr, -> af
collator/meta@1, ug, -> ar
collator/meta@1, uk, -> ar
collator/meta@1, und, 4B, 1B, 667dd5401e6fd800
collator/meta@1, und-Hani/pinyin, -> ar
collator/meta@1, und-Hani/stroke, -> ar
collator/meta@1, und-Hani/unihan, -> ar
collator/meta@1, und-Hani/zhuyin, -> ar
collator/meta@1, und-Hans, -> ar
collator/meta@1, und-Hant, -> ar
collator/meta@1, und/emoji, -> und
collator/meta@1, und/eor, -> und
collator/meta@1, ur, -> ar
collator/meta@1, uz, -> af
collator/meta@1, vi, -> ee
collator/meta@1, vi/trad, -> ee
collator/meta@1, wo, -> af
collator/meta@1, yo, -> af
collator/prim@1, <singleton>, 40B, 10B, c72898bdaad773b1
collator/reord@1, <lookup>, 314B, 58 identifiers
collator/reord@1, <total>, 9464B, 8024B, 30 unique payloads
collator/reord@1, am, 320B, 272B, 3989bb25c1c894c
collator/reord@1, ar, 312B, 264B, 44ac22224ef1784d
collator/reord@1, ar/compat, -> ar
collator/reord@1, as, 316B, 268B, 6a81418f0ac16d88
collator/reord@1, az, 312B, 264B, 111dbe45b745cd8d
collator/reord@1, be, 312B, 264B, 73fac58c07e90826
collator/reord@1, bg, -> be
collator/reord@1, bn, -> as
collator/reord@1, bn/trad, -> as
collator/reord@1, bs, -> az
collator/reord@1, bs-Cyrl, -> be
collator/reord@1, chr, 320B, 272B, fb837cbcd9fc6b8e
collator/reord@1, el, 316B, 268B, 775529ff713a1d8d
collator/reord@1, fa, -> ar
collator/reord@1, gu, 316B, 268B, 2aa917ac5091a73c
collator/reord@1, he, 316B, 268B, 1b8722aeecc215d7
collator/reord@1, hi, 316B, 268B, b2521ad58645e605
collator/reord@1, hr, -> az
collator/reord@1, hy, 312B, 264B, 9a38ed5a46d895ea
collator/reord@1, ja, 312B, 264B, f94aa645653cd76d
collator/reord@1, ja/unihan, -> ja
collator/reord@1, ka, 312B, 264B, 8877e2b61843697b
collator/reord@1, kk, -> be
collator/reord@1, km, 320B, 272B, 283a42aa073bc971
collator/reord@1, kn, 316B, 268B, b6463942acf65307
collator/reord@1, kn/trad, -> kn
collator/reord@1, ko, 312B, 264B, ae25680c778dd347
collator/reord@1, ko/unihan, -> ko
collator/reord@1, kok, -> hi
collator/reord@1, ku, 312B, 264B, 2f1c07777de1143b
collator/reord@1, ky, -> be
collator/reord@1, lo, 316B, 268B, 79a0a05ae9fa0876
collator/reord@1, mk, -> be
collator/reord@1, ml, 316B, 268B, 75ccac8715941dc8
collator/reord@1, mn, 320B, 272B, b0fed57f987d0fd8
collator/reord@1, mr, -> hi
collator/reord@1, my, 320B, 272B, 6eb795fa8875d4af
collator/reord@1, ne, 312B, 264B, 97bfb7ab7f576764
collator/reord@1, or, 316B, 268B, c2ed9bddade3743
collator/reord@1, pa, 316B, 268B, bdc0860db3f83ef7
collator/reord@1, ps, -> ar
collator/reord@1, ru, -> be
collator/reord@1, si, 316B, 268B, 76e6c2377e3f318f
collator/reord@1, si/dict, -> si
collator/reord@1, sr, -> be
collator/reord@1, sr-Latn, -> az
collator/reord@1, ta, 316B, 268B, b337e265c95fe58e
collator/reord@1, te, 316B, 268B, 53be041ee9b02cf9
collator/reord@1, th, 312B, 264B, 69513292284ea3de
collator/reord@1, ug, -> ar
collator/reord@1, uk, -> be
collator/reord@1, und-Hani/pinyin, 312B, 264B, 699fda2876be5c76
collator/reord@1, und-Hani/stroke, 324B, 276B, f800a05acd7a58c1
collator/reord@1, und-Hani/unihan, -> und-Hani/stroke
collator/reord@1, und-Hani/zhuyin, -> und-Hani/stroke
collator/reord@1, und-Hans, -> und-Hani/pinyin
collator/reord@1, und-Hant, -> und-Hani/stroke
collator/reord@1, ur, -> ar
collator/root@1, <singleton>, 129820B, 129703B, 7e63bc9ada35e94
collator/tailoring@1, <lookup>, 596B, 100 identifiers
collator/tailoring@1, <total>, 950740B, 939172B, 91 unique payloads
collator/tailoring@1, af, 1416B, 1288B, bdc4ac64cc63ff0f
collator/tailoring@1, ar, 8392B, 8267B, fb18ec596d8ddece
collator/tailoring@1, ar/compat, 2016B, 1888B, cf2700781dc818be
collator/tailoring@1, as, 1664B, 1536B, d2d333e53645578d
collator/tailoring@1, az, 1948B, 1821B, 2a0fee78b1c4d130
collator/tailoring@1, be, 1700B, 1572B, 16d0ce5f5df85a24
collator/tailoring@1, bn, 1432B, 1304B, fcd093c0cd9a2d34
collator/tailoring@1, bn/trad, 11208B, 11083B, 6cd62f2092ae436
collator/tailoring@1, br, 1236B, 1108B, c2ab6ef6645c607a
collator/tailoring@1, bs, 1894B, 1767B, 85a76196b284d2d5
collator/tailoring@1, bs-Cyrl, 1388B, 1260B, bb767d8d2ded50fb
collator/tailoring@1, ceb, 1216B, 1088B, bf6f2ef26d52ffe7
collator/tailoring@1, cs, 1296B, 1169B, 516dea03c0e0213f
collator/tailoring@1, cy, 1428B, 1301B, e81f1d6ff84161ab
collator/tailoring@1, da, 2124B, 1997B, 3b6ceac55d669894
collator/tailoring@1, de-AT/phonebk, 1580B, 1452B, 3307d184d4f77191
collator/tailoring@1, de/phonebk, 1282B, 1154B, 7ce01c27225fb24d
collator/tailoring@1, dsb, 1676B, 1549B, 2761e51ed04cecb
collator/tailoring@1, ee, 2272B, 2145B, f463cf8381d2f1b8
collator/tailoring@1, en-US-posix, 1668B, 1542B, aab87e2a2631d265
collator/tailoring@1, eo, 1316B, 1189B, 13d69dbc16a3b54e
collator/tailoring@1, es, 1192B, 1064B, 18223f92d636f074
collator/tailoring@1, es/trad, 1258B, 1130B, 82e6a023b7330c6c
collator/tailoring@1, et, 1320B, 1193B, 289fdc9e44caf116
collator/tailoring@1, fa, 2202B, 2074B, ae35f5d81541ece6
collator/tailoring@1, fa-AF, 2328B, 2201B, f383da068a743f6
collator/tailoring@1, ff-Adlm, 3540B, 3414B, 53986408e7d36885
collator/tailoring@1, fi, 2706B, 2578B, 1bb5222fb608c73c
collator/tailoring@1, fi/trad, 2146B, 2019B, 893253071b4a4c06
collator/tailoring@1, fil, -> ceb
collator/tailoring@1, fo, 2164B, 2038B, 610edadf703b0205
collator/tailoring@1, fy, 1164B, 1036B, f7734d5f2cfb5fa9
collator/tailoring@1, gl, -> es
collator/tailoring@1, gu, 1472B, 1344B, c2c669f8fd2b1618
collator/tailoring@1, ha, 2116B, 1988B, e02b0e3373136943
collator/tailoring@1, hi, 1456B, 1328B, 74db44c27866ba74
collator/tailoring@1, hr, -> bs
collator/tailoring@1, hsb, 1632B, 1505B, 4d123152e64783b2
collator/tailoring@1, hu, 2064B, 1938B, 69934985b45f4c76
collator/tailoring@1, hy, 1416B, 1288B, 9591df3d1dd3c6f9
collator/tailoring@1, ig, 1516B, 1389B, 25486eddb3f27313
collator/tailoring@1, is, 1896B, 1769B, 4e3843071afbc110
collator/tailoring@1, ja, 84670B, 84545B, 5f6ebf5efcdce094
collator/tailoring@1, ja/unihan, 9962B, 9836B, 7c139ac8cd440dfd
collator/tailoring@1, kk, 1796B, 1668B, fb62c01d21df79a1
collator/tailoring@1, km, 2790B, 2664B, 5eee09efaea47930
collator/tailoring@1, kn, 1520B, 1392B, 608f59f6cb8d1dac
collator/tailoring@1, kn/trad, 11506B, 11380B, 12347f4f652b278c
collator/tailoring@1, ko, 221084B, 220960B, c6d6d42d2be7c1d9
collator/tailoring@1, ko/unihan, 3300B, 3173B, a5ef631ad3b8b3d6
collator/tailoring@1, kok, 1472B, 1344B, 757fc711161b2b35
collator/tailoring@1, ku, 1348B, 1221B, 174cdd134bbf2c30
collator/tailoring@1, ky, 1428B, 1300B, bee53f0c6e6b594a
collator/tailoring@1, lt, 1396B, 1269B, 18e8d15c9a0e6051
collator/tailoring@1, lv, 1508B, 1381B, 5b655b1461cf780
collator/tailoring@1, mk, 1464B, 1336B, 3df1338c149ad77b
collator/tailoring@1, ml, 1900B, 1772B, d0ea1cb3646258ac
collator/tailoring@1, mr, 1488B, 1360B, dfa14b7173f5d0f4
collator/tailoring@1, mt, 1524B, 1396B, 76ecec0016df3d7c
collator/tailoring@1, my, 20396B, 20270B, f01899c9c47da265
collator/tailoring@1, no, 2164B, 2038B, 12b703baa401d42f
collator/tailoring@1, nso, 1244B, 1116B, 409134b5f5849f78
collator/tailoring@1, om, 1398B, 1271B, d290b9f6afbfacde
collator/tailoring@1, or, 1596B, 1468B, baaf840bc99948ad
collator/tailoring@1, pa, 1724B, 1596B, d179d268b7599ae3
collator/tailoring@1, pl, 1648B, 1521B, b0c89a54435aae80
collator/tailoring@1, ps, -> fa-AF
collator/tailoring@1, ro, 1312B, 1185B, 4a65c45c815edc2c
collator/tailoring@1, si, 1428B, 1300B, 3dbe601791ecedd2
collator/tailoring@1, si/dict, 1440B, 1312B, 9c200c5945d178f6
collator/tailoring@1, sk, 1348B, 1221B, c003f9719c82b27c
collator/tailoring@1, sl, 1516B, 1388B, c4c555dc77d816f8
collator/tailoring@1, sq, 1524B, 1397B, cb7216fbd753102b
collator/tailoring@1, sr, -> bs-Cyrl
collator/tailoring@1, sr-Latn, -> bs
collator/tailoring@1, sv, 2154B, 2027B, 882b91f862df68d5
collator/tailoring@1, sv/trad, 2154B, 2027B, e6c5a368bce00595
collator/tailoring@1, ta, 1766B, 1639B, 84257b3400a9ee3a
collator/tailoring@1, te, 1480B, 1352B, 28d70a1f3a5fe3e
collator/tailoring@1, th, 1574B, 1446B, 6fca3b0cbf69423f
collator/tailoring@1, tk, 1376B, 1249B, e2d016f58acb11b3
collator/tailoring@1, tn, -> nso
collator/tailoring@1, to, 1716B, 1589B, d22e1e0b0111552a
collator/tailoring@1, tr, 1548B, 1421B, f4f47fb5a2c0003
collator/tailoring@1, ug, 1900B, 1772B, 677d97f2d30caaf0
collator/tailoring@1, uk, 1960B, 1832B, d0864a679db986ec
collator/tailoring@1, und-Hani/pinyin, 104866B, 104742B, 268c68ad6387f5ee
collator/tailoring@1, und-Hani/stroke, 174942B, 174818B, 9d2ad0f336b435d6
collator/tailoring@1, und-Hani/unihan, 4116B, 3990B, c41f1c0b687c1259
collator/tailoring@1, und-Hani/zhuyin, 129206B, 129082B, 40a2f9a76f043f9d
collator/tailoring@1, und-Hans, -> und-Hani/pinyin
collator/tailoring@1, und-Hant, -> und-Hani/stroke
collator/tailoring@1, und/emoji, 30910B, 30784B, 9c1b9376d11f6436
collator/tailoring@1, und/eor, 6268B, 6140B, 96ca4327c318259f
collator/tailoring@1, ur, 2572B, 2445B, 2ad77b180d7824d9
collator/tailoring@1, uz, 1380B, 1253B, 8ee457c2e9b4d0e1
collator/tailoring@1, vi, 1536B, 1409B, 7643d941a22cc0b2
collator/tailoring@1, vi/trad, 1880B, 1753B, 45a30adb3ba0eb0f
collator/tailoring@1, wo, 1528B, 1400B, 344d707597bb2c32
collator/tailoring@1, yo, 1274B, 1146B, f8f8dcc72fee6ec1
