collator/data@1, <lookup>, 979B, 178 identifiers
collator/dia@1, brx, 182B, -> af
collator/dia@1, bs, 182B, -> af
collator/dia@1, ca, 182B, -> af
collator/dia@1, ceb, 182B, -> af
collator/dia@1, chr, 182B, -> af
collator/dia@1, cs, 182B, -> af
collator/dia@1, csw, 182B, -> af
collator/dia@1, cv, 182B, -> af
collator/dia@1, cy, 182B, -> af
collator/dia@1, da, 182B, -> af
collator/dia@1, de, 182B, -> af
collator/dia@1, doi, 182B, -> af
collator/dia@1, dsb, 182B, -> af
collator/dia@1, el, 182B, -> af
collator/dia@1, en, 182B, -> af
collator/dia@1, eo, 182B, -> af
collator/dia@1, es, 182B, -> af
collator/dia@1, et, 182B, -> af
collator/dia@1, eu, 182B, -> af
collator/dia@1, fa, 182B, -> af
collator/dia@1, ff-Adlm, 182B, -> af
collator/dia@1, fi, 182B, -> af
collator/dia@1, fil, 182B, -> af
collator/dia@1, fo, 182B, -> af
collator/dia@1, fr, 182B, -> af
collator/dia@1, fy, 182B, -> af
collator/dia@1, ga, 182B, -> af
collator/dia@1, gd, 182B, -> af
collator/dia@1, gl, 182B, -> af
collator/dia@1, gu, 182B, -> af
collator/dia@1, ha, 182B, -> af
collator/dia@1, he, 182B, -> af
collator/dia@1, hi, 182B, -> af
collator/dia@1, hr, 182B, -> af
collator/dia@1, hsb, 182B, -> af
collator/dia@1, hu, 182B, -> af
collator/dia@1, hy, 182B, -> af
collator/dia@1, ia, 182B, -> af
collator/dia@1, id, 182B, -> af
collator/dia@1, ie, 182B, -> af
collator/dia@1, ig, 182B, -> af
collator/dia@1, is, 182B, -> af
collator/dia@1, it, 182B, -> af
collator/dia@1, ja, 182B, -> af
collator/dia@1, jv, 182B, -> af
collator/dia@1, ka, 182B, -> af
collator/dia@1, kea, 182B, -> af
collator/dia@1, kgp, 182B, -> af
collator/dia@1, kk, 182B, -> af
collator/dia@1, km, 182B, -> af
collator/dia@1, kn, 182B, -> af
collator/dia@1, ko, 182B, -> af
collator/dia@1, kok, 182B, -> af
collator/dia@1, ks, 182B, -> af
collator/dia@1, ks-Deva, 182B, -> af
collator/dia@1, ku, 182B, -> af
collator/dia@1, kxv, 182B, -> af
collator/dia@1, kxv-Deva, 182B, -> af
collator/dia@1, kxv-Orya, 182B, -> af
collator/dia@1, kxv-Telu, 182B, -> af
collator/dia@1, ky, 182B, -> af
collator/dia@1, lb, 182B, -> af
collator/dia@1, lij, 182B, -> af
collator/dia@1, lmo, 182B, -> af
collator/dia@1, lo, 182B, -> af
collator/dia@1, lt, 182B, -> af
collator/dia@1, lv, 182B, -> af
collator/dia@1, mai, 182B, -> af
collator/dia@1, mi, 182B, -> af
collator/dia@1, mk, 182B, -> af
collator/dia@1, ml, 182B, -> af
collator/dia@1, mn, 182B, -> af
collator/dia@1, mni, 182B, -> af
collator/dia@1, mr, 182B, -> af
collator/dia@1, ms, 182B, -> af
collator/dia@1, mt, 182B, -> af
collator/dia@1, my, 182B, -> af
collator/dia@1, nds, 182B, -> af
collator/dia@1, ne, 182B, -> af
collator/dia@1, nl, 182B, -> af
collator/dia@1, no, 182B, -> af
collator/dia@1, nqo, 182B, -> af
collator/dia@1, oc, 182B, -> af
collator/dia@1, or, 182B, -> af
collator/dia@1, pa, 182B, -> af
collator/dia@1, pcm, 182B, -> af
collator/dia@1, pl, 182B, -> af
collator/dia@1, prg, 182B, -> af
collator/dia@1, ps, 182B, -> af
collator/dia@1, pt, 182B, -> af
collator/dia@1, qu, 182B, -> af
collator/dia@1, raj, 182B, -> af
collator/dia@1, rm, 182B, -> af
collator/dia@1, ro, 182B, -> af
collator/dia@1, ru, 182B, -> af
collator/dia@1, sa, 182B, -> af
collator/dia@1, sah, 182B, -> af
collator/dia@1, sat, 182B, -> af
collator/dia@1, sc, 182B, -> af
collator/dia@1, sd, 182B, -> af
collator/dia@1, sd-Deva, 182B, -> af
collator/dia@1, si, 182B, -> af
collator/dia@1, sk, 182B, -> af
collator/dia@1, sl, 182B, -> af
collator/dia@1, so, 182B, -> af
collator/dia@1, sq, 182B, -> af
collator/dia@1, sr, 182B, -> af
collator/dia@1, su, 182B, -> af
collator/dia@1, sv, 182B, -> af
collator/dia@1, sw, 182B, -> af
collator/dia@1, syr, 182B, -> af
collator/dia@1, szl, 182B, -> af
collator/dia@1, ta, 182B, -> af
collator/dia@1, te, 182B, -> af
collator/dia@1, tg, 182B, -> af
collator/dia@1, th, 182B, -> af
collator/dia@1, ti, 182B, -> af
collator/dia@1, tk, 182B, -> af
collator/dia@1, to, 182B, -> af
collator/dia@1, tr, 182B, -> af
collator/dia@1, tt, 182B, -> af
collator/dia@1, ug, 182B, -> af
collator/dia@1, uk, 182B, -> af
collator/dia@1, und, 182B, -> af
collator/dia@1, ur, 182B, -> af
collator/dia@1, uz, 182B, -> af
collator/dia@1, vec, 182B, -> af
collator/dia@1, vi, 182B, 6b057eec42bee512
collator/dia@1, vmw, 182B, -> af
collator/dia@1, wo, 182B, -> af
collator/dia@1, xh, 182B, -> af
collator/dia@1, xnr, 182B, -> af
collator/dia@1, yo, 182B, -> af
collator/dia@1, yrl, 182B, -> af
collator/dia@1, yue-Hans, 182B, -> af
collator/dia@1, za, 182B, -> af
collator/dia@1, zh, 182B, -> af
collator/dia@1, zu, 182B, -> af
collator/jamo@1, <singleton>, 1048B, 8554e65df2b9cfbb
collator/meta@1, <lookup>, 669B, 157 identifiers
collator/meta@1, <total>, 36B, 9 unique payloads
collator/meta@1, af, 4B, 9aab82d56f3b362e
collator/meta@1, am, 4B, d1dcef7af54c8272
collator/meta@1, ar, 4B, 9208c26164ee7a99
collator/meta@1, as, 4B, -> ar
collator/meta@1, ast, 4B, 667dd5401e6fd800
collator/meta@1, az, 4B, -> ar
collator/meta@1, be, 4B, -> ar
collator/meta@1, bg, 4B, -> am
collator/meta@1, bgc, 4B, -> ast
collator/meta@1, bho, 4B, -> ast
collator/meta@1, blo, 4B, -> ast
collator/meta@1, bn, 4B, -> ar
collator/meta@1, br, 4B, -> af
collator/meta@1, brx, 4B, -> ast
collator/meta@1, bs, 4B, -> ar
collator/meta@1, ca, 4B, -> ast
collator/meta@1, ceb, 4B, -> af
collator/meta@1, chr, 4B, -> am
collator/meta@1, cs, 4B, -> af
collator/meta@1, csw, 4B, -> ast
collator/meta@1, cv, 4B, -> ast
collator/meta@1, cy, 4B, -> af
collator/meta@1, da, 4B, b4d85e6a550ed91b
collator/meta@1, de, 4B, -> ast
collator/meta@1, de-AT-u-co-phonebk, 4B, -> af
collator/meta@1, de-u-co-phonebk, 4B, -> af
collator/meta@1, doi, 4B, -> ast
collator/meta@1, dsb, 4B, -> af
collator/meta@1, el, 4B, -> am
collator/meta@1, en, 4B, -> ast
collator/meta@1, en-US-posix, 4B, -> af
collator/meta@1, eo, 4B, -> af
collator/meta@1, es, 4B, -> af
collator/meta@1, et, 4B, -> af
collator/meta@1, eu, 4B, -> ast
collator/meta@1, fa, 4B, -> ar
collator/meta@1, ff-Adlm, 4B, -> af
collator/meta@1, fi, 4B, -> af
collator/meta@1, fil, 4B, -> af
collator/meta@1, fo, 4B, -> af
collator/meta@1, fr, 4B, -> ast
collator/meta@1, fr-CA, 4B, 2c69cf3bc26fbfd3
collator/meta@1, fy, 4B, -> af
collator/meta@1, ga, 4B, -> ast
collator/meta@1, gd, 4B, -> ast
collator/meta@1, gl, 4B, -> af
collator/meta@1, gu, 4B, -> ar
collator/meta@1, ha, 4B, -> af
collator/meta@1, he, 4B, -> am
collator/meta@1, hi, 4B, -> ar
collator/meta@1, hr, 4B, -> ar
collator/meta@1, hsb, 4B, -> af
collator/meta@1, hu, 4B, -> af
collator/meta@1, hy, 4B, -> ar
collator/meta@1, ia, 4B, -> ast
collator/meta@1, id, 4B, -> ast
collator/meta@1, ie, 4B, -> ast
collator/meta@1, ig, 4B, -> af
collator/meta@1, is, 4B, -> af
collator/meta@1, it, 4B, -> ast
collator/meta@1, ja, 4B, -> ar
collator/meta@1, jv, 4B, -> ast
collator/meta@1, ka, 4B, -> am
collator/meta@1, kea, 4B, -> ast
collator/meta@1, kgp, 4B, -> ast
collator/meta@1, kk, 4B, -> ar
collator/meta@1, km, 4B, -> ar
collator/meta@1, kn, 4B, -> ar
collator/meta@1, ko, 4B, -> ar
collator/meta@1, kok, 4B, -> ar
collator/meta@1, ks, 4B, -> ast
collator/meta@1, ks-Deva, 4B, -> ast
collator/meta@1, ku, 4B, -> ar
collator/meta@1, kxv, 4B, -> ast
collator/meta@1, kxv-Deva, 4B, -> ast
collator/meta@1, kxv-Orya, 4B, -> ast
collator/meta@1, kxv-Telu, 4B, -> ast
collator/meta@1, ky, 4B, -> ar
collator/meta@1, lb, 4B, -> ast
collator/meta@1, lij, 4B, -> ast
collator/meta@1, lmo, 4B, -> ast
collator/meta@1, lo, 4B, -> am
collator/meta@1, lt, 4B, 9192ca409e9005c3
collator/meta@1, lv, 4B, -> af
collator/meta@1, mai, 4B, -> ast
collator/meta@1, mi, 4B, -> ast
collator/meta@1, mk, 4B, -> ar
collator/meta@1, ml, 4B, -> ar
collator/meta@1, mn, 4B, -> am
collator/meta@1, mni, 4B, -> ast
collator/meta@1, mr, 4B, -> ar
collator/meta@1, ms, 4B, -> ast
collator/meta@1, mt, 4B, -> da
collator/meta@1, my, 4B, -> ar
collator/meta@1, nds, 4B, -> ast
collator/meta@1, ne, 4B, -> am
collator/meta@1, nl, 4B, -> ast
collator/meta@1, no, 4B, -> af
collator/meta@1, nqo, 4B, -> ast
collator/meta@1, oc, 4B, -> ast
collator/meta@1, or, 4B, -> ar
collator/meta@1, pa, 4B, -> ar
collator/meta@1, pcm, 4B, -> ast
collator/meta@1, pl, 4B, -> af
collator/meta@1, prg, 4B, -> ast
collator/meta@1, ps, 4B, -> ar
collator/meta@1, pt, 4B, -> ast
collator/meta@1, qu, 4B, -> ast
collator/meta@1, raj, 4B, -> ast
collator/meta@1, rm, 4B, -> ast
collator/meta@1, ro, 4B, -> af
collator/meta@1, ru, 4B, -> am
collator/meta@1, sa, 4B, -> ast
collator/meta@1, sah, 4B, -> ast
collator/meta@1, sat, 4B, -> ast
collator/meta@1, sc, 4B, -> ast
collator/meta@1, sd, 4B, -> ast
collator/meta@1, sd-Deva, 4B, -> ast
collator/meta@1, si, 4B, -> ar
collator/meta@1, sk, 4B, -> af
collator/meta@1, sl, 4B, -> af
collator/meta@1, so, 4B, -> ast
collator/meta@1, sq, 4B, -> af
collator/meta@1, sr, 4B, -> ar
collator/meta@1, su, 4B, -> ast
collator/meta@1, sv, 4B, -> af
collator/meta@1, sw, 4B, -> ast
collator/meta@1, syr, 4B, -> ast
collator/meta@1, szl, 4B, -> ast
collator/meta@1, ta, 4B, -> ar
collator/meta@1, te, 4B, -> ar
collator/meta@1, tg, 4B, -> ast
collator/meta@1, th, 4B, 7366aaaa2233984c
collator/meta@1, ti, 4B, -> ast
collator/meta@1, tk, 4B, -> af
collator/meta@1, to, 4B, -> af
collator/meta@1, tr, 4B, -> af
collator/meta@1, tt, 4B, -> ast
collator/meta@1, ug, 4B, -> ar
collator/meta@1, uk, 4B, -> ar
collator/meta@1, und, 4B, -> ast
collator/meta@1, und-u-co-emoji, 4B, -> ast
collator/meta@1, und-u-co-eor, 4B, -> ast
collator/meta@1, ur, 4B, -> ar
collator/meta@1, uz, 4B, -> af
collator/meta@1, vec, 4B, -> ast
collator/meta@1, vi, 4B, ed0e600a85b6c191
collator/meta@1, vmw, 4B, -> ast
collator/meta@1, wo, 4B, -> af
collator/meta@1, xh, 4B, -> ast
collator/meta@1, xnr, 4B, -> ast
collator/meta@1, yo, 4B, -> af
collator/meta@1, yrl, 4B, -> ast
collator/meta@1, yue-Hans, 4B, -> ast
collator/meta@1, za, 4B, -> ast
collator/meta@1, zh, 4B, -> ar
collator/meta@1, zu, 4B, -> ast
collator/prim@1, <singleton>, 40B, 792009c72825eaba
collator/reord@1, <lookup>, 349B, 56 identifiers
collator/reord@1, <total>, 9464B, 30 unique payloads
collator/reord@1, am, 320B, 27d7741246c44b81
collator/reord@1, ar, 312B, 556a25539c4da116
collator/reord@1, as, 316B, 99752b8b1cb4c37b
collator/reord@1, az, 312B, a9c045469c9ded34
collator/reord@1, be, 312B, 9a7e53d9c789f77d
collator/reord@1, bg, 312B, -> be
collator/reord@1, bn, 316B, -> as
collator/reord@1, bs, 312B, -> az
collator/reord@1, bs-Cyrl, 312B, -> be
collator/reord@1, chr, 320B, c12dc3921dda96ea
collator/reord@1, el, 316B, 3161b231f48b70f6
collator/reord@1, fa, 312B, -> ar
collator/reord@1, gu, 316B, e4ea33a118090856
collator/reord@1, he, 316B, 2f7af48a3f928fce
collator/reord@1, hi, 316B, 8ce27d8ab8e0da0c
collator/reord@1, hr, 312B, -> az
collator/reord@1, hy, 312B, b1891600e2d10dad
collator/reord@1, ja, 312B, 9fe136fb92b56a45
collator/reord@1, ka, 312B, ce7372b88fa2e3e5
collator/reord@1, kk, 312B, -> be
collator/reord@1, km, 320B, 157da178fadbcb88
collator/reord@1, kn, 316B, 3b3cde1c107bfb21
collator/reord@1, ko, 312B, 64b864d14315b3c3
collator/reord@1, kok, 316B, -> hi
collator/reord@1, ku, 312B, cea904a795233bb4
collator/reord@1, ky, 312B, -> be
collator/reord@1, lo, 316B, d87b90b9f0d38fac
collator/reord@1, mk, 312B, -> be
collator/reord@1, ml, 316B, a9995e682fd0f52b
collator/reord@1, mn, 320B, 5a3fde96f45fdbad
collator/reord@1, mr, 316B, -> hi
collator/reord@1, my, 320B, 952f6bb183146edc
collator/reord@1, ne, 312B, 49b804b8621f98be
collator/reord@1, or, 316B, 86c9249873dba06d
collator/reord@1, pa, 316B, 8b4d678aaa464e8
collator/reord@1, ps, 312B, -> ar
collator/reord@1, ru, 312B, -> be
collator/reord@1, si, 316B, 7ef4351705e5a05d
collator/reord@1, sr, 312B, -> be
collator/reord@1, sr-Latn, 312B, -> az
collator/reord@1, ta, 316B, d120a3cf55e9e4a0
collator/reord@1, te, 316B, 16ba26ae7c45db50
collator/reord@1, th, 312B, fbcc4327402fdfc6
collator/reord@1, ug, 312B, -> ar
collator/reord@1, uk, 312B, -> be
collator/reord@1, ur, 312B, -> ar
collator/reord@1, yue-u-co-stroke, 324B, e723757dca38382
collator/reord@1, yue-u-co-unihan, 324B, -> yue-u-co-stroke
collator/reord@1, yue-u-co-zhuyin, 324B, -> yue-u-co-stroke
collator/reord@1, zh, 312B, 86ac1b2d4fd148c8
collator/reord@1, zh-Hant-u-co-stroke, 324B, -> yue-u-co-stroke
collator/reord@1, zh-Hant-u-co-unihan, 324B, -> yue-u-co-stroke
collator/reord@1, zh-Hant-u-co-zhuyin, 324B, -> yue-u-co-stroke
collator/reord@1, zh-u-co-stroke, 324B, -> yue-u-co-stroke
collator/reord@1, zh-u-co-unihan, 324B, -> yue-u-co-stroke
collator/reord@1, zh-u-co-zhuyin, 324B, -> yue-u-co-stroke
