collation/diacritics/v1, <lookup>, 51B, 4 identifiers
collation/diacritics/v1, <total>, 546B, 480B, 3 unique payloads
collation/diacritics/v1, ee, 182B, 160B, 9582e3496759ed34
collation/diacritics/v1, und, 182B, 160B, 8ace760351a33687
collation/diacritics/v1, vi, 182B, 160B, 6b057eec42bee512
collation/diacritics/v1, vi/trad, -> vi
collation/reordering/v1, lo, 316B, 268B, 79a0a05ae9fa0876
collation/reordering/v1, mk, -> be
collation/reordering/v1, ml, 316B, 268B, 75ccac8715941dc8
collation/reordering/v1, mn, 320B, 272B, f87ded1de75fd4f8
collation/reordering/v1, mr, -> hi
collation/reordering/v1, my, 320B, 272B, 6eb795fa8875d4af
collation/reordering/v1, ne, 312B, 264B, 97bfb7ab7f576764
collation/reordering/v1, or, 316B, 268B, c2ed9bddade3743
collation/reordering/v1, pa, 316B, 268B, bdc0860db3f83ef7
collation/reordering/v1, ps, -> ar
collation/reordering/v1, ru, -> be
collation/reordering/v1, si, 316B, 268B, 76e6c2377e3f318f
collation/reordering/v1, si/dict, -> si
collation/reordering/v1, sr, -> be
collation/reordering/v1, sr-Latn, -> az
collation/reordering/v1, ta, 316B, 268B, b337e265c95fe58e
collation/reordering/v1, te, 316B, 268B, 53be041ee9b02cf9
collation/reordering/v1, th, 312B, 264B, 69513292284ea3de
collation/reordering/v1, ug, -> ar
collation/reordering/v1, uk, -> be
collation/reordering/v1, und-Hani/pinyin, 312B, 264B, 699fda2876be5c76
collation/reordering/v1, und-Hani/stroke, 324B, 276B, f800a05acd7a58c1
collation/reordering/v1, und-Hani/unihan, -> und-Hani/stroke
collation/reordering/v1, und-Hani/zhuyin, -> und-Hani/stroke
collation/reordering/v1, und-Hans, -> und-Hani/pinyin
collation/reordering/v1, und-Hant, -> und-Hani/stroke
collation/reordering/v1, ur, -> ar
collation/root/v1, <singleton>, 131040B, 130923B, 787ce37ea65e1e9
collation/special/primaries/v1, <singleton>, 72B, 42B, 46181a77c61fe445
collation/tailoring/v1, <lookup>, 608B, 102 identifiers
collation/tailoring/v1, <total>, 944238B, 932563B, 93 unique payloads
collation/tailoring/v1, af, 1268B, 1142B, a7040ca0f4197a89
collation/tailoring/v1, ar, 8724B, 8600B, d9e601f1cff5fa
collation/tailoring/v1, ar/compat, 1780B, 1652B, 9bab07c54d28766b
collation/tailoring/v1, as, 1588B, 1462B, 5a0de8b50755b4f
collation/tailoring/v1, az, 1764B, 1639B, 4a08003dd69606f3
collation/tailoring/v1, be, 1608B, 1482B, 2e5dee628d9a5027
collation/tailoring/v1, blo, 1942B, 1817B, 43a42284e08c2e1a
collation/tailoring/v1, bn, 1304B, 1178B, 2adbb12fd7af15d3
collation/tailoring/v1, bn/trad, 10812B, 10688B, 4e1b1fb7a3214b6a
collation/tailoring/v1, br, 1112B, 986B, 2d7c75076080521a
collation/tailoring/v1, bs, 1694B, 1569B, d70328ad00e3ecff
collation/tailoring/v1, bs-Cyrl, 1296B, 1170B, 298d49d59a0b96f2
collation/tailoring/v1, ceb, 1092B, 966B, 7cf05af762d72311
collation/tailoring/v1, cs, 1172B, 1047B, 14716f0f1185f72
collation/tailoring/v1, cy, 1304B, 1179B, 2bc89d8369973589
collation/tailoring/v1, da, 2020B, 1895B, 4eb10ebc98240c27
collation/tailoring/v1, de-AT/phonebk, 1304B, 1175B, bcb73718474d63b3
collation/tailoring/v1, de/phonebk, 902B, 775B, 7b88d3e20523de29
collation/tailoring/v1, dsb, 1528B, 1403B, c1c263cedd665f5f
collation/tailoring/v1, ee, 2200B, 2075B, 768e30085a0b31b5
collation/tailoring/v1, en-US-posix, 1288B, 1163B, 2396c4691d9fe9a7
collation/tailoring/v1, eo, 1192B, 1067B, 8fb664868b7b9698
collation/tailoring/v1, es, 1068B, 942B, 59a068ae9887491b
collation/tailoring/v1, es/trad, 878B, 751B, 1063a8d2ddb42042
collation/tailoring/v1, et, 1196B, 1071B, 6b1d872a3384b2ef
collation/tailoring/v1, fa, 2218B, 2092B, c0deeb25cfb6f397
collation/tailoring/v1, fa-AF, 2500B, 2373B, 78b352c2199d67bf
collation/tailoring/v1, ff-Adlm, 3556B, 3431B, ed57d6029a67fb9d
collation/tailoring/v1, fi, 2754B, 2628B, 383c425c74129abb
collation/tailoring/v1, fi/trad, 1734B, 1608B, 3843129d7fc1662e
collation/tailoring/v1, fil, -> ceb
collation/tailoring/v1, fo, 2060B, 1936B, 7f5ed8db7fb6b658
collation/tailoring/v1, fy, 1040B, 914B, c19004433a3afd3b
collation/tailoring/v1, gl, -> es
collation/tailoring/v1, gu, 1308B, 1182B, 55806b9b706e2dcb
collation/tailoring/v1, ha, 1932B, 1806B, e8cf4e1a7e5b8f2c
collation/tailoring/v1, hi, 1312B, 1186B, ded31cc032047375
collation/tailoring/v1, hr, -> bs
collation/tailoring/v1, hsb, 1484B, 1359B, 613cfd41d40e0365
collation/tailoring/v1, hu, 1940B, 1816B, b22b3eb93e9b2b0
collation/tailoring/v1, hy, 1312B, 1186B, f5d6ca0496041652
collation/tailoring/v1, ig, 1392B, 1267B, d412fe1dcc509cc8
collation/tailoring/v1, is, 1772B, 1647B, 61c728c05852401d
collation/tailoring/v1, ja, 84902B, 84778B, 5f9689edb0371b7c
collation/tailoring/v1, ja/unihan, 10074B, 9948B, 4a34459fa8a159e1
collation/tailoring/v1, kk, 1836B, 1710B, f08991a7c6b4e85c
collation/tailoring/v1, kk-Arab, 2100B, 1974B, 37529d6cfdb2ca74
collation/tailoring/v1, km, 2766B, 2640B, e4127c7af7d5f61c
collation/tailoring/v1, kn, 1548B, 1422B, 7d73e33ca46187a9
collation/tailoring/v1, kn/trad, 11078B, 10953B, f56aa35745e4206a
collation/tailoring/v1, ko, 221112B, 220989B, f1c1136df378db66
collation/tailoring/v1, ko/unihan, 3064B, 2937B, a67002f48e4de51c
collation/tailoring/v1, kok, 1328B, 1202B, 8fa2ea847da9731f
collation/tailoring/v1, ku, 1224B, 1099B, 6143a3a7d93b8838
collation/tailoring/v1, ky, 1324B, 1198B, 84ea7366f6c7f10c
collation/tailoring/v1, lt, 1272B, 1147B, 71f9721dbba3442c
collation/tailoring/v1, lv, 1384B, 1259B, 2fbf2f8e20f60f60
collation/tailoring/v1, mk, 1352B, 1226B, 50bba909aeaf6c74
collation/tailoring/v1, ml, 1768B, 1642B, 8ff712033259e6e9
collation/tailoring/v1, mr, 1344B, 1218B, c005e3f2f1bfd589
collation/tailoring/v1, mt, 1244B, 1118B, c51d2a59f63a03fb
collation/tailoring/v1, my, 20368B, 20242B, b911b6b8429b7e0b
collation/tailoring/v1, no, 2060B, 1936B, 41f7cbb847cc7ab3
collation/tailoring/v1, nso, 1120B, 994B, dba9b02011008102
collation/tailoring/v1, om, 1274B, 1149B, a75d869377ee1319
collation/tailoring/v1, or, 1564B, 1438B, 46f1262ec59633c4
collation/tailoring/v1, pa, 1548B, 1422B, 9e6eb5288de8630
collation/tailoring/v1, pl, 1500B, 1375B, 692ba41e44fbd98c
collation/tailoring/v1, ps, -> fa-AF
collation/tailoring/v1, ro, 1188B, 1063B, 6c65897435c89158
collation/tailoring/v1, si, 1292B, 1166B, f3488c84756f8223
collation/tailoring/v1, si/dict, 1044B, 917B, 3499aaf5315ce0e5
collation/tailoring/v1, sk, 1224B, 1099B, 3da6f76fed99ba89
collation/tailoring/v1, sl, 1324B, 1198B, ccd1bb02305b60ca
collation/tailoring/v1, sq, 1400B, 1275B, 52f775aff16dc6c7
collation/tailoring/v1, sr, -> bs-Cyrl
collation/tailoring/v1, sr-Latn, -> bs
collation/tailoring/v1, sv, 2050B, 1925B, c01e737c03570307
collation/tailoring/v1, sv/trad, 1742B, 1616B, 31420d06d80b25bb
collation/tailoring/v1, ta, 1634B, 1509B, a352ff83a8265a38
collation/tailoring/v1, te, 1304B, 1178B, 19fcb1dce2be60b7
collation/tailoring/v1, th, 1590B, 1464B, 29c2da7a827837b9
collation/tailoring/v1, tk, 1252B, 1127B, 3606b673710bb8ba
collation/tailoring/v1, tn, -> nso
collation/tailoring/v1, to, 1752B, 1627B, be8fd1e9517665ff
collation/tailoring/v1, tr, 1244B, 1119B, b9f1188696e86825
collation/tailoring/v1, ug, 2100B, 1974B, a679749aa8aab853
collation/tailoring/v1, uk, 2188B, 2061B, 5e025b77c449e7a3
collation/tailoring/v1, und-Hani/pinyin, 104906B, 104783B, 1f95ac2a4ab94040
collation/tailoring/v1, und-Hani/stroke, 175046B, 174923B, 24f19c8017f9e00f
collation/tailoring/v1, und-Hani/unihan, 3880B, 3754B, 6464e85d743fbcec
collation/tailoring/v1, und-Hani/zhuyin, 129290B, 129167B, fe7eb089f6a33112
collation/tailoring/v1, und-Hans, -> und-Hani/pinyin
collation/tailoring/v1, und-Hant, -> und-Hani/stroke
collation/tailoring/v1, und/emoji, 31126B, 31000B, 655999e91e23f111
collation/tailoring/v1, und/eor, 6064B, 5936B, 7e898a898e1efc8f
collation/tailoring/v1, ur, 2468B, 2343B, 140aae9cecdea505
collation/tailoring/v1, uz, 1256B, 1131B, b81a6abf292c76a6
collation/tailoring/v1, vi, 1364B, 1239B, 2038c70ce563f1b0
collation/tailoring/v1, vi/trad, 1476B, 1350B, ab0f795a88f09246
collation/tailoring/v1, wo, 1380B, 1254B, 98dab280dad51cab
collation/tailoring/v1, yo, 1150B, 1024B, 706f275eca7b0335
