*, <'static strs>, 541B, 111 unique static strings
collator/meta@1, de-AT-u-co-phonebk, 1B, -> af
collator/meta@1, de-u-co-phonebk, 1B, -> af
collator/meta@1, dsb, 1B, -> af
collator/meta@1, el, 1B, -> am
collator/meta@1, en-US-posix, 1B, -> af
collator/meta@1, eo, 1B, -> af
collator/meta@1, es, 1B, -> af
collator/meta@1, et, 1B, -> af
collator/meta@1, fa, 1B, -> ar
collator/meta@1, ff-Adlm, 1B, -> af
collator/meta@1, fi, 1B, -> af
collator/meta@1, fil, 1B, -> af
collator/meta@1, fo, 1B, -> af
collator/meta@1, fr-CA, 2B, 2c69cf3bc26fbfd3
collator/meta@1, fy, 1B, -> af
collator/meta@1, gl, 1B, -> af
collator/meta@1, gu, 1B, -> ar
collator/meta@1, ha, 1B, -> af
collator/meta@1, he, 1B, -> am
collator/meta@1, hi, 1B, -> ar
collator/meta@1, hr, 1B, -> ar
collator/meta@1, hsb, 1B, -> af
collator/meta@1, hu, 1B, -> af
collator/meta@1, hy, 1B, -> ar
collator/meta@1, ig, 1B, -> af
collator/meta@1, is, 1B, -> af
collator/meta@1, ja, 1B, -> ar
collator/meta@1, ka, 1B, -> am
collator/meta@1, kk, 1B, -> ar
collator/meta@1, km, 1B, -> ar
collator/meta@1, kn, 1B, -> ar
collator/meta@1, ko, 1B, -> ar
collator/meta@1, kok, 1B, -> ar
collator/meta@1, ku, 1B, -> ar
collator/meta@1, ky, 1B, -> ar
collator/meta@1, lo, 1B, -> am
collator/meta@1, lt, 1B, 9192ca409e9005c3
collator/meta@1, lv, 1B, -> af
collator/meta@1, mk, 1B, -> ar
collator/meta@1, ml, 1B, -> ar
collator/meta@1, mn, 1B, -> am
collator/meta@1, mr, 1B, -> ar
collator/meta@1, mt, 2B, -> da
collator/meta@1, my, 1B, -> ar
collator/meta@1, ne, 1B, -> am
collator/meta@1, no, 1B, -> af
collator/meta@1, or, 1B, -> ar
collator/meta@1, pa, 1B, -> ar
collator/meta@1, pl, 1B, -> af
collator/meta@1, ps, 1B, -> ar
collator/meta@1, ro, 1B, -> af
collator/meta@1, ru, 1B, -> am
collator/meta@1, si, 1B, -> ar
collator/meta@1, sk, 1B, -> af
collator/meta@1, sl, 1B, -> af
collator/meta@1, sq, 1B, -> af
collator/meta@1, sr, 1B, -> ar
collator/meta@1, sv, 1B, -> af
collator/meta@1, ta, 1B, -> ar
collator/meta@1, te, 1B, -> ar
collator/meta@1, th, 2B, 7366aaaa2233984c
collator/meta@1, tk, 1B, -> af
collator/meta@1, to, 1B, -> af
collator/meta@1, tr, 1B, -> af
collator/meta@1, ug, 1B, -> ar
collator/meta@1, uk, 1B, -> ar
collator/meta@1, und, 1B, 667dd5401e6fd800
collator/meta@1, ur, 1B, -> ar
collator/meta@1, uz, 1B, -> af
collator/meta@1, vi, 1B, ed0e600a85b6c191
collator/meta@1, wo, 1B, -> af
collator/meta@1, yo, 1B, -> af
collator/meta@1, zh, 1B, -> ar
collator/prim@1, <singleton>, 10B, 792009c72825eaba
collator/reord@1, <lookup>, 1360B, 56 identifiers
collator/reord@1, <total>, 8024B, 30 unique payloads
collator/reord@1, am, 272B, 27d7741246c44b81
collator/reord@1, ar, 264B, 556a25539c4da116
collator/reord@1, as, 268B, 99752b8b1cb4c37b
collator/reord@1, az, 264B, a9c045469c9ded34
collator/reord@1, be, 264B, 9a7e53d9c789f77d
collator/reord@1, bg, 264B, -> be
collator/reord@1, bn, 268B, -> as
collator/reord@1, bs, 264B, -> az
collator/reord@1, bs-Cyrl, 264B, -> be
collator/reord@1, chr, 272B, c12dc3921dda96ea
collator/reord@1, el, 268B, 3161b231f48b70f6
collator/reord@1, fa, 264B, -> ar
collator/reord@1, gu, 268B, e4ea33a118090856
collator/reord@1, he, 268B, 2f7af48a3f928fce
collator/reord@1, hi, 268B, 8ce27d8ab8e0da0c
collator/reord@1, hr, 264B, -> az
collator/reord@1, hy, 264B, b1891600e2d10dad
collator/reord@1, ja, 264B, 9fe136fb92b56a45
collator/reord@1, ka, 264B, ce7372b88fa2e3e5
collator/reord@1, kk, 264B, -> be
collator/reord@1, km, 272B, 157da178fadbcb88
collator/reord@1, kn, 268B, 3b3cde1c107bfb21
collator/reord@1, ko, 264B, 64b864d14315b3c3
collator/reord@1, kok, 268B, -> hi
collator/reord@1, ku, 264B, cea904a795233bb4
collator/reord@1, ky, 264B, -> be
collator/reord@1, lo, 268B, d87b90b9f0d38fac
collator/reord@1, mk, 264B, -> be
collator/reord@1, ml, 268B, a9995e682fd0f52b
collator/reord@1, mn, 272B, 5a3fde96f45fdbad
collator/reord@1, mr, 268B, -> hi
collator/reord@1, my, 272B, 952f6bb183146edc
collator/reord@1, ne, 264B, 49b804b8621f98be
collator/reord@1, or, 268B, 86c9249873dba06d
collator/reord@1, pa, 268B, 8b4d678aaa464e8
collator/reord@1, ps, 264B, -> ar
collator/reord@1, ru, 264B, -> be
collator/reord@1, si, 268B, 7ef4351705e5a05d
collator/reord@1, sr, 264B, -> be
collator/reord@1, sr-Latn, 264B, -> az
collator/reord@1, ta, 268B, d120a3cf55e9e4a0
collator/reord@1, te, 268B, 16ba26ae7c45db50
collator/reord@1, th, 264B, fbcc4327402fdfc6
collator/reord@1, ug, 264B, -> ar
collator/reord@1, uk, 264B, -> be
collator/reord@1, ur, 264B, -> ar
collator/reord@1, yue-u-co-stroke, 276B, e723757dca38382
collator/reord@1, yue-u-co-unihan, 276B, -> yue-u-co-stroke
collator/reord@1, yue-u-co-zhuyin, 276B, -> yue-u-co-stroke
collator/reord@1, zh, 264B, 86ac1b2d4fd148c8
collator/reord@1, zh-Hant-u-co-stroke, 276B, -> yue-u-co-stroke
collator/reord@1, zh-Hant-u-co-unihan, 276B, -> yue-u-co-stroke
collator/reord@1, zh-Hant-u-co-zhuyin, 276B, -> yue-u-co-stroke
collator/reord@1, zh-u-co-stroke, 276B, -> yue-u-co-stroke
collator/reord@1, zh-u-co-unihan, 276B, -> yue-u-co-stroke
collator/reord@1, zh-u-co-zhuyin, 276B, -> yue-u-co-stroke
