collation/diacritics/v1, <lookup>, 51B, 4 identifiers
collation/diacritics/v1, <total>, 546B, 480B, 3 unique payloads
collation/diacritics/v1, ee, 182B, 160B, 9582e3496759ed34
collation/diacritics/v1, und, 182B, 160B, 8ace760351a33687
collation/diacritics/v1, vi, 182B, 160B, 6b057eec42bee512
collation/diacritics/v1, vi/trad, -> vi
collation/reordering/v1, lo, 316B, 268B, 79a0a05ae9fa0876
collation/reordering/v1, mk, -> be
collation/reordering/v1, ml, 316B, 268B, 75ccac8715941dc8
collation/reordering/v1, mn, 320B, 272B, f87ded1de75fd4f8
collation/reordering/v1, mr, -> hi
collation/reordering/v1, my, 320B, 272B, 6eb795fa8875d4af
collation/reordering/v1, ne, 312B, 264B, 97bfb7ab7f576764
collation/reordering/v1, or, 316B, 268B, c2ed9bddade3743
collation/reordering/v1, pa, 316B, 268B, bdc0860db3f83ef7
collation/reordering/v1, ps, -> ar
collation/reordering/v1, ru, -> be
collation/reordering/v1, si, 316B, 268B, 76e6c2377e3f318f
collation/reordering/v1, si/dict, -> si
collation/reordering/v1, sr, -> be
collation/reordering/v1, sr-Latn, -> az
collation/reordering/v1, ta, 316B, 268B, b337e265c95fe58e
collation/reordering/v1, te, 316B, 268B, 53be041ee9b02cf9
collation/reordering/v1, th, 312B, 264B, 69513292284ea3de
collation/reordering/v1, ug, -> ar
collation/reordering/v1, uk, -> be
collation/reordering/v1, und-Hani/pinyin, 312B, 264B, 699fda2876be5c76
collation/reordering/v1, und-Hani/stroke, 324B, 276B, f800a05acd7a58c1
collation/reordering/v1, und-Hani/unihan, -> und-Hani/stroke
collation/reordering/v1, und-Hani/zhuyin, -> und-Hani/stroke
collation/reordering/v1, und-Hans, -> und-Hani/pinyin
collation/reordering/v1, und-Hant, -> und-Hani/stroke
collation/reordering/v1, ur, -> ar
collation/root/v1, <singleton>, 131040B, 130923B, 787ce37ea65e1e9
collation/special/primaries/v1, <singleton>, 72B, 42B, 46181a77c61fe445
collation/tailoring/v1, <lookup>, 608B, 102 identifiers
collation/tailoring/v1, <total>, 926410B, 914659B, 93 unique payloads
collation/tailoring/v1, af, 1012B, 885B, 7b0ddf42c4fcc3f
collation/tailoring/v1, ar, 8468B, 8343B, e3883cb4099e26b2
collation/tailoring/v1, ar/compat, 2012B, 1884B, e5b3db5e59b4bcc2
collation/tailoring/v1, as, 1332B, 1205B, 638cfb32e4b45620
collation/tailoring/v1, az, 1704B, 1578B, 197301a3e323d0dd
collation/tailoring/v1, be, 1352B, 1225B, 30d3c35a92d95933
collation/tailoring/v1, blo, 1726B, 1600B, e2b3b113d5999a70
collation/tailoring/v1, bn, 1048B, 921B, abd3d355e51908d4
collation/tailoring/v1, bn/trad, 10844B, 10720B, f05de46329c5f05d
collation/tailoring/v1, br, 864B, 737B, f705752cc545533d
collation/tailoring/v1, bs, 1502B, 1376B, 60ce9343cfff4334
collation/tailoring/v1, bs-Cyrl, 1040B, 913B, ff73418f080fb4b2
collation/tailoring/v1, ceb, 844B, 717B, e41851f2103ea19f
collation/tailoring/v1, cs, 924B, 798B, b5237d3489bd39c8
collation/tailoring/v1, cy, 1056B, 930B, c8ad7ded7e775aa7
collation/tailoring/v1, da, 1788B, 1662B, dd6a37edd96d0ad
collation/tailoring/v1, de-AT/phonebk, 1396B, 1267B, 339b18c085291caa
collation/tailoring/v1, de/phonebk, 910B, 783B, a92fd2f5f938edeb
collation/tailoring/v1, dsb, 1276B, 1150B, ab6307d6229f1d6f
collation/tailoring/v1, ee, 1984B, 1858B, a12095bf3ce9ff19
collation/tailoring/v1, en-US-posix, 1288B, 1163B, 2396c4691d9fe9a7
collation/tailoring/v1, eo, 944B, 818B, f56bcf48986741c0
collation/tailoring/v1, es, 820B, 693B, 5198cfdf1cf026de
collation/tailoring/v1, es/trad, 886B, 759B, 8f777adfcfd66936
collation/tailoring/v1, et, 948B, 822B, e68e29e869b415ef
collation/tailoring/v1, fa, 1962B, 1835B, a6db116e6917696c
collation/tailoring/v1, fa-AF, 2244B, 2116B, f94c2660b38b6933
collation/tailoring/v1, ff-Adlm, 3300B, 3174B, a9f4d24b3a72ad57
collation/tailoring/v1, fi, 2522B, 2395B, e8764036c6caf5da
collation/tailoring/v1, fi/trad, 1778B, 1652B, 81859f69a8cf5330
collation/tailoring/v1, fil, -> ceb
collation/tailoring/v1, fo, 1828B, 1703B, 5374a2b802837f23
collation/tailoring/v1, fy, 792B, 665B, 57d705fad4b8bf41
collation/tailoring/v1, gl, -> es
collation/tailoring/v1, gu, 1052B, 925B, 4135ce188cc5f9e7
collation/tailoring/v1, ha, 1932B, 1806B, e8cf4e1a7e5b8f2c
collation/tailoring/v1, hi, 1056B, 929B, e296d87d9319fe1d
collation/tailoring/v1, hr, -> bs
collation/tailoring/v1, hsb, 1232B, 1106B, d22fa774d8be92f2
collation/tailoring/v1, hu, 1692B, 1567B, c5d6cf2d5a24cf2d
collation/tailoring/v1, hy, 1056B, 929B, 22ddd9616b87da3a
collation/tailoring/v1, ig, 1144B, 1018B, 1fc4e77871ade264
collation/tailoring/v1, is, 1540B, 1414B, a2980ca7cc4f812c
collation/tailoring/v1, ja, 84470B, 84345B, e356c4aaf2d753f1
collation/tailoring/v1, ja/unihan, 9706B, 9580B, acd71695db29b6ea
collation/tailoring/v1, kk, 1580B, 1453B, 9ae1f404e222d929
collation/tailoring/v1, kk-Arab, 1844B, 1717B, 5a33360b17a15f00
collation/tailoring/v1, km, 2510B, 2383B, d438b214067f8bfd
collation/tailoring/v1, kn, 1292B, 1165B, 6baa40860fa6fd66
collation/tailoring/v1, kn/trad, 11106B, 10981B, 3e70c48a03ee8384
collation/tailoring/v1, ko, 220856B, 220732B, 4258b53995162825
collation/tailoring/v1, ko/unihan, 3064B, 2937B, a67002f48e4de51c
collation/tailoring/v1, kok, 1072B, 945B, cbffb34e45203b2c
collation/tailoring/v1, ku, 976B, 850B, 5c59cad00617fa20
collation/tailoring/v1, ky, 1068B, 941B, 57d8b9ddf1647ea6
collation/tailoring/v1, lt, 1024B, 898B, ca1a22f81eb71c66
collation/tailoring/v1, lv, 1136B, 1010B, e730e25efa153d28
collation/tailoring/v1, mk, 1096B, 969B, c3001f3dc582e95e
collation/tailoring/v1, ml, 1512B, 1385B, 7fab5a248b81116c
collation/tailoring/v1, mr, 1088B, 961B, 6517c08181aadc39
collation/tailoring/v1, mt, 1140B, 1013B, 20751e9f23fcfe68
collation/tailoring/v1, my, 20112B, 19985B, fc3bc97eff23db1d
collation/tailoring/v1, no, 1828B, 1703B, 956ca244aaaed685
collation/tailoring/v1, nso, 872B, 745B, 75df7d941419b503
collation/tailoring/v1, om, 1026B, 900B, a2e87e94da7c5a30
collation/tailoring/v1, or, 1308B, 1181B, 541a1ea7af13b5a1
collation/tailoring/v1, pa, 1292B, 1165B, 322e6bb889d97990
collation/tailoring/v1, pl, 1248B, 1122B, 60d00f1e0bd0c81d
collation/tailoring/v1, ps, -> fa-AF
collation/tailoring/v1, ro, 940B, 814B, 2bc11f15cf67c0ca
collation/tailoring/v1, si, 1036B, 909B, 73210d04e4ed4dbc
collation/tailoring/v1, si/dict, 1048B, 921B, 23905b0bc997721d
collation/tailoring/v1, sk, 976B, 850B, 1066227d599dc4c4
collation/tailoring/v1, sl, 1132B, 1005B, ddacaae128eb5273
collation/tailoring/v1, sq, 1152B, 1026B, 3d38e0800f5a3b1b
collation/tailoring/v1, sr, -> bs-Cyrl
collation/tailoring/v1, sr-Latn, -> bs
collation/tailoring/v1, sv, 1818B, 1692B, 4dcc42859a180e91
collation/tailoring/v1, sv/trad, 1818B, 1692B, a62885fbbad2bc9d
collation/tailoring/v1, ta, 1378B, 1252B, 5e7a55278ba2a89
collation/tailoring/v1, te, 1048B, 921B, c72349efc529cd79
collation/tailoring/v1, th, 1334B, 1207B, 5dc875aac9c210af
collation/tailoring/v1, tk, 1004B, 878B, 7100314936fa3718
collation/tailoring/v1, tn, -> nso
collation/tailoring/v1, to, 1536B, 1410B, b4a69e941625d818
collation/tailoring/v1, tr, 1184B, 1058B, 5dd80dfbd86c6068
collation/tailoring/v1, ug, 1844B, 1717B, 4f5303035d7580f1
collation/tailoring/v1, uk, 1932B, 1804B, 5e488e5b5a27e4c2
collation/tailoring/v1, und-Hani/pinyin, 104710B, 104586B, 154f4cfe2d664485
collation/tailoring/v1, und-Hani/stroke, 174790B, 174666B, 50061014983675b
collation/tailoring/v1, und-Hani/unihan, 3880B, 3754B, d8d7a04b24e7a7f7
collation/tailoring/v1, und-Hani/zhuyin, 129034B, 128910B, 5490ee351a980fb6
collation/tailoring/v1, und-Hans, -> und-Hani/pinyin
collation/tailoring/v1, und-Hant, -> und-Hani/stroke
collation/tailoring/v1, und/emoji, 31338B, 31212B, a85e73bade912c46
collation/tailoring/v1, und/eor, 6180B, 6052B, dafd45801ba6f1b2
collation/tailoring/v1, ur, 2212B, 2086B, 93046e5c765b7466
collation/tailoring/v1, uz, 1008B, 882B, 64f8540a5ffc3db4
collation/tailoring/v1, vi, 1172B, 1046B, fefa77074400d292
collation/tailoring/v1, vi/trad, 1516B, 1390B, 292b00e08e124e47
collation/tailoring/v1, wo, 1164B, 1037B, f84cd7723137e9c4
collation/tailoring/v1, yo, 902B, 775B, 2227c00070ba2454
