list/and@2, ne/short, 293B, c943f0f0b67bab77
list/and@2, ne/wide, 293B, -> ne/short
list/and@2, nl/short, 290B, -> blo/narrow
list/and@2, nl/wide, 292B, -> af/short
list/and@2, no/narrow, 292B, -> da/narrow
list/and@2, no/short, 292B, -> da/narrow
list/and@2, no/wide, 292B, -> da/narrow
list/and@2, or/narrow, 295B, 205a984b25003343
list/and@2, or/short, 295B, -> or/narrow
list/and@2, or/wide, 295B, -> or/narrow
list/and@2, pa/short, 306B, f2cc1f6e75ec2ff3
list/and@2, pa/wide, 306B, -> pa/short
list/and@2, pcm/narrow, 292B, 34d33db32a007b95
list/and@2, pcm/short, 291B, -> chr/short
list/and@2, pcm/wide, 293B, 8bf801e84ba1b40f
list/and@2, pl/narrow, 290B, -> bs/narrow
list/and@2, pl/short, 290B, -> bs/narrow
list/and@2, pl/wide, 290B, -> bs/narrow
list/and@2, ps/narrow, 297B, fe3f1f0dfe02b13a
list/and@2, ps/short, 300B, b4be167f629d3a75
list/and@2, ps/wide, 300B, -> ps/short
list/and@2, pt/short, 290B, -> gl/narrow
list/and@2, pt/wide, 290B, -> gl/narrow
list/and@2, rm/narrow, 290B, -> gl/narrow
list/and@2, rm/short, 290B, -> gl/narrow
list/and@2, rm/wide, 290B, -> gl/narrow
list/and@2, ro/short, 294B, cf05ba60c1b1cf4d
list/and@2, ro/wide, 294B, -> ro/short
list/and@2, ru/short, 292B, -> bg/short
list/and@2, ru/wide, 292B, -> bg/short
list/and@2, sa/narrow, 307B, a573512b2e37dd73
list/and@2, sa/short, 307B, -> sa/narrow
list/and@2, sa/wide, 307B, -> sa/narrow
list/and@2, sah/narrow, 308B, 7b57d2c9f1fa1973
list/and@2, sah/short, 308B, -> sah/narrow
list/and@2, sah/wide, 308B, -> sah/narrow
list/and@2, sc/narrow, 290B, -> gl/narrow
list/and@2, sc/short, 290B, -> gl/narrow
list/and@2, sc/wide, 290B, -> gl/narrow
list/and@2, sd/short, 294B, 2f570da4e053af4f
list/and@2, sd/wide, 294B, -> sd/short
list/and@2, si/narrow, 301B, e282363c23203d21
list/and@2, si/short, 301B, -> si/narrow
list/and@2, si/wide, 301B, -> si/narrow
list/and@2, sk/narrow, 291B, 3bde2e1172466859
list/and@2, sk/short, 291B, -> sk/narrow
list/and@2, sk/wide, 291B, -> sk/narrow
list/and@2, sl/narrow, 292B, 77102435bb64ca59
list/and@2, sl/short, 292B, -> sl/narrow
list/and@2, sl/wide, 292B, -> sl/narrow
list/and@2, so/short, 290B, -> blo/narrow
list/and@2, so/wide, 294B, 91fd3d8defefe35
list/and@2, sq/narrow, 294B, df3d5ba1fee4a59d
list/and@2, sq/short, 294B, -> sq/narrow
list/and@2, sq/wide, 294B, -> sq/narrow
list/and@2, sr-Latn/narrow, 290B, -> bs/narrow
list/and@2, sr-Latn/short, 290B, -> bs/narrow
list/and@2, sr-Latn/wide, 290B, -> bs/narrow
list/and@2, sr/narrow, 292B, -> bg/short
list/and@2, sr/short, 292B, -> bg/short
list/and@2, sr/wide, 292B, -> bg/short
list/and@2, su/narrow, 301B, 6c423cb0de7b28a8
list/and@2, su/short, 301B, -> su/narrow
list/and@2, su/wide, 301B, -> su/narrow
list/and@2, sv/short, 294B, cd329c43b89f10dc
list/and@2, sv/wide, 294B, -> sv/short
list/and@2, sw/narrow, 290B, fbb9f07d0fe3c6d2
list/and@2, sw/short, 292B, -> blo/wide
list/and@2, sw/wide, 292B, -> blo/wide
list/and@2, syr/narrow, 292B, 1a8b3ce6e7dfa320
list/and@2, syr/short, 292B, -> syr/narrow
list/and@2, syr/wide, 292B, -> syr/narrow
list/and@2, ta/narrow, 330B, 7a7ea3f93d0f547b
list/and@2, ta/short, 330B, -> ta/narrow
list/and@2, ta/wide, 330B, -> ta/narrow
list/and@2, te/short, 318B, b9417d38a4ba468a
list/and@2, te/wide, 318B, -> te/short
list/and@2, th/narrow, 301B, acdcaefaf4becdfc
list/and@2, th/short, 301B, -> th/narrow
list/and@2, th/wide, 301B, -> th/narrow
list/and@2, ti/narrow, 302B, 4350bacc0a2160dd
list/and@2, ti/short, 302B, -> ti/narrow
list/and@2, ti/wide, 302B, -> ti/narrow
list/and@2, tk/short, 292B, bd2905b76aefd100
list/and@2, tk/wide, 292B, -> tk/short
list/and@2, to/narrow, 296B, f093b166ec29fc89
list/and@2, to/short, 296B, -> to/narrow
list/and@2, to/wide, 296B, -> to/narrow
list/and@2, tr/short, 292B, 3033bc5f8f31f935
list/and@2, tr/wide, 292B, -> tr/short
list/and@2, tt/narrow, 300B, cba191c6d99835cd
list/and@2, tt/short, 300B, -> tt/narrow
list/and@2, tt/wide, 300B, -> tt/narrow
list/and@2, ug/narrow, 295B, -> en/wide
list/and@2, ug/short, 295B, -> en/wide
list/and@2, ug/wide, 295B, -> en/wide
list/and@2, uk/short, 292B, -> be/narrow
list/and@2, uk/wide, 292B, -> be/narrow
list/and@2, und/narrow, 288B, 64af4436d54f84e9
list/and@2, und/short, 288B, -> und/narrow
list/and@2, und/wide, 288B, -> und/narrow
list/and@2, ur/narrow, 292B, 1570dcaa28f6a8be
list/and@2, ur/short, 304B, 18895fc15bb7b2f5
list/and@2, ur/wide, 304B, -> ur/short
list/and@2, uz/short, 292B, e283413cabdadc00
list/and@2, uz/wide, 292B, -> uz/short
list/and@2, vec/narrow, 289B, 40e3e0473f77b4e1
list/and@2, vec/short, 290B, -> gl/narrow
list/and@2, vec/wide, 290B, -> gl/narrow
list/and@2, vi/short, 294B, df3638d4f67507f9
list/and@2, vi/wide, 294B, -> vi/short
list/and@2, xnr/narrow, 306B, a89cbbcce95754fa
list/and@2, xnr/short, 306B, -> xnr/narrow
list/and@2, xnr/wide, 307B, 2f5a1b1e3105acc5
list/and@2, yrl/short, 298B, 8d9336a6cbc2f9c6
list/and@2, yrl/wide, 298B, -> yrl/short
list/and@2, yue-Hans/narrow, 292B, adca87d9f22b9eb2
list/and@2, yue-Hans/short, 292B, -> yue-Hans/narrow
list/and@2, yue-Hans/wide, 292B, -> yue-Hans/narrow
list/and@2, yue/narrow, 292B, -> yue-Hans/narrow
list/and@2, yue/short, 292B, -> yue-Hans/narrow
list/and@2, yue/wide, 292B, -> yue-Hans/narrow
list/and@2, zh-HK/narrow, 292B, 87e2b3e0ac1de191
list/and@2, zh-HK/short, 292B, -> zh-HK/narrow
list/and@2, zh-HK/wide, 292B, -> zh-HK/narrow
list/and@2, zh-Hant/narrow, 292B, b7f24eb3808e5a3c
list/and@2, zh-Hant/short, 292B, 61b188884704b4c7
list/and@2, zh-Hant/wide, 292B, -> zh-Hant/short
list/and@2, zh-MO/narrow, 292B, -> zh-HK/narrow
list/and@2, zh-MO/short, 292B, -> zh-HK/narrow
list/and@2, zh-MO/wide, 292B, -> zh-HK/narrow
list/and@2, zh/narrow, 292B, -> ja/narrow
list/and@2, zh/short, 292B, -> zh-Hant/short
list/and@2, zh/wide, 292B, -> zh-Hant/short
list/and@2, zu/short, 293B, 387ef08243dd06d
list/and@2, zu/wide, 293B, -> zu/short
list/or@2, <lookup>, 3288B, 355 identifiers
list/or@2, <total>, 33298B, 102 unique payloads
list/or@2, af/narrow, 292B, d83de62ec2339d8d
list/or@2, af/short, 292B, -> af/narrow
list/or@2, af/wide, 292B, -> af/narrow
list/or@2, am/narrow, 313B, 3d30bd881ebdd043
list/or@2, am/short, 313B, -> am/narrow
list/or@2, am/wide, 313B, -> am/narrow
list/or@2, ar/narrow, 304B, 63758a84e7ed3064
list/or@2, ar/short, 304B, -> ar/narrow
list/or@2, ar/wide, 304B, -> ar/narrow
list/or@2, as/narrow, 300B, 46429bc3b6443177
list/or@2, as/short, 300B, -> as/narrow
list/or@2, as/wide, 300B, -> as/narrow
list/or@2, ast/narrow, 290B, 1d0df2499e80dfac
list/or@2, ast/short, 290B, -> ast/narrow
list/or@2, ast/wide, 290B, -> ast/narrow
list/or@2, az/narrow, 300B, 2311ea3bbd917f09
list/or@2, az/short, 300B, -> az/narrow
list/or@2, az/wide, 299B, 25533c7a8397782e
list/or@2, be/narrow, 296B, 6f46e68331b46aa
list/or@2, be/short, 296B, -> be/narrow
list/or@2, be/wide, 296B, -> be/narrow
list/or@2, bg/narrow, 300B, c712c28f1a441b71
list/or@2, bg/short, 300B, -> bg/narrow
list/or@2, bg/wide, 300B, -> bg/narrow
list/or@2, blo/narrow, 294B, 71bb347144aaa8c8
list/or@2, blo/short, 294B, -> blo/narrow
list/or@2, blo/wide, 294B, -> blo/narrow
list/or@2, bn/narrow, 301B, 159aedf14eaabf9c
list/or@2, bn/short, 301B, -> bn/narrow
list/or@2, bn/wide, 301B, -> bn/narrow
list/or@2, br/narrow, 292B, 5dc81a740f3864d4
list/or@2, br/short, 292B, -> br/narrow
list/or@2, br/wide, 292B, -> br/narrow
list/or@2, bs/narrow, 294B, 1932acd145fe5321
list/or@2, bs/short, 294B, -> bs/narrow
list/or@2, bs/wide, 294B, -> bs/narrow
list/or@2, ca/narrow, 290B, -> ast/narrow
list/or@2, ca/short, 290B, -> ast/narrow
list/or@2, ca/wide, 290B, -> ast/narrow
list/or@2, ceb/narrow, 291B, d035293a66de53bb
list/or@2, ceb/short, 291B, -> ceb/narrow
list/or@2, ceb/wide, 291B, -> ceb/narrow
list/or@2, chr/narrow, 313B, f075b148284b1be2
list/or@2, chr/short, 313B, -> chr/narrow
list/or@2, chr/wide, 313B, -> chr/narrow
list/or@2, cs/narrow, 296B, de2db57853398e92
list/or@2, cs/short, 296B, -> cs/narrow
list/or@2, cs/wide, 296B, -> cs/narrow
list/or@2, cv/narrow, 292B, 8db13251a6c5e050
list/or@2, cv/short, 292B, -> cv/narrow
list/or@2, cv/wide, 292B, -> cv/narrow
list/or@2, cy/narrow, 294B, 31d9981188a4b53
list/or@2, cy/short, 294B, -> cy/narrow
list/or@2, cy/wide, 294B, -> cy/narrow
list/or@2, da/narrow, 294B, de559da901dddec4
list/or@2, da/short, 294B, -> da/narrow
list/or@2, da/wide, 298B, c6e71736ae58093
list/or@2, de/narrow, 296B, 5d993f8e3c802435
list/or@2, de/short, 296B, -> de/narrow
list/or@2, de/wide, 296B, -> de/narrow
list/or@2, dsb/narrow, 294B, 293ced268732bf51
list/or@2, dsb/short, 294B, -> dsb/narrow
list/or@2, dsb/wide, 294B, -> dsb/narrow
list/or@2, el/narrow, 292B, 35f5909e5e43bd2d
list/or@2, el/short, 292B, -> el/narrow
list/or@2, el/wide, 292B, -> el/narrow
list/or@2, en-001/narrow, 292B, 32dd175e64b66cd6
list/or@2, en-001/short, 292B, -> en-001/narrow
list/or@2, en-001/wide, 292B, -> en-001/narrow
list/or@2, en-CA/narrow, 292B, -> en-001/narrow
list/or@2, en-CA/short, 292B, -> en-001/narrow
list/or@2, en-CA/wide, 292B, -> en-001/narrow
list/or@2, es/narrow, 2882B, 34a5372b8845d83f
list/or@2, es/short, 2882B, -> es/narrow
list/or@2, es/wide, 2882B, -> es/narrow
list/or@2, et/narrow, 296B, 555c3d4336e717f9
list/or@2, et/short, 296B, -> et/narrow
list/or@2, et/wide, 296B, -> et/narrow
list/or@2, eu/narrow, 294B, f6c6bfa2613e4564
list/or@2, eu/short, 294B, -> eu/narrow
list/or@2, eu/wide, 294B, -> eu/narrow
list/or@2, fa/narrow, 306B, e20ff66486c1a625
list/or@2, fa/short, 306B, -> fa/narrow
list/or@2, fa/wide, 306B, -> fa/narrow
list/or@2, ff-Adlm/narrow, 343B, ebe1cb3661e0af48
list/or@2, ff-Adlm/short, 343B, -> ff-Adlm/narrow
list/or@2, ff-Adlm/wide, 343B, -> ff-Adlm/narrow
list/or@2, fi/narrow, 294B, ad2067328bc17d2c
list/or@2, fi/short, 294B, -> fi/narrow
list/or@2, fi/wide, 294B, -> fi/narrow
list/or@2, fil/narrow, 291B, -> ceb/narrow
list/or@2, fil/short, 291B, -> ceb/narrow
list/or@2, fil/wide, 291B, -> ceb/narrow
list/or@2, fo/narrow, 297B, 4199ee7697e1c4a5
list/or@2, fo/short, 297B, -> fo/narrow
list/or@2, fo/wide, 297B, -> fo/narrow
list/or@2, fr/narrow, 292B, 88cac1124367a9d5
list/or@2, fr/short, 292B, -> fr/narrow
list/or@2, fr/wide, 292B, -> fr/narrow
list/or@2, ga/narrow, 294B, 19f8c46550e97082
list/or@2, ga/short, 294B, -> ga/narrow
list/or@2, ga/wide, 294B, -> ga/narrow
list/or@2, gd/narrow, 292B, a867a8d772c38435
list/or@2, gd/short, 292B, -> gd/narrow
list/or@2, gd/wide, 292B, -> gd/narrow
list/or@2, gl/narrow, 292B, -> fr/narrow
list/or@2, gl/short, 292B, -> fr/narrow
list/or@2, gl/wide, 292B, -> fr/narrow
list/or@2, gu/narrow, 312B, 4715bcb653c51256
list/or@2, gu/short, 312B, -> gu/narrow
list/or@2, gu/wide, 313B, a0edd944f9784b65
list/or@2, ha/narrow, 292B, 376009860d7733b0
list/or@2, ha/short, 292B, -> ha/narrow
list/or@2, ha/wide, 292B, -> ha/narrow
list/or@2, he/narrow, 296B, 260d8d2f154d512a
list/or@2, he/short, 296B, -> he/narrow
list/or@2, he/wide, 296B, -> he/narrow
list/or@2, hi-Latn/narrow, 294B, ed48e1e99f475d4c
list/or@2, hi-Latn/short, 294B, -> hi-Latn/narrow
list/or@2, hi-Latn/wide, 294B, -> hi-Latn/narrow
list/or@2, hi/narrow, 300B, 5c778e3a8ac52a94
list/or@2, hi/short, 300B, -> hi/narrow
list/or@2, hi/wide, 300B, -> hi/narrow
list/or@2, hr/narrow, 294B, -> bs/narrow
list/or@2, hr/short, 294B, -> bs/narrow
list/or@2, hr/wide, 294B, -> bs/narrow
list/or@2, hsb/narrow, 294B, -> dsb/narrow
list/or@2, hsb/short, 294B, -> dsb/narrow
list/or@2, hsb/wide, 294B, -> dsb/narrow
list/or@2, hu/narrow, 296B, d697b56a95d66c22
list/or@2, hu/short, 296B, -> hu/narrow
list/or@2, hu/wide, 296B, -> hu/narrow
list/or@2, hy/narrow, 300B, b3355f0015772f57
list/or@2, hy/short, 300B, -> hy/narrow
list/or@2, hy/wide, 300B, -> hy/narrow
list/or@2, ia/narrow, 290B, -> ast/narrow
list/or@2, ia/short, 290B, -> ast/narrow
list/or@2, ia/wide, 290B, -> ast/narrow
list/or@2, id/narrow, 297B, 2c6c56f0d29446fd
list/or@2, id/short, 297B, -> id/narrow
list/or@2, id/wide, 297B, -> id/narrow
list/or@2, is/narrow, 296B, 909a48e77a4ba46d
list/or@2, is/short, 296B, -> is/narrow
list/or@2, is/wide, 296B, -> is/narrow
list/or@2, it/narrow, 290B, -> ast/narrow
list/or@2, it/short, 290B, -> ast/narrow
list/or@2, it/wide, 290B, -> ast/narrow
list/or@2, ja/narrow, 307B, 2c48f5be8bf69e9a
list/or@2, ja/short, 307B, -> ja/narrow
list/or@2, ja/wide, 307B, -> ja/narrow
list/or@2, jv/narrow, 299B, 929c6210f0dc7f58
list/or@2, jv/short, 299B, -> jv/narrow
list/or@2, jv/wide, 299B, -> jv/narrow
list/or@2, ka/narrow, 300B, 73eaa9ed9a706cdf
list/or@2, ka/short, 300B, -> ka/narrow
list/or@2, ka/wide, 300B, -> ka/narrow
list/or@2, kea/narrow, 290B, -> ast/narrow
list/or@2, kea/short, 290B, -> ast/narrow
list/or@2, kea/wide, 290B, -> ast/narrow
list/or@2, kgp/narrow, 308B, adf8bba8180998aa
list/or@2, kgp/short, 308B, -> kgp/narrow
list/or@2, kgp/wide, 308B, -> kgp/narrow
list/or@2, kk/narrow, 312B, d633e2b2a1e8db4a
list/or@2, kk/short, 312B, -> kk/narrow
list/or@2, kk/wide, 312B, -> kk/narrow
list/or@2, km/narrow, 294B, e4c6c5035357129c
list/or@2, km/short, 294B, -> km/narrow
list/or@2, km/wide, 294B, -> km/narrow
list/or@2, kn/narrow, 313B, 2c802355da871407
list/or@2, kn/short, 313B, -> kn/narrow
list/or@2, kn/wide, 313B, -> kn/narrow
list/or@2, ko/narrow, 300B, 876b36d6e099f635
list/or@2, ko/short, 300B, -> ko/narrow
list/or@2, ko/wide, 300B, -> ko/narrow
list/or@2, kok/narrow, 301B, 26e190cfc9552a34
list/or@2, kok/short, 301B, -> kok/narrow
list/or@2, kok/wide, 301B, -> kok/narrow
list/or@2, ku/narrow, 292B, 892c9cd7be655741
list/or@2, ku/short, 292B, -> ku/narrow
