list/and@2, cy/W, -> cy/S
list/and@2, da/N, 288B, 15B, 139f0ed37d94d13
list/and@2, da/S, -> da/N
list/and@2, da/W, -> da/N
list/and@2, de/N, 289B, 16B, 614da3e36a14e18f
list/and@2, de/S, -> de/N
list/and@2, de/W, -> de/N
list/and@2, doi/N, 301B, 31B, 3e3b8f424d6f6714
list/and@2, doi/S, -> doi/N
list/and@2, doi/W, -> doi/N
list/and@2, dsb/N, 287B, 14B, 6b30c064929f2d03
list/and@2, dsb/S, -> dsb/N
list/and@2, dsb/W, -> dsb/N
list/and@2, ee/N, 297B, 27B, a1eddfa0a26bfb9d
list/and@2, ee/S, -> ee/N
list/and@2, ee/W, -> ee/N
list/and@2, el/S, 292B, 19B, 58199c9170260a1f
list/and@2, el/W, -> el/S
list/and@2, en-001/S, 289B, 16B, 74ac101ca997cce4
list/and@2, en-001/W, -> en-001/S
list/and@2, en-CA/S, -> en-001/S
list/and@2, en-CA/W, -> en-001/S
list/and@2, en-IN/N, 292B, 22B, ee71a27a0068803c
list/and@2, en/S, -> chr/S
list/and@2, en/W, 295B, 25B, 3950f21ab734a978
list/and@2, es/N, 1290B, 1021B, 58945fe7830785e
list/and@2, es/S, -> es/N
list/and@2, es/W, -> es/N
list/and@2, et/S, 288B, 15B, 72326c49bce9b8aa
list/and@2, et/W, -> et/S
list/and@2, eu/S, 289B, 16B, 6869307ba313e5b6
list/and@2, eu/W, -> eu/S
list/and@2, fa/N, 298B, 25B, 65cb9698f5e681c5
list/and@2, fa/S, 302B, 32B, ea753dadcf0627d2
list/and@2, fa/W, -> fa/S
list/and@2, ff-Adlm/N, 292B, 19B, 1d936a305afdd5b0
list/and@2, ff-Adlm/S, 297B, 27B, dddb802ef8b471d2
list/and@2, ff-Adlm/W, 303B, 33B, b6d0b62f03ba4858
list/and@2, fi/N, -> et/S
list/and@2, fi/S, -> et/S
list/and@2, fi/W, -> et/S
list/and@2, fil/S, 293B, 23B, 7fad3a6f140ad5c1
list/and@2, fil/W, -> fil/S
list/and@2, fo/S, -> chr/S
list/and@2, fo/W, 293B, 23B, 5970c0b771f73e47
list/and@2, fr/S, 288B, 15B, bec819240ecc4415
list/and@2, fr/W, -> fr/S
list/and@2, fy/N, -> af/S
list/and@2, fy/S, -> af/S
list/and@2, fy/W, -> af/S
list/and@2, ga/S, 290B, 17B, 7f31ec31b4d1e927
list/and@2, ga/W, -> ga/S
list/and@2, gaa/N, 295B, 25B, 769bc99111ff8a33
list/and@2, gaa/S, -> gaa/N
list/and@2, gd/S, 289B, 16B, ffb833529805b6f3
list/and@2, gd/W, -> ga/S
list/and@2, gl/N, 287B, 14B, 39e94d6814a5bad0
list/and@2, gl/S, -> gl/N
list/and@2, gl/W, -> gl/N
list/and@2, gu/S, 295B, 22B, 8c38834d84a81702
list/and@2, gu/W, -> gu/S
list/and@2, ha/N, 293B, 23B, f9af5c2bb97e481d
list/and@2, ha/S, -> ha/N
list/and@2, ha/W, -> ha/N
list/and@2, he/N, 1374B, 1105B, 4e9ad2964c0b706d
list/and@2, he/S, -> he/N
list/and@2, he/W, -> he/N
list/and@2, hi-Latn/N, 291B, 21B, 846f8de82e79c4a6
list/and@2, hi-Latn/S, 295B, 25B, aaf830429b365db4
list/and@2, hi-Latn/W, -> hi-Latn/S
list/and@2, hi/N, 292B, 19B, 57f0fed8c4b90f67
list/and@2, hi/S, -> hi/N
list/and@2, hi/W, 301B, 31B, 60022cf5ceae356b
list/and@2, hr/N, -> bs/N
list/and@2, hr/S, -> bs/N
list/and@2, hr/W, -> bs/N
list/and@2, hsb/N, -> dsb/N
list/and@2, hsb/S, -> dsb/N
list/and@2, hsb/W, -> dsb/N
list/and@2, hu/N, 289B, 16B, cfcf29aaf5936fe0
list/and@2, hu/S, -> hu/N
list/and@2, hu/W, -> hu/N
list/and@2, hy/S, 288B, 15B, 1842da171c10ab40
list/and@2, hy/W, -> hy/S
list/and@2, ia/S, -> gl/N
list/and@2, ia/W, -> gl/N
list/and@2, id/S, 295B, 25B, 2324b315036ba443
list/and@2, id/W, -> id/S
list/and@2, ie/N, 289B, 19B, 2c7b8042a3826f2a
list/and@2, ie/S, -> ie/N
list/and@2, ie/W, -> ie/N
list/and@2, ig/S, 293B, 23B, 86935e1175ae4fbe
list/and@2, ig/W, -> ig/S
list/and@2, ii/N, 292B, 19B, e32176cff1fb281a
list/and@2, ii/S, -> ii/N
list/and@2, ii/W, -> ii/N
list/and@2, is/S, -> da/N
list/and@2, is/W, -> da/N
list/and@2, it/N, -> gl/N
list/and@2, it/S, -> gl/N
list/and@2, it/W, -> gl/N
list/and@2, ja/N, 289B, 16B, e33ec69defaaf323
list/and@2, ja/S, -> ja/N
list/and@2, ja/W, -> ja/N
list/and@2, jv/S, 295B, 25B, cd1cc7483692ce58
list/and@2, jv/W, -> jv/S
list/and@2, ka/N, 292B, 19B, d031c67c3cf6e341
list/and@2, ka/S, -> ka/N
list/and@2, ka/W, -> ka/N
list/and@2, kea/N, -> bs/N
list/and@2, kea/S, -> bs/N
list/and@2, kea/W, -> bs/N
list/and@2, kgp/S, 289B, 16B, 801bcdf9f4b5f30d
list/and@2, kgp/W, -> kgp/S
list/and@2, kk/N, 296B, 26B, 6dc9a62292a7310d
list/and@2, kk/S, -> kk/N
list/and@2, kk/W, -> kk/N
list/and@2, km/S, 295B, 22B, a20a50075ff6b186
list/and@2, km/W, 308B, 38B, 35bd0202ea6d620f
list/and@2, kn/S, 319B, 49B, 35e035422e4e4f5
list/and@2, kn/W, -> kn/S
list/and@2, ko/N, 289B, 16B, b013df42715415f3
list/and@2, ko/S, -> ko/N
list/and@2, ko/W, -> ko/N
list/and@2, kok/S, -> chr/S
list/and@2, ks-Deva/N, 301B, 31B, 8fb6c1a67cd19b7a
list/and@2, ks-Deva/S, -> ks-Deva/N
list/and@2, ks-Deva/W, -> ks-Deva/N
list/and@2, ks/N, 304B, 34B, 4f97ade9c4ef104b
list/and@2, ks/S, -> ks/N
list/and@2, ks/W, -> ks/N
list/and@2, ku/N, 288B, 15B, 9d85dac04950253b
list/and@2, ku/S, -> ku/N
list/and@2, ku/W, -> ku/N
list/and@2, kxv-Deva/N, 313B, 43B, c9323e0fc9963912
list/and@2, kxv-Deva/S, -> kxv-Deva/N
list/and@2, kxv-Deva/W, -> kxv-Deva/N
list/and@2, kxv-Orya/N, 313B, 43B, add11d664d1cb92f
list/and@2, kxv-Orya/S, -> kxv-Orya/N
list/and@2, kxv-Orya/W, -> kxv-Orya/N
list/and@2, kxv-Telu/N, 319B, 49B, c928164a3e710b2e
list/and@2, kxv-Telu/S, -> kxv-Telu/N
list/and@2, kxv-Telu/W, -> kxv-Telu/N
list/and@2, kxv/N, 299B, 29B, bd6f33a31bfb1bf2
list/and@2, kxv/S, -> kxv/N
list/and@2, kxv/W, -> kxv/N
list/and@2, ky/N, 294B, 21B, 8390f6856b7bc548
list/and@2, ky/S, -> ky/N
list/and@2, ky/W, -> ky/N
list/and@2, lb/N, 290B, 17B, 28b28d8c90104534
list/and@2, lb/S, -> lb/N
list/and@2, lb/W, -> lb/N
list/and@2, lo/N, 297B, 27B, 8f83b72fb7a4c062
list/and@2, lo/S, 295B, 22B, 2c96af7fad9e3547
list/and@2, lo/W, -> lo/N
list/and@2, lt/N, 288B, 15B, a013834841424a3e
list/and@2, lt/S, -> lt/N
list/and@2, lt/W, -> lt/N
list/and@2, lv/N, 288B, 15B, a19faae623a843ab
list/and@2, lv/S, -> lv/N
list/and@2, lv/W, -> lv/N
list/and@2, mai/N, -> hi/W
list/and@2, mai/S, -> hi/W
list/and@2, mai/W, -> hi/W
list/and@2, mi/S, -> chr/S
list/and@2, mk/N, -> bg/S
list/and@2, mk/S, -> bg/S
list/and@2, mk/W, -> bg/S
list/and@2, ml/N, 307B, 37B, 21dbbcaf7ffc337a
list/and@2, ml/S, 325B, 55B, d1d962a68c3a7197
list/and@2, ml/W, -> ml/S
list/and@2, mni/N, 301B, 28B, fb68ac1d7b05c08e
list/and@2, mni/S, -> mni/N
list/and@2, mni/W, -> mni/N
list/and@2, mr/N, 295B, 22B, a269cf6b61aa1384
list/and@2, mr/S, -> mr/N
list/and@2, mr/W, -> mr/N
list/and@2, ms/S, 289B, 16B, 4c5a8dff5583b809
list/and@2, ms/W, -> ms/S
list/and@2, mt/N, 291B, 21B, e8d23ec7985ffe41
list/and@2, mt/S, -> mt/N
list/and@2, mt/W, -> mt/N
list/and@2, my/N, 302B, 29B, f8f106567810dfe9
list/and@2, my/S, -> my/N
list/and@2, my/W, -> my/N
list/and@2, ne/N, 285B, 12B, 5824e00cb529485a
list/and@2, ne/S, 288B, 15B, ac494b1e6e2e8cb2
list/and@2, ne/W, -> ne/S
list/and@2, nl/S, -> blo/N
list/and@2, nl/W, -> af/S
list/and@2, no/N, -> da/N
list/and@2, no/S, -> da/N
list/and@2, no/W, -> da/N
list/and@2, or/N, 295B, 25B, b0ebda74daa63411
list/and@2, or/S, -> or/N
list/and@2, or/W, -> or/N
list/and@2, pa/S, 295B, 22B, b92e155bcf35359b
list/and@2, pa/W, -> pa/S
list/and@2, pcm/N, 292B, 22B, f0f038b8d98a38c4
list/and@2, pcm/S, -> chr/S
list/and@2, pcm/W, 293B, 23B, 80d5a729de5be869
list/and@2, pl/N, -> bs/N
list/and@2, pl/S, -> bs/N
list/and@2, pl/W, -> bs/N
list/and@2, ps/N, 297B, 27B, d02513b336d9e879
list/and@2, ps/S, 300B, 30B, 7ec78927997b8b52
list/and@2, ps/W, -> ps/S
list/and@2, pt/S, -> gl/N
list/and@2, pt/W, -> gl/N
list/and@2, rm/N, -> gl/N
list/and@2, rm/S, -> gl/N
list/and@2, rm/W, -> gl/N
list/and@2, ro/S, 289B, 16B, 7d300d9476681478
list/and@2, ro/W, -> ro/S
list/and@2, ru/S, -> bg/S
list/and@2, ru/W, -> bg/S
list/and@2, sa/N, 307B, 37B, 224b8af0a5eb2afb
list/and@2, sa/S, -> sa/N
list/and@2, sa/W, -> sa/N
list/and@2, sah/N, 296B, 23B, 17609cc665025ed7
list/and@2, sah/S, -> sah/N
list/and@2, sah/W, -> sah/N
list/and@2, sc/N, -> gl/N
list/and@2, sc/S, -> gl/N
list/and@2, sc/W, -> gl/N
list/and@2, sd/N, 291B, 21B, c7d301fba3e8050e
list/and@2, sd/S, 296B, 26B, 428742abdab01dca
list/and@2, sd/W, -> sd/S
list/and@2, si/N, 301B, 31B, 400cef8fdeea80e2
list/and@2, si/S, -> si/N
list/and@2, si/W, -> si/N
list/and@2, sk/N, 291B, 21B, 3b0c1e58aa6c15a4
list/and@2, sk/S, -> sk/N
list/and@2, sk/W, -> sk/N
list/and@2, sl/N, 288B, 15B, 94e0e0a6bbc425df
list/and@2, sl/S, -> sl/N
list/and@2, sl/W, -> sl/N
list/and@2, so/S, -> blo/N
list/and@2, so/W, 289B, 16B, 3fc80665edc7b077
list/and@2, sq/N, 289B, 16B, 9299d64e6c3b71ba
list/and@2, sq/S, -> sq/N
list/and@2, sq/W, -> sq/N
list/and@2, sr-Latn/N, -> bs/N
list/and@2, sr-Latn/S, -> bs/N
list/and@2, sr-Latn/W, -> bs/N
list/and@2, sr/N, -> bg/S
list/and@2, sr/S, -> bg/S
list/and@2, sr/W, -> bg/S
list/and@2, su/N, 301B, 31B, abb703b00ad0fe1d
list/and@2, su/S, -> su/N
list/and@2, su/W, -> su/N
list/and@2, sv/S, 289B, 16B, 23fe56e256626a5a
list/and@2, sv/W, -> sv/S
list/and@2, sw/N, 290B, 20B, 29e98eb17acdc5d8
list/and@2, sw/S, -> blo/W
list/and@2, sw/W, -> blo/W
list/and@2, syr/N, 289B, 16B, 4118279a2525f215
list/and@2, syr/S, -> syr/N
list/and@2, syr/W, -> syr/N
list/and@2, ta/N, 307B, 34B, ae4567acac0637d8
list/and@2, ta/S, -> ta/N
list/and@2, ta/W, -> ta/N
list/and@2, te/S, 301B, 28B, 8828954387596970
list/and@2, te/W, -> te/S
list/and@2, tg/N, 292B, 22B, 6cfc4f500b3a21a0
list/and@2, tg/S, -> tg/N
list/and@2, tg/W, -> tg/N
list/and@2, th/N, 301B, 31B, 71fc053fb2d27945
list/and@2, th/S, -> th/N
list/and@2, th/W, -> th/N
list/and@2, ti/N, 299B, 29B, db46520ba69525c2
list/and@2, ti/S, 295B, 22B, 8de48dca0f6e2dff
list/and@2, ti/W, -> ti/S
list/and@2, tk/S, 288B, 15B, abb1d37ac0f5a92b
list/and@2, tk/W, -> tk/S
list/and@2, to/N, 292B, 19B, 9ea737794f8a9c9b
list/and@2, to/S, -> to/N
list/and@2, to/W, -> to/N
list/and@2, tr/S, 288B, 15B, fed7f09b2c35f744
list/and@2, tr/W, -> tr/S
list/and@2, tt/S, 292B, 19B, dc0828a46237eeef
list/and@2, tt/W, -> tt/S
list/and@2, ug/N, -> en/W
list/and@2, ug/S, -> en/W
list/and@2, ug/W, -> en/W
list/and@2, uk/S, -> be/N
list/and@2, uk/W, -> be/N
list/and@2, und/N, 286B, 13B, b133df8e47cece80
list/and@2, und/S, -> und/N
list/and@2, und/W, -> und/N
list/and@2, ur/N, 289B, 16B, 8a246beb63162e8c
list/and@2, ur/S, 304B, 34B, 773b52ee8e12e8a4
list/and@2, ur/W, -> ur/S
list/and@2, uz/S, 288B, 15B, 7d76f5b4d41748df
list/and@2, uz/W, -> uz/S
list/and@2, vec/N, -> ie/N
list/and@2, vec/S, -> gl/N
list/and@2, vec/W, -> gl/N
list/and@2, vi/S, 289B, 16B, 8b01c7fda87170a6
list/and@2, vi/W, -> vi/S
list/and@2, wo/N, -> chr/S
list/and@2, wo/S, -> chr/S
list/and@2, xnr/N, 295B, 22B, 7487a351028a1c9c
list/and@2, xnr/S, -> xnr/N
list/and@2, xnr/W, 307B, 37B, e0911966fb3deb26
list/and@2, yo/N, 295B, 25B, c7b2fe14a1c4d97
list/and@2, yo/S, -> yo/N
list/and@2, yo/W, 291B, 21B, 184d4838b2b4ea7a
list/and@2, yrl/S, 291B, 18B, 3bf0daf77cd7fe1c
list/and@2, yrl/W, -> yrl/S
list/and@2, yue-Hans/N, 289B, 16B, e4772e0649d93281
list/and@2, yue-Hans/S, -> yue-Hans/N
list/and@2, yue-Hans/W, -> yue-Hans/N
list/and@2, yue/N, -> yue-Hans/N
list/and@2, yue/S, -> yue-Hans/N
list/and@2, yue/W, -> yue-Hans/N
list/and@2, zh-HK/N, 289B, 16B, 16dca9facf5d6508
list/and@2, zh-HK/S, -> zh-HK/N
list/and@2, zh-HK/W, -> zh-HK/N
list/and@2, zh-Hant/N, 292B, 22B, fca005a5a7ef1d2e
list/and@2, zh-Hant/S, 289B, 16B, 7725f102b8ad94a5
list/and@2, zh-Hant/W, -> zh-Hant/S
list/and@2, zh-MO/N, -> zh-HK/N
list/and@2, zh-MO/S, -> zh-HK/N
list/and@2, zh-MO/W, -> zh-HK/N
list/and@2, zh/N, -> ja/N
list/and@2, zh/S, -> zh-Hant/S
list/and@2, zh/W, -> zh-Hant/S
list/and@2, zu/S, 293B, 23B, 59bfdd1b7f5c1e5a
list/and@2, zu/W, -> zu/S
list/or@2, <lookup>, 1976B, 379 identifiers
list/or@2, <total>, 33929B, 4017B, 110 unique payloads
list/or@2, af/N, 288B, 15B, 2ebffe2edb844a58
list/or@2, af/S, -> af/N
list/or@2, af/W, -> af/N
list/or@2, ak/N, 297B, 27B, 951698a4dbb2d3f9
list/or@2, ak/S, -> ak/N
list/or@2, ak/W, -> ak/N
list/or@2, am/N, 299B, 26B, a8b493d4543895a5
list/or@2, am/S, -> am/N
list/or@2, am/W, -> am/N
list/or@2, ar/N, 298B, 25B, d260bef179d9195a
list/or@2, ar/S, -> ar/N
list/or@2, ar/W, -> ar/N
list/or@2, as/N, 292B, 19B, 2b2c482a8b11af86
list/or@2, as/S, -> as/N
list/or@2, as/W, -> as/N
list/or@2, ast/N, 287B, 14B, b9631af2d1c9f73b
list/or@2, ast/S, -> ast/N
list/or@2, ast/W, -> ast/N
list/or@2, az/N, 292B, 19B, 1caa8cce65f57cc3
list/or@2, az/S, -> az/N
list/or@2, az/W, 299B, 29B, 909a62c10f04860e
list/or@2, be/N, 290B, 17B, bf77e50c3bd9472e
list/or@2, be/S, -> be/N
list/or@2, be/W, -> be/N
list/or@2, bg/N, 292B, 19B, c948d136fde6064f
list/or@2, bg/S, -> bg/N
list/or@2, bg/W, -> bg/N
list/or@2, blo/N, 289B, 16B, 1f52f1bfb63274e4
list/or@2, blo/S, -> blo/N
list/or@2, blo/W, -> blo/N
list/or@2, bn/N, 301B, 31B, eb5f82b7b9f46f58
list/or@2, bn/S, -> bn/N
list/or@2, bn/W, -> bn/N
list/or@2, br/N, 288B, 15B, ba1ff18861e9d0b5
list/or@2, br/S, -> br/N
list/or@2, br/W, -> br/N
list/or@2, bs/N, 289B, 16B, 3ecdc3d35879e98c
list/or@2, bs/S, -> bs/N
list/or@2, bs/W, -> bs/N
list/or@2, ca/N, -> ast/N
list/or@2, ca/S, -> ast/N
list/or@2, ca/W, -> ast/N
list/or@2, ceb/N, 291B, 21B, cff0a5155075ad45
list/or@2, ceb/S, -> ceb/N
list/or@2, ceb/W, -> ceb/N
list/or@2, chr/N, 313B, 43B, 5f3b374b1f95e65
list/or@2, chr/S, -> chr/N
list/or@2, chr/W, -> chr/N
list/or@2, cs/N, 290B, 17B, 1bed654fc281871f
list/or@2, cs/S, -> cs/N
list/or@2, cs/W, -> cs/N
list/or@2, csw/N, 307B, 37B, 838457c6d71d9a2
list/or@2, csw/S, -> csw/N
list/or@2, csw/W, -> csw/N
list/or@2, cv/N, 288B, 15B, 40366288f0dcb5a6
list/or@2, cv/S, -> cv/N
list/or@2, cv/W, -> cv/N
list/or@2, cy/N, 289B, 16B, c25a3147c7af80a8
list/or@2, cy/S, -> cy/N
list/or@2, cy/W, -> cy/N
list/or@2, da/N, 289B, 16B, 33d02e39f8bab811
list/or@2, da/S, -> da/N
list/or@2, da/W, 291B, 18B, d3eb9299a0d045cb
list/or@2, de/N, 290B, 17B, 2d5d49d86f5cdcb7
list/or@2, de/S, -> de/N
list/or@2, de/W, -> de/N
list/or@2, dsb/N, 289B, 16B, 97c5462566881700
list/or@2, dsb/S, -> dsb/N
list/or@2, dsb/W, -> dsb/N
list/or@2, el/N, 288B, 15B, 2c295eafb7a1c126
list/or@2, el/S, -> el/N
list/or@2, el/W, -> el/N
list/or@2, en-001/N, 288B, 15B, c2d4ab5e5bb5af3d
list/or@2, en-001/S, -> en-001/N
list/or@2, en-001/W, -> en-001/N
list/or@2, en-CA/N, -> en-001/N
list/or@2, en-CA/S, -> en-001/N
list/or@2, en-CA/W, -> en-001/N
list/or@2, es/N, 1583B, 1314B, f6111f97ee2cc20e
list/or@2, es/S, -> es/N
list/or@2, es/W, -> es/N
list/or@2, et/N, 290B, 17B, c579aed1ecbf264c
list/or@2, et/S, -> et/N
list/or@2, et/W, -> et/N
list/or@2, eu/N, 289B, 16B, d31b294ac9fcc6db
list/or@2, eu/S, -> eu/N
list/or@2, eu/W, -> eu/N
list/or@2, fa/N, 306B, 36B, 89059fd385d5bbd2
list/or@2, fa/S, -> fa/N
list/or@2, fa/W, -> fa/N
list/or@2, ff-Adlm/N, 343B, 73B, f08e1cdbf608443
list/or@2, ff-Adlm/S, -> ff-Adlm/N
list/or@2, ff-Adlm/W, -> ff-Adlm/N
list/or@2, fi/N, 289B, 16B, a8df32dd1408f0e7
list/or@2, fi/S, -> fi/N
list/or@2, fi/W, -> fi/N
list/or@2, fil/N, -> ceb/N
list/or@2, fil/S, -> ceb/N
list/or@2, fil/W, -> ceb/N
list/or@2, fo/N, 297B, 27B, ed1ac465e96a66e6
list/or@2, fo/S, -> fo/N
list/or@2, fo/W, -> fo/N
list/or@2, fr/N, 288B, 15B, 3eaa75d9701fc901
list/or@2, fr/S, -> fr/N
list/or@2, fr/W, -> fr/N
list/or@2, ga/N, 289B, 16B, b661b233486f905c
list/or@2, ga/S, -> ga/N
list/or@2, ga/W, -> ga/N
list/or@2, gd/N, 288B, 15B, d493b6b9afdd66cb
list/or@2, gd/S, -> gd/N
list/or@2, gd/W, -> gd/N
list/or@2, gl/N, -> fr/N
list/or@2, gl/S, -> fr/N
list/or@2, gl/W, -> fr/N
list/or@2, gu/N, 298B, 25B, f4db3241e9706d5f
list/or@2, gu/S, -> gu/N
list/or@2, gu/W, 313B, 43B, b069641ae642cae5
list/or@2, ha/N, 288B, 15B, a04f819b34dfd8
list/or@2, ha/S, -> ha/N
list/or@2, ha/W, -> ha/N
list/or@2, he/N, 290B, 17B, fe62bdb1548f8c0
list/or@2, he/S, -> he/N
list/or@2, he/W, -> he/N
list/or@2, hi-Latn/N, 289B, 16B, da74649e415429d9
list/or@2, hi-Latn/S, -> hi-Latn/N
list/or@2, hi-Latn/W, -> hi-Latn/N
list/or@2, hi/N, 292B, 19B, c4fb931a01be66d4
list/or@2, hi/S, -> hi/N
list/or@2, hi/W, -> hi/N
list/or@2, hr/N, -> bs/N
list/or@2, hr/S, -> bs/N
list/or@2, hr/W, -> bs/N
list/or@2, hsb/N, -> dsb/N
list/or@2, hsb/S, -> dsb/N
list/or@2, hsb/W, -> dsb/N
list/or@2, hu/N, 290B, 17B, 218d2b0741826125
list/or@2, hu/S, -> hu/N
list/or@2, hu/W, -> hu/N
list/or@2, hy/N, 292B, 19B, f05d6bc3e2f97699
list/or@2, hy/S, -> hy/N
list/or@2, hy/W, -> hy/N
list/or@2, ia/N, -> ast/N
list/or@2, ia/S, -> ast/N
list/or@2, ia/W, -> ast/N
list/or@2, id/N, 297B, 27B, b002658153eef90
list/or@2, id/S, -> id/N
list/or@2, id/W, -> id/N
list/or@2, ig/N, 311B, 41B, 154465f432cefc11
list/or@2, ig/S, -> ig/N
list/or@2, ig/W, -> ig/N
list/or@2, ii/N, 289B, 16B, 76ea3f8692976606
list/or@2, ii/S, -> ii/N
list/or@2, ii/W, -> ii/N
list/or@2, is/N, 290B, 17B, 6c7940bf0f2a7d3f
list/or@2, is/S, -> is/N
list/or@2, is/W, -> is/N
list/or@2, it/N, -> ast/N
list/or@2, it/S, -> ast/N
list/or@2, it/W, -> ast/N
list/or@2, ja/N, 307B, 37B, 9652abb10d897cb7
list/or@2, ja/S, -> ja/N
list/or@2, ja/W, -> ja/N
list/or@2, jv/N, 299B, 29B, b2e8aafcf5003232
list/or@2, jv/S, -> jv/N
list/or@2, jv/W, -> jv/N
list/or@2, ka/N, 292B, 19B, 6e2f3b7b0861d3c6
list/or@2, ka/S, -> ka/N
list/or@2, ka/W, -> ka/N
list/or@2, kea/N, -> ast/N
list/or@2, kea/S, -> ast/N
list/or@2, kea/W, -> ast/N
list/or@2, kgp/N, 296B, 23B, 39aca1cf891874f9
list/or@2, kgp/S, -> kgp/N
list/or@2, kgp/W, -> kgp/N
list/or@2, kk/N, 312B, 42B, eaf341d1ba6fb662
list/or@2, kk/S, -> kk/N
list/or@2, kk/W, -> kk/N
list/or@2, km/N, 289B, 16B, 1160f107ddaf7e2c
list/or@2, km/S, -> km/N
list/or@2, km/W, -> km/N
list/or@2, kn/N, 313B, 43B, 1d4b924a0c7d1d83
list/or@2, kn/S, -> kn/N
list/or@2, kn/W, -> kn/N
list/or@2, ko/N, 292B, 19B, 4142fa7703d6f007
list/or@2, ko/S, -> ko/N
list/or@2, ko/W, -> ko/N
list/or@2, kok/N, 301B, 31B, ac2a4c79729d4ad1
list/or@2, kok/S, -> kok/N
list/or@2, kok/W, -> kok/N
list/or@2, ku/N, 288B, 15B, b98284b01e2fb128
list/or@2, ku/S, -> ku/N
list/or@2, ku/W, -> ku/N
list/or@2, kxv-Deva/N, 321B, 51B, 93222abcea69b983
list/or@2, kxv-Deva/S, -> kxv-Deva/N
list/or@2, kxv-Deva/W, -> kxv-Deva/N
list/or@2, kxv-Orya/N, 319B, 49B, 70697e924829f836
list/or@2, kxv-Orya/S, -> kxv-Orya/N
list/or@2, kxv-Orya/W, -> kxv-Orya/N
list/or@2, kxv-Telu/N, 313B, 43B, c65d8dc4c5c2a079
list/or@2, kxv-Telu/S, -> kxv-Telu/N
list/or@2, kxv-Telu/W, -> kxv-Telu/N
list/or@2, kxv/N, 304B, 34B, 137f29084e5a8cf2
list/or@2, kxv/S, -> kxv/N
list/or@2, kxv/W, -> kxv/N
list/or@2, ky/N, 290B, 17B, 62da9e5abd4f79dd
list/or@2, ky/S, -> ky/N
list/or@2, ky/W, -> ky/N
list/or@2, lo/N, 295B, 22B, a0b29cff6eb8c977
list/or@2, lo/S, -> lo/N
list/or@2, lo/W, -> lo/N
list/or@2, lt/N, 288B, 15B, bbb16d480f36271f
list/or@2, lt/S, -> lt/N
list/or@2, lt/W, -> lt/N
list/or@2, lv/N, 289B, 16B, 20e9e83196d94695
list/or@2, lv/S, -> lv/N
list/or@2, lv/W, -> lv/N
list/or@2, mi/N, 293B, 20B, fa92de3319e76421
list/or@2, mi/S, -> mi/N
