AndListV2, eu/W, -> eu/S
AndListV2, fa/N, 298B, 25B, 65cb9698f5e681c5
AndListV2, fa/S, 302B, 32B, ea753dadcf0627d2
AndListV2, fa/W, -> fa/S
AndListV2, ff-Adlm/N, 292B, 19B, 1d936a305afdd5b0
AndListV2, ff-Adlm/S, 297B, 27B, dddb802ef8b471d2
AndListV2, ff-Adlm/W, 303B, 33B, b6d0b62f03ba4858
AndListV2, fi/N, -> et/S
AndListV2, fi/S, -> et/S
AndListV2, fi/W, -> et/S
AndListV2, fil/S, 293B, 23B, 7fad3a6f140ad5c1
AndListV2, fil/W, -> fil/S
AndListV2, fo/S, -> chr/S
AndListV2, fo/W, 293B, 23B, 5970c0b771f73e47
AndListV2, fr/S, 288B, 15B, bec819240ecc4415
AndListV2, fr/W, -> fr/S
AndListV2, fy/N, -> af/S
AndListV2, fy/S, -> af/S
AndListV2, fy/W, -> af/S
AndListV2, ga/S, 290B, 17B, 7f31ec31b4d1e927
AndListV2, ga/W, -> ga/S
AndListV2, gaa/N, 295B, 25B, 769bc99111ff8a33
AndListV2, gaa/S, -> gaa/N
AndListV2, gd/S, 289B, 16B, ffb833529805b6f3
AndListV2, gd/W, -> ga/S
AndListV2, gl/N, 287B, 14B, 39e94d6814a5bad0
AndListV2, gl/S, -> gl/N
AndListV2, gl/W, -> gl/N
AndListV2, gu/S, 295B, 22B, 8c38834d84a81702
AndListV2, gu/W, -> gu/S
AndListV2, ha/N, 293B, 23B, f9af5c2bb97e481d
AndListV2, ha/S, -> ha/N
AndListV2, ha/W, -> ha/N
AndListV2, he/N, 1374B, 1105B, 4e9ad2964c0b706d
AndListV2, he/S, -> he/N
AndListV2, he/W, -> he/N
AndListV2, hi-Latn/N, 291B, 21B, 846f8de82e79c4a6
AndListV2, hi-Latn/S, 295B, 25B, aaf830429b365db4
AndListV2, hi-Latn/W, -> hi-Latn/S
AndListV2, hi/N, 292B, 19B, 57f0fed8c4b90f67
AndListV2, hi/S, -> hi/N
AndListV2, hi/W, 301B, 31B, 60022cf5ceae356b
AndListV2, hr/N, -> bs/N
AndListV2, hr/S, -> bs/N
AndListV2, hr/W, -> bs/N
AndListV2, hsb/N, -> dsb/N
AndListV2, hsb/S, -> dsb/N
AndListV2, hsb/W, -> dsb/N
AndListV2, hu/N, 289B, 16B, cfcf29aaf5936fe0
AndListV2, hu/S, -> hu/N
AndListV2, hu/W, -> hu/N
AndListV2, hy/S, 288B, 15B, 1842da171c10ab40
AndListV2, hy/W, -> hy/S
AndListV2, ia/S, -> gl/N
AndListV2, ia/W, -> gl/N
AndListV2, id/S, 295B, 25B, 2324b315036ba443
AndListV2, id/W, -> id/S
AndListV2, ie/N, 289B, 19B, 2c7b8042a3826f2a
AndListV2, ie/S, -> ie/N
AndListV2, ie/W, -> ie/N
AndListV2, ig/S, 293B, 23B, 86935e1175ae4fbe
AndListV2, ig/W, -> ig/S
AndListV2, ii/N, 292B, 19B, e32176cff1fb281a
AndListV2, ii/S, -> ii/N
AndListV2, ii/W, -> ii/N
AndListV2, is/S, -> da/N
AndListV2, is/W, -> da/N
AndListV2, it/N, -> gl/N
AndListV2, it/S, -> gl/N
AndListV2, it/W, -> gl/N
AndListV2, ja/N, 289B, 16B, e33ec69defaaf323
AndListV2, ja/S, -> ja/N
AndListV2, ja/W, -> ja/N
AndListV2, jv/S, 295B, 25B, cd1cc7483692ce58
AndListV2, jv/W, -> jv/S
AndListV2, ka/N, 292B, 19B, d031c67c3cf6e341
AndListV2, ka/S, -> ka/N
AndListV2, ka/W, -> ka/N
AndListV2, kea/N, -> bs/N
AndListV2, kea/S, -> bs/N
AndListV2, kea/W, -> bs/N
AndListV2, kgp/S, 289B, 16B, 801bcdf9f4b5f30d
AndListV2, kgp/W, -> kgp/S
AndListV2, kk/N, 296B, 26B, 6dc9a62292a7310d
AndListV2, kk/S, -> kk/N
AndListV2, kk/W, -> kk/N
AndListV2, km/S, 295B, 22B, a20a50075ff6b186
AndListV2, km/W, 308B, 38B, 35bd0202ea6d620f
AndListV2, kn/S, 319B, 49B, 35e035422e4e4f5
AndListV2, kn/W, -> kn/S
AndListV2, ko/N, 289B, 16B, b013df42715415f3
AndListV2, ko/S, -> ko/N
AndListV2, ko/W, -> ko/N
AndListV2, kok/S, -> chr/S
AndListV2, ks-Deva/N, 301B, 31B, 8fb6c1a67cd19b7a
AndListV2, ks-Deva/S, -> ks-Deva/N
AndListV2, ks-Deva/W, -> ks-Deva/N
AndListV2, ks/N, 304B, 34B, 4f97ade9c4ef104b
AndListV2, ks/S, -> ks/N
AndListV2, ks/W, -> ks/N
AndListV2, ku/N, 288B, 15B, 9d85dac04950253b
AndListV2, ku/S, -> ku/N
AndListV2, ku/W, -> ku/N
AndListV2, kxv-Deva/N, 313B, 43B, c9323e0fc9963912
AndListV2, kxv-Deva/S, -> kxv-Deva/N
AndListV2, kxv-Deva/W, -> kxv-Deva/N
AndListV2, kxv-Orya/N, 313B, 43B, add11d664d1cb92f
AndListV2, kxv-Orya/S, -> kxv-Orya/N
AndListV2, kxv-Orya/W, -> kxv-Orya/N
AndListV2, kxv-Telu/N, 319B, 49B, c928164a3e710b2e
AndListV2, kxv-Telu/S, -> kxv-Telu/N
AndListV2, kxv-Telu/W, -> kxv-Telu/N
AndListV2, kxv/N, 299B, 29B, bd6f33a31bfb1bf2
AndListV2, kxv/S, -> kxv/N
AndListV2, kxv/W, -> kxv/N
AndListV2, ky/N, 294B, 21B, 8390f6856b7bc548
AndListV2, ky/S, -> ky/N
AndListV2, ky/W, -> ky/N
AndListV2, lb/N, 290B, 17B, 28b28d8c90104534
AndListV2, lb/S, -> lb/N
AndListV2, lb/W, -> lb/N
AndListV2, lo/N, 297B, 27B, 8f83b72fb7a4c062
AndListV2, lo/S, 295B, 22B, 2c96af7fad9e3547
AndListV2, lo/W, -> lo/N
AndListV2, lt/N, 288B, 15B, a013834841424a3e
AndListV2, lt/S, -> lt/N
AndListV2, lt/W, -> lt/N
AndListV2, lv/N, 288B, 15B, a19faae623a843ab
AndListV2, lv/S, -> lv/N
AndListV2, lv/W, -> lv/N
AndListV2, mai/N, -> hi/W
AndListV2, mai/S, -> hi/W
AndListV2, mai/W, -> hi/W
AndListV2, mi/S, -> chr/S
AndListV2, mk/N, -> bg/S
AndListV2, mk/S, -> bg/S
AndListV2, mk/W, -> bg/S
AndListV2, ml/N, 307B, 37B, 21dbbcaf7ffc337a
AndListV2, ml/S, 325B, 55B, d1d962a68c3a7197
AndListV2, ml/W, -> ml/S
AndListV2, mni/N, 301B, 28B, fb68ac1d7b05c08e
AndListV2, mni/S, -> mni/N
AndListV2, mni/W, -> mni/N
AndListV2, mr/N, 295B, 22B, a269cf6b61aa1384
AndListV2, mr/S, -> mr/N
AndListV2, mr/W, -> mr/N
AndListV2, ms/S, 289B, 16B, 4c5a8dff5583b809
AndListV2, ms/W, -> ms/S
AndListV2, mt/N, 291B, 21B, e8d23ec7985ffe41
AndListV2, mt/S, -> mt/N
AndListV2, mt/W, -> mt/N
AndListV2, my/N, 302B, 29B, f8f106567810dfe9
AndListV2, my/S, -> my/N
AndListV2, my/W, -> my/N
AndListV2, ne/N, 285B, 12B, 5824e00cb529485a
AndListV2, ne/S, 288B, 15B, ac494b1e6e2e8cb2
AndListV2, ne/W, -> ne/S
AndListV2, nl/S, -> blo/N
AndListV2, nl/W, -> af/S
AndListV2, no/N, -> da/N
AndListV2, no/S, -> da/N
AndListV2, no/W, -> da/N
AndListV2, or/N, 295B, 25B, b0ebda74daa63411
AndListV2, or/S, -> or/N
AndListV2, or/W, -> or/N
AndListV2, pa/S, 295B, 22B, b92e155bcf35359b
AndListV2, pa/W, -> pa/S
AndListV2, pcm/N, 292B, 22B, f0f038b8d98a38c4
AndListV2, pcm/S, -> chr/S
AndListV2, pcm/W, 293B, 23B, 80d5a729de5be869
AndListV2, pl/N, -> bs/N
AndListV2, pl/S, -> bs/N
AndListV2, pl/W, -> bs/N
AndListV2, ps/N, 297B, 27B, d02513b336d9e879
AndListV2, ps/S, 300B, 30B, 7ec78927997b8b52
AndListV2, ps/W, -> ps/S
AndListV2, pt/S, -> gl/N
AndListV2, pt/W, -> gl/N
AndListV2, rm/N, -> gl/N
AndListV2, rm/S, -> gl/N
AndListV2, rm/W, -> gl/N
AndListV2, ro/S, 289B, 16B, 7d300d9476681478
AndListV2, ro/W, -> ro/S
AndListV2, ru/S, -> bg/S
AndListV2, ru/W, -> bg/S
AndListV2, sa/N, 307B, 37B, 224b8af0a5eb2afb
AndListV2, sa/S, -> sa/N
AndListV2, sa/W, -> sa/N
AndListV2, sah/N, 296B, 23B, 17609cc665025ed7
AndListV2, sah/S, -> sah/N
AndListV2, sah/W, -> sah/N
AndListV2, sc/N, -> gl/N
AndListV2, sc/S, -> gl/N
AndListV2, sc/W, -> gl/N
AndListV2, sd/N, 291B, 21B, c7d301fba3e8050e
AndListV2, sd/S, 296B, 26B, 428742abdab01dca
AndListV2, sd/W, -> sd/S
AndListV2, si/N, 301B, 31B, 400cef8fdeea80e2
AndListV2, si/S, -> si/N
AndListV2, si/W, -> si/N
AndListV2, sk/N, 291B, 21B, 3b0c1e58aa6c15a4
AndListV2, sk/S, -> sk/N
AndListV2, sk/W, -> sk/N
AndListV2, sl/N, 288B, 15B, 94e0e0a6bbc425df
AndListV2, sl/S, -> sl/N
AndListV2, sl/W, -> sl/N
AndListV2, so/S, -> blo/N
AndListV2, so/W, 289B, 16B, 3fc80665edc7b077
AndListV2, sq/N, 289B, 16B, 9299d64e6c3b71ba
AndListV2, sq/S, -> sq/N
AndListV2, sq/W, -> sq/N
AndListV2, sr-Latn/N, -> bs/N
AndListV2, sr-Latn/S, -> bs/N
AndListV2, sr-Latn/W, -> bs/N
AndListV2, sr/N, -> bg/S
AndListV2, sr/S, -> bg/S
AndListV2, sr/W, -> bg/S
AndListV2, su/N, 301B, 31B, abb703b00ad0fe1d
AndListV2, su/S, -> su/N
AndListV2, su/W, -> su/N
AndListV2, sv/S, 289B, 16B, 23fe56e256626a5a
AndListV2, sv/W, -> sv/S
AndListV2, sw/N, 290B, 20B, 29e98eb17acdc5d8
AndListV2, sw/S, -> blo/W
AndListV2, sw/W, -> blo/W
AndListV2, syr/N, 289B, 16B, 4118279a2525f215
AndListV2, syr/S, -> syr/N
AndListV2, syr/W, -> syr/N
AndListV2, ta/N, 307B, 34B, ae4567acac0637d8
AndListV2, ta/S, -> ta/N
AndListV2, ta/W, -> ta/N
AndListV2, te/S, 301B, 28B, 8828954387596970
AndListV2, te/W, -> te/S
AndListV2, tg/N, 292B, 22B, 6cfc4f500b3a21a0
AndListV2, tg/S, -> tg/N
AndListV2, tg/W, -> tg/N
AndListV2, th/N, 301B, 31B, 71fc053fb2d27945
AndListV2, th/S, -> th/N
AndListV2, th/W, -> th/N
AndListV2, ti/N, 299B, 29B, db46520ba69525c2
AndListV2, ti/S, 295B, 22B, 8de48dca0f6e2dff
AndListV2, ti/W, -> ti/S
AndListV2, tk/S, 288B, 15B, abb1d37ac0f5a92b
AndListV2, tk/W, -> tk/S
AndListV2, to/N, 292B, 19B, 9ea737794f8a9c9b
AndListV2, to/S, -> to/N
AndListV2, to/W, -> to/N
AndListV2, tr/S, 288B, 15B, fed7f09b2c35f744
AndListV2, tr/W, -> tr/S
AndListV2, tt/S, 292B, 19B, dc0828a46237eeef
AndListV2, tt/W, -> tt/S
AndListV2, ug/N, -> en/W
AndListV2, ug/S, -> en/W
AndListV2, ug/W, -> en/W
AndListV2, uk/S, -> be/N
AndListV2, uk/W, -> be/N
AndListV2, und/N, 286B, 13B, b133df8e47cece80
AndListV2, und/S, -> und/N
AndListV2, und/W, -> und/N
AndListV2, ur/N, 289B, 16B, 8a246beb63162e8c
AndListV2, ur/S, 304B, 34B, 773b52ee8e12e8a4
AndListV2, ur/W, -> ur/S
AndListV2, uz/S, 288B, 15B, 7d76f5b4d41748df
AndListV2, uz/W, -> uz/S
AndListV2, vec/N, -> ie/N
AndListV2, vec/S, -> gl/N
AndListV2, vec/W, -> gl/N
AndListV2, vi/S, 289B, 16B, 8b01c7fda87170a6
AndListV2, vi/W, -> vi/S
AndListV2, wo/N, -> chr/S
AndListV2, wo/S, -> chr/S
AndListV2, xnr/N, 295B, 22B, 7487a351028a1c9c
AndListV2, xnr/S, -> xnr/N
AndListV2, xnr/W, 307B, 37B, e0911966fb3deb26
AndListV2, yo/N, 295B, 25B, c7b2fe14a1c4d97
AndListV2, yo/S, -> yo/N
AndListV2, yo/W, 291B, 21B, 184d4838b2b4ea7a
AndListV2, yrl/S, 291B, 18B, 3bf0daf77cd7fe1c
AndListV2, yrl/W, -> yrl/S
AndListV2, yue-Hans/N, 289B, 16B, e4772e0649d93281
AndListV2, yue-Hans/S, -> yue-Hans/N
AndListV2, yue-Hans/W, -> yue-Hans/N
AndListV2, yue/N, -> yue-Hans/N
AndListV2, yue/S, -> yue-Hans/N
AndListV2, yue/W, -> yue-Hans/N
AndListV2, zh-HK/N, 289B, 16B, 16dca9facf5d6508
AndListV2, zh-HK/S, -> zh-HK/N
AndListV2, zh-HK/W, -> zh-HK/N
AndListV2, zh-Hant/N, 292B, 22B, fca005a5a7ef1d2e
AndListV2, zh-Hant/S, 289B, 16B, 7725f102b8ad94a5
AndListV2, zh-Hant/W, -> zh-Hant/S
AndListV2, zh-MO/N, -> zh-HK/N
AndListV2, zh-MO/S, -> zh-HK/N
AndListV2, zh-MO/W, -> zh-HK/N
AndListV2, zh/N, -> ja/N
AndListV2, zh/S, -> zh-Hant/S
AndListV2, zh/W, -> zh-Hant/S
AndListV2, zu/S, 293B, 23B, 59bfdd1b7f5c1e5a
AndListV2, zu/W, -> zu/S
OrListV2, <lookup>, 1976B, 379 identifiers
OrListV2, <total>, 33929B, 4017B, 110 unique payloads
OrListV2, af/N, 288B, 15B, 2ebffe2edb844a58
OrListV2, af/S, -> af/N
OrListV2, af/W, -> af/N
OrListV2, ak/N, 297B, 27B, 951698a4dbb2d3f9
OrListV2, ak/S, -> ak/N
OrListV2, ak/W, -> ak/N
OrListV2, am/N, 299B, 26B, a8b493d4543895a5
OrListV2, am/S, -> am/N
OrListV2, am/W, -> am/N
OrListV2, ar/N, 298B, 25B, d260bef179d9195a
OrListV2, ar/S, -> ar/N
OrListV2, ar/W, -> ar/N
OrListV2, as/N, 292B, 19B, 2b2c482a8b11af86
OrListV2, as/S, -> as/N
OrListV2, as/W, -> as/N
OrListV2, ast/N, 287B, 14B, b9631af2d1c9f73b
OrListV2, ast/S, -> ast/N
OrListV2, ast/W, -> ast/N
OrListV2, az/N, 292B, 19B, 1caa8cce65f57cc3
OrListV2, az/S, -> az/N
OrListV2, az/W, 299B, 29B, 909a62c10f04860e
OrListV2, be/N, 290B, 17B, bf77e50c3bd9472e
OrListV2, be/S, -> be/N
OrListV2, be/W, -> be/N
OrListV2, bg/N, 292B, 19B, c948d136fde6064f
OrListV2, bg/S, -> bg/N
OrListV2, bg/W, -> bg/N
OrListV2, blo/N, 289B, 16B, 1f52f1bfb63274e4
OrListV2, blo/S, -> blo/N
OrListV2, blo/W, -> blo/N
OrListV2, bn/N, 301B, 31B, eb5f82b7b9f46f58
OrListV2, bn/S, -> bn/N
OrListV2, bn/W, -> bn/N
OrListV2, br/N, 288B, 15B, ba1ff18861e9d0b5
OrListV2, br/S, -> br/N
OrListV2, br/W, -> br/N
OrListV2, bs/N, 289B, 16B, 3ecdc3d35879e98c
OrListV2, bs/S, -> bs/N
OrListV2, bs/W, -> bs/N
OrListV2, ca/N, -> ast/N
OrListV2, ca/S, -> ast/N
OrListV2, ca/W, -> ast/N
OrListV2, ceb/N, 291B, 21B, cff0a5155075ad45
OrListV2, ceb/S, -> ceb/N
OrListV2, ceb/W, -> ceb/N
OrListV2, chr/N, 313B, 43B, 5f3b374b1f95e65
OrListV2, chr/S, -> chr/N
OrListV2, chr/W, -> chr/N
OrListV2, cs/N, 290B, 17B, 1bed654fc281871f
OrListV2, cs/S, -> cs/N
OrListV2, cs/W, -> cs/N
OrListV2, csw/N, 307B, 37B, 838457c6d71d9a2
OrListV2, csw/S, -> csw/N
OrListV2, csw/W, -> csw/N
OrListV2, cv/N, 288B, 15B, 40366288f0dcb5a6
OrListV2, cv/S, -> cv/N
OrListV2, cv/W, -> cv/N
OrListV2, cy/N, 289B, 16B, c25a3147c7af80a8
OrListV2, cy/S, -> cy/N
OrListV2, cy/W, -> cy/N
OrListV2, da/N, 289B, 16B, 33d02e39f8bab811
OrListV2, da/S, -> da/N
OrListV2, da/W, 291B, 18B, d3eb9299a0d045cb
OrListV2, de/N, 290B, 17B, 2d5d49d86f5cdcb7
OrListV2, de/S, -> de/N
OrListV2, de/W, -> de/N
OrListV2, dsb/N, 289B, 16B, 97c5462566881700
OrListV2, dsb/S, -> dsb/N
OrListV2, dsb/W, -> dsb/N
OrListV2, el/N, 288B, 15B, 2c295eafb7a1c126
OrListV2, el/S, -> el/N
OrListV2, el/W, -> el/N
OrListV2, en-001/N, 288B, 15B, c2d4ab5e5bb5af3d
OrListV2, en-001/S, -> en-001/N
OrListV2, en-001/W, -> en-001/N
OrListV2, en-CA/N, -> en-001/N
OrListV2, en-CA/S, -> en-001/N
OrListV2, en-CA/W, -> en-001/N
OrListV2, es/N, 1583B, 1314B, f6111f97ee2cc20e
OrListV2, es/S, -> es/N
OrListV2, es/W, -> es/N
OrListV2, et/N, 290B, 17B, c579aed1ecbf264c
OrListV2, et/S, -> et/N
OrListV2, et/W, -> et/N
OrListV2, eu/N, 289B, 16B, d31b294ac9fcc6db
OrListV2, eu/S, -> eu/N
OrListV2, eu/W, -> eu/N
OrListV2, fa/N, 306B, 36B, 89059fd385d5bbd2
OrListV2, fa/S, -> fa/N
OrListV2, fa/W, -> fa/N
OrListV2, ff-Adlm/N, 343B, 73B, f08e1cdbf608443
OrListV2, ff-Adlm/S, -> ff-Adlm/N
OrListV2, ff-Adlm/W, -> ff-Adlm/N
OrListV2, fi/N, 289B, 16B, a8df32dd1408f0e7
OrListV2, fi/S, -> fi/N
OrListV2, fi/W, -> fi/N
OrListV2, fil/N, -> ceb/N
OrListV2, fil/S, -> ceb/N
OrListV2, fil/W, -> ceb/N
OrListV2, fo/N, 297B, 27B, ed1ac465e96a66e6
OrListV2, fo/S, -> fo/N
OrListV2, fo/W, -> fo/N
OrListV2, fr/N, 288B, 15B, 3eaa75d9701fc901
OrListV2, fr/S, -> fr/N
OrListV2, fr/W, -> fr/N
OrListV2, ga/N, 289B, 16B, b661b233486f905c
OrListV2, ga/S, -> ga/N
OrListV2, ga/W, -> ga/N
OrListV2, gd/N, 288B, 15B, d493b6b9afdd66cb
OrListV2, gd/S, -> gd/N
OrListV2, gd/W, -> gd/N
OrListV2, gl/N, -> fr/N
OrListV2, gl/S, -> fr/N
OrListV2, gl/W, -> fr/N
OrListV2, gu/N, 298B, 25B, f4db3241e9706d5f
OrListV2, gu/S, -> gu/N
OrListV2, gu/W, 313B, 43B, b069641ae642cae5
OrListV2, ha/N, 288B, 15B, a04f819b34dfd8
OrListV2, ha/S, -> ha/N
OrListV2, ha/W, -> ha/N
OrListV2, he/N, 290B, 17B, fe62bdb1548f8c0
OrListV2, he/S, -> he/N
OrListV2, he/W, -> he/N
OrListV2, hi-Latn/N, 289B, 16B, da74649e415429d9
OrListV2, hi-Latn/S, -> hi-Latn/N
OrListV2, hi-Latn/W, -> hi-Latn/N
OrListV2, hi/N, 292B, 19B, c4fb931a01be66d4
OrListV2, hi/S, -> hi/N
OrListV2, hi/W, -> hi/N
OrListV2, hr/N, -> bs/N
OrListV2, hr/S, -> bs/N
OrListV2, hr/W, -> bs/N
OrListV2, hsb/N, -> dsb/N
OrListV2, hsb/S, -> dsb/N
OrListV2, hsb/W, -> dsb/N
OrListV2, hu/N, 290B, 17B, 218d2b0741826125
OrListV2, hu/S, -> hu/N
OrListV2, hu/W, -> hu/N
OrListV2, hy/N, 292B, 19B, f05d6bc3e2f97699
OrListV2, hy/S, -> hy/N
OrListV2, hy/W, -> hy/N
OrListV2, ia/N, -> ast/N
OrListV2, ia/S, -> ast/N
OrListV2, ia/W, -> ast/N
OrListV2, id/N, 297B, 27B, b002658153eef90
OrListV2, id/S, -> id/N
OrListV2, id/W, -> id/N
OrListV2, ig/N, 311B, 41B, 154465f432cefc11
OrListV2, ig/S, -> ig/N
OrListV2, ig/W, -> ig/N
OrListV2, ii/N, 289B, 16B, 76ea3f8692976606
OrListV2, ii/S, -> ii/N
OrListV2, ii/W, -> ii/N
OrListV2, is/N, 290B, 17B, 6c7940bf0f2a7d3f
OrListV2, is/S, -> is/N
OrListV2, is/W, -> is/N
OrListV2, it/N, -> ast/N
OrListV2, it/S, -> ast/N
OrListV2, it/W, -> ast/N
OrListV2, ja/N, 307B, 37B, 9652abb10d897cb7
OrListV2, ja/S, -> ja/N
OrListV2, ja/W, -> ja/N
OrListV2, jv/N, 299B, 29B, b2e8aafcf5003232
OrListV2, jv/S, -> jv/N
OrListV2, jv/W, -> jv/N
OrListV2, ka/N, 292B, 19B, 6e2f3b7b0861d3c6
OrListV2, ka/S, -> ka/N
OrListV2, ka/W, -> ka/N
OrListV2, kea/N, -> ast/N
OrListV2, kea/S, -> ast/N
OrListV2, kea/W, -> ast/N
OrListV2, kgp/N, 296B, 23B, 39aca1cf891874f9
OrListV2, kgp/S, -> kgp/N
OrListV2, kgp/W, -> kgp/N
OrListV2, kk/N, 312B, 42B, eaf341d1ba6fb662
OrListV2, kk/S, -> kk/N
OrListV2, kk/W, -> kk/N
OrListV2, km/N, 289B, 16B, 1160f107ddaf7e2c
OrListV2, km/S, -> km/N
OrListV2, km/W, -> km/N
OrListV2, kn/N, 313B, 43B, 1d4b924a0c7d1d83
OrListV2, kn/S, -> kn/N
OrListV2, kn/W, -> kn/N
OrListV2, ko/N, 292B, 19B, 4142fa7703d6f007
OrListV2, ko/S, -> ko/N
OrListV2, ko/W, -> ko/N
OrListV2, kok/N, 301B, 31B, ac2a4c79729d4ad1
OrListV2, kok/S, -> kok/N
OrListV2, kok/W, -> kok/N
OrListV2, ku/N, 288B, 15B, b98284b01e2fb128
OrListV2, ku/S, -> ku/N
OrListV2, ku/W, -> ku/N
OrListV2, kxv-Deva/N, 321B, 51B, 93222abcea69b983
OrListV2, kxv-Deva/S, -> kxv-Deva/N
OrListV2, kxv-Deva/W, -> kxv-Deva/N
OrListV2, kxv-Orya/N, 319B, 49B, 70697e924829f836
OrListV2, kxv-Orya/S, -> kxv-Orya/N
OrListV2, kxv-Orya/W, -> kxv-Orya/N
OrListV2, kxv-Telu/N, 313B, 43B, c65d8dc4c5c2a079
OrListV2, kxv-Telu/S, -> kxv-Telu/N
OrListV2, kxv-Telu/W, -> kxv-Telu/N
OrListV2, kxv/N, 304B, 34B, 137f29084e5a8cf2
OrListV2, kxv/S, -> kxv/N
OrListV2, kxv/W, -> kxv/N
OrListV2, ky/N, 290B, 17B, 62da9e5abd4f79dd
OrListV2, ky/S, -> ky/N
OrListV2, ky/W, -> ky/N
OrListV2, lo/N, 295B, 22B, a0b29cff6eb8c977
OrListV2, lo/S, -> lo/N
OrListV2, lo/W, -> lo/N
OrListV2, lt/N, 288B, 15B, bbb16d480f36271f
OrListV2, lt/S, -> lt/N
OrListV2, lt/W, -> lt/N
OrListV2, lv/N, 289B, 16B, 20e9e83196d94695
OrListV2, lv/S, -> lv/N
OrListV2, lv/W, -> lv/N
OrListV2, mi/N, 293B, 20B, fa92de3319e76421
OrListV2, mi/S, -> mi/N
