calendar/japanese@1[u-ca], und-u-ca-japanese, 111B, d8f6a26d06b5716eb5b37fa97564523ad9bcad9f55f5b783e8a6d898a7b3d20d
datetime/datelengths@1[u-ca], en-ZA-u-ca-ethiopic, 165B, c6f6ff41f11954a28484d696ffccba0b98f8fd646dfb29e45b16c6d41a595fa2
datetime/datelengths@1[u-ca], en-ZA-u-ca-gregory, 141B, c2875ed5b430236fe7fa14c189472c3913fb11daa3543bc021e77884da604adc
datetime/datelengths@1[u-ca], en-ZA-u-ca-indian, 165B, c6f6ff41f11954a28484d696ffccba0b98f8fd646dfb29e45b16c6d41a595fa2
datetime/datelengths@1[u-ca], en-ZA-u-ca-japanese, 174B, c614d178096b259bebf87e25370adbd02b2188464bba8adb6160b2cde74e1145
datetime/datelengths@1[u-ca], en-ZA-u-ca-japanext, 174B, c614d178096b259bebf87e25370adbd02b2188464bba8adb6160b2cde74e1145
datetime/datelengths@1[u-ca], en-u-ca-buddhist, 174B, c614d178096b259bebf87e25370adbd02b2188464bba8adb6160b2cde74e1145
datetime/datelengths@1[u-ca], en-u-ca-coptic, 174B, c614d178096b259bebf87e25370adbd02b2188464bba8adb6160b2cde74e1145
datetime/datelengths@1[u-ca], en-u-ca-ethiopic, 174B, c614d178096b259bebf87e25370adbd02b2188464bba8adb6160b2cde74e1145
datetime/datelengths@1[u-ca], en-u-ca-gregory, 150B, d2e771a991465787304edd5ab9fe2039a9b25aa427262d875a0b4f337aa46ce4
datetime/datelengths@1[u-ca], en-u-ca-indian, 174B, c614d178096b259bebf87e25370adbd02b2188464bba8adb6160b2cde74e1145
datetime/datelengths@1[u-ca], en-u-ca-japanese, 174B, c614d178096b259bebf87e25370adbd02b2188464bba8adb6160b2cde74e1145
datetime/datelengths@1[u-ca], en-u-ca-japanext, 174B, c614d178096b259bebf87e25370adbd02b2188464bba8adb6160b2cde74e1145
datetime/datelengths@1[u-ca], es-AR-u-ca-buddhist, 201B, 1d4a88f5eabe04e2b704d3f7647169632ddb212eb4bf0404d5619dce2a8fe85d
datetime/datelengths@1[u-ca], es-AR-u-ca-coptic, 201B, 1d4a88f5eabe04e2b704d3f7647169632ddb212eb4bf0404d5619dce2a8fe85d
datetime/datelengths@1[u-ca], es-AR-u-ca-ethiopic, 201B, 1d4a88f5eabe04e2b704d3f7647169632ddb212eb4bf0404d5619dce2a8fe85d
datetime/datelengths@1[u-ca], es-AR-u-ca-gregory, 162B, b2cd237644c81f4efa7a8c2566d4c252683fa94afbab132b133befc650fef7c0
datetime/datelengths@1[u-ca], es-AR-u-ca-indian, 201B, 1d4a88f5eabe04e2b704d3f7647169632ddb212eb4bf0404d5619dce2a8fe85d
datetime/datelengths@1[u-ca], es-AR-u-ca-japanese, 183B, c2a3e670e87438677ae46211fd320dbb7194142c941d9342f6aca58ef463b584
datetime/datelengths@1[u-ca], es-AR-u-ca-japanext, 183B, c2a3e670e87438677ae46211fd320dbb7194142c941d9342f6aca58ef463b584
datetime/datelengths@1[u-ca], es-u-ca-buddhist, 207B, 67d67a0101d5004ca19f9d51f0bea5a8cb15b66259fd413a8ca69c8ecfd4d3c2
datetime/datelengths@1[u-ca], es-u-ca-coptic, 207B, 67d67a0101d5004ca19f9d51f0bea5a8cb15b66259fd413a8ca69c8ecfd4d3c2
datetime/datelengths@1[u-ca], es-u-ca-ethiopic, 207B, 67d67a0101d5004ca19f9d51f0bea5a8cb15b66259fd413a8ca69c8ecfd4d3c2
datetime/datelengths@1[u-ca], es-u-ca-gregory, 165B, 61d6af39ee5ceedbd6992f4f977aff1bed0501ab72025f1d766a38bed56180d9
datetime/datelengths@1[u-ca], es-u-ca-indian, 207B, 67d67a0101d5004ca19f9d51f0bea5a8cb15b66259fd413a8ca69c8ecfd4d3c2
datetime/datelengths@1[u-ca], es-u-ca-japanese, 189B, ff30bb12f18eaa1b971a0ffaf2321c62fe55f6183d30e4e3863eb3a786f19a61
datetime/datelengths@1[u-ca], es-u-ca-japanext, 189B, ff30bb12f18eaa1b971a0ffaf2321c62fe55f6183d30e4e3863eb3a786f19a61
datetime/datelengths@1[u-ca], fil-u-ca-buddhist, 186B, 2b509e012caf93c3021e525c785ab8fcd5f04331b9b436d253b7bdd213bfa628
datetime/datelengths@1[u-ca], fil-u-ca-coptic, 186B, 2b509e012caf93c3021e525c785ab8fcd5f04331b9b436d253b7bdd213bfa628
datetime/datelengths@1[u-ca], fil-u-ca-ethiopic, 186B, 2b509e012caf93c3021e525c785ab8fcd5f04331b9b436d253b7bdd213bfa628
datetime/datelengths@1[u-ca], fil-u-ca-gregory, 162B, b32e0e6f2c02b2b4b5a2f87faac6602fdd22089e0524d6090fdab0786ea2627c
datetime/datelengths@1[u-ca], fil-u-ca-indian, 186B, 2b509e012caf93c3021e525c785ab8fcd5f04331b9b436d253b7bdd213bfa628
datetime/datelengths@1[u-ca], fil-u-ca-japanese, 186B, 2b509e012caf93c3021e525c785ab8fcd5f04331b9b436d253b7bdd213bfa628
datetime/datelengths@1[u-ca], fil-u-ca-japanext, 186B, 2b509e012caf93c3021e525c785ab8fcd5f04331b9b436d253b7bdd213bfa628
datetime/datelengths@1[u-ca], fr-u-ca-buddhist, 150B, b9d735cc8bb174c23b47f15fe0d3f8a56261ecb9bba8c144a5a08a4f431520d1
datetime/datelengths@1[u-ca], fr-u-ca-coptic, 150B, b9d735cc8bb174c23b47f15fe0d3f8a56261ecb9bba8c144a5a08a4f431520d1
datetime/datelengths@1[u-ca], fr-u-ca-ethiopic, 150B, b9d735cc8bb174c23b47f15fe0d3f8a56261ecb9bba8c144a5a08a4f431520d1
datetime/datelengths@1[u-ca], fr-u-ca-gregory, 129B, 8995cd70d806b267200c59261852f47f0baed55ba398f4e239ab44758eec9007
datetime/datelengths@1[u-ca], fr-u-ca-indian, 150B, b9d735cc8bb174c23b47f15fe0d3f8a56261ecb9bba8c144a5a08a4f431520d1
datetime/datelengths@1[u-ca], fr-u-ca-japanese, 138B, e04bf6fa432549296dd51c88fc2709dc49ebaab53bc925bfe1de4bdc28a308c8
datetime/datelengths@1[u-ca], fr-u-ca-japanext, 138B, e04bf6fa432549296dd51c88fc2709dc49ebaab53bc925bfe1de4bdc28a308c8
datetime/datelengths@1[u-ca], ja-u-ca-buddhist, 129B, a739897d6710fbc9e767383c01baa0b097b1528944eb2f715f1e0f0cbb25475f
datetime/datelengths@1[u-ca], ja-u-ca-coptic, 135B, be67fd98b56bc07ea2d5593f2e23c14f9fab765f69cdafadbbcd743b3c994e81
datetime/datelengths@1[u-ca], ja-u-ca-ethiopic, 135B, be67fd98b56bc07ea2d5593f2e23c14f9fab765f69cdafadbbcd743b3c994e81
datetime/datelengths@1[u-ca], ja-u-ca-gregory, 117B, 43e6ee22eddbd97d15f532d58683f99a35ed79fce62b699a7414a6653eaf8fd7
datetime/datelengths@1[u-ca], ja-u-ca-indian, 135B, be67fd98b56bc07ea2d5593f2e23c14f9fab765f69cdafadbbcd743b3c994e81
datetime/datelengths@1[u-ca], ja-u-ca-japanese, 132B, 5436730fa5657429576d368127efe249bc4bc46a4fef78aedbd63c8596d63182
datetime/datelengths@1[u-ca], ja-u-ca-japanext, 132B, 5436730fa5657429576d368127efe249bc4bc46a4fef78aedbd63c8596d63182
datetime/datelengths@1[u-ca], ru-u-ca-buddhist, 180B, cae79e5f6ad16e87c2b93ee4b6a63ca0be1b45ca8d68087188a41254e5aedbdc
datetime/datelengths@1[u-ca], ru-u-ca-coptic, 180B, cae79e5f6ad16e87c2b93ee4b6a63ca0be1b45ca8d68087188a41254e5aedbdc
datetime/datelengths@1[u-ca], ru-u-ca-ethiopic, 180B, cae79e5f6ad16e87c2b93ee4b6a63ca0be1b45ca8d68087188a41254e5aedbdc
datetime/datelengths@1[u-ca], ru-u-ca-gregory, 156B, 05d60b5dd27d0697f0f248a4b2045de550311bc3636dce0a1b86eedf04f27fd9
datetime/datelengths@1[u-ca], ru-u-ca-indian, 180B, cae79e5f6ad16e87c2b93ee4b6a63ca0be1b45ca8d68087188a41254e5aedbdc
datetime/datelengths@1[u-ca], ru-u-ca-japanese, 180B, cae79e5f6ad16e87c2b93ee4b6a63ca0be1b45ca8d68087188a41254e5aedbdc
datetime/datelengths@1[u-ca], ru-u-ca-japanext, 180B, cae79e5f6ad16e87c2b93ee4b6a63ca0be1b45ca8d68087188a41254e5aedbdc
datetime/datelengths@1[u-ca], sr-Cyrl-u-ca-buddhist, 159B, 82177fbdd4c8f5496e92b650fe74a53b439963fcf5355568f4d83cec2f602b7c
datetime/datelengths@1[u-ca], sr-Cyrl-u-ca-coptic, 159B, 82177fbdd4c8f5496e92b650fe74a53b439963fcf5355568f4d83cec2f602b7c
datetime/datelengths@1[u-ca], sr-Cyrl-u-ca-ethiopic, 159B, 82177fbdd4c8f5496e92b650fe74a53b439963fcf5355568f4d83cec2f602b7c
datetime/datelengths@1[u-ca], sr-Cyrl-u-ca-gregory, 141B, 0bffa39d01ce3c623fb6037a0bb86fb39eb80e40c8e9f0c86bd12b1ea5ada406
datetime/datelengths@1[u-ca], sr-Cyrl-u-ca-indian, 159B, 82177fbdd4c8f5496e92b650fe74a53b439963fcf5355568f4d83cec2f602b7c
datetime/datelengths@1[u-ca], sr-Cyrl-u-ca-japanese, 150B, d83a07e90f95542664734dd5fd958b8bc6605fc4de6199fe56ff179a5531398e
datetime/datelengths@1[u-ca], sr-Cyrl-u-ca-japanext, 150B, d83a07e90f95542664734dd5fd958b8bc6605fc4de6199fe56ff179a5531398e
datetime/datelengths@1[u-ca], sr-Latn-u-ca-buddhist, 159B, 82177fbdd4c8f5496e92b650fe74a53b439963fcf5355568f4d83cec2f602b7c
datetime/datelengths@1[u-ca], sr-Latn-u-ca-coptic, 159B, 82177fbdd4c8f5496e92b650fe74a53b439963fcf5355568f4d83cec2f602b7c
datetime/datelengths@1[u-ca], sr-Latn-u-ca-ethiopic, 159B, 82177fbdd4c8f5496e92b650fe74a53b439963fcf5355568f4d83cec2f602b7c
datetime/datelengths@1[u-ca], sr-Latn-u-ca-gregory, 141B, 0bffa39d01ce3c623fb6037a0bb86fb39eb80e40c8e9f0c86bd12b1ea5ada406
datetime/datelengths@1[u-ca], sr-Latn-u-ca-indian, 159B, 82177fbdd4c8f5496e92b650fe74a53b439963fcf5355568f4d83cec2f602b7c
datetime/datelengths@1[u-ca], sr-Latn-u-ca-japanese, 150B, d83a07e90f95542664734dd5fd958b8bc6605fc4de6199fe56ff179a5531398e
datetime/datelengths@1[u-ca], sr-Latn-u-ca-japanext, 150B, d83a07e90f95542664734dd5fd958b8bc6605fc4de6199fe56ff179a5531398e
datetime/datelengths@1[u-ca], sr-u-ca-buddhist, 159B, 82177fbdd4c8f5496e92b650fe74a53b439963fcf5355568f4d83cec2f602b7c
datetime/datelengths@1[u-ca], sr-u-ca-coptic, 159B, 82177fbdd4c8f5496e92b650fe74a53b439963fcf5355568f4d83cec2f602b7c
datetime/datelengths@1[u-ca], sr-u-ca-ethiopic, 159B, 82177fbdd4c8f5496e92b650fe74a53b439963fcf5355568f4d83cec2f602b7c
datetime/datelengths@1[u-ca], sr-u-ca-gregory, 141B, 0bffa39d01ce3c623fb6037a0bb86fb39eb80e40c8e9f0c86bd12b1ea5ada406
datetime/datelengths@1[u-ca], sr-u-ca-indian, 159B, 82177fbdd4c8f5496e92b650fe74a53b439963fcf5355568f4d83cec2f602b7c
datetime/datelengths@1[u-ca], sr-u-ca-japanese, 150B, d83a07e90f95542664734dd5fd958b8bc6605fc4de6199fe56ff179a5531398e
datetime/datelengths@1[u-ca], sr-u-ca-japanext, 150B, d83a07e90f95542664734dd5fd958b8bc6605fc4de6199fe56ff179a5531398e
datetime/datelengths@1[u-ca], th-u-ca-buddhist, 129B, 659ae156e78c81da43006750ddf6e970f2d4485d4c5f3c078e86050be973d8f7
datetime/datelengths@1[u-ca], th-u-ca-coptic, 147B, 5b8588ea1667506869d078d98577ad111b8527ff96cae4fd5bcd68a8c2381424
datetime/datelengths@1[u-ca], th-u-ca-ethiopic, 147B, 5b8588ea1667506869d078d98577ad111b8527ff96cae4fd5bcd68a8c2381424
datetime/datelengths@1[u-ca], th-u-ca-gregory, 135B, d733191d999be0f09cd50ea4ac07b40928bd77083d17b8eb4318648697f7d238
datetime/datelengths@1[u-ca], th-u-ca-indian, 147B, 5b8588ea1667506869d078d98577ad111b8527ff96cae4fd5bcd68a8c2381424
datetime/datelengths@1[u-ca], th-u-ca-japanese, 168B, 15515b785bc078c5b0f0f91b3d3a83aff2e69788ff9129e159918f5a47734747
datetime/datelengths@1[u-ca], th-u-ca-japanext, 168B, 15515b785bc078c5b0f0f91b3d3a83aff2e69788ff9129e159918f5a47734747
datetime/datelengths@1[u-ca], tr-u-ca-buddhist, 138B, 27d4ebe6c3a12121cdd0ff4370b4e4a3cd321cf7918b6567602db55d826396c8
datetime/datelengths@1[u-ca], tr-u-ca-coptic, 138B, 27d4ebe6c3a12121cdd0ff4370b4e4a3cd321cf7918b6567602db55d826396c8
datetime/datelengths@1[u-ca], tr-u-ca-ethiopic, 138B, 27d4ebe6c3a12121cdd0ff4370b4e4a3cd321cf7918b6567602db55d826396c8
datetime/datelengths@1[u-ca], tr-u-ca-gregory, 114B, cbf646b5f224fd66fa4140c508d3bfddf23fec1241de64c4f32ea5afc9015eb2
datetime/datelengths@1[u-ca], tr-u-ca-indian, 138B, 27d4ebe6c3a12121cdd0ff4370b4e4a3cd321cf7918b6567602db55d826396c8
datetime/datelengths@1[u-ca], tr-u-ca-japanese, 138B, f039100da622bb9882e05539113e12e548d90478a7b933b34f3c75357ec25195
datetime/datelengths@1[u-ca], tr-u-ca-japanext, 138B, f039100da622bb9882e05539113e12e548d90478a7b933b34f3c75357ec25195
datetime/datelengths@1[u-ca], und-u-ca-buddhist, 141B, eda8089167da6bbe51669bfa7c172b29a9e919f909d4edef3e5f07df4c6b853e
datetime/datelengths@1[u-ca], und-u-ca-coptic, 141B, eda8089167da6bbe51669bfa7c172b29a9e919f909d4edef3e5f07df4c6b853e
datetime/datelengths@1[u-ca], und-u-ca-ethiopic, 141B, eda8089167da6bbe51669bfa7c172b29a9e919f909d4edef3e5f07df4c6b853e
datetime/datelengths@1[u-ca], und-u-ca-gregory, 117B, b5a95633eec7d5654e715eedbddd5671ea593a303c2dd286481d62836540d640
datetime/datelengths@1[u-ca], und-u-ca-indian, 141B, eda8089167da6bbe51669bfa7c172b29a9e919f909d4edef3e5f07df4c6b853e
datetime/datelengths@1[u-ca], und-u-ca-japanese, 141B, eda8089167da6bbe51669bfa7c172b29a9e919f909d4edef3e5f07df4c6b853e
datetime/datelengths@1[u-ca], und-u-ca-japanext, 141B, eda8089167da6bbe51669bfa7c172b29a9e919f909d4edef3e5f07df4c6b853e
datetime/datesymbols@1[u-ca], ar-EG-u-ca-buddhist, 694B, ff54b4f8836c2104a9cfe513b54a340b1a620cf299baf4fe9af537add899a300
datetime/datesymbols@1[u-ca], ar-EG-u-ca-coptic, 1003B, 939644380d3bc1359173087cb732809b76c33ffeaed6c064662bc22a614bf579
datetime/datesymbols@1[u-ca], ar-EG-u-ca-ethiopic, 1063B, 5cce33256c7b2bdee28a44a47e468af142bcf5443c52458af6b633dce3e80a89
datetime/datesymbols@1[u-ca], ar-EG-u-ca-gregory, 743B, 0f4ae9acb066d76101912028f370461569d6b94e5f22e0a42e523de2540635fe
datetime/datesymbols@1[u-ca], ar-EG-u-ca-indian, 586B, 5b7b1b6092fa1cbf11046497a23d8b4ce353f138f8f38c99964b2c4bdbdd1a89
datetime/datesymbols@1[u-ca], ar-EG-u-ca-japanese, 1029B, 6fbc90ddee4ab9c94fad07ee871e065950127cab440a7f4445ed7d64b4795a81
datetime/datesymbols@1[u-ca], ar-EG-u-ca-japanext, 24304B, 5f3c9c59c05cbe4cef569a0ea7aa4fb78597c2f359dda5eb17a116d7c4b3e6fb
datetime/datesymbols@1[u-ca], ar-u-ca-buddhist, 694B, ff54b4f8836c2104a9cfe513b54a340b1a620cf299baf4fe9af537add899a300
datetime/datesymbols@1[u-ca], ar-u-ca-coptic, 1003B, 939644380d3bc1359173087cb732809b76c33ffeaed6c064662bc22a614bf579
datetime/datesymbols@1[u-ca], ar-u-ca-ethiopic, 1063B, 5cce33256c7b2bdee28a44a47e468af142bcf5443c52458af6b633dce3e80a89
datetime/datesymbols@1[u-ca], ar-u-ca-gregory, 743B, 0f4ae9acb066d76101912028f370461569d6b94e5f22e0a42e523de2540635fe
datetime/datesymbols@1[u-ca], ar-u-ca-indian, 586B, 5b7b1b6092fa1cbf11046497a23d8b4ce353f138f8f38c99964b2c4bdbdd1a89
datetime/datesymbols@1[u-ca], ar-u-ca-japanese, 1029B, 6fbc90ddee4ab9c94fad07ee871e065950127cab440a7f4445ed7d64b4795a81
datetime/datesymbols@1[u-ca], ar-u-ca-japanext, 24304B, 5f3c9c59c05cbe4cef569a0ea7aa4fb78597c2f359dda5eb17a116d7c4b3e6fb
datetime/datesymbols@1[u-ca], bn-u-ca-buddhist, 1213B, 40c4a044c1ff7da75095e614526e9585b9d58c126bd27ea4e8657edeb42adb18
datetime/datesymbols@1[u-ca], bn-u-ca-coptic, 1351B, 59023aa9d2ca6cb17dbf4a8ca702c6dee279d7ffe60f04515f5163a9cd5cdb55
datetime/datesymbols@1[u-ca], bn-u-ca-ethiopic, 1504B, 3d906aff6ba09e1f79e3eb0105a9e11e2730cb8a7ea733bd778827e47ca9969c
datetime/datesymbols@1[u-ca], bn-u-ca-gregory, 1435B, 8e896567712e6324292b5797c2f8fd3583e305c70f24691be21541666c195e58
datetime/datesymbols@1[u-ca], bn-u-ca-indian, 950B, dca758bd2f3eca9c652a426934a80d2a0ea361e34845c2e31f2611f0f8f9ce0b
datetime/datesymbols@1[u-ca], bn-u-ca-japanese, 1700B, 1de67e4470877fd5409e028c5ef78d05c4b172f2607408881f5762c3103cfcd9
datetime/datesymbols@1[u-ca], bn-u-ca-japanext, 28162B, ef4c495621bf1a38fd51036eca80762f9f2f380f19008e627afa850e726250bd
datetime/datesymbols@1[u-ca], ccp-u-ca-buddhist, 2255B, 3909da4a935fcf825b5bb2a5963e34c4607700a124b90c8b4a534bd5cacb6cad
datetime/datesymbols@1[u-ca], ccp-u-ca-coptic, 1254B, 41fcc95827956bf0d1c24fb7953190766e7d669ec10fa2f44cd742c0d021278d
datetime/datesymbols@1[u-ca], ccp-u-ca-ethiopic, 1349B, 2064957c5eeebf8c4adfc26fcce15078229a1c06fd679eec3dab834b00becc0f
datetime/datesymbols@1[u-ca], ccp-u-ca-gregory, 2582B, e8ee145a70b14a176dfcbab2961fbd71b816864b36d6047c8f7446136cac8397
datetime/datesymbols@1[u-ca], ccp-u-ca-indian, 1273B, 4b7311df11d01067cd4fc205fc15e5317df2447a257fb4225e354cca81d58910
datetime/datesymbols@1[u-ca], ccp-u-ca-japanese, 2849B, 645bbc0ff8964b86142fc329cfb8d347e03e9dc289db7e0b8823763c1428d105
datetime/datesymbols@1[u-ca], ccp-u-ca-japanext, 29309B, 68a344dec11859f2b4332105a1d673dfa6b8bf38a5de13963f9ce0bb91474e92
datetime/datesymbols@1[u-ca], en-001-u-ca-buddhist, 352B, ec7f02b0c933b7e63c1be116f9f3910fe1c4b492d6267d891a194ffd0a013bc6
