calendar/japanese@1, und, 111B, d8f6a26d06b5716eb5b37fa97564523ad9bcad9f55f5b783e8a6d898a7b3d20d
collator/prim@1, und, 10B, 0bea592ba8ee5468dfec612c35cb4a1dafd1f1b3170b78a8354706f30bf5dcb3
collator/reord@1, bn, 268B, d9407753d5addbf44ce6862828d7823b43143d43de1e1cf755540515682ffcfe
collator/reord@1, ja, 264B, 45d276fad04f69cf39b95eb98a39010ddd490692df09b92e32d673e833d19ea4
collator/reord@1, th, 264B, 80e0a2d0d7ca240c6e31270d93479ab865c3a73ce0dfae52ddf2a3b7d4e10baf
core/helloworld@1, bn, 26B, aa2d572f5f82a2a725a6dcaa468246092c432bb652e263ed0f58dd1a0b8e7893
core/helloworld@1, en, 12B, 17b4ffecef199f366da18885ccb843fe070b837876e8d0851c0ec6a73edf253c
core/helloworld@1, ja, 22B, 19cb1643bc27796db5bc2cfdabe00df1466d97b1a42252b49e569f7f9f4d76f7
core/helloworld@1, ru, 21B, 7b7f5791198c97cc71126268bb1d0cd522ba89cab1312426bcba6a03be8933a5
datetime/buddhist/datelengths@1, ar, 189B, dd871b659c616e1ddd92bcad284381289aeafd7cead6f6cce7d9a76018b253c9
datetime/buddhist/datelengths@1, ar-EG, 189B, dd871b659c616e1ddd92bcad284381289aeafd7cead6f6cce7d9a76018b253c9
datetime/buddhist/datelengths@1, bn, 150B, 5ae722b5fb745246ff77ae1c0690d3b5f4c2f68c50638751d5b54a28a70d9532
datetime/buddhist/datelengths@1, ccp, 150B, 5ae722b5fb745246ff77ae1c0690d3b5f4c2f68c50638751d5b54a28a70d9532
datetime/buddhist/datelengths@1, en, 174B, c614d178096b259bebf87e25370adbd02b2188464bba8adb6160b2cde74e1145
datetime/buddhist/datelengths@1, en-001, 165B, f1db0cdaec5bf75824c183968f92c8d2feaa646b884678024b057293f4a8a827
datetime/buddhist/datelengths@1, en-ZA, 165B, c6f6ff41f11954a28484d696ffccba0b98f8fd646dfb29e45b16c6d41a595fa2
datetime/buddhist/datelengths@1, es, 207B, 67d67a0101d5004ca19f9d51f0bea5a8cb15b66259fd413a8ca69c8ecfd4d3c2
datetime/buddhist/datelengths@1, es-AR, 201B, 1d4a88f5eabe04e2b704d3f7647169632ddb212eb4bf0404d5619dce2a8fe85d
datetime/buddhist/datelengths@1, fil, 186B, 2b509e012caf93c3021e525c785ab8fcd5f04331b9b436d253b7bdd213bfa628
datetime/buddhist/datelengths@1, fr, 150B, b9d735cc8bb174c23b47f15fe0d3f8a56261ecb9bba8c144a5a08a4f431520d1
datetime/buddhist/datelengths@1, ja, 129B, a739897d6710fbc9e767383c01baa0b097b1528944eb2f715f1e0f0cbb25475f
datetime/buddhist/datelengths@1, ru, 180B, cae79e5f6ad16e87c2b93ee4b6a63ca0be1b45ca8d68087188a41254e5aedbdc
datetime/buddhist/datelengths@1, sr, 159B, 82177fbdd4c8f5496e92b650fe74a53b439963fcf5355568f4d83cec2f602b7c
datetime/buddhist/datelengths@1, sr-Cyrl, 159B, 82177fbdd4c8f5496e92b650fe74a53b439963fcf5355568f4d83cec2f602b7c
datetime/buddhist/datelengths@1, sr-Latn, 159B, 82177fbdd4c8f5496e92b650fe74a53b439963fcf5355568f4d83cec2f602b7c
datetime/buddhist/datelengths@1, th, 129B, 659ae156e78c81da43006750ddf6e970f2d4485d4c5f3c078e86050be973d8f7
datetime/buddhist/datelengths@1, tr, 138B, 27d4ebe6c3a12121cdd0ff4370b4e4a3cd321cf7918b6567602db55d826396c8
datetime/buddhist/datelengths@1, und, 141B, eda8089167da6bbe51669bfa7c172b29a9e919f909d4edef3e5f07df4c6b853e
datetime/buddhist/datesymbols@1, ar, 682B, d39e9afebb956c9ea866b6ad1cc93b1894dd1bae83d2daf8b5d320985b247237
datetime/buddhist/datesymbols@1, ar-EG, 682B, d39e9afebb956c9ea866b6ad1cc93b1894dd1bae83d2daf8b5d320985b247237
datetime/buddhist/datesymbols@1, bn, 1201B, 76c806933056744d1965752af19cee16b79b2af712a0af34d22f9ba0635de12d
datetime/buddhist/datesymbols@1, ccp, 2243B, f6b9f7b00497521098f76ae76009a5f5df0b1df51d880e2a9803e9ed988c1821
datetime/buddhist/datesymbols@1, en, 339B, ac790ca78ebbd6978d5dc8667d88e6a1381d7f296a46e251962176204d9c78af
datetime/buddhist/datesymbols@1, en-001, 340B, fe48a77bbe880e72278279dc1405d121eba06485a13d36606a48d78d2fefb1b6
datetime/buddhist/datesymbols@1, en-ZA, 340B, fe48a77bbe880e72278279dc1405d121eba06485a13d36606a48d78d2fefb1b6
datetime/buddhist/datesymbols@1, es, 343B, eeca5756ffa098e6a539f9cf1044faa43dd8fceabc59ccbf375fac2918bd4fcd
datetime/buddhist/datesymbols@1, es-AR, 343B, 72e53fadfe684dc16ad67c223cef424a126ce495ee21e0e3a0155070fc0a6a92
datetime/buddhist/datesymbols@1, fil, 420B, 7a8d87bd2116540f1fdb82340794a45517fcee154c51686a6d25e4a78604e610
datetime/buddhist/datesymbols@1, fr, 377B, 2d62ba51796b9438d778b0608f0c551ac900db1033cab3d8c954686ebe0d5037
datetime/buddhist/datesymbols@1, ja, 372B, 3663b439dee20ab26fe70387d0abd28694a677be3366c68f54035e51cfe95cfa
datetime/buddhist/datesymbols@1, ru, 843B, 1a02e3af6157db186f8ee012b2b66a0de5a6571408adf8eaa3668fa6964691c1
datetime/buddhist/datesymbols@1, sr, 539B, d3a259231a3c0240b86dfcedc3ff29d1d1f2f35415f6bbe49b830a45c641416e
datetime/buddhist/datesymbols@1, sr-Cyrl, 539B, d3a259231a3c0240b86dfcedc3ff29d1d1f2f35415f6bbe49b830a45c641416e
datetime/buddhist/datesymbols@1, sr-Latn, 335B, ca38ff6de0895fa416dc5aea00683f6520795b32ad3a37b1daf4c7ea5b9cf27d
datetime/buddhist/datesymbols@1, th, 911B, d57044c7644463ff088ebac2f02f2ebc358df5663f25f01be1098b1aebdbd354
datetime/buddhist/datesymbols@1, tr, 341B, bab7bed8025030565343ff31e41c3b9c11be6e5ce9a0059e639fceaff14cd9fa
datetime/buddhist/datesymbols@1, und, 282B, e2fdca721fd33cb36001205cd4c1cf369ecc7dfb8d559ebd3efdc7c519b673f9
datetime/coptic/datelengths@1, ar, 189B, dd871b659c616e1ddd92bcad284381289aeafd7cead6f6cce7d9a76018b253c9
datetime/coptic/datelengths@1, ar-EG, 189B, dd871b659c616e1ddd92bcad284381289aeafd7cead6f6cce7d9a76018b253c9
datetime/coptic/datelengths@1, bn, 150B, 5ae722b5fb745246ff77ae1c0690d3b5f4c2f68c50638751d5b54a28a70d9532
datetime/coptic/datelengths@1, ccp, 150B, 5ae722b5fb745246ff77ae1c0690d3b5f4c2f68c50638751d5b54a28a70d9532
datetime/coptic/datelengths@1, en, 174B, c614d178096b259bebf87e25370adbd02b2188464bba8adb6160b2cde74e1145
datetime/coptic/datelengths@1, en-001, 165B, f1db0cdaec5bf75824c183968f92c8d2feaa646b884678024b057293f4a8a827
datetime/coptic/datelengths@1, en-ZA, 165B, c6f6ff41f11954a28484d696ffccba0b98f8fd646dfb29e45b16c6d41a595fa2
datetime/coptic/datelengths@1, es, 207B, 67d67a0101d5004ca19f9d51f0bea5a8cb15b66259fd413a8ca69c8ecfd4d3c2
datetime/coptic/datelengths@1, es-AR, 201B, 1d4a88f5eabe04e2b704d3f7647169632ddb212eb4bf0404d5619dce2a8fe85d
datetime/coptic/datelengths@1, fil, 186B, 2b509e012caf93c3021e525c785ab8fcd5f04331b9b436d253b7bdd213bfa628
datetime/coptic/datelengths@1, fr, 150B, b9d735cc8bb174c23b47f15fe0d3f8a56261ecb9bba8c144a5a08a4f431520d1
datetime/coptic/datelengths@1, ja, 135B, be67fd98b56bc07ea2d5593f2e23c14f9fab765f69cdafadbbcd743b3c994e81
datetime/coptic/datelengths@1, ru, 180B, cae79e5f6ad16e87c2b93ee4b6a63ca0be1b45ca8d68087188a41254e5aedbdc
datetime/coptic/datelengths@1, sr, 159B, 82177fbdd4c8f5496e92b650fe74a53b439963fcf5355568f4d83cec2f602b7c
datetime/coptic/datelengths@1, sr-Cyrl, 159B, 82177fbdd4c8f5496e92b650fe74a53b439963fcf5355568f4d83cec2f602b7c
datetime/coptic/datelengths@1, sr-Latn, 159B, 82177fbdd4c8f5496e92b650fe74a53b439963fcf5355568f4d83cec2f602b7c
datetime/coptic/datelengths@1, th, 147B, 5b8588ea1667506869d078d98577ad111b8527ff96cae4fd5bcd68a8c2381424
datetime/coptic/datelengths@1, tr, 138B, 27d4ebe6c3a12121cdd0ff4370b4e4a3cd321cf7918b6567602db55d826396c8
datetime/coptic/datelengths@1, und, 141B, eda8089167da6bbe51669bfa7c172b29a9e919f909d4edef3e5f07df4c6b853e
datetime/coptic/datesymbols@1, ar, 901B, 5658ede91b705a6856b5b1c368b91d67c2f6ed5a7f81a72cacfcc4f02d50c84f
datetime/coptic/datesymbols@1, ar-EG, 901B, 5658ede91b705a6856b5b1c368b91d67c2f6ed5a7f81a72cacfcc4f02d50c84f
datetime/coptic/datesymbols@1, bn, 1249B, d8263ebd828f0e87187953892eea52eca0a7f61f76ed515167613fb020ddcd5b
datetime/coptic/datesymbols@1, ccp, 1152B, 55387399249e19de2c11f9e3055a12a7412c46d99ff5ed58c5ac25efc9eaea7e
datetime/coptic/datesymbols@1, en, 628B, 40f05f5f757584a452dc54f0d8d1ff9e8448706dc8085d92ccfa92e22363572a
datetime/coptic/datesymbols@1, en-001, 628B, 40f05f5f757584a452dc54f0d8d1ff9e8448706dc8085d92ccfa92e22363572a
datetime/coptic/datesymbols@1, en-ZA, 628B, 40f05f5f757584a452dc54f0d8d1ff9e8448706dc8085d92ccfa92e22363572a
datetime/coptic/datesymbols@1, es, 628B, 7aed6dbd73089475e2d978e7fb6f464074224b672c8e147b2c7ae585d3037a31
datetime/coptic/datesymbols@1, es-AR, 628B, 3ed11ede7aaf19c4a47a406cc24bc9b5fdbcbcfcf6987d9cb7ac470f5a6a59cb
datetime/coptic/datesymbols@1, fil, 640B, fcba92242e3122d06b75e104028a10c0d8a7000d9962c0dd6e91b5fad0a6bf42
datetime/coptic/datesymbols@1, fr, 676B, 727c7c8ebf304a3f2df492ae53822c12798103e571a9e656c1403386a66cc7c0
datetime/coptic/datesymbols@1, ja, 828B, e39b6e32956d89b80e7892079b20475678649eb60d028c8550be7905cb919b2d
datetime/coptic/datesymbols@1, ru, 930B, c001cb085bb7bd4acd334d410d4882521a25dda2ec10120167b3a7e68aefbb93
datetime/coptic/datesymbols@1, sr, 838B, fe2a9b620fd390e9cec4e8e3316b1938e16bae3a40dfb60e9bf6b92356501431
datetime/coptic/datesymbols@1, sr-Cyrl, 838B, fe2a9b620fd390e9cec4e8e3316b1938e16bae3a40dfb60e9bf6b92356501431
datetime/coptic/datesymbols@1, sr-Latn, 625B, f20ac758b10088d2682a2519b3d6ea6a8bc1398ee01a83bd30b0466a9357dd0a
datetime/coptic/datesymbols@1, th, 1136B, d05bc11f9b3fb9468dd1d99552e7d4977d8af6ecf4c5022915b958d8667ec051
datetime/coptic/datesymbols@1, tr, 638B, a00cbb0a25c6f8ae49c09c312162174ee5e2c8e0a321c83dd9d1ef542eef2704
datetime/coptic/datesymbols@1, und, 606B, 7640595a8f524f73576513c1d9a3111950344a3f131d33b757b5670bd83d6258
datetime/ethiopic/datelengths@1, ar, 189B, dd871b659c616e1ddd92bcad284381289aeafd7cead6f6cce7d9a76018b253c9
datetime/ethiopic/datelengths@1, ar-EG, 189B, dd871b659c616e1ddd92bcad284381289aeafd7cead6f6cce7d9a76018b253c9
datetime/ethiopic/datelengths@1, bn, 150B, 5ae722b5fb745246ff77ae1c0690d3b5f4c2f68c50638751d5b54a28a70d9532
datetime/ethiopic/datelengths@1, ccp, 150B, 5ae722b5fb745246ff77ae1c0690d3b5f4c2f68c50638751d5b54a28a70d9532
datetime/ethiopic/datelengths@1, en, 174B, c614d178096b259bebf87e25370adbd02b2188464bba8adb6160b2cde74e1145
datetime/ethiopic/datelengths@1, en-001, 165B, f1db0cdaec5bf75824c183968f92c8d2feaa646b884678024b057293f4a8a827
datetime/ethiopic/datelengths@1, en-ZA, 165B, c6f6ff41f11954a28484d696ffccba0b98f8fd646dfb29e45b16c6d41a595fa2
datetime/ethiopic/datelengths@1, es, 207B, 67d67a0101d5004ca19f9d51f0bea5a8cb15b66259fd413a8ca69c8ecfd4d3c2
datetime/ethiopic/datelengths@1, es-AR, 201B, 1d4a88f5eabe04e2b704d3f7647169632ddb212eb4bf0404d5619dce2a8fe85d
datetime/ethiopic/datelengths@1, fil, 186B, 2b509e012caf93c3021e525c785ab8fcd5f04331b9b436d253b7bdd213bfa628
datetime/ethiopic/datelengths@1, fr, 150B, b9d735cc8bb174c23b47f15fe0d3f8a56261ecb9bba8c144a5a08a4f431520d1
datetime/ethiopic/datelengths@1, ja, 135B, be67fd98b56bc07ea2d5593f2e23c14f9fab765f69cdafadbbcd743b3c994e81
datetime/ethiopic/datelengths@1, ru, 180B, cae79e5f6ad16e87c2b93ee4b6a63ca0be1b45ca8d68087188a41254e5aedbdc
datetime/ethiopic/datelengths@1, sr, 159B, 82177fbdd4c8f5496e92b650fe74a53b439963fcf5355568f4d83cec2f602b7c
datetime/ethiopic/datelengths@1, sr-Cyrl, 159B, 82177fbdd4c8f5496e92b650fe74a53b439963fcf5355568f4d83cec2f602b7c
datetime/ethiopic/datelengths@1, sr-Latn, 159B, 82177fbdd4c8f5496e92b650fe74a53b439963fcf5355568f4d83cec2f602b7c
datetime/ethiopic/datelengths@1, th, 147B, 5b8588ea1667506869d078d98577ad111b8527ff96cae4fd5bcd68a8c2381424
datetime/ethiopic/datelengths@1, tr, 138B, 27d4ebe6c3a12121cdd0ff4370b4e4a3cd321cf7918b6567602db55d826396c8
datetime/ethiopic/datelengths@1, und, 141B, eda8089167da6bbe51669bfa7c172b29a9e919f909d4edef3e5f07df4c6b853e
datetime/ethiopic/datesymbols@1, ar, 949B, 7dbace938c7141f03605534a43c3506ad3be520fb448e6c7e551cf2556526738
datetime/ethiopic/datesymbols@1, ar-EG, 949B, 7dbace938c7141f03605534a43c3506ad3be520fb448e6c7e551cf2556526738
datetime/ethiopic/datesymbols@1, bn, 1390B, d3e00c70718395eccc34cfed60a842bf135de40204c2b541bc49a5918db192b7
datetime/ethiopic/datesymbols@1, ccp, 1233B, c6807fed4750c989da8aed073c9872bf10a3323b0f0e2d06b898d3b28cfc0494
datetime/ethiopic/datesymbols@1, en, 709B, 72245bcfd5a4e533da3d9951d6e447a7dd2e7187ec21b7c0340677f1bec29504
datetime/ethiopic/datesymbols@1, en-001, 709B, 72245bcfd5a4e533da3d9951d6e447a7dd2e7187ec21b7c0340677f1bec29504
datetime/ethiopic/datesymbols@1, en-ZA, 709B, 72245bcfd5a4e533da3d9951d6e447a7dd2e7187ec21b7c0340677f1bec29504
datetime/ethiopic/datesymbols@1, es, 709B, 3ce29a7277ccaab83b0057a77b5502bf86ef650e0de496fb9474137f6e8e1740
datetime/ethiopic/datesymbols@1, es-AR, 709B, 1ac120c43e5cccc89753228fea965e4619558e402b1c1ddfd4ded39a6601b815
datetime/ethiopic/datesymbols@1, fil, 721B, 9b5993788a928d35cc89540f479cfef5bc81a4bb185e7a75893c99fe6c6209a7
datetime/ethiopic/datesymbols@1, fr, 754B, 9564a90bc8f2f7ca4aebae98ded618b22cae198b1ae38b09a0c4af36485a7b03
datetime/ethiopic/datesymbols@1, ja, 885B, 202381ce051caeb19db8fe4aab505e33b2a027d87910f7f428e9878d8198df88
datetime/ethiopic/datesymbols@1, ru, 1069B, 47e4a85bdab09ba987a642ae7bbd077ac94f2a33b10a8689a6acb150b66a0db8
datetime/ethiopic/datesymbols@1, sr, 943B, 41708c59ffdd0e6513a54debf72aa0e3162a7d20ec9404b41f2e7eb49a3391d3
datetime/ethiopic/datesymbols@1, sr-Cyrl, 943B, 41708c59ffdd0e6513a54debf72aa0e3162a7d20ec9404b41f2e7eb49a3391d3
datetime/ethiopic/datesymbols@1, sr-Latn, 708B, 5e99a00908211cab60da0b09f18b5e1ea8786b69dfa95c2e7f573197c273cd64
datetime/ethiopic/datesymbols@1, th, 1235B, 304a378b831d17da59bfee45b91a659ad8d3e45e098d7c2df64a610f8f4f7179
datetime/ethiopic/datesymbols@1, tr, 717B, f3dce23ed7c883de065ab654dac06c48548c66da19495e061c12fe466cee9fbe
datetime/ethiopic/datesymbols@1, und, 687B, e263d37dc5868e7cf2d1034a727ef0491cdcb769a1cd9cd091b8952624dc34bb
datetime/gregory/datelengths@1, ar, 153B, 1d243bbf540e82d9653a78da0907a99f1d27e60b3ebd0058d0702dd30644680c
datetime/gregory/datelengths@1, ar-EG, 153B, 1d243bbf540e82d9653a78da0907a99f1d27e60b3ebd0058d0702dd30644680c
datetime/gregory/datelengths@1, bn, 126B, d9904ce82353a27c790d7929284afe11573c0e248b5d453ab519067b07b074d9
datetime/gregory/datelengths@1, ccp, 126B, d9904ce82353a27c790d7929284afe11573c0e248b5d453ab519067b07b074d9
datetime/gregory/datelengths@1, en, 150B, d2e771a991465787304edd5ab9fe2039a9b25aa427262d875a0b4f337aa46ce4
datetime/gregory/datelengths@1, en-001, 141B, 4cc62f1ac1fe3655bc3e1c72b5e69de724c9be9c690ee09203d62465d08a4c44
datetime/gregory/datelengths@1, en-ZA, 141B, c2875ed5b430236fe7fa14c189472c3913fb11daa3543bc021e77884da604adc
datetime/gregory/datelengths@1, es, 165B, 61d6af39ee5ceedbd6992f4f977aff1bed0501ab72025f1d766a38bed56180d9
datetime/gregory/datelengths@1, es-AR, 162B, b2cd237644c81f4efa7a8c2566d4c252683fa94afbab132b133befc650fef7c0
datetime/gregory/datelengths@1, fil, 162B, b32e0e6f2c02b2b4b5a2f87faac6602fdd22089e0524d6090fdab0786ea2627c
datetime/gregory/datelengths@1, fr, 129B, 8995cd70d806b267200c59261852f47f0baed55ba398f4e239ab44758eec9007
datetime/gregory/datelengths@1, ja, 117B, 43e6ee22eddbd97d15f532d58683f99a35ed79fce62b699a7414a6653eaf8fd7
datetime/gregory/datelengths@1, ru, 156B, 05d60b5dd27d0697f0f248a4b2045de550311bc3636dce0a1b86eedf04f27fd9
datetime/gregory/datelengths@1, sr, 141B, 0bffa39d01ce3c623fb6037a0bb86fb39eb80e40c8e9f0c86bd12b1ea5ada406
datetime/gregory/datelengths@1, sr-Cyrl, 141B, 0bffa39d01ce3c623fb6037a0bb86fb39eb80e40c8e9f0c86bd12b1ea5ada406
datetime/gregory/datelengths@1, sr-Latn, 141B, 0bffa39d01ce3c623fb6037a0bb86fb39eb80e40c8e9f0c86bd12b1ea5ada406
datetime/gregory/datelengths@1, th, 135B, d733191d999be0f09cd50ea4ac07b40928bd77083d17b8eb4318648697f7d238
datetime/gregory/datelengths@1, tr, 114B, cbf646b5f224fd66fa4140c508d3bfddf23fec1241de64c4f32ea5afc9015eb2
datetime/gregory/datelengths@1, und, 117B, b5a95633eec7d5654e715eedbddd5671ea593a303c2dd286481d62836540d640
datetime/gregory/datesymbols@1, ar, 719B, afa1996524636fdc7a08215dffda58a066e8f51e118d99be6af39cc010f9b1f7
datetime/gregory/datesymbols@1, ar-EG, 719B, afa1996524636fdc7a08215dffda58a066e8f51e118d99be6af39cc010f9b1f7
datetime/gregory/datesymbols@1, bn, 1411B, ed22466175b7a868df36d694ff5f2c6ff845ca9a71bf681709575a7c46201e84
datetime/gregory/datesymbols@1, ccp, 2558B, 1cd13b78d769764ed5d0f5d3bca78e05f8799774f89fb40b6269312ecf7a6479
datetime/gregory/datesymbols@1, en, 384B, 1bdeec39b508c0f0152e2837aca7220c3cb54a47543b837640baf2076ca8a9ff
datetime/gregory/datesymbols@1, en-001, 385B, cda6fd99cd9e79e4ac16a2ad423f6cdf20529ffbab641c178993a1611825c976
datetime/gregory/datesymbols@1, en-ZA, 385B, cda6fd99cd9e79e4ac16a2ad423f6cdf20529ffbab641c178993a1611825c976
datetime/gregory/datesymbols@1, es, 411B, 43ef19015cae8b1b953301a1c66bdf0fca806b4062f8d1aff42d9b7a5f00118f
datetime/gregory/datesymbols@1, es-AR, 411B, 0c906936eaf2c969f4deea827d348c690dc0708ea53659b0fb26ab184cc3fb1e
datetime/gregory/datesymbols@1, fil, 467B, 00d6f99fd4876df0f8c12bfb58a36afddb3b2082982377ed5369d051b2425e63
datetime/gregory/datesymbols@1, fr, 451B, f3c41519f606d4daaf9ccd6441d7681cb89c2ca087ca3fdd80a54208f723cdc2
datetime/gregory/datesymbols@1, ja, 417B, f6250cb893e03b5f2ad0cd52882d70f7a10ae8dc8ab51e7a98c9db9138ce9f6b
datetime/gregory/datesymbols@1, ru, 947B, 306702882718c5654b052b9ffb17f51d263516b853cdeee6141be55112917293
datetime/gregory/datesymbols@1, sr, 618B, 9d4703c14ef984493eaaa08f088ddb6c74947c52ef6df3c62ec1ef7fc89c6a74
datetime/gregory/datesymbols@1, sr-Cyrl, 618B, 9d4703c14ef984493eaaa08f088ddb6c74947c52ef6df3c62ec1ef7fc89c6a74
datetime/gregory/datesymbols@1, sr-Latn, 393B, f265ab15b97307d0f76072cd2b2891cead1a5bbbf9fb07534454cd8ad816719d
datetime/gregory/datesymbols@1, th, 1022B, 5d91a22ab105cd5a17d12e8cd23f50e695e38dc9c11cdafe5ae737f16df7a4cd
datetime/gregory/datesymbols@1, tr, 394B, 9a40306bcf502cc20bef32a91e68d598a15b735db80542e078c0a1c7f1fe8bcf
datetime/gregory/datesymbols@1, und, 312B, 480832bc83ec9c9394840676e508d69c5b3b8401df6ede61eaced2114b294c2f
datetime/indian/datelengths@1, ar, 189B, dd871b659c616e1ddd92bcad284381289aeafd7cead6f6cce7d9a76018b253c9
datetime/indian/datelengths@1, ar-EG, 189B, dd871b659c616e1ddd92bcad284381289aeafd7cead6f6cce7d9a76018b253c9
datetime/indian/datelengths@1, bn, 150B, 5ae722b5fb745246ff77ae1c0690d3b5f4c2f68c50638751d5b54a28a70d9532
datetime/indian/datelengths@1, ccp, 150B, 5ae722b5fb745246ff77ae1c0690d3b5f4c2f68c50638751d5b54a28a70d9532
datetime/indian/datelengths@1, en, 174B, c614d178096b259bebf87e25370adbd02b2188464bba8adb6160b2cde74e1145
datetime/indian/datelengths@1, en-001, 165B, f1db0cdaec5bf75824c183968f92c8d2feaa646b884678024b057293f4a8a827
datetime/indian/datelengths@1, en-ZA, 165B, c6f6ff41f11954a28484d696ffccba0b98f8fd646dfb29e45b16c6d41a595fa2
datetime/indian/datelengths@1, es, 207B, 67d67a0101d5004ca19f9d51f0bea5a8cb15b66259fd413a8ca69c8ecfd4d3c2
datetime/indian/datelengths@1, es-AR, 201B, 1d4a88f5eabe04e2b704d3f7647169632ddb212eb4bf0404d5619dce2a8fe85d
datetime/indian/datelengths@1, fil, 186B, 2b509e012caf93c3021e525c785ab8fcd5f04331b9b436d253b7bdd213bfa628
datetime/indian/datelengths@1, fr, 150B, b9d735cc8bb174c23b47f15fe0d3f8a56261ecb9bba8c144a5a08a4f431520d1
datetime/indian/datelengths@1, ja, 135B, be67fd98b56bc07ea2d5593f2e23c14f9fab765f69cdafadbbcd743b3c994e81
datetime/indian/datelengths@1, ru, 180B, cae79e5f6ad16e87c2b93ee4b6a63ca0be1b45ca8d68087188a41254e5aedbdc
datetime/indian/datelengths@1, sr, 159B, 82177fbdd4c8f5496e92b650fe74a53b439963fcf5355568f4d83cec2f602b7c
datetime/indian/datelengths@1, sr-Cyrl, 159B, 82177fbdd4c8f5496e92b650fe74a53b439963fcf5355568f4d83cec2f602b7c
datetime/indian/datelengths@1, sr-Latn, 159B, 82177fbdd4c8f5496e92b650fe74a53b439963fcf5355568f4d83cec2f602b7c
datetime/indian/datelengths@1, th, 147B, 5b8588ea1667506869d078d98577ad111b8527ff96cae4fd5bcd68a8c2381424
datetime/indian/datelengths@1, tr, 138B, 27d4ebe6c3a12121cdd0ff4370b4e4a3cd321cf7918b6567602db55d826396c8
datetime/indian/datelengths@1, und, 141B, eda8089167da6bbe51669bfa7c172b29a9e919f909d4edef3e5f07df4c6b853e
datetime/indian/datesymbols@1, ar, 574B, 6c3a5d04a42963ac704c2d8572126077d0689f86c3055812d2f212eeb36209df
datetime/indian/datesymbols@1, ar-EG, 574B, 6c3a5d04a42963ac704c2d8572126077d0689f86c3055812d2f212eeb36209df
datetime/indian/datesymbols@1, bn, 938B, 87bd9b5f282a29a7736799ced8bb4934609fb52aacb9bc010da366712d253262
datetime/indian/datesymbols@1, ccp, 1261B, e125df1b84e492738362dc4ecc3cd2392379222262f13ee07b1e586d51f314bf
datetime/indian/datesymbols@1, en, 410B, 54bd7e9be8afa7cf98f81e82e8603dc3a3f85e4819ade90b94d2e2c6b65782a3
datetime/indian/datesymbols@1, en-001, 410B, 54bd7e9be8afa7cf98f81e82e8603dc3a3f85e4819ade90b94d2e2c6b65782a3
datetime/indian/datesymbols@1, en-ZA, 410B, 54bd7e9be8afa7cf98f81e82e8603dc3a3f85e4819ade90b94d2e2c6b65782a3
datetime/indian/datesymbols@1, es, 410B, a7808420996e9a57cb6fb19062ca71d02f0e634aa493cbc53c1eb0086fa14ca8
datetime/indian/datesymbols@1, es-AR, 410B, ebf2f69da6bb706e976bbd4debb0012e4688d8066ed590a69c0c53391a54fc3f
datetime/indian/datesymbols@1, fil, 422B, 551d7a634f6039ba921a16b76ce9f42cea72a3100ca2d959bb20f05bc20bea98
datetime/indian/datesymbols@1, fr, 412B, 0f734455e547865a0519f2ba923eb5dbd5f1154d55477bc99c7b1cd8b3aeb0c1
datetime/indian/datesymbols@1, ja, 590B, 379ed49dba7190f42e70eed76d77084cdd92b91bb71bbc74ffee4b8b3e512eb6
