calendar/japanese@1[u-ca], und-u-ca-japanese, 111B, d8f6a26d06b5716eb5b37fa97564523ad9bcad9f55f5b783e8a6d898a7b3d20d
datetime/datelengths@1[u-ca], en-ZA-u-ca-ethiopic, 165B, c6f6ff41f11954a28484d696ffccba0b98f8fd646dfb29e45b16c6d41a595fa2
datetime/datelengths@1[u-ca], en-ZA-u-ca-gregory, 141B, c2875ed5b430236fe7fa14c189472c3913fb11daa3543bc021e77884da604adc
datetime/datelengths@1[u-ca], en-ZA-u-ca-indian, 165B, c6f6ff41f11954a28484d696ffccba0b98f8fd646dfb29e45b16c6d41a595fa2
datetime/datelengths@1[u-ca], en-ZA-u-ca-japanese, 174B, c614d178096b259bebf87e25370adbd02b2188464bba8adb6160b2cde74e1145
datetime/datelengths@1[u-ca], en-ZA-u-ca-japanext, 174B, c614d178096b259bebf87e25370adbd02b2188464bba8adb6160b2cde74e1145
datetime/datelengths@1[u-ca], en-u-ca-buddhist, 174B, c614d178096b259bebf87e25370adbd02b2188464bba8adb6160b2cde74e1145
datetime/datelengths@1[u-ca], en-u-ca-coptic, 174B, c614d178096b259bebf87e25370adbd02b2188464bba8adb6160b2cde74e1145
datetime/datelengths@1[u-ca], en-u-ca-ethiopic, 174B, c614d178096b259bebf87e25370adbd02b2188464bba8adb6160b2cde74e1145
datetime/datelengths@1[u-ca], en-u-ca-gregory, 150B, d2e771a991465787304edd5ab9fe2039a9b25aa427262d875a0b4f337aa46ce4
datetime/datelengths@1[u-ca], en-u-ca-indian, 174B, c614d178096b259bebf87e25370adbd02b2188464bba8adb6160b2cde74e1145
datetime/datelengths@1[u-ca], en-u-ca-japanese, 174B, c614d178096b259bebf87e25370adbd02b2188464bba8adb6160b2cde74e1145
datetime/datelengths@1[u-ca], en-u-ca-japanext, 174B, c614d178096b259bebf87e25370adbd02b2188464bba8adb6160b2cde74e1145
datetime/datelengths@1[u-ca], es-AR-u-ca-buddhist, 201B, 1d4a88f5eabe04e2b704d3f7647169632ddb212eb4bf0404d5619dce2a8fe85d
datetime/datelengths@1[u-ca], es-AR-u-ca-coptic, 201B, 1d4a88f5eabe04e2b704d3f7647169632ddb212eb4bf0404d5619dce2a8fe85d
datetime/datelengths@1[u-ca], es-AR-u-ca-ethiopic, 201B, 1d4a88f5eabe04e2b704d3f7647169632ddb212eb4bf0404d5619dce2a8fe85d
datetime/datelengths@1[u-ca], es-AR-u-ca-gregory, 162B, b2cd237644c81f4efa7a8c2566d4c252683fa94afbab132b133befc650fef7c0
datetime/datelengths@1[u-ca], es-AR-u-ca-indian, 201B, 1d4a88f5eabe04e2b704d3f7647169632ddb212eb4bf0404d5619dce2a8fe85d
datetime/datelengths@1[u-ca], es-AR-u-ca-japanese, 183B, c2a3e670e87438677ae46211fd320dbb7194142c941d9342f6aca58ef463b584
datetime/datelengths@1[u-ca], es-AR-u-ca-japanext, 183B, c2a3e670e87438677ae46211fd320dbb7194142c941d9342f6aca58ef463b584
datetime/datelengths@1[u-ca], es-u-ca-buddhist, 207B, 67d67a0101d5004ca19f9d51f0bea5a8cb15b66259fd413a8ca69c8ecfd4d3c2
datetime/datelengths@1[u-ca], es-u-ca-coptic, 207B, 67d67a0101d5004ca19f9d51f0bea5a8cb15b66259fd413a8ca69c8ecfd4d3c2
datetime/datelengths@1[u-ca], es-u-ca-ethiopic, 207B, 67d67a0101d5004ca19f9d51f0bea5a8cb15b66259fd413a8ca69c8ecfd4d3c2
datetime/datelengths@1[u-ca], es-u-ca-gregory, 165B, 61d6af39ee5ceedbd6992f4f977aff1bed0501ab72025f1d766a38bed56180d9
datetime/datelengths@1[u-ca], es-u-ca-indian, 207B, 67d67a0101d5004ca19f9d51f0bea5a8cb15b66259fd413a8ca69c8ecfd4d3c2
datetime/datelengths@1[u-ca], es-u-ca-japanese, 189B, ff30bb12f18eaa1b971a0ffaf2321c62fe55f6183d30e4e3863eb3a786f19a61
datetime/datelengths@1[u-ca], es-u-ca-japanext, 189B, ff30bb12f18eaa1b971a0ffaf2321c62fe55f6183d30e4e3863eb3a786f19a61
datetime/datelengths@1[u-ca], fil-u-ca-buddhist, 186B, 2b509e012caf93c3021e525c785ab8fcd5f04331b9b436d253b7bdd213bfa628
datetime/datelengths@1[u-ca], fil-u-ca-coptic, 186B, 2b509e012caf93c3021e525c785ab8fcd5f04331b9b436d253b7bdd213bfa628
datetime/datelengths@1[u-ca], fil-u-ca-ethiopic, 186B, 2b509e012caf93c3021e525c785ab8fcd5f04331b9b436d253b7bdd213bfa628
datetime/datelengths@1[u-ca], fil-u-ca-gregory, 162B, b32e0e6f2c02b2b4b5a2f87faac6602fdd22089e0524d6090fdab0786ea2627c
datetime/datelengths@1[u-ca], fil-u-ca-indian, 186B, 2b509e012caf93c3021e525c785ab8fcd5f04331b9b436d253b7bdd213bfa628
datetime/datelengths@1[u-ca], fil-u-ca-japanese, 186B, 2b509e012caf93c3021e525c785ab8fcd5f04331b9b436d253b7bdd213bfa628
datetime/datelengths@1[u-ca], fil-u-ca-japanext, 186B, 2b509e012caf93c3021e525c785ab8fcd5f04331b9b436d253b7bdd213bfa628
datetime/datelengths@1[u-ca], fr-u-ca-buddhist, 150B, b9d735cc8bb174c23b47f15fe0d3f8a56261ecb9bba8c144a5a08a4f431520d1
datetime/datelengths@1[u-ca], fr-u-ca-coptic, 150B, b9d735cc8bb174c23b47f15fe0d3f8a56261ecb9bba8c144a5a08a4f431520d1
datetime/datelengths@1[u-ca], fr-u-ca-ethiopic, 150B, b9d735cc8bb174c23b47f15fe0d3f8a56261ecb9bba8c144a5a08a4f431520d1
datetime/datelengths@1[u-ca], fr-u-ca-gregory, 129B, 8995cd70d806b267200c59261852f47f0baed55ba398f4e239ab44758eec9007
datetime/datelengths@1[u-ca], fr-u-ca-indian, 150B, b9d735cc8bb174c23b47f15fe0d3f8a56261ecb9bba8c144a5a08a4f431520d1
datetime/datelengths@1[u-ca], fr-u-ca-japanese, 138B, e04bf6fa432549296dd51c88fc2709dc49ebaab53bc925bfe1de4bdc28a308c8
datetime/datelengths@1[u-ca], fr-u-ca-japanext, 138B, e04bf6fa432549296dd51c88fc2709dc49ebaab53bc925bfe1de4bdc28a308c8
datetime/datelengths@1[u-ca], ja-u-ca-buddhist, 129B, a739897d6710fbc9e767383c01baa0b097b1528944eb2f715f1e0f0cbb25475f
datetime/datelengths@1[u-ca], ja-u-ca-coptic, 135B, be67fd98b56bc07ea2d5593f2e23c14f9fab765f69cdafadbbcd743b3c994e81
datetime/datelengths@1[u-ca], ja-u-ca-ethiopic, 135B, be67fd98b56bc07ea2d5593f2e23c14f9fab765f69cdafadbbcd743b3c994e81
datetime/datelengths@1[u-ca], ja-u-ca-gregory, 117B, 43e6ee22eddbd97d15f532d58683f99a35ed79fce62b699a7414a6653eaf8fd7
datetime/datelengths@1[u-ca], ja-u-ca-indian, 135B, be67fd98b56bc07ea2d5593f2e23c14f9fab765f69cdafadbbcd743b3c994e81
datetime/datelengths@1[u-ca], ja-u-ca-japanese, 132B, 5436730fa5657429576d368127efe249bc4bc46a4fef78aedbd63c8596d63182
datetime/datelengths@1[u-ca], ja-u-ca-japanext, 132B, 5436730fa5657429576d368127efe249bc4bc46a4fef78aedbd63c8596d63182
datetime/datelengths@1[u-ca], ru-u-ca-buddhist, 180B, cae79e5f6ad16e87c2b93ee4b6a63ca0be1b45ca8d68087188a41254e5aedbdc
datetime/datelengths@1[u-ca], ru-u-ca-coptic, 180B, cae79e5f6ad16e87c2b93ee4b6a63ca0be1b45ca8d68087188a41254e5aedbdc
datetime/datelengths@1[u-ca], ru-u-ca-ethiopic, 180B, cae79e5f6ad16e87c2b93ee4b6a63ca0be1b45ca8d68087188a41254e5aedbdc
datetime/datelengths@1[u-ca], ru-u-ca-gregory, 156B, 05d60b5dd27d0697f0f248a4b2045de550311bc3636dce0a1b86eedf04f27fd9
datetime/datelengths@1[u-ca], ru-u-ca-indian, 180B, cae79e5f6ad16e87c2b93ee4b6a63ca0be1b45ca8d68087188a41254e5aedbdc
datetime/datelengths@1[u-ca], ru-u-ca-japanese, 180B, cae79e5f6ad16e87c2b93ee4b6a63ca0be1b45ca8d68087188a41254e5aedbdc
datetime/datelengths@1[u-ca], ru-u-ca-japanext, 180B, cae79e5f6ad16e87c2b93ee4b6a63ca0be1b45ca8d68087188a41254e5aedbdc
datetime/datelengths@1[u-ca], sr-Cyrl-u-ca-buddhist, 159B, 82177fbdd4c8f5496e92b650fe74a53b439963fcf5355568f4d83cec2f602b7c
datetime/datelengths@1[u-ca], sr-Cyrl-u-ca-coptic, 159B, 82177fbdd4c8f5496e92b650fe74a53b439963fcf5355568f4d83cec2f602b7c
datetime/datelengths@1[u-ca], sr-Cyrl-u-ca-ethiopic, 159B, 82177fbdd4c8f5496e92b650fe74a53b439963fcf5355568f4d83cec2f602b7c
datetime/datelengths@1[u-ca], sr-Cyrl-u-ca-gregory, 141B, 0bffa39d01ce3c623fb6037a0bb86fb39eb80e40c8e9f0c86bd12b1ea5ada406
datetime/datelengths@1[u-ca], sr-Cyrl-u-ca-indian, 159B, 82177fbdd4c8f5496e92b650fe74a53b439963fcf5355568f4d83cec2f602b7c
datetime/datelengths@1[u-ca], sr-Cyrl-u-ca-japanese, 150B, d83a07e90f95542664734dd5fd958b8bc6605fc4de6199fe56ff179a5531398e
datetime/datelengths@1[u-ca], sr-Cyrl-u-ca-japanext, 150B, d83a07e90f95542664734dd5fd958b8bc6605fc4de6199fe56ff179a5531398e
datetime/datelengths@1[u-ca], sr-Latn-u-ca-buddhist, 159B, 82177fbdd4c8f5496e92b650fe74a53b439963fcf5355568f4d83cec2f602b7c
datetime/datelengths@1[u-ca], sr-Latn-u-ca-coptic, 159B, 82177fbdd4c8f5496e92b650fe74a53b439963fcf5355568f4d83cec2f602b7c
datetime/datelengths@1[u-ca], sr-Latn-u-ca-ethiopic, 159B, 82177fbdd4c8f5496e92b650fe74a53b439963fcf5355568f4d83cec2f602b7c
datetime/datelengths@1[u-ca], sr-Latn-u-ca-gregory, 141B, 0bffa39d01ce3c623fb6037a0bb86fb39eb80e40c8e9f0c86bd12b1ea5ada406
datetime/datelengths@1[u-ca], sr-Latn-u-ca-indian, 159B, 82177fbdd4c8f5496e92b650fe74a53b439963fcf5355568f4d83cec2f602b7c
datetime/datelengths@1[u-ca], sr-Latn-u-ca-japanese, 150B, d83a07e90f95542664734dd5fd958b8bc6605fc4de6199fe56ff179a5531398e
datetime/datelengths@1[u-ca], sr-Latn-u-ca-japanext, 150B, d83a07e90f95542664734dd5fd958b8bc6605fc4de6199fe56ff179a5531398e
datetime/datelengths@1[u-ca], sr-u-ca-buddhist, 159B, 82177fbdd4c8f5496e92b650fe74a53b439963fcf5355568f4d83cec2f602b7c
datetime/datelengths@1[u-ca], sr-u-ca-coptic, 159B, 82177fbdd4c8f5496e92b650fe74a53b439963fcf5355568f4d83cec2f602b7c
datetime/datelengths@1[u-ca], sr-u-ca-ethiopic, 159B, 82177fbdd4c8f5496e92b650fe74a53b439963fcf5355568f4d83cec2f602b7c
datetime/datelengths@1[u-ca], sr-u-ca-gregory, 141B, 0bffa39d01ce3c623fb6037a0bb86fb39eb80e40c8e9f0c86bd12b1ea5ada406
datetime/datelengths@1[u-ca], sr-u-ca-indian, 159B, 82177fbdd4c8f5496e92b650fe74a53b439963fcf5355568f4d83cec2f602b7c
datetime/datelengths@1[u-ca], sr-u-ca-japanese, 150B, d83a07e90f95542664734dd5fd958b8bc6605fc4de6199fe56ff179a5531398e
datetime/datelengths@1[u-ca], sr-u-ca-japanext, 150B, d83a07e90f95542664734dd5fd958b8bc6605fc4de6199fe56ff179a5531398e
datetime/datelengths@1[u-ca], th-u-ca-buddhist, 129B, 659ae156e78c81da43006750ddf6e970f2d4485d4c5f3c078e86050be973d8f7
datetime/datelengths@1[u-ca], th-u-ca-coptic, 147B, 5b8588ea1667506869d078d98577ad111b8527ff96cae4fd5bcd68a8c2381424
datetime/datelengths@1[u-ca], th-u-ca-ethiopic, 147B, 5b8588ea1667506869d078d98577ad111b8527ff96cae4fd5bcd68a8c2381424
datetime/datelengths@1[u-ca], th-u-ca-gregory, 135B, d733191d999be0f09cd50ea4ac07b40928bd77083d17b8eb4318648697f7d238
datetime/datelengths@1[u-ca], th-u-ca-indian, 147B, 5b8588ea1667506869d078d98577ad111b8527ff96cae4fd5bcd68a8c2381424
datetime/datelengths@1[u-ca], th-u-ca-japanese, 168B, 15515b785bc078c5b0f0f91b3d3a83aff2e69788ff9129e159918f5a47734747
datetime/datelengths@1[u-ca], th-u-ca-japanext, 168B, 15515b785bc078c5b0f0f91b3d3a83aff2e69788ff9129e159918f5a47734747
datetime/datelengths@1[u-ca], tr-u-ca-buddhist, 138B, 27d4ebe6c3a12121cdd0ff4370b4e4a3cd321cf7918b6567602db55d826396c8
datetime/datelengths@1[u-ca], tr-u-ca-coptic, 138B, 27d4ebe6c3a12121cdd0ff4370b4e4a3cd321cf7918b6567602db55d826396c8
datetime/datelengths@1[u-ca], tr-u-ca-ethiopic, 138B, 27d4ebe6c3a12121cdd0ff4370b4e4a3cd321cf7918b6567602db55d826396c8
datetime/datelengths@1[u-ca], tr-u-ca-gregory, 114B, cbf646b5f224fd66fa4140c508d3bfddf23fec1241de64c4f32ea5afc9015eb2
datetime/datelengths@1[u-ca], tr-u-ca-indian, 138B, 27d4ebe6c3a12121cdd0ff4370b4e4a3cd321cf7918b6567602db55d826396c8
datetime/datelengths@1[u-ca], tr-u-ca-japanese, 138B, f039100da622bb9882e05539113e12e548d90478a7b933b34f3c75357ec25195
datetime/datelengths@1[u-ca], tr-u-ca-japanext, 138B, f039100da622bb9882e05539113e12e548d90478a7b933b34f3c75357ec25195
datetime/datelengths@1[u-ca], und-u-ca-buddhist, 141B, eda8089167da6bbe51669bfa7c172b29a9e919f909d4edef3e5f07df4c6b853e
datetime/datelengths@1[u-ca], und-u-ca-coptic, 141B, eda8089167da6bbe51669bfa7c172b29a9e919f909d4edef3e5f07df4c6b853e
datetime/datelengths@1[u-ca], und-u-ca-ethiopic, 141B, eda8089167da6bbe51669bfa7c172b29a9e919f909d4edef3e5f07df4c6b853e
datetime/datelengths@1[u-ca], und-u-ca-gregory, 117B, b5a95633eec7d5654e715eedbddd5671ea593a303c2dd286481d62836540d640
datetime/datelengths@1[u-ca], und-u-ca-indian, 141B, eda8089167da6bbe51669bfa7c172b29a9e919f909d4edef3e5f07df4c6b853e
datetime/datelengths@1[u-ca], und-u-ca-japanese, 141B, eda8089167da6bbe51669bfa7c172b29a9e919f909d4edef3e5f07df4c6b853e
datetime/datelengths@1[u-ca], und-u-ca-japanext, 141B, eda8089167da6bbe51669bfa7c172b29a9e919f909d4edef3e5f07df4c6b853e
datetime/datesymbols@1[u-ca], ar-EG-u-ca-buddhist, 700B, 62e3d9049c3a82e802727661d68d30b1f1608e8723e67d2aef50a86ae176cf36
datetime/datesymbols@1[u-ca], ar-EG-u-ca-coptic, 1012B, 363558c8d89b81a04d2f79900f91a377ada8fd1c957eb7e246b0b7a06e0d6192
datetime/datesymbols@1[u-ca], ar-EG-u-ca-ethiopic, 1072B, b6b6c0b99cf9b36707f2608aa85a235b7aec6184db9b69b42ba83389682356ce
datetime/datesymbols@1[u-ca], ar-EG-u-ca-gregory, 749B, c773b3a93fe265e297d082cc10219bcd07b1ec274366a4d1a0f108c9bcd1d770
datetime/datesymbols@1[u-ca], ar-EG-u-ca-indian, 592B, 6ed9e4229f7eee687f409bebfe48df5f378bae1454a35b28e303f3de94705e10
datetime/datesymbols@1[u-ca], ar-EG-u-ca-japanese, 1035B, 2707bcc91b1c68beeec2c42e4c98f6070dbf545b37218569f2951382755db56f
datetime/datesymbols@1[u-ca], ar-EG-u-ca-japanext, 24310B, 9b11895e939ec3459c6980e0bb3a62a219aeacacdf6c46db254aef1b2efb3b5e
datetime/datesymbols@1[u-ca], ar-u-ca-buddhist, 700B, 62e3d9049c3a82e802727661d68d30b1f1608e8723e67d2aef50a86ae176cf36
datetime/datesymbols@1[u-ca], ar-u-ca-coptic, 1012B, 363558c8d89b81a04d2f79900f91a377ada8fd1c957eb7e246b0b7a06e0d6192
datetime/datesymbols@1[u-ca], ar-u-ca-ethiopic, 1072B, b6b6c0b99cf9b36707f2608aa85a235b7aec6184db9b69b42ba83389682356ce
datetime/datesymbols@1[u-ca], ar-u-ca-gregory, 749B, c773b3a93fe265e297d082cc10219bcd07b1ec274366a4d1a0f108c9bcd1d770
datetime/datesymbols@1[u-ca], ar-u-ca-indian, 592B, 6ed9e4229f7eee687f409bebfe48df5f378bae1454a35b28e303f3de94705e10
datetime/datesymbols@1[u-ca], ar-u-ca-japanese, 1035B, 2707bcc91b1c68beeec2c42e4c98f6070dbf545b37218569f2951382755db56f
datetime/datesymbols@1[u-ca], ar-u-ca-japanext, 24310B, 9b11895e939ec3459c6980e0bb3a62a219aeacacdf6c46db254aef1b2efb3b5e
datetime/datesymbols@1[u-ca], bn-u-ca-buddhist, 1219B, b410dc38a46883326bbc80f826f9ddd323e7914a430fd8902f0ab5808ac0d24a
datetime/datesymbols@1[u-ca], bn-u-ca-coptic, 1360B, 77090066ce747f256e1f62f9c763fec4f94c820999dd29ef6f921066dd96365e
datetime/datesymbols@1[u-ca], bn-u-ca-ethiopic, 1513B, a578a39347ede4a9d2cdaf6c0faef97c3b205ebe390f7b08b1601abc1d236898
datetime/datesymbols@1[u-ca], bn-u-ca-gregory, 1441B, 3df31638ef3590587910414ff743d7ac0aae937771607d4f9f36859e175398ab
datetime/datesymbols@1[u-ca], bn-u-ca-indian, 956B, 9341d6ce25ff05f1a03ffbfc0c1ec56dbed313bdcaffce75426e9ce34a0a958b
datetime/datesymbols@1[u-ca], bn-u-ca-japanese, 1706B, edf0d9b5e53bdf682c67d6143a5a0fa3cd8c04f515c5c091a412418c23f6468e
datetime/datesymbols@1[u-ca], bn-u-ca-japanext, 28168B, 1b80f941c8cd875978eaaf5fff0769856f72ba310117f0e607c0890cfa4127fb
datetime/datesymbols@1[u-ca], ccp-u-ca-buddhist, 2261B, 5f7126cb23d70c15314c223751bd7c652d84c94ebc24dedc09ab50f49bd88c11
datetime/datesymbols@1[u-ca], ccp-u-ca-coptic, 1265B, f05a1e5de63f868e6e7f92678be31009be53781d42cd52aa5dd34d66f95b409a
datetime/datesymbols@1[u-ca], ccp-u-ca-ethiopic, 1358B, 0705fd732635d1aec6a9e1625556ab007f0d07130ef0c30e5c8efe25eee7b11c
datetime/datesymbols@1[u-ca], ccp-u-ca-gregory, 2588B, f4b388cf77b623ff2d34c1330f40b1a4820470c65ee51c4308cb43783b2fbf41
datetime/datesymbols@1[u-ca], ccp-u-ca-indian, 1279B, 05bb8ad1bd94c422257e957848a0884b698aa8fb1362a14e581b3ee784fa2cb3
datetime/datesymbols@1[u-ca], ccp-u-ca-japanese, 2855B, 466a7352c9f749d7b0040dacf010118ab6cd274fd8c65caf15c3b4f44aebd02b
datetime/datesymbols@1[u-ca], ccp-u-ca-japanext, 29315B, dbd9e89a3302305309837070fb13dfdfb6d0e48e5f40b53479f79e5f26b48636
datetime/datesymbols@1[u-ca], en-001-u-ca-buddhist, 358B, ffa3fe8e87d46830fcb7e4cff63af8f62d0169af4d3ed09ec3b3f63a61852619
