calendar/japanese@1, und, 25849B, 4335f34e70e29096163c6609f44abfe358d702564685b6b0746e52d12f536ae1
datetime/datelengths@1, ccp-u-ca-gregory, 250B, c0ede9c01200b73e9d98259bfd5bdfbc0467396739d88fd41fbea655d8a22eca
datetime/datelengths@1, ccp-u-ca-indian, 261B, 9342743b9369283aa27c8db9535c656f1ba4751dd907b1c03ad6e844c466c3e6
datetime/datelengths@1, ccp-u-ca-japanese, 261B, 9342743b9369283aa27c8db9535c656f1ba4751dd907b1c03ad6e844c466c3e6
datetime/datelengths@1, en-001-u-ca-buddhist, 272B, 62bb7dd8bffb93c8e5c324cd7dc0ceec4807312e4bb02a1e9167e4bfd59be709
datetime/datelengths@1, en-001-u-ca-coptic, 272B, 62bb7dd8bffb93c8e5c324cd7dc0ceec4807312e4bb02a1e9167e4bfd59be709
datetime/datelengths@1, en-001-u-ca-ethiopic, 272B, 62bb7dd8bffb93c8e5c324cd7dc0ceec4807312e4bb02a1e9167e4bfd59be709
datetime/datelengths@1, en-001-u-ca-gregory, 260B, 92d5060a33617755c2aff244478744462aa83e46737b3ec79929cef2b63a93f9
datetime/datelengths@1, en-001-u-ca-indian, 272B, 62bb7dd8bffb93c8e5c324cd7dc0ceec4807312e4bb02a1e9167e4bfd59be709
datetime/datelengths@1, en-001-u-ca-japanese, 273B, 7cf88bd5b2c0ecc48bc8f627560ee96831a8b57f8f13635a1ef4419cba17d798
datetime/datelengths@1, en-ZA-u-ca-buddhist, 275B, 9696c445740d7ade5bf93331a0f3d6643f87db698fa2dfa9afae0df284e84d30
datetime/datelengths@1, en-ZA-u-ca-coptic, 275B, 9696c445740d7ade5bf93331a0f3d6643f87db698fa2dfa9afae0df284e84d30
datetime/datelengths@1, en-ZA-u-ca-ethiopic, 275B, 9696c445740d7ade5bf93331a0f3d6643f87db698fa2dfa9afae0df284e84d30
datetime/datelengths@1, en-ZA-u-ca-gregory, 263B, 89e1d5ddde194bcf4f069e541992858fb40b84505e5b0f59451458cc475ab685
datetime/datelengths@1, en-ZA-u-ca-indian, 275B, 9696c445740d7ade5bf93331a0f3d6643f87db698fa2dfa9afae0df284e84d30
datetime/datelengths@1, en-ZA-u-ca-japanese, 273B, 7cf88bd5b2c0ecc48bc8f627560ee96831a8b57f8f13635a1ef4419cba17d798
datetime/datelengths@1, en-u-ca-buddhist, 273B, 7cf88bd5b2c0ecc48bc8f627560ee96831a8b57f8f13635a1ef4419cba17d798
datetime/datelengths@1, en-u-ca-coptic, 273B, 7cf88bd5b2c0ecc48bc8f627560ee96831a8b57f8f13635a1ef4419cba17d798
datetime/datelengths@1, en-u-ca-ethiopic, 273B, 7cf88bd5b2c0ecc48bc8f627560ee96831a8b57f8f13635a1ef4419cba17d798
datetime/datelengths@1, en-u-ca-gregory, 262B, a607f41d3074fb0f380674b3bf04b3c60f4d78378607e4c08e57e57d2055cefb
datetime/datelengths@1, en-u-ca-indian, 273B, 7cf88bd5b2c0ecc48bc8f627560ee96831a8b57f8f13635a1ef4419cba17d798
datetime/datelengths@1, en-u-ca-japanese, 273B, 7cf88bd5b2c0ecc48bc8f627560ee96831a8b57f8f13635a1ef4419cba17d798
datetime/datelengths@1, es-AR-u-ca-buddhist, 290B, 5acc918d97cda044121550ba0277edb546e1876cb5bcc7f87b1edfa48f491c27
datetime/datelengths@1, es-AR-u-ca-coptic, 290B, 5acc918d97cda044121550ba0277edb546e1876cb5bcc7f87b1edfa48f491c27
datetime/datelengths@1, es-AR-u-ca-ethiopic, 290B, 5acc918d97cda044121550ba0277edb546e1876cb5bcc7f87b1edfa48f491c27
datetime/datelengths@1, es-AR-u-ca-gregory, 270B, 68fb1eb93ef88004dd39553b79475fdbd6f41dcdcd7f78b10a6329e43281b055
datetime/datelengths@1, es-AR-u-ca-indian, 290B, 5acc918d97cda044121550ba0277edb546e1876cb5bcc7f87b1edfa48f491c27
datetime/datelengths@1, es-AR-u-ca-japanese, 287B, c737b153ed411452875f8faf562ba6a6d3ba1ae6a2479ad22bb527702ad7a69f
datetime/datelengths@1, es-u-ca-buddhist, 292B, dd5eaa3f80e12763bfd233ac610afe26139a0a573309370b81f78ef778fd1c76
datetime/datelengths@1, es-u-ca-coptic, 292B, dd5eaa3f80e12763bfd233ac610afe26139a0a573309370b81f78ef778fd1c76
datetime/datelengths@1, es-u-ca-ethiopic, 292B, dd5eaa3f80e12763bfd233ac610afe26139a0a573309370b81f78ef778fd1c76
datetime/datelengths@1, es-u-ca-gregory, 271B, b42dd12db97d52bead87dc2a2fe02525458dd15aa8164d7aa78068b778a567bb
datetime/datelengths@1, es-u-ca-indian, 292B, dd5eaa3f80e12763bfd233ac610afe26139a0a573309370b81f78ef778fd1c76
datetime/datelengths@1, es-u-ca-japanese, 289B, 3c13c4b6bc93514d09b15415464657784e91b2ba57be0cd2ceda17d5e1318ebc
datetime/datelengths@1, fil-u-ca-buddhist, 277B, 3990386399f2538eb8efb5adfc4bbfc5d62ef2207c7b049a25c32d3279c2828e
datetime/datelengths@1, fil-u-ca-coptic, 277B, 3990386399f2538eb8efb5adfc4bbfc5d62ef2207c7b049a25c32d3279c2828e
datetime/datelengths@1, fil-u-ca-ethiopic, 277B, 3990386399f2538eb8efb5adfc4bbfc5d62ef2207c7b049a25c32d3279c2828e
datetime/datelengths@1, fil-u-ca-gregory, 266B, 05cc9f266014775ad68477769fd88132a0119643965cbf09762343645c59762a
datetime/datelengths@1, fil-u-ca-indian, 277B, 3990386399f2538eb8efb5adfc4bbfc5d62ef2207c7b049a25c32d3279c2828e
datetime/datelengths@1, fil-u-ca-japanese, 277B, 3990386399f2538eb8efb5adfc4bbfc5d62ef2207c7b049a25c32d3279c2828e
datetime/datelengths@1, fr-u-ca-buddhist, 265B, a33fea6f0c375cb1b2faeae07e352ebcc5862d9ca13d9ee31dcd86d78a6ae1ea
datetime/datelengths@1, fr-u-ca-coptic, 265B, a33fea6f0c375cb1b2faeae07e352ebcc5862d9ca13d9ee31dcd86d78a6ae1ea
datetime/datelengths@1, fr-u-ca-ethiopic, 265B, a33fea6f0c375cb1b2faeae07e352ebcc5862d9ca13d9ee31dcd86d78a6ae1ea
datetime/datelengths@1, fr-u-ca-gregory, 254B, 2a8dca0a58df9961003954943aef6aa29cc855e9576e56fe27d8e0b4bf75767f
datetime/datelengths@1, fr-u-ca-indian, 265B, a33fea6f0c375cb1b2faeae07e352ebcc5862d9ca13d9ee31dcd86d78a6ae1ea
datetime/datelengths@1, fr-u-ca-japanese, 259B, d6e1ffd3c8111242380a81e00daa3b2015e6083194ab0029bece840d6dd6d2d0
datetime/datelengths@1, ja-u-ca-buddhist, 264B, 87f13361c86cafff2ee92abbf928ed9123e53232d02a5eb685cc593023b31710
datetime/datelengths@1, ja-u-ca-coptic, 266B, 27a8545154fd87b7b743501ff2c033497011840d8c36cfb1ad9e802ad7692d89
datetime/datelengths@1, ja-u-ca-ethiopic, 266B, 27a8545154fd87b7b743501ff2c033497011840d8c36cfb1ad9e802ad7692d89
datetime/datelengths@1, ja-u-ca-gregory, 254B, 62fcca823d3b981d6c7e89061f6091357c819a6216c58defce6fcc8458b2c5aa
datetime/datelengths@1, ja-u-ca-indian, 266B, 27a8545154fd87b7b743501ff2c033497011840d8c36cfb1ad9e802ad7692d89
datetime/datelengths@1, ja-u-ca-japanese, 265B, 19d6bb11c355b06e2edea48bbab17739fcab03831d83ad40d47c2e9765083f84
datetime/datelengths@1, ru-u-ca-buddhist, 272B, 6fd0859c4ef366f070ab33f8d5bedd77dbb0b7061295ec12b7291a02adb5f408
datetime/datelengths@1, ru-u-ca-coptic, 272B, 6fd0859c4ef366f070ab33f8d5bedd77dbb0b7061295ec12b7291a02adb5f408
datetime/datelengths@1, ru-u-ca-ethiopic, 272B, 6fd0859c4ef366f070ab33f8d5bedd77dbb0b7061295ec12b7291a02adb5f408
datetime/datelengths@1, ru-u-ca-gregory, 264B, f3bb768cc23ec246f5b097189d51f1b49a65656b0a098b0b80fea329afdad46a
datetime/datelengths@1, ru-u-ca-indian, 272B, 6fd0859c4ef366f070ab33f8d5bedd77dbb0b7061295ec12b7291a02adb5f408
datetime/datelengths@1, ru-u-ca-japanese, 272B, 6fd0859c4ef366f070ab33f8d5bedd77dbb0b7061295ec12b7291a02adb5f408
datetime/datelengths@1, sr-Cyrl-u-ca-buddhist, 263B, c70a778eff34820162838faf7d19760cf7c91320100fc9170cacf6e1f9cf7904
datetime/datelengths@1, sr-Cyrl-u-ca-coptic, 263B, c70a778eff34820162838faf7d19760cf7c91320100fc9170cacf6e1f9cf7904
datetime/datelengths@1, sr-Cyrl-u-ca-ethiopic, 263B, c70a778eff34820162838faf7d19760cf7c91320100fc9170cacf6e1f9cf7904
datetime/datelengths@1, sr-Cyrl-u-ca-gregory, 253B, 2964d76510fe127c4ec3dd3faf6d0b8f9a7046311d44dfed920a634b413328cc
datetime/datelengths@1, sr-Cyrl-u-ca-indian, 263B, c70a778eff34820162838faf7d19760cf7c91320100fc9170cacf6e1f9cf7904
datetime/datelengths@1, sr-Cyrl-u-ca-japanese, 258B, deb35ebc9f3e0881164737501d57e14f2738dcb39f0f90e2997e85e9bcf06e25
datetime/datelengths@1, sr-Latn-u-ca-buddhist, 263B, c70a778eff34820162838faf7d19760cf7c91320100fc9170cacf6e1f9cf7904
datetime/datelengths@1, sr-Latn-u-ca-coptic, 263B, c70a778eff34820162838faf7d19760cf7c91320100fc9170cacf6e1f9cf7904
datetime/datelengths@1, sr-Latn-u-ca-ethiopic, 263B, c70a778eff34820162838faf7d19760cf7c91320100fc9170cacf6e1f9cf7904
datetime/datelengths@1, sr-Latn-u-ca-gregory, 253B, 2964d76510fe127c4ec3dd3faf6d0b8f9a7046311d44dfed920a634b413328cc
datetime/datelengths@1, sr-Latn-u-ca-indian, 263B, c70a778eff34820162838faf7d19760cf7c91320100fc9170cacf6e1f9cf7904
datetime/datelengths@1, sr-Latn-u-ca-japanese, 258B, deb35ebc9f3e0881164737501d57e14f2738dcb39f0f90e2997e85e9bcf06e25
datetime/datelengths@1, sr-u-ca-buddhist, 263B, c70a778eff34820162838faf7d19760cf7c91320100fc9170cacf6e1f9cf7904
datetime/datelengths@1, sr-u-ca-coptic, 263B, c70a778eff34820162838faf7d19760cf7c91320100fc9170cacf6e1f9cf7904
datetime/datelengths@1, sr-u-ca-ethiopic, 263B, c70a778eff34820162838faf7d19760cf7c91320100fc9170cacf6e1f9cf7904
datetime/datelengths@1, sr-u-ca-gregory, 253B, 2964d76510fe127c4ec3dd3faf6d0b8f9a7046311d44dfed920a634b413328cc
datetime/datelengths@1, sr-u-ca-indian, 263B, c70a778eff34820162838faf7d19760cf7c91320100fc9170cacf6e1f9cf7904
datetime/datelengths@1, sr-u-ca-japanese, 258B, deb35ebc9f3e0881164737501d57e14f2738dcb39f0f90e2997e85e9bcf06e25
datetime/datelengths@1, th-u-ca-buddhist, 257B, 2068ac516c25c6659e65f7b2219bb3e21939c425e6eb2375396408752aa55657
datetime/datelengths@1, th-u-ca-coptic, 262B, 7c38bcf4c25a3846d9a7f5cf26348203d41ef0a5ba69e4b7c588deaae64eccf8
datetime/datelengths@1, th-u-ca-ethiopic, 262B, 7c38bcf4c25a3846d9a7f5cf26348203d41ef0a5ba69e4b7c588deaae64eccf8
datetime/datelengths@1, th-u-ca-gregory, 259B, 240a883fa3e4d996f737a70f618d7f0bb82426e214334562d47c351c4d95a46a
datetime/datelengths@1, th-u-ca-indian, 262B, 7c38bcf4c25a3846d9a7f5cf26348203d41ef0a5ba69e4b7c588deaae64eccf8
datetime/datelengths@1, th-u-ca-japanese, 284B, b7e91f6e2762040999e30d40f39b763b846e372be0fdc03385bf3edff414b69b
datetime/datelengths@1, tr-u-ca-buddhist, 258B, 3440f8d0ac5328d53e366a4752ffbdc713e8a2ac9ef042269f6035f180e2a0bb
datetime/datelengths@1, tr-u-ca-coptic, 258B, 3440f8d0ac5328d53e366a4752ffbdc713e8a2ac9ef042269f6035f180e2a0bb
datetime/datelengths@1, tr-u-ca-ethiopic, 258B, 3440f8d0ac5328d53e366a4752ffbdc713e8a2ac9ef042269f6035f180e2a0bb
datetime/datelengths@1, tr-u-ca-gregory, 246B, 24c2bada9db82a5df9005f233d3ca997291df5958bc3dfc04af8e43442456954
datetime/datelengths@1, tr-u-ca-indian, 258B, 3440f8d0ac5328d53e366a4752ffbdc713e8a2ac9ef042269f6035f180e2a0bb
datetime/datelengths@1, tr-u-ca-japanese, 254B, 7ca00e4662e50bba3d2892956e7412f76068597b1442826a1ac29ade7921a521
datetime/datelengths@1, und-u-ca-buddhist, 260B, 8e9fc2b298984df88870b00794975f2e1b35e77ff9d128fdb0178f35af9dedcd
datetime/datelengths@1, und-u-ca-coptic, 260B, 8e9fc2b298984df88870b00794975f2e1b35e77ff9d128fdb0178f35af9dedcd
datetime/datelengths@1, und-u-ca-ethiopic, 260B, 8e9fc2b298984df88870b00794975f2e1b35e77ff9d128fdb0178f35af9dedcd
datetime/datelengths@1, und-u-ca-gregory, 248B, 5eabcf6801adcf3ae6b1ca6bb9af29aaaed93dc427f1e230245d2c8a60c20718
datetime/datelengths@1, und-u-ca-indian, 260B, 8e9fc2b298984df88870b00794975f2e1b35e77ff9d128fdb0178f35af9dedcd
datetime/datelengths@1, und-u-ca-japanese, 260B, 8e9fc2b298984df88870b00794975f2e1b35e77ff9d128fdb0178f35af9dedcd
datetime/datesymbols@1, ar-EG-u-ca-buddhist, 1978B, cdb567fce0e202ff8180e60b76a21129d782cc71f497e7e2d78b05ad3157ba45
datetime/datesymbols@1, ar-EG-u-ca-coptic, 2306B, 5a0321ba8a46c06f89e1e400ce8f6515d50ef8e4967a9d850b5262b24ae9f9c2
datetime/datesymbols@1, ar-EG-u-ca-ethiopic, 2411B, eba2fa7857fb6b15ddf6ed03fcc60aa4c59b8706e61c9fb5be81eb2651dc8758
datetime/datesymbols@1, ar-EG-u-ca-gregory, 2042B, d7982637bcb4ce07d6a6779e829ba0f30e947dd70f454d8f8be57062759446a7
datetime/datesymbols@1, ar-EG-u-ca-indian, 1870B, 4f768d8950433019d09f74a5e4c79f98f52bf79f6fe37386c7e0b6c45330da37
datetime/datesymbols@1, ar-EG-u-ca-japanese, 29720B, 6c31efd020caa731c83c4cd90b1ce80b539b7f26fff73a37a60d3fa2362c2569
datetime/datesymbols@1, ar-u-ca-buddhist, 1978B, cdb567fce0e202ff8180e60b76a21129d782cc71f497e7e2d78b05ad3157ba45
datetime/datesymbols@1, ar-u-ca-coptic, 2306B, 5a0321ba8a46c06f89e1e400ce8f6515d50ef8e4967a9d850b5262b24ae9f9c2
datetime/datesymbols@1, ar-u-ca-ethiopic, 2411B, eba2fa7857fb6b15ddf6ed03fcc60aa4c59b8706e61c9fb5be81eb2651dc8758
datetime/datesymbols@1, ar-u-ca-gregory, 2042B, d7982637bcb4ce07d6a6779e829ba0f30e947dd70f454d8f8be57062759446a7
datetime/datesymbols@1, ar-u-ca-indian, 1870B, 4f768d8950433019d09f74a5e4c79f98f52bf79f6fe37386c7e0b6c45330da37
datetime/datesymbols@1, ar-u-ca-japanese, 29720B, 6c31efd020caa731c83c4cd90b1ce80b539b7f26fff73a37a60d3fa2362c2569
datetime/datesymbols@1, bn-u-ca-buddhist, 2779B, 65b052d3f7ae3ccef6d4ae6adb9b881841132907c4f324861de617af110dcb99
datetime/datesymbols@1, bn-u-ca-coptic, 2654B, 422e6c801fc55c8becb73fcbe30bf7f4b38e95f6260a3268af745460c15acbd4
datetime/datesymbols@1, bn-u-ca-ethiopic, 2852B, f8fabac9b42a7c70b74c7a9b3179500296917c9535921378b75d80668b3bac87
datetime/datesymbols@1, bn-u-ca-gregory, 3016B, ceabd13cb1dcf55e3f1f1fe195c3abf524542ae6f578af2fed14b55d77c0ee48
datetime/datesymbols@1, bn-u-ca-indian, 2234B, 08e1e3a7f8b65b3c27aacbe7b47df9ec2416a14f7bade86e6e5ae0bc00454032
datetime/datesymbols@1, bn-u-ca-japanese, 33712B, f478776e7d325a805399c6f61aef47549cd6ab89897bd10f8a09904e11838390
datetime/datesymbols@1, ccp-u-ca-buddhist, 4015B, 5329340b376ca208c8f12c468e17f826285522022e760e9da15f012654bde0d9
datetime/datesymbols@1, ccp-u-ca-coptic, 2559B, 9f98971ef225bc71a7d1c88f726b744c02dc3a9495fc72d173276f64b2c834fa
datetime/datesymbols@1, ccp-u-ca-ethiopic, 2697B, c00deb88f621e43d4608818e16b6376568bef005bf902b2cf9b70d26fdcb3c69
datetime/datesymbols@1, ccp-u-ca-gregory, 4357B, 1375d30b597f6513994e062cf1206ee70bf9215e4f467a57bc6ce9f021330d58
datetime/datesymbols@1, ccp-u-ca-indian, 2557B, 8598b4d6628347aac52083bc7c3744d849be1080c7cf34cef59a5a86d65d4557
datetime/datesymbols@1, ccp-u-ca-japanese, 34948B, d2b29039a4df52143f0db81f73275a2da0b9de29482101a789acc8b2dc1da5c3
datetime/datesymbols@1, en-001-u-ca-buddhist, 1636B, 9a8057f4522c119fb7a645750b461d19d883815e01e270c9d9819d1a31d8b95a
datetime/datesymbols@1, en-001-u-ca-coptic, 2035B, c36d744966b6b373b95ce6d711b3ab882ecd90c0cba3df3f15f2a13fb693e3d1
datetime/datesymbols@1, en-001-u-ca-ethiopic, 2173B, 8b68c7d59b86aaa70f05e6eb12d2e8390f9c02768799ebbe9368d21cf6c969ab
datetime/datesymbols@1, en-001-u-ca-gregory, 1708B, bfd5f085a9049aaa3d2329d4848cccc01aa850eae9351c906018f020d53e2593
datetime/datesymbols@1, en-001-u-ca-indian, 1706B, fbe053cbc784993395c319ef090aea03fbc6c84047d413aefa14b198397eb936
datetime/datesymbols@1, en-001-u-ca-japanese, 32569B, be825e64083ffa595bf16863237052dcb49816158ceea7ca5a260ff117f130dd
datetime/datesymbols@1, en-ZA-u-ca-buddhist, 1636B, 9a8057f4522c119fb7a645750b461d19d883815e01e270c9d9819d1a31d8b95a
datetime/datesymbols@1, en-ZA-u-ca-coptic, 2035B, c36d744966b6b373b95ce6d711b3ab882ecd90c0cba3df3f15f2a13fb693e3d1
datetime/datesymbols@1, en-ZA-u-ca-ethiopic, 2173B, 8b68c7d59b86aaa70f05e6eb12d2e8390f9c02768799ebbe9368d21cf6c969ab
datetime/datesymbols@1, en-ZA-u-ca-gregory, 1708B, bfd5f085a9049aaa3d2329d4848cccc01aa850eae9351c906018f020d53e2593
datetime/datesymbols@1, en-ZA-u-ca-indian, 1706B, fbe053cbc784993395c319ef090aea03fbc6c84047d413aefa14b198397eb936
datetime/datesymbols@1, en-ZA-u-ca-japanese, 32569B, be825e64083ffa595bf16863237052dcb49816158ceea7ca5a260ff117f130dd
datetime/datesymbols@1, en-u-ca-buddhist, 1635B, 0b763632dd1bae2f308b60574a0d474bb7b8201598dfa66ec69be4326b89244d
datetime/datesymbols@1, en-u-ca-coptic, 2035B, c36d744966b6b373b95ce6d711b3ab882ecd90c0cba3df3f15f2a13fb693e3d1
datetime/datesymbols@1, en-u-ca-ethiopic, 2173B, 8b68c7d59b86aaa70f05e6eb12d2e8390f9c02768799ebbe9368d21cf6c969ab
datetime/datesymbols@1, en-u-ca-gregory, 1707B, 0eee8f195ee5afcad08b694eba3c52d13ece6de8cbfa92cea9d0a1a93c2cc212
datetime/datesymbols@1, en-u-ca-indian, 1706B, fbe053cbc784993395c319ef090aea03fbc6c84047d413aefa14b198397eb936
datetime/datesymbols@1, en-u-ca-japanese, 32568B, 5fc54438906f837cfbbe4aeaf87d415d7988e769e38aa3126578752628fe7295
datetime/datesymbols@1, es-AR-u-ca-buddhist, 1639B, 6f8db510b25893f370432967a80093f32c7ea76bf1651b7b6a0aecd3d1086ca1
datetime/datesymbols@1, es-AR-u-ca-coptic, 2035B, 67326d44ae6a1cee2aaaffe3331d6853105453fa7864729f68825916913c0cb8
datetime/datesymbols@1, es-AR-u-ca-ethiopic, 2173B, b7bf70a41914b7a0945334ddf553d36b02d35c8553f1c5151c95999924768593
datetime/datesymbols@1, es-AR-u-ca-gregory, 1734B, 52a545050b7fab42e649b77db4e1fac65fc17a7e80796116404dc4d94721707e
datetime/datesymbols@1, es-AR-u-ca-indian, 1706B, ba5465c8afa661eb017455e9b0562cfce4b2d472b69a7c0dbfb2062cd0dc3cc6
datetime/datesymbols@1, es-AR-u-ca-japanese, 32572B, aa92ac13dc8db2d1d7b4291868767059e4c85834efa16bd33c022193adb62b70
datetime/datesymbols@1, es-u-ca-buddhist, 1639B, a032e5bb39186e140e41c8256755865aacc44b904cc4ba3ae2e6a4f07de03563
datetime/datesymbols@1, es-u-ca-coptic, 2035B, 372989c1e5500c9d9d9433980b1a35dfdfbdad5565cf0768388f4a125e27bef9
datetime/datesymbols@1, es-u-ca-ethiopic, 2173B, 08e9c5424fa778c4ec65efd6528735a2cde19d52d1e3f3fabaffcacf5800b434
datetime/datesymbols@1, es-u-ca-gregory, 1734B, e483d8ac03255e421377aea051836e0c5d314aedcb72330dfc26fdafe0052f20
datetime/datesymbols@1, es-u-ca-indian, 1706B, bb22503951f30dcfb56b722b53e0391e559ac59b9334202cb2143373f6f634ca
datetime/datesymbols@1, es-u-ca-japanese, 32572B, 148fd42dddad98c9cae34170d5a32e4b563060612c427b36f239f7b710fe38e7
datetime/datesymbols@1, fil-u-ca-buddhist, 1998B, 53a00b10486cb49f27d7148d6fe79c1731f36b3a2b61305efacf9e5d4e13e325
datetime/datesymbols@1, fil-u-ca-coptic, 2047B, 83ea234ceaa4079c906e0687f48fbd106b07acabc2956761f89530573b24a6c4
datetime/datesymbols@1, fil-u-ca-ethiopic, 2185B, 77d15e6864eeb2384e181051e99ec2240c926c159f3267b06106e357f830aaea
datetime/datesymbols@1, fil-u-ca-gregory, 2072B, 0760b5bb774721622b6fd779d0b60e3ef752685dac7f7a954237a51ba180e1e8
datetime/datesymbols@1, fil-u-ca-indian, 1718B, cd35ed48d7538445e19beacba8b5dae11332ca41b003aeacf0ca1cf4d83d0ddc
