# State name ; Accepting (Yes, No, or lookahead name); lookahead name or empty; Break type.
START ; No ;  ; 
RI RI ALmEastAsianmDottedCircle ; RI RI / ALmEastAsianmDottedCircle ;  ; 
SP IS CM PRmEastAsian ; SP IS CM / PRmEastAsian ;  ; 
OPmEastAsian SP IS CM ; Yes ; SP IS CM / PRmEastAsian ; 
JL CM QU_Pi JL ; JL CM / QU_Pi JL ; JL / QU_Pi JL ; 
JL CM QU_Pi PR_EastAsian ; JL CM / QU_Pi JL ; JL / QU_Pi JL ; 
JL CM QU_Pi ID_EastAsian ; JL CM / QU_Pi JL ; JL / QU_Pi JL ; 
JL CM QU_Pi CL_EastAsian ; JL CM / QU_Pi JL ; JL / QU_Pi JL ; 
JL CM QU_Pi CJ ; JL CM / QU_Pi JL ; JL / QU_Pi JL ; 
JL CM QU_Pi AL_EastAsian ; JL CM / QU_Pi JL ; JL / QU_Pi JL ; 
JL CM QU_Pi EB_EastAsian ; JL CM / QU_Pi JL ; JL / QU_Pi JL ; 
JL CM QU_Pi BA_EastAsian ; JL CM / QU_Pi JL ; JL / QU_Pi JL ; 
JL CM QU_Pi H2 ; JL CM / QU_Pi JL ; JL / QU_Pi JL ; 
JL CM QU_Pi H3 ; JL CM / QU_Pi JL ; JL / QU_Pi JL ; 
JL CM QU_Pi PO_EastAsian ; JL CM / QU_Pi JL ; JL / QU_Pi JL ; 
JL CM QU_Pi OP_EastAsian ; JL CM / QU_Pi JL ;  ; 
JL CM QU_Pi GL_EastAsian ; JL CM / QU_Pi JL ;  ; 
JL QU_Pf CM JL ; JL QU_Pf CM / JL ; JL / QU_Pi JL ; 
JL QU_Pf CM PR_EastAsian ; JL QU_Pf CM / JL ; JL / QU_Pi JL ; 
JL QU_Pf CM ID_EastAsian ; JL QU_Pf CM / JL ; JL / QU_Pi JL ; 
JL QU_Pf CM AL_EastAsian ; JL QU_Pf CM / JL ; JL / QU_Pi JL ; 
JL QU_Pf CM EB_EastAsian ; JL QU_Pf CM / JL ; JL / QU_Pi JL ; 
JL QU_Pf CM H2 ; JL QU_Pf CM / JL ; JL / QU_Pi JL ; 
JL QU_Pf CM H3 ; JL QU_Pf CM / JL ; JL / QU_Pi JL ; 
JL QU_Pf CM PO_EastAsian ; JL QU_Pf CM / JL ; JL / QU_Pi JL ; 
JL QU_Pf CM OP_EastAsian ; JL QU_Pf CM / JL ;  ; 
RI ZWJ RI CM ; Yes ; RI RI CM / ALmEastAsianmDottedCircle ; 
RI ZWJ RI RI ; RI RI / ALmEastAsianmDottedCircle ; RI RI / ALmEastAsianmDottedCircle ; 
RI RI CM ALmEastAsianmDottedCircle ; RI RI CM / ALmEastAsianmDottedCircle ;  ; 
RI ZWJ RI CM RI ; RI RI CM / ALmEastAsianmDottedCircle ; RI RI / ALmEastAsianmDottedCircle ; 
