# From state ; class name or eot ; to state
START ; eot ; eot
SP QU_Pf ; SY ; SY
SP QU_Pf ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
SP QU_Pf ; GL_EastAsian|GLmEastAsian ; QUmPimPf
SP QU_Pf ; QU_Pi ; OPmEastAsian
SP QU_Pf ; QU_Pf ; QUmPimPf
SP QU_Pf ; ZW ; ZW
SP QU_Pf ; ZWJ ; SP QU_Pf
SP QU_Pf ; WJ ; WJ
SP QU_Pf ; SA_Mn|SA_Mc ; SP QU_Pf
AK AK ; CM ; AK AK
AK AK ; VF ; EXmEastAsian
AK AK ; ZWJ ; AK AK
AK AK ; SA_Mn|SA_Mc ; AK AK
CR ; LF ; eot
CM ; eot ; eot
CM ; CM ; CM
CM ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
CM ; LF ; eot
CM ; BK|NL ; eot
CM ; CR ; CR
CM ; SP ; SP
CM ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
CM ; QUmPimPf ; QUmPimPf
CM ; AI_EastAsian|AImEastAsian|AL_EastAsian|ALmEastAsianmDottedCircle|SG|XX ; CM
CM ; PR_EastAsian|PRmEastAsian ; PRmEastAsian
CM ; PO_EastAsian|POmEastAsian ; POmEastAsian
CM ; OPmEastAsian ; OPmEastAsian
CM ; CP ; CP
CM ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
CM ; HY ; HY
CM ; SY ; SY
CM ; NU ; CM
CM ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
CM ; GL_EastAsian|GLmEastAsian ; QUmPimPf
CM ; QU_Pi ; QUmPimPf
CM ; QU_Pf ; QUmPimPf
CM ; HL ; HL
CM ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
CM ; ZW ; ZW
CM ; ZWJ ; ZWJ
CM ; IN_EastAsian|INmEastAsian ; EXmEastAsian
CM ; WJ ; WJ
CM ; AL_DottedCircle ; AL_DottedCircle
CM ; SAmMnmMc ; CM
CM ; SA_Mn|SA_Mc ; CM
HL ; eot ; eot
HL ; CM ; HL
HL ; BA_EastAsian|BAmEastAsian ; BB
HL ; LF ; eot
HL ; BK|NL ; eot
HL ; CR ; CR
HL ; SP ; SP
HL ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
HL ; QUmPimPf ; QUmPimPf
HL ; AI_EastAsian|AImEastAsian|AL_EastAsian|ALmEastAsianmDottedCircle|SG|XX ; CM
HL ; PR_EastAsian|PRmEastAsian ; PRmEastAsian
HL ; PO_EastAsian|POmEastAsian ; POmEastAsian
HL ; OPmEastAsian ; OPmEastAsian
HL ; CP ; CP
HL ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
HL ; HY ; BB
HL ; SY ; SY
HL ; NU ; CM
HL ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
HL ; GL_EastAsian|GLmEastAsian ; QUmPimPf
HL ; QU_Pi ; QUmPimPf
HL ; QU_Pf ; QUmPimPf
HL ; HL ; HL
HL ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
HL ; ZW ; ZW
HL ; ZWJ ; HL ZWJ
HL ; IN_EastAsian|INmEastAsian ; EXmEastAsian
HL ; WJ ; WJ
HL ; AL_DottedCircle ; AL_DottedCircle
HL ; SAmMnmMc ; CM
HL ; SA_Mn|SA_Mc ; HL
BAmEastAsian ; eot ; eot
BAmEastAsian ; CM ; BAmEastAsian
BAmEastAsian ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
BAmEastAsian ; LF ; eot
BAmEastAsian ; BK|NL ; eot
BAmEastAsian ; CR ; CR
BAmEastAsian ; SP ; SP
BAmEastAsian ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
BAmEastAsian ; QUmPimPf ; QUmPimPf
BAmEastAsian ; CP ; CP
BAmEastAsian ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
BAmEastAsian ; HY ; HY
BAmEastAsian ; SY ; SY
BAmEastAsian ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
BAmEastAsian ; QU_Pi ; QUmPimPf
BAmEastAsian ; QU_Pf ; QUmPimPf
BAmEastAsian ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
BAmEastAsian ; ZW ; ZW
BAmEastAsian ; ZWJ ; BAmEastAsian ZWJ
BAmEastAsian ; IN_EastAsian|INmEastAsian ; EXmEastAsian
BAmEastAsian ; WJ ; WJ
BAmEastAsian ; SA_Mn|SA_Mc ; BAmEastAsian
SP ; eot ; eot
SP ; LF ; eot
SP ; BK|NL ; eot
SP ; CR ; CR
SP ; SP ; SP
SP ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
SP ; CP ; CP
SP ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
SP ; SY ; SY
SP ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
SP ; QU_Pf ; SP QU_Pf
SP ; ZW ; ZW
SP ; WJ ; WJ
EXmEastAsian ; eot ; eot
EXmEastAsian ; CM ; EXmEastAsian
EXmEastAsian ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
EXmEastAsian ; LF ; eot
EXmEastAsian ; BK|NL ; eot
EXmEastAsian ; CR ; CR
EXmEastAsian ; SP ; SP
EXmEastAsian ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
EXmEastAsian ; QUmPimPf ; QUmPimPf
EXmEastAsian ; CP ; CP
EXmEastAsian ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
EXmEastAsian ; HY ; HY
EXmEastAsian ; SY ; SY
EXmEastAsian ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
EXmEastAsian ; GL_EastAsian|GLmEastAsian ; QUmPimPf
EXmEastAsian ; QU_Pi ; QUmPimPf
EXmEastAsian ; QU_Pf ; QUmPimPf
EXmEastAsian ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
EXmEastAsian ; ZW ; ZW
EXmEastAsian ; ZWJ ; EXmEastAsian ZWJ
EXmEastAsian ; IN_EastAsian|INmEastAsian ; EXmEastAsian
EXmEastAsian ; WJ ; WJ
EXmEastAsian ; SA_Mn|SA_Mc ; EXmEastAsian
QUmPimPf ; eot ; eot
QUmPimPf ; CM ; QUmPimPf
QUmPimPf ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
QUmPimPf ; LF ; eot
QUmPimPf ; BK|NL ; eot
QUmPimPf ; CR ; CR
QUmPimPf ; SP ; SP
QUmPimPf ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
QUmPimPf ; QUmPimPf ; QUmPimPf
QUmPimPf ; AI_EastAsian|AImEastAsian|AL_EastAsian|ALmEastAsianmDottedCircle|SG|XX ; CM
QUmPimPf ; PR_EastAsian|PRmEastAsian ; PRmEastAsian
QUmPimPf ; PO_EastAsian|POmEastAsian ; POmEastAsian
QUmPimPf ; OPmEastAsian ; OPmEastAsian
QUmPimPf ; CP ; CP
QUmPimPf ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
QUmPimPf ; HY ; HY
QUmPimPf ; SY ; SY
QUmPimPf ; NU ; CM
QUmPimPf ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
QUmPimPf ; GL_EastAsian|GLmEastAsian ; QUmPimPf
QUmPimPf ; QU_Pi ; OPmEastAsian
QUmPimPf ; BB ; BB
QUmPimPf ; QU_Pf ; QUmPimPf
QUmPimPf ; HL ; HL
QUmPimPf ; JL ; JL
QUmPimPf ; JV ; JV
QUmPimPf ; JT ; JT
QUmPimPf ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
QUmPimPf ; AK ; AK
QUmPimPf ; VI ; EXmEastAsian
QUmPimPf ; ID_EastAsian|IDmEastAsianmExtPictUnassigned ; ID_EastAsian
QUmPimPf ; AS ; AK
QUmPimPf ; VF ; EXmEastAsian
QUmPimPf ; ZW ; ZW
QUmPimPf ; ZWJ ; QUmPimPf
QUmPimPf ; B2 ; B2
QUmPimPf ; IN_EastAsian|INmEastAsian ; EXmEastAsian
QUmPimPf ; WJ ; WJ
QUmPimPf ; OP_EastAsian ; OPmEastAsian
QUmPimPf ; AL_DottedCircle ; AL_DottedCircle
QUmPimPf ; ID_ExtPictUnassigned|EB_EastAsian|EBmEastAsian ; EB_EastAsian
QUmPimPf ; H2 ; JV
QUmPimPf ; H3 ; JT
QUmPimPf ; CB ; CB
QUmPimPf ; AP ; AP
QUmPimPf ; RI ; RI
QUmPimPf ; EM ; ID_EastAsian
QUmPimPf ; SAmMnmMc ; CM
QUmPimPf ; SA_Mn|SA_Mc ; QUmPimPf
WJ ; eot ; eot
WJ ; CM ; WJ
WJ ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
WJ ; LF ; eot
WJ ; BK|NL ; eot
WJ ; CR ; CR
WJ ; SP ; SP
WJ ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
WJ ; QUmPimPf ; QUmPimPf
WJ ; AI_EastAsian|AImEastAsian|AL_EastAsian|ALmEastAsianmDottedCircle|SG|XX ; CM
WJ ; PR_EastAsian|PRmEastAsian ; PRmEastAsian
WJ ; PO_EastAsian|POmEastAsian ; POmEastAsian
WJ ; OPmEastAsian ; OPmEastAsian
WJ ; CP ; CP
WJ ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
WJ ; HY ; HY
WJ ; SY ; SY
WJ ; NU ; CM
WJ ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
WJ ; GL_EastAsian|GLmEastAsian ; QUmPimPf
WJ ; QU_Pi ; QUmPimPf
WJ ; BB ; BB
WJ ; QU_Pf ; QUmPimPf
WJ ; HL ; HL
WJ ; JL ; JL
WJ ; JV ; JV
WJ ; JT ; JT
WJ ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
WJ ; AK ; AK
WJ ; VI ; EXmEastAsian
WJ ; ID_EastAsian|IDmEastAsianmExtPictUnassigned ; ID_EastAsian
WJ ; AS ; AK
WJ ; VF ; EXmEastAsian
WJ ; ZW ; ZW
WJ ; ZWJ ; WJ
WJ ; B2 ; B2
WJ ; IN_EastAsian|INmEastAsian ; EXmEastAsian
WJ ; WJ ; WJ
WJ ; OP_EastAsian ; OPmEastAsian
WJ ; AL_DottedCircle ; AL_DottedCircle
WJ ; ID_ExtPictUnassigned|EB_EastAsian|EBmEastAsian ; EB_EastAsian
WJ ; H2 ; JV
WJ ; H3 ; JT
WJ ; CB ; CB
WJ ; AP ; AP
WJ ; RI ; RI
WJ ; EM ; ID_EastAsian
WJ ; SAmMnmMc ; CM
WJ ; SA_Mn|SA_Mc ; WJ
OPmEastAsian ; eot ; eot
OPmEastAsian ; CM ; OPmEastAsian
OPmEastAsian ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
OPmEastAsian ; LF ; eot
OPmEastAsian ; BK|NL ; eot
OPmEastAsian ; CR ; CR
OPmEastAsian ; SP ; OPmEastAsian SP
OPmEastAsian ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
OPmEastAsian ; QUmPimPf ; QUmPimPf
OPmEastAsian ; AI_EastAsian|AImEastAsian|AL_EastAsian|ALmEastAsianmDottedCircle|SG|XX ; CM
OPmEastAsian ; PR_EastAsian|PRmEastAsian ; PRmEastAsian
OPmEastAsian ; PO_EastAsian|POmEastAsian ; POmEastAsian
OPmEastAsian ; OPmEastAsian ; OPmEastAsian
OPmEastAsian ; CP ; CP
OPmEastAsian ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
OPmEastAsian ; HY ; HY
OPmEastAsian ; SY ; SY
OPmEastAsian ; NU ; CM
OPmEastAsian ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
OPmEastAsian ; GL_EastAsian|GLmEastAsian ; QUmPimPf
OPmEastAsian ; QU_Pi ; OPmEastAsian
OPmEastAsian ; BB ; BB
OPmEastAsian ; QU_Pf ; QUmPimPf
OPmEastAsian ; HL ; HL
OPmEastAsian ; JL ; JL
OPmEastAsian ; JV ; JV
OPmEastAsian ; JT ; JT
OPmEastAsian ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
OPmEastAsian ; AK ; AK
OPmEastAsian ; VI ; EXmEastAsian
OPmEastAsian ; ID_EastAsian|IDmEastAsianmExtPictUnassigned ; ID_EastAsian
OPmEastAsian ; AS ; AK
OPmEastAsian ; VF ; EXmEastAsian
OPmEastAsian ; ZW ; ZW
OPmEastAsian ; ZWJ ; OPmEastAsian
OPmEastAsian ; B2 ; B2
OPmEastAsian ; IN_EastAsian|INmEastAsian ; EXmEastAsian
OPmEastAsian ; WJ ; WJ
OPmEastAsian ; OP_EastAsian ; OPmEastAsian
OPmEastAsian ; AL_DottedCircle ; AL_DottedCircle
OPmEastAsian ; ID_ExtPictUnassigned|EB_EastAsian|EBmEastAsian ; EB_EastAsian
OPmEastAsian ; H2 ; JV
OPmEastAsian ; H3 ; JT
OPmEastAsian ; CB ; CB
OPmEastAsian ; AP ; AP
OPmEastAsian ; RI ; RI
OPmEastAsian ; EM ; ID_EastAsian
OPmEastAsian ; SAmMnmMc ; CM
OPmEastAsian ; SA_Mn|SA_Mc ; OPmEastAsian
ZWJ ; eot ; eot
ZWJ ; CM ; CM
ZWJ ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
ZWJ ; LF ; eot
ZWJ ; BK|NL ; eot
ZWJ ; CR ; CR
ZWJ ; SP ; SP
ZWJ ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
ZWJ ; QUmPimPf ; QUmPimPf
ZWJ ; AI_EastAsian|AImEastAsian|AL_EastAsian|ALmEastAsianmDottedCircle|SG|XX ; CM
ZWJ ; PR_EastAsian|PRmEastAsian ; PRmEastAsian
ZWJ ; PO_EastAsian|POmEastAsian ; POmEastAsian
ZWJ ; OPmEastAsian ; OPmEastAsian
ZWJ ; CP ; CP
ZWJ ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
ZWJ ; HY ; HY
ZWJ ; SY ; SY
ZWJ ; NU ; CM
ZWJ ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
ZWJ ; GL_EastAsian|GLmEastAsian ; QUmPimPf
ZWJ ; QU_Pi ; QUmPimPf
ZWJ ; BB ; BB
ZWJ ; QU_Pf ; QUmPimPf
ZWJ ; HL ; HL
ZWJ ; JL ; JL
ZWJ ; JV ; JV
ZWJ ; JT ; JT
ZWJ ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
ZWJ ; AK ; AK
ZWJ ; VI ; EXmEastAsian
ZWJ ; ID_EastAsian|IDmEastAsianmExtPictUnassigned ; ID_EastAsian
ZWJ ; AS ; AK
ZWJ ; VF ; EXmEastAsian
ZWJ ; ZW ; ZW
ZWJ ; ZWJ ; ZWJ
ZWJ ; B2 ; B2
ZWJ ; IN_EastAsian|INmEastAsian ; EXmEastAsian
ZWJ ; WJ ; WJ
ZWJ ; OP_EastAsian ; OPmEastAsian
ZWJ ; AL_DottedCircle ; AL_DottedCircle
ZWJ ; ID_ExtPictUnassigned|EB_EastAsian|EBmEastAsian ; EB_EastAsian
ZWJ ; H2 ; JV
ZWJ ; H3 ; JT
ZWJ ; CB ; CB
ZWJ ; AP ; AP
ZWJ ; RI ; RI
ZWJ ; EM ; ID_EastAsian
ZWJ ; SAmMnmMc ; CM
ZWJ ; SA_Mn|SA_Mc ; CM
BAmEastAsian ZWJ ; eot ; eot
BAmEastAsian ZWJ ; CM ; BAmEastAsian
BAmEastAsian ZWJ ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
BAmEastAsian ZWJ ; LF ; eot
BAmEastAsian ZWJ ; BK|NL ; eot
BAmEastAsian ZWJ ; CR ; CR
BAmEastAsian ZWJ ; SP ; SP
BAmEastAsian ZWJ ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
BAmEastAsian ZWJ ; QUmPimPf ; QUmPimPf
BAmEastAsian ZWJ ; AI_EastAsian|AImEastAsian|AL_EastAsian|ALmEastAsianmDottedCircle|SG|XX ; CM
BAmEastAsian ZWJ ; PR_EastAsian|PRmEastAsian ; PRmEastAsian
BAmEastAsian ZWJ ; PO_EastAsian|POmEastAsian ; POmEastAsian
BAmEastAsian ZWJ ; OPmEastAsian ; OPmEastAsian
BAmEastAsian ZWJ ; CP ; CP
BAmEastAsian ZWJ ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
BAmEastAsian ZWJ ; HY ; HY
BAmEastAsian ZWJ ; SY ; SY
BAmEastAsian ZWJ ; NU ; CM
BAmEastAsian ZWJ ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
BAmEastAsian ZWJ ; GL_EastAsian|GLmEastAsian ; QUmPimPf
BAmEastAsian ZWJ ; QU_Pi ; QUmPimPf
BAmEastAsian ZWJ ; BB ; BB
BAmEastAsian ZWJ ; QU_Pf ; QUmPimPf
BAmEastAsian ZWJ ; HL ; HL
BAmEastAsian ZWJ ; JL ; JL
BAmEastAsian ZWJ ; JV ; JV
BAmEastAsian ZWJ ; JT ; JT
BAmEastAsian ZWJ ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
BAmEastAsian ZWJ ; AK ; AK
BAmEastAsian ZWJ ; VI ; EXmEastAsian
BAmEastAsian ZWJ ; ID_EastAsian|IDmEastAsianmExtPictUnassigned ; ID_EastAsian
BAmEastAsian ZWJ ; AS ; AK
BAmEastAsian ZWJ ; VF ; EXmEastAsian
BAmEastAsian ZWJ ; ZW ; ZW
BAmEastAsian ZWJ ; ZWJ ; BAmEastAsian ZWJ
BAmEastAsian ZWJ ; B2 ; B2
BAmEastAsian ZWJ ; IN_EastAsian|INmEastAsian ; EXmEastAsian
BAmEastAsian ZWJ ; WJ ; WJ
BAmEastAsian ZWJ ; OP_EastAsian ; OPmEastAsian
BAmEastAsian ZWJ ; AL_DottedCircle ; AL_DottedCircle
BAmEastAsian ZWJ ; ID_ExtPictUnassigned|EB_EastAsian|EBmEastAsian ; EB_EastAsian
BAmEastAsian ZWJ ; H2 ; JV
BAmEastAsian ZWJ ; H3 ; JT
BAmEastAsian ZWJ ; CB ; CB
BAmEastAsian ZWJ ; AP ; AP
BAmEastAsian ZWJ ; RI ; RI
BAmEastAsian ZWJ ; EM ; ID_EastAsian
BAmEastAsian ZWJ ; SAmMnmMc ; CM
BAmEastAsian ZWJ ; SA_Mn|SA_Mc ; BAmEastAsian
EXmEastAsian ZWJ ; eot ; eot
EXmEastAsian ZWJ ; CM ; EXmEastAsian
EXmEastAsian ZWJ ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
EXmEastAsian ZWJ ; LF ; eot
EXmEastAsian ZWJ ; BK|NL ; eot
EXmEastAsian ZWJ ; CR ; CR
EXmEastAsian ZWJ ; SP ; SP
EXmEastAsian ZWJ ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
EXmEastAsian ZWJ ; QUmPimPf ; QUmPimPf
EXmEastAsian ZWJ ; AI_EastAsian|AImEastAsian|AL_EastAsian|ALmEastAsianmDottedCircle|SG|XX ; CM
EXmEastAsian ZWJ ; PR_EastAsian|PRmEastAsian ; PRmEastAsian
EXmEastAsian ZWJ ; PO_EastAsian|POmEastAsian ; POmEastAsian
EXmEastAsian ZWJ ; OPmEastAsian ; OPmEastAsian
EXmEastAsian ZWJ ; CP ; CP
EXmEastAsian ZWJ ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
EXmEastAsian ZWJ ; HY ; HY
EXmEastAsian ZWJ ; SY ; SY
EXmEastAsian ZWJ ; NU ; CM
EXmEastAsian ZWJ ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
EXmEastAsian ZWJ ; GL_EastAsian|GLmEastAsian ; QUmPimPf
EXmEastAsian ZWJ ; QU_Pi ; QUmPimPf
EXmEastAsian ZWJ ; BB ; BB
EXmEastAsian ZWJ ; QU_Pf ; QUmPimPf
EXmEastAsian ZWJ ; HL ; HL
EXmEastAsian ZWJ ; JL ; JL
EXmEastAsian ZWJ ; JV ; JV
EXmEastAsian ZWJ ; JT ; JT
EXmEastAsian ZWJ ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
EXmEastAsian ZWJ ; AK ; AK
EXmEastAsian ZWJ ; VI ; EXmEastAsian
EXmEastAsian ZWJ ; ID_EastAsian|IDmEastAsianmExtPictUnassigned ; ID_EastAsian
EXmEastAsian ZWJ ; AS ; AK
EXmEastAsian ZWJ ; VF ; EXmEastAsian
EXmEastAsian ZWJ ; ZW ; ZW
EXmEastAsian ZWJ ; ZWJ ; EXmEastAsian ZWJ
EXmEastAsian ZWJ ; B2 ; B2
EXmEastAsian ZWJ ; IN_EastAsian|INmEastAsian ; EXmEastAsian
EXmEastAsian ZWJ ; WJ ; WJ
EXmEastAsian ZWJ ; OP_EastAsian ; OPmEastAsian
EXmEastAsian ZWJ ; AL_DottedCircle ; AL_DottedCircle
EXmEastAsian ZWJ ; ID_ExtPictUnassigned|EB_EastAsian|EBmEastAsian ; EB_EastAsian
EXmEastAsian ZWJ ; H2 ; JV
EXmEastAsian ZWJ ; H3 ; JT
EXmEastAsian ZWJ ; CB ; CB
EXmEastAsian ZWJ ; AP ; AP
EXmEastAsian ZWJ ; RI ; RI
EXmEastAsian ZWJ ; EM ; ID_EastAsian
EXmEastAsian ZWJ ; SAmMnmMc ; CM
EXmEastAsian ZWJ ; SA_Mn|SA_Mc ; EXmEastAsian
PRmEastAsian ZWJ ; eot ; eot
PRmEastAsian ZWJ ; CM ; PRmEastAsian
PRmEastAsian ZWJ ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
PRmEastAsian ZWJ ; LF ; eot
PRmEastAsian ZWJ ; BK|NL ; eot
PRmEastAsian ZWJ ; CR ; CR
PRmEastAsian ZWJ ; SP ; SP
PRmEastAsian ZWJ ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
PRmEastAsian ZWJ ; QUmPimPf ; QUmPimPf
PRmEastAsian ZWJ ; AI_EastAsian|AImEastAsian|AL_EastAsian|ALmEastAsianmDottedCircle|SG|XX ; CM
PRmEastAsian ZWJ ; PR_EastAsian|PRmEastAsian ; PRmEastAsian
PRmEastAsian ZWJ ; PO_EastAsian|POmEastAsian ; POmEastAsian
PRmEastAsian ZWJ ; OPmEastAsian ; OPmEastAsian
PRmEastAsian ZWJ ; CP ; CP
PRmEastAsian ZWJ ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
PRmEastAsian ZWJ ; HY ; HY
PRmEastAsian ZWJ ; SY ; SY
PRmEastAsian ZWJ ; NU ; CM
PRmEastAsian ZWJ ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
PRmEastAsian ZWJ ; GL_EastAsian|GLmEastAsian ; QUmPimPf
PRmEastAsian ZWJ ; QU_Pi ; QUmPimPf
PRmEastAsian ZWJ ; BB ; BB
PRmEastAsian ZWJ ; QU_Pf ; QUmPimPf
PRmEastAsian ZWJ ; HL ; HL
PRmEastAsian ZWJ ; JL ; JL
PRmEastAsian ZWJ ; JV ; JV
PRmEastAsian ZWJ ; JT ; JT
PRmEastAsian ZWJ ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
PRmEastAsian ZWJ ; AK ; AK
PRmEastAsian ZWJ ; VI ; EXmEastAsian
PRmEastAsian ZWJ ; ID_EastAsian|IDmEastAsianmExtPictUnassigned ; ID_EastAsian
PRmEastAsian ZWJ ; AS ; AK
PRmEastAsian ZWJ ; VF ; EXmEastAsian
PRmEastAsian ZWJ ; ZW ; ZW
PRmEastAsian ZWJ ; ZWJ ; PRmEastAsian ZWJ
PRmEastAsian ZWJ ; B2 ; B2
PRmEastAsian ZWJ ; IN_EastAsian|INmEastAsian ; EXmEastAsian
PRmEastAsian ZWJ ; WJ ; WJ
PRmEastAsian ZWJ ; OP_EastAsian ; OPmEastAsian
PRmEastAsian ZWJ ; AL_DottedCircle ; AL_DottedCircle
PRmEastAsian ZWJ ; ID_ExtPictUnassigned|EB_EastAsian|EBmEastAsian ; EB_EastAsian
PRmEastAsian ZWJ ; H2 ; JV
PRmEastAsian ZWJ ; H3 ; JT
PRmEastAsian ZWJ ; CB ; CB
PRmEastAsian ZWJ ; AP ; AP
PRmEastAsian ZWJ ; RI ; RI
PRmEastAsian ZWJ ; EM ; ID_EastAsian
PRmEastAsian ZWJ ; SAmMnmMc ; CM
PRmEastAsian ZWJ ; SA_Mn|SA_Mc ; PRmEastAsian
POmEastAsian ZWJ ; eot ; eot
POmEastAsian ZWJ ; CM ; POmEastAsian
POmEastAsian ZWJ ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
POmEastAsian ZWJ ; LF ; eot
POmEastAsian ZWJ ; BK|NL ; eot
POmEastAsian ZWJ ; CR ; CR
POmEastAsian ZWJ ; SP ; SP
POmEastAsian ZWJ ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
POmEastAsian ZWJ ; QUmPimPf ; QUmPimPf
POmEastAsian ZWJ ; AI_EastAsian|AImEastAsian|AL_EastAsian|ALmEastAsianmDottedCircle|SG|XX ; CM
POmEastAsian ZWJ ; PR_EastAsian|PRmEastAsian ; PRmEastAsian
POmEastAsian ZWJ ; PO_EastAsian|POmEastAsian ; POmEastAsian
POmEastAsian ZWJ ; OPmEastAsian ; OPmEastAsian
POmEastAsian ZWJ ; CP ; CP
POmEastAsian ZWJ ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
POmEastAsian ZWJ ; HY ; HY
POmEastAsian ZWJ ; SY ; SY
POmEastAsian ZWJ ; NU ; CM
POmEastAsian ZWJ ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
