# From state ; class name or eot ; to state
START ; XXmExtPict ; XXmExtPict
Numeric ExtendNumLet ; ALettermExtPict ; ALettermExtPict
Numeric ExtendNumLet ; ExtendNumLet ; ALettermExtPict ExtendNumLet
Numeric ExtendNumLet ; Extend|Format ; ExtendNumLet
Numeric ExtendNumLet ; Hebrew_Letter ; Hebrew_Letter
Numeric ExtendNumLet ; ZWJ ; ExtendNumLet ZWJ
Numeric ExtendNumLet ; ALetter_ExtPict ; ALettermExtPict
Numeric ExtendNumLet ; Katakana ; Katakana
Numeric ZWJ ; Single_Quote ; Numeric Single_Quote
Numeric ZWJ ; MidNum ; Numeric Single_Quote
Numeric ZWJ ; MidNumLet ; Numeric Single_Quote
Numeric ZWJ ; Numeric ; Numeric
Numeric ZWJ ; ALettermExtPict ; ALettermExtPict
Numeric ZWJ ; ExtendNumLet ; Numeric ExtendNumLet
Numeric ZWJ ; ExtPictmALetter ; XXmExtPict
Numeric ZWJ ; Extend|Format ; Numeric
Numeric ZWJ ; Hebrew_Letter ; Hebrew_Letter
Numeric ZWJ ; ZWJ ; Numeric ZWJ
Numeric ZWJ ; ALetter_ExtPict ; ALettermExtPict
ALettermExtPict ; Single_Quote ; ALettermExtPict Single_Quote
ALettermExtPict ; MidNumLet ; ALettermExtPict Single_Quote
ALettermExtPict ; Numeric ; Numeric
ALettermExtPict ; MidLetter ; ALettermExtPict Single_Quote
ALettermExtPict ; ALettermExtPict ; ALettermExtPict
ALettermExtPict ; ExtendNumLet ; ALettermExtPict ExtendNumLet
ALettermExtPict ; Extend|Format ; ALettermExtPict
ALettermExtPict ; Hebrew_Letter ; Hebrew_Letter
ALettermExtPict ; ZWJ ; ALettermExtPict ZWJ
ALettermExtPict ; ALetter_ExtPict ; ALettermExtPict
Hebrew_Letter ; Double_Quote ; Hebrew_Letter Double_Quote
Hebrew_Letter ; Single_Quote ; Hebrew_Letter Single_Quote
Hebrew_Letter ; MidNumLet ; ALettermExtPict Single_Quote
Hebrew_Letter ; Numeric ; Numeric
Hebrew_Letter ; MidLetter ; ALettermExtPict Single_Quote
Hebrew_Letter ; ALettermExtPict ; ALettermExtPict
Hebrew_Letter ; ExtendNumLet ; ALettermExtPict ExtendNumLet
Hebrew_Letter ; Extend|Format ; Hebrew_Letter
Hebrew_Letter ; Hebrew_Letter ; Hebrew_Letter
Hebrew_Letter ; ZWJ ; Hebrew_Letter ZWJ
Hebrew_Letter ; ALetter_ExtPict ; ALettermExtPict
ALettermExtPict ExtendNumLet ; Numeric ; Numeric
ALettermExtPict ExtendNumLet ; ALettermExtPict ; ALettermExtPict
ALettermExtPict ExtendNumLet ; ExtendNumLet ; ALettermExtPict ExtendNumLet
ALettermExtPict ExtendNumLet ; Extend|Format ; ExtendNumLet
ALettermExtPict ExtendNumLet ; Hebrew_Letter ; Hebrew_Letter
ALettermExtPict ExtendNumLet ; ZWJ ; ExtendNumLet ZWJ
ALettermExtPict ExtendNumLet ; ALetter_ExtPict ; ALettermExtPict
ALettermExtPict ExtendNumLet ; Katakana ; Katakana
ALettermExtPict ZWJ ; Single_Quote ; ALettermExtPict Single_Quote
ALettermExtPict ZWJ ; MidNumLet ; ALettermExtPict Single_Quote
ALettermExtPict ZWJ ; Numeric ; Numeric
ALettermExtPict ZWJ ; MidLetter ; ALettermExtPict Single_Quote
ALettermExtPict ZWJ ; ALettermExtPict ; ALettermExtPict
ALettermExtPict ZWJ ; ExtendNumLet ; ALettermExtPict ExtendNumLet
ALettermExtPict ZWJ ; ExtPictmALetter ; XXmExtPict
ALettermExtPict ZWJ ; Extend|Format ; ALettermExtPict
ALettermExtPict ZWJ ; Hebrew_Letter ; Hebrew_Letter
ALettermExtPict ZWJ ; ZWJ ; ALettermExtPict ZWJ
ALettermExtPict ZWJ ; ALetter_ExtPict ; ALettermExtPict
Hebrew_Letter Single_Quote ; ALettermExtPict ; ALettermExtPict
Hebrew_Letter Single_Quote ; Extend|Format ; Hebrew_Letter Single_Quote Extend
Hebrew_Letter Single_Quote ; Hebrew_Letter ; Hebrew_Letter
Hebrew_Letter Single_Quote ; ZWJ ; Hebrew_Letter Single_Quote ZWJ
Hebrew_Letter Single_Quote ; ALetter_ExtPict ; ALettermExtPict
Hebrew_Letter ZWJ ; Double_Quote ; Hebrew_Letter Double_Quote
Hebrew_Letter ZWJ ; Single_Quote ; Hebrew_Letter Single_Quote
Hebrew_Letter ZWJ ; MidNumLet ; ALettermExtPict Single_Quote
Hebrew_Letter ZWJ ; Numeric ; Numeric
Hebrew_Letter ZWJ ; MidLetter ; ALettermExtPict Single_Quote
Hebrew_Letter ZWJ ; ALettermExtPict ; ALettermExtPict
Hebrew_Letter ZWJ ; ExtendNumLet ; ALettermExtPict ExtendNumLet
Hebrew_Letter ZWJ ; ExtPictmALetter ; XXmExtPict
Hebrew_Letter ZWJ ; Extend|Format ; Hebrew_Letter
Hebrew_Letter ZWJ ; Hebrew_Letter ; Hebrew_Letter
Hebrew_Letter ZWJ ; ZWJ ; Hebrew_Letter ZWJ
Hebrew_Letter ZWJ ; ALetter_ExtPict ; ALettermExtPict
Katakana ; ExtendNumLet ; Katakana ExtendNumLet
Katakana ; Extend|Format ; Katakana
Katakana ; ZWJ ; Katakana ZWJ
Katakana ; Katakana ; Katakana
Katakana ExtendNumLet ; Numeric ; Numeric
Katakana ExtendNumLet ; ALettermExtPict ; ALettermExtPict
Katakana ExtendNumLet ; ExtendNumLet ; ALettermExtPict ExtendNumLet
Katakana ExtendNumLet ; Extend|Format ; ExtendNumLet
Katakana ExtendNumLet ; Hebrew_Letter ; Hebrew_Letter
Katakana ExtendNumLet ; ZWJ ; ExtendNumLet ZWJ
Katakana ExtendNumLet ; ALetter_ExtPict ; ALettermExtPict
Katakana ExtendNumLet ; Katakana ; Katakana
Katakana ZWJ ; ExtendNumLet ; Katakana ExtendNumLet
Katakana ZWJ ; ExtPictmALetter ; XXmExtPict
Katakana ZWJ ; Extend|Format ; Katakana
Katakana ZWJ ; ZWJ ; Katakana ZWJ
Katakana ZWJ ; ALetter_ExtPict ; ALettermExtPict
Katakana ZWJ ; Katakana ; Katakana
