locale/aliases@2, <singleton>, 8623B, 8171B, 6dffa6ad8d35f77b
locale/exemplarchars/auxiliary@1, hu, 232B, 179B, e011f4adc1bbdfb4
locale/exemplarchars/auxiliary@1, hy, 64B, 10B, df68b41eb2711e8d
locale/exemplarchars/auxiliary@1, ia, -> en
locale/exemplarchars/auxiliary@1, id, -> en
locale/exemplarchars/auxiliary@1, ie, 238B, 185B, 6228fd6c7ccfdf07
locale/exemplarchars/auxiliary@1, ig, 235B, 182B, 667a68b67909a490
locale/exemplarchars/auxiliary@1, ii, 64B, 10B, dc20d946bf7dea74
locale/exemplarchars/auxiliary@1, is, 88B, 34B, d1e45038737abe10
locale/exemplarchars/auxiliary@1, it, 152B, 98B, cca791a4e06a0f75
locale/exemplarchars/auxiliary@1, ja, 656B, 603B, ac8e145b6df2e63a
locale/exemplarchars/auxiliary@1, jv, 96B, 42B, 7f54fe98e1c5072b
locale/exemplarchars/auxiliary@1, ka, 72B, 18B, 32c2dc28822763a0
locale/exemplarchars/auxiliary@1, kea, 261B, 208B, 73fc39daee33da5f
locale/exemplarchars/auxiliary@1, kgp, 296B, 243B, 8d24ed302641fd0a
locale/exemplarchars/auxiliary@1, km, 104B, 50B, 3e74321e2187b42f
locale/exemplarchars/auxiliary@1, kn, 72B, 18B, addbaf58df3f445
locale/exemplarchars/auxiliary@1, ko, 5912B, 5859B, cd8a087c0058c995
locale/exemplarchars/auxiliary@1, kok, -> hi
locale/exemplarchars/auxiliary@1, kok-Latn, 208B, 155B, 6ca0938aa71e6e65
locale/exemplarchars/auxiliary@1, ks, 96B, 42B, 5822ad3421fad327
locale/exemplarchars/auxiliary@1, ks-Deva, -> brx
locale/exemplarchars/auxiliary@1, ku, 200B, 147B, a809a26381926ffe
locale/exemplarchars/auxiliary@1, ky, 96B, 42B, 10f22cf38669dd3b
locale/exemplarchars/auxiliary@1, lb, 232B, 179B, 7e9aba90efa5d92b
locale/exemplarchars/auxiliary@1, lij, 88B, 34B, 77c4a8eaab9c53b6
locale/exemplarchars/auxiliary@1, lmo, -> en
locale/exemplarchars/auxiliary@1, lo, 72B, 18B, 3a4efeabc6e6f261
locale/exemplarchars/auxiliary@1, lt, 305B, 252B, 3ecaf673d3b0258c
locale/exemplarchars/auxiliary@1, lv, 88B, 34B, ada25a836ab0d29
locale/exemplarchars/auxiliary@1, mai, 108B, 54B, 1b65f538a48db62f
locale/exemplarchars/auxiliary@1, mi, 120B, 66B, 43ca8e23ce8c8f07
locale/exemplarchars/auxiliary@1, mk, 72B, 18B, 11e7966becc422ba
locale/exemplarchars/auxiliary@1, ml, 136B, 82B, af7ab4e28becf1cb
locale/exemplarchars/auxiliary@1, mn, 88B, 34B, dd9f1a10b235c4bc
locale/exemplarchars/auxiliary@1, mni, -> brx
locale/exemplarchars/auxiliary@1, mr, 104B, 50B, f38f33918ce92535
locale/exemplarchars/auxiliary@1, mt, 72B, 18B, 861ace23a377a563
locale/exemplarchars/auxiliary@1, my, 160B, 106B, 5a0adb0d3ed0fa65
locale/exemplarchars/auxiliary@1, nds, 192B, 139B, 350f8221e62446be
locale/exemplarchars/auxiliary@1, nds-NL, 104B, 50B, 2d64c80d3b77e429
locale/exemplarchars/auxiliary@1, ne, -> hi
locale/exemplarchars/auxiliary@1, nl, 152B, 98B, 13a85fbf6eae562e
locale/exemplarchars/auxiliary@1, no, 192B, 139B, b520a1de7cdf34cb
locale/exemplarchars/auxiliary@1, nqo, 64B, 10B, e5df41dac28f5a4e
locale/exemplarchars/auxiliary@1, nso, 88B, 34B, bd76d036ba336278
locale/exemplarchars/auxiliary@1, oc, 216B, 163B, b1246c12b758127c
locale/exemplarchars/auxiliary@1, or, -> brx
locale/exemplarchars/auxiliary@1, pa, 84B, 30B, 3d187f9811831d64
locale/exemplarchars/auxiliary@1, pcm, 138B, 84B, e510c70b443fb339
locale/exemplarchars/auxiliary@1, pl, 160B, 106B, e9078e16bc90c755
locale/exemplarchars/auxiliary@1, ps, 72B, 18B, 36b723e768dfea7d
locale/exemplarchars/auxiliary@1, ps-PK, 64B, 10B, eb4253597ded948
locale/exemplarchars/auxiliary@1, pt, 232B, 179B, 903154e3e8ed997e
locale/exemplarchars/auxiliary@1, qu, 240B, 187B, f3880dde48c98fda
locale/exemplarchars/auxiliary@1, raj, 80B, 26B, 564502b23ada7e21
locale/exemplarchars/auxiliary@1, rm, 224B, 171B, 2697663aa682679c
locale/exemplarchars/auxiliary@1, ro, 120B, 66B, 928d7fe66db5dfc8
locale/exemplarchars/auxiliary@1, ru, -> cv
locale/exemplarchars/auxiliary@1, sa, 96B, 42B, 7b4135c90aab9349
locale/exemplarchars/auxiliary@1, sah, 120B, 66B, 85b3d87fe4614e0d
locale/exemplarchars/auxiliary@1, sc, 176B, 122B, 8b54f62d5c0ebb88
locale/exemplarchars/auxiliary@1, sd, 72B, 18B, aa444612d425a446
locale/exemplarchars/auxiliary@1, sd-Deva, -> brx
locale/exemplarchars/auxiliary@1, si, 88B, 34B, 19ffdebeded4660e
locale/exemplarchars/auxiliary@1, sk, 248B, 195B, c619c6116d9fe670
locale/exemplarchars/auxiliary@1, sl, 224B, 171B, dbbc9d09e46fedc2
locale/exemplarchars/auxiliary@1, so, 104B, 50B, 5248004fe687990c
locale/exemplarchars/auxiliary@1, sq, -> az
locale/exemplarchars/auxiliary@1, sr, 90B, 36B, 82e19ebdf321856b
locale/exemplarchars/auxiliary@1, sr-Latn, 80B, 26B, 3d05d881a24cce8f
locale/exemplarchars/auxiliary@1, st, 88B, 34B, 1f6f1fe4ab7d07b3
locale/exemplarchars/auxiliary@1, su, 192B, 139B, a2bb0e024d01ec12
locale/exemplarchars/auxiliary@1, sv, 152B, 98B, 2e3c21c89df0f78d
locale/exemplarchars/auxiliary@1, sw, 80B, 26B, b9de8362f7213fd4
locale/exemplarchars/auxiliary@1, sw-CD, 72B, 18B, 3477add2ae8b638f
locale/exemplarchars/auxiliary@1, syr, 88B, 34B, 1653a7e8bdadfc2d
locale/exemplarchars/auxiliary@1, szl, 312B, 259B, b5fbf8f17da0948f
locale/exemplarchars/auxiliary@1, ta, -> brx
locale/exemplarchars/auxiliary@1, te, 72B, 18B, e4165945ba6b4ca9
locale/exemplarchars/auxiliary@1, tg, 80B, 26B, c67fb09e4e1c0fdc
locale/exemplarchars/auxiliary@1, th, 64B, 10B, 185953da262b5444
locale/exemplarchars/auxiliary@1, ti, 216B, 163B, 964a21246ddb1b35
locale/exemplarchars/auxiliary@1, tk, 88B, 34B, ed671b7c46a36ebd
locale/exemplarchars/auxiliary@1, tn, 96B, 42B, 5abb8d67391f0d41
locale/exemplarchars/auxiliary@1, to, 232B, 179B, b006e16ae2b89e39
locale/exemplarchars/auxiliary@1, tr, 200B, 147B, ef97e2e6f131798a
locale/exemplarchars/auxiliary@1, tt, 72B, 18B, dd109409f70bf2ab
locale/exemplarchars/auxiliary@1, ug, 72B, 18B, 68fa7fa2ec1becba
locale/exemplarchars/auxiliary@1, uk, 144B, 90B, 1e498cb9a6e15be
locale/exemplarchars/auxiliary@1, und, -> el-polyton
locale/exemplarchars/auxiliary@1, ur, 160B, 106B, a2ae2e93fb0c0673
locale/exemplarchars/auxiliary@1, uz, 200B, 147B, 2b21111afe6a0965
locale/exemplarchars/auxiliary@1, uz-Cyrl, -> tg
locale/exemplarchars/auxiliary@1, vec, 209B, 156B, 30d5ccc45ce679d2
locale/exemplarchars/auxiliary@1, vi, 88B, 34B, 8983219c5b67279b
locale/exemplarchars/auxiliary@1, vmw, 88B, 34B, 92e43d777f83c829
locale/exemplarchars/auxiliary@1, wo, 88B, 34B, f9daf44fc82f5a01
locale/exemplarchars/auxiliary@1, xh, -> en
locale/exemplarchars/auxiliary@1, xnr, 64B, 10B, 414d9f8962e977e2
locale/exemplarchars/auxiliary@1, yo, -> tn
locale/exemplarchars/auxiliary@1, yrl, 280B, 227B, 67abaa9d599046ee
locale/exemplarchars/auxiliary@1, yue, 480B, 427B, 4f78c0e17831d69b
locale/exemplarchars/auxiliary@1, yue-Hans, 480B, 427B, 1b5f8fd08b8359d5
locale/exemplarchars/auxiliary@1, zh, 10560B, 10507B, a52fd7c0725bae7e
locale/exemplarchars/auxiliary@1, zh-Hant, 3880B, 3827B, 492793949b805e0
locale/exemplarchars/auxiliary@1, zu, -> en
locale/exemplarchars/index@1, <lookup>, 673B, 142 identifiers
locale/exemplarchars/index@1, <total>, 15131B, 9145B, 111 unique payloads
locale/exemplarchars/index@1, af, 64B, 10B, 7b861c06095e2b05
locale/exemplarchars/index@1, ak, 80B, 26B, 80e99d73a181512
locale/exemplarchars/index@1, am, 360B, 307B, 47d8a5ecb580cb04
locale/exemplarchars/index@1, ar, 88B, 34B, 65b38415f59e1db5
locale/exemplarchars/index@1, as, 136B, 82B, a4b6e2aa7b4ef6f8
locale/exemplarchars/index@1, ast, 88B, 34B, 2ce0831172681b2f
locale/exemplarchars/index@1, az, 120B, 66B, fce78efb2128e564
locale/exemplarchars/index@1, bal-Latn, 156B, 102B, 24e568e89a211478
locale/exemplarchars/index@1, be, 96B, 42B, 7dfaf9d1dfed23b2
locale/exemplarchars/index@1, bg, 72B, 18B, 5d2e537fe2e05122
locale/exemplarchars/index@1, bn, 119B, 65B, f7e3fe0d211acb03
locale/exemplarchars/index@1, br, 72B, 18B, 5b1e3cd8e2487430
locale/exemplarchars/index@1, brx, 132B, 78B, 6555ecbd5dd689b8
locale/exemplarchars/index@1, bs, 113B, 59B, 77405e5e0f095294
locale/exemplarchars/index@1, bs-Cyrl, 88B, 34B, 94a9218034478902
locale/exemplarchars/index@1, ca, -> af
locale/exemplarchars/index@1, ceb, -> af
locale/exemplarchars/index@1, chr, 160B, 106B, a6f1d0f60a9f5163
locale/exemplarchars/index@1, cs, 104B, 50B, 8c0c97b23b40db20
locale/exemplarchars/index@1, cv, 104B, 50B, ee6ed3a1170356d2
locale/exemplarchars/index@1, cy, 100B, 46B, bf3ecad1cb20f7b4
locale/exemplarchars/index@1, da, 80B, 26B, 6eea492399f13a6d
locale/exemplarchars/index@1, de, -> af
locale/exemplarchars/index@1, de-AT, 88B, 34B, 1db2a3c6a8eb5eb5
locale/exemplarchars/index@1, doi, 112B, 58B, 8493b394c656171d
locale/exemplarchars/index@1, dsb, 128B, 74B, 821d1677c86b83cf
locale/exemplarchars/index@1, ee, 136B, 82B, e7cec8dfb0d26c0e
locale/exemplarchars/index@1, el, 72B, 18B, 7c2fc29abb230411
locale/exemplarchars/index@1, en, -> af
locale/exemplarchars/index@1, eo, 128B, 74B, a69ede45efb2076a
locale/exemplarchars/index@1, es, 72B, 18B, 46c2c0d7e362f5f
locale/exemplarchars/index@1, et, 104B, 50B, e7861c4aa3ea16c6
locale/exemplarchars/index@1, eu, -> af
locale/exemplarchars/index@1, fa, 144B, 90B, 663929cef2d3336c
locale/exemplarchars/index@1, ff-Adlm, 72B, 18B, 17abdae682e28454
locale/exemplarchars/index@1, fi, 80B, 26B, e8a57c7194aeeb30
locale/exemplarchars/index@1, fil, 80B, 26B, 40346cf8d9383c35
locale/exemplarchars/index@1, fo, 128B, 74B, 7790c2cc58694a5b
locale/exemplarchars/index@1, fr, -> af
locale/exemplarchars/index@1, fy, 80B, 26B, 9a84336f9fce18c2
locale/exemplarchars/index@1, ga, -> af
locale/exemplarchars/index@1, gd, 80B, 26B, ab219e3fac5507bd
locale/exemplarchars/index@1, gl, -> es
locale/exemplarchars/index@1, gu, 165B, 111B, 65821c1c97714773
locale/exemplarchars/index@1, ha, 120B, 66B, 48b2adf914641939
locale/exemplarchars/index@1, ha-NE, 96B, 42B, d0345c826a1b71f1
locale/exemplarchars/index@1, he, 104B, 50B, 871a422734315d85
locale/exemplarchars/index@1, hi, 104B, 50B, 5d4bd3fcf5b9c27f
locale/exemplarchars/index@1, hr, 121B, 67B, 2858f42e615c9bf9
locale/exemplarchars/index@1, hsb, 117B, 63B, 1a5dea7b05b1c76e
locale/exemplarchars/index@1, hu, 177B, 123B, b84c4ca9de00cb4e
locale/exemplarchars/index@1, hy, 64B, 10B, 597de008578f1e7b
locale/exemplarchars/index@1, ia, -> af
locale/exemplarchars/index@1, id, -> af
locale/exemplarchars/index@1, ig, 136B, 82B, 9cab431323d51858
locale/exemplarchars/index@1, ii, 172B, 118B, 5a9ccdbfbe6900b2
locale/exemplarchars/index@1, is, 136B, 82B, a98386333cee04da
locale/exemplarchars/index@1, it, -> af
locale/exemplarchars/index@1, ja, 136B, 82B, b6bc27acda8a1a89
locale/exemplarchars/index@1, jv, 144B, 90B, c627fb23673e22fb
locale/exemplarchars/index@1, ka, 64B, 10B, 445b6939894efeb7
locale/exemplarchars/index@1, kea, 96B, 42B, cc6371c6c7e927e6
locale/exemplarchars/index@1, kgp, 96B, 42B, a1d81240a8b09871
locale/exemplarchars/index@1, kk, 144B, 90B, c35540099d2c490d
locale/exemplarchars/index@1, km, 96B, 42B, 6c2dd08607a9f230
locale/exemplarchars/index@1, kn, 112B, 58B, 3a6a1f5dedd085af
locale/exemplarchars/index@1, ko, 120B, 66B, 7129794e1fe9a45f
locale/exemplarchars/index@1, kok, 104B, 50B, 7f3bf57986147f95
locale/exemplarchars/index@1, ku, 104B, 50B, 3095e642e339aad5
locale/exemplarchars/index@1, ky, 96B, 42B, 2393428f6c91bfcf
locale/exemplarchars/index@1, lb, -> af
locale/exemplarchars/index@1, lij, -> af
locale/exemplarchars/index@1, lo, 204B, 150B, 98e577863c4bb2a5
locale/exemplarchars/index@1, lt, 152B, 98B, 2e667bbc0408d1fa
locale/exemplarchars/index@1, lv, 152B, 98B, 423cb451e1969c8e
locale/exemplarchars/index@1, mai, 200B, 146B, d27cb817e97de99c
locale/exemplarchars/index@1, mi, 120B, 66B, 37ed8e2ddd3e8511
locale/exemplarchars/index@1, mk, 104B, 50B, c9664515b7ac5d01
locale/exemplarchars/index@1, ml, 88B, 34B, efc6a7ffbf83927
locale/exemplarchars/index@1, mn, 80B, 26B, d24ac1b61eda6ba0
locale/exemplarchars/index@1, mr, 152B, 98B, fdd170568eda2266
locale/exemplarchars/index@1, ms, -> af
locale/exemplarchars/index@1, mt, 110B, 56B, 9111463a297f42fe
locale/exemplarchars/index@1, my, 64B, 10B, ca9e9cdfee1a9ce7
locale/exemplarchars/index@1, nds-NL, -> af
locale/exemplarchars/index@1, ne, -> hi
locale/exemplarchars/index@1, nl, -> af
locale/exemplarchars/index@1, no, -> da
locale/exemplarchars/index@1, om, -> af
locale/exemplarchars/index@1, or, 119B, 65B, dd45af85a51a333f
locale/exemplarchars/index@1, pa, 120B, 66B, 28ebde85a1d9de13
locale/exemplarchars/index@1, pcm, 96B, 42B, fd66b06c02ea8274
locale/exemplarchars/index@1, pl, 112B, 58B, c52437dd71f8e8c6
locale/exemplarchars/index@1, prg, 168B, 114B, 9d9a06f815f8b6a2
locale/exemplarchars/index@1, ps, 200B, 147B, f1141d428f758671
locale/exemplarchars/index@1, pt, -> af
locale/exemplarchars/index@1, qu, 132B, 78B, 370c1193c16b5557
locale/exemplarchars/index@1, rm, 104B, 50B, 2af0671a915fe7ee
locale/exemplarchars/index@1, ro, 104B, 50B, 31809bf34e1bab0a
locale/exemplarchars/index@1, ru, 88B, 34B, 848a55d8460e8497
locale/exemplarchars/index@1, rw, -> af
locale/exemplarchars/index@1, sa, -> doi
locale/exemplarchars/index@1, sah, 168B, 114B, 5d75ff77caf7745c
locale/exemplarchars/index@1, sc, 72B, 18B, ecc93270c33f32d3
locale/exemplarchars/index@1, sd, 232B, 179B, 6d9647d258466045
locale/exemplarchars/index@1, si, 112B, 58B, aa975e0fb5dacecd
locale/exemplarchars/index@1, sk, 136B, 82B, 771e96fed706364e
locale/exemplarchars/index@1, sl, 104B, 50B, 9b7328d3c9d8e7ea
locale/exemplarchars/index@1, so, 96B, 42B, a1e604b21e638894
locale/exemplarchars/index@1, sq, 128B, 74B, be5ef2163059a856
locale/exemplarchars/index@1, sr, -> bs-Cyrl
locale/exemplarchars/index@1, sr-Latn, -> bs
locale/exemplarchars/index@1, su, 72B, 18B, 4303d6ac5d8d37b0
locale/exemplarchars/index@1, sv, -> fi
locale/exemplarchars/index@1, sw, -> pcm
locale/exemplarchars/index@1, syr, 112B, 58B, 840717becfd8f9c4
locale/exemplarchars/index@1, szl, 128B, 74B, a27f0bc62a445dae
locale/exemplarchars/index@1, ta, 120B, 66B, 46555a31e6bca069
locale/exemplarchars/index@1, te, 104B, 50B, ab7767fbe799130a
locale/exemplarchars/index@1, tg, 144B, 90B, 867abfb03272a6b4
locale/exemplarchars/index@1, th, 64B, 10B, dc1e2c9f2eae4d3c
locale/exemplarchars/index@1, ti, 384B, 331B, 832b56ce7fc6bdba
locale/exemplarchars/index@1, tk, 152B, 98B, 4eec6969b16852ee
locale/exemplarchars/index@1, to, 112B, 58B, ed33e95bc09eeabc
locale/exemplarchars/index@1, tr, 104B, 50B, e94829d9899e707a
locale/exemplarchars/index@1, tt, 120B, 66B, bc0f48a57f5096d6
locale/exemplarchars/index@1, ug, 252B, 199B, b3e38b99754886dd
locale/exemplarchars/index@1, uk, 96B, 42B, 76144d5abdfa40b3
locale/exemplarchars/index@1, und, 56B, 2B, 3a6d9523170345d0
locale/exemplarchars/index@1, ur, 200B, 147B, 9957973dd691bc70
locale/exemplarchars/index@1, uz, 102B, 48B, 2c18a63a3bbaba1b
locale/exemplarchars/index@1, vi, 120B, 66B, db5b6029cdf7f029
locale/exemplarchars/index@1, wo, 72B, 18B, c25bc6cb9ac09776
locale/exemplarchars/index@1, xh, -> af
locale/exemplarchars/index@1, yo, 96B, 42B, 3f5da809ebf56f50
locale/exemplarchars/index@1, yrl, 128B, 74B, 6bfccca0110d1d30
locale/exemplarchars/index@1, yue, 248B, 195B, e4fe673db8c8776d
locale/exemplarchars/index@1, yue-Hans, -> af
locale/exemplarchars/index@1, za, -> af
locale/exemplarchars/index@1, zh, -> af
locale/exemplarchars/index@1, zh-Hant, 1768B, 1715B, 14c6fe4e894eff55
locale/exemplarchars/index@1, zu, -> af
locale/exemplarchars/main@1, <lookup>, 865B, 174 identifiers
locale/exemplarchars/main@1, <total>, 94621B, 86066B, 159 unique payloads
locale/exemplarchars/main@1, af, 112B, 58B, 7aa80581c259b068
locale/exemplarchars/main@1, ak, 120B, 66B, 191a6990e497aab2
locale/exemplarchars/main@1, am, 216B, 163B, 8a970658e5554903
locale/exemplarchars/main@1, ar, 80B, 26B, 8959d191bcd07394
locale/exemplarchars/main@1, as, 191B, 137B, 1c037cde3aace12b
locale/exemplarchars/main@1, ast, 152B, 98B, b8c7fdbecf88602b
locale/exemplarchars/main@1, az, 128B, 74B, 696697c9dd43a69
locale/exemplarchars/main@1, bal-Latn, 156B, 102B, 4e6f121d69f9d69d
locale/exemplarchars/main@1, be, 120B, 66B, 90cea7170e59a183
locale/exemplarchars/main@1, bg, 80B, 26B, bd34f4ca6334341b
locale/exemplarchars/main@1, bgc, 152B, 98B, ecea9063875661fd
locale/exemplarchars/main@1, bho, 144B, 90B, 92a45c13ffb3fa45
locale/exemplarchars/main@1, blo, 348B, 296B, ec769cb7ac1cc002
locale/exemplarchars/main@1, bn, 199B, 145B, 74f1160e5ec75095
locale/exemplarchars/main@1, br, 118B, 64B, 4db03287c7407ed7
locale/exemplarchars/main@1, brx, 180B, 126B, b4ed9b38d9994838
locale/exemplarchars/main@1, bs, 137B, 83B, aaa43958e8a21748
locale/exemplarchars/main@1, bs-Cyrl, 96B, 42B, 912baf932ef3eaa5
locale/exemplarchars/main@1, ca, 128B, 74B, 36a2d3264dd95bc0
locale/exemplarchars/main@1, ceb, 112B, 58B, e52eaca3ce1d6ba
locale/exemplarchars/main@1, chr, 72B, 18B, d53b14933066d290
locale/exemplarchars/main@1, cs, 192B, 139B, 6fc46f563a81c3f
locale/exemplarchars/main@1, csw, 456B, 403B, f0c6db5b415077a7
locale/exemplarchars/main@1, cv, 104B, 50B, f4a03e13ed5a5a05
locale/exemplarchars/main@1, cy, 236B, 183B, ea029dd107903672
locale/exemplarchars/main@1, da, 80B, 26B, 6d293780d47dbbbe
locale/exemplarchars/main@1, de, 96B, 42B, b4f8692134975113
locale/exemplarchars/main@1, de-CH, 88B, 34B, 9e9d84c8b92b5b71
locale/exemplarchars/main@1, doi, 183B, 129B, 1231c0ff05b71f60
locale/exemplarchars/main@1, dsb, 160B, 106B, 7b9fbafe7aef97c0
locale/exemplarchars/main@1, ee, 264B, 211B, d5b6e2837876068c
locale/exemplarchars/main@1, el, 72B, 18B, 961362660603b663
locale/exemplarchars/main@1, el-polyton, 240B, 187B, 51569c4299b67565
locale/exemplarchars/main@1, en, 64B, 10B, d376863f8a8fc243
locale/exemplarchars/main@1, eo, 128B, 74B, d2667e4d5bd86003
locale/exemplarchars/main@1, es, 120B, 66B, 63986fc5c6eb19fc
locale/exemplarchars/main@1, et, 104B, 50B, 7f57da2c6940921f
locale/exemplarchars/main@1, eu, 80B, 26B, 25ff724acdd6e2ac
locale/exemplarchars/main@1, fa, 160B, 106B, 2fe395e4370c856e
locale/exemplarchars/main@1, ff-Adlm, 80B, 26B, 6d45b42f51b117c
locale/exemplarchars/main@1, fi, 96B, 42B, 49df6ba7653488e9
locale/exemplarchars/main@1, fil, 80B, 26B, 6e3d6be1c59f658
locale/exemplarchars/main@1, fo, 152B, 98B, a76a4884e9c3ccf5
locale/exemplarchars/main@1, fr, 136B, 82B, a92a6b755827db3c
locale/exemplarchars/main@1, fy, 159B, 105B, 64c1725c17162a27
locale/exemplarchars/main@1, ga, 120B, 66B, bd6402d4faaea3df
locale/exemplarchars/main@1, gaa, 112B, 58B, 7a4f57b95e404915
locale/exemplarchars/main@1, gd, 120B, 66B, 9dc6d58aafde09f2
locale/exemplarchars/main@1, gl, 128B, 74B, 35ad0e211102761b
locale/exemplarchars/main@1, gu, 160B, 106B, 6b81f95474ff1ef4
locale/exemplarchars/main@1, ha, 140B, 86B, de108566c9f8f7fd
locale/exemplarchars/main@1, he, 64B, 10B, 6c3d1389d5508dfd
locale/exemplarchars/main@1, hi, 152B, 98B, 4cf00566f069ce90
locale/exemplarchars/main@1, hr, -> bs
locale/exemplarchars/main@1, hsb, 149B, 95B, a1ac2d5ba4b7f0e0
locale/exemplarchars/main@1, hu, 239B, 185B, e101003c17535e83
locale/exemplarchars/main@1, hy, 64B, 10B, 9552f7bf5dcacf02
locale/exemplarchars/main@1, ia, -> en
locale/exemplarchars/main@1, id, -> en
locale/exemplarchars/main@1, ie, 104B, 50B, 74408b4c7fd5afb7
locale/exemplarchars/main@1, ig, 160B, 106B, b8fa8bcfe6758a0
locale/exemplarchars/main@1, ii, 64B, 10B, 567c6013c57f8acf
locale/exemplarchars/main@1, is, 160B, 106B, 93fe2222c0bc6747
locale/exemplarchars/main@1, it, 104B, 50B, 804e94acfb458d63
