AliasesV2, <singleton>, 8466B, 8014B, d89c768acbd505a7
ExemplarCharactersAuxiliaryV1, en-ZA, 194B, 141B, bdce8a8f22a03313
ExemplarCharactersAuxiliaryV1, eo, -> bs
ExemplarCharactersAuxiliaryV1, es, 200B, 147B, fc6e5f48f06e6d5e
ExemplarCharactersAuxiliaryV1, et, 122B, 68B, d43a3ae97c8d3baf
ExemplarCharactersAuxiliaryV1, eu, 158B, 104B, c00dc5409c7ba8cc
ExemplarCharactersAuxiliaryV1, fa, 110B, 56B, 1010ba058422d407
ExemplarCharactersAuxiliaryV1, fa-AF, 158B, 104B, 6daee1926b447f39
ExemplarCharactersAuxiliaryV1, ff-Adlm, 62B, 8B, 760fd05896fbf187
ExemplarCharactersAuxiliaryV1, fi, 380B, 327B, 39e18e11ff805e3b
ExemplarCharactersAuxiliaryV1, fil, 86B, 32B, 811f2181881a2c0f
ExemplarCharactersAuxiliaryV1, fo, 80B, 26B, cd77ff7721241ce8
ExemplarCharactersAuxiliaryV1, fr, 158B, 104B, d5b6c75638d1c84c
ExemplarCharactersAuxiliaryV1, fr-CA, 122B, 68B, fd26fbdfd5b35f2c
ExemplarCharactersAuxiliaryV1, fy, 74B, 20B, 56a86d19a370a6a4
ExemplarCharactersAuxiliaryV1, ga, 134B, 80B, 4c9169f575f90f4e
ExemplarCharactersAuxiliaryV1, gaa, 98B, 44B, dd23baf0faa8f2ca
ExemplarCharactersAuxiliaryV1, gd, 266B, 213B, 7b4a5dc8d02a0833
ExemplarCharactersAuxiliaryV1, gl, 188B, 135B, 8bc374588c5c32e
ExemplarCharactersAuxiliaryV1, gu, 68B, 14B, 1b5f4655d68cae5f
ExemplarCharactersAuxiliaryV1, ha, 109B, 55B, 98d2c6f96b1b20f1
ExemplarCharactersAuxiliaryV1, ha-NE, 114B, 60B, c3d415c805e396aa
ExemplarCharactersAuxiliaryV1, he, 98B, 44B, 7207d7c671d33abd
ExemplarCharactersAuxiliaryV1, hi, 68B, 14B, 441d47f4e15d32e4
ExemplarCharactersAuxiliaryV1, hi-Latn, 186B, 132B, bf37d9b7491fa010
ExemplarCharactersAuxiliaryV1, hr, -> bs
ExemplarCharactersAuxiliaryV1, hsb, 272B, 219B, 34172ed38ad3c27d
ExemplarCharactersAuxiliaryV1, ht, 62B, 8B, c74a4ebb13587b6e
ExemplarCharactersAuxiliaryV1, hu, 188B, 135B, d3c92d029bace7f9
ExemplarCharactersAuxiliaryV1, hy, 62B, 8B, 1cba109a3e9961bd
ExemplarCharactersAuxiliaryV1, ia, -> en
ExemplarCharactersAuxiliaryV1, id, -> en
ExemplarCharactersAuxiliaryV1, ie, 192B, 138B, cea3d6a9969bb168
ExemplarCharactersAuxiliaryV1, ig, 199B, 145B, e8497eeb48f60d2f
ExemplarCharactersAuxiliaryV1, ii, 62B, 8B, ca166e9a533c6144
ExemplarCharactersAuxiliaryV1, is, 80B, 26B, e7af430610c5c8c0
ExemplarCharactersAuxiliaryV1, it, 128B, 74B, 3b0f9666cea8cb58
ExemplarCharactersAuxiliaryV1, ja, 506B, 453B, b64d1c9ad1f9ed5b
ExemplarCharactersAuxiliaryV1, jv, 86B, 32B, 86b93dab5644ffd8
ExemplarCharactersAuxiliaryV1, ka, 68B, 14B, 16329f2eb0e013e8
ExemplarCharactersAuxiliaryV1, kea, 209B, 156B, 97e46b0e1772c65b
ExemplarCharactersAuxiliaryV1, kgp, 236B, 183B, d56e9ea2278ad1f6
ExemplarCharactersAuxiliaryV1, km, 92B, 38B, fe839bf242708eab
ExemplarCharactersAuxiliaryV1, kn, 68B, 14B, 198c108919c267dd
ExemplarCharactersAuxiliaryV1, ko, 4448B, 4395B, 8b842dbbc0eade0e
ExemplarCharactersAuxiliaryV1, kok, -> hi
ExemplarCharactersAuxiliaryV1, kok-Latn, 170B, 116B, cca5d854154eebc8
ExemplarCharactersAuxiliaryV1, ks, 86B, 32B, a1b30a2aef8e3f7d
ExemplarCharactersAuxiliaryV1, ks-Deva, -> brx
ExemplarCharactersAuxiliaryV1, ku, 164B, 110B, 48f4cc0622261c57
ExemplarCharactersAuxiliaryV1, ky, 86B, 32B, ec0970fc28e9c4ce
ExemplarCharactersAuxiliaryV1, lb, 188B, 135B, 70a928b31a10731d
ExemplarCharactersAuxiliaryV1, lij, 80B, 26B, 9a0d58688200b527
ExemplarCharactersAuxiliaryV1, lmo, -> en
ExemplarCharactersAuxiliaryV1, lo, 68B, 14B, 634541e26d663ae8
ExemplarCharactersAuxiliaryV1, lt, 277B, 224B, e8aa8c391a1fd644
ExemplarCharactersAuxiliaryV1, lv, 80B, 26B, 2ea375bb87a8f4f8
ExemplarCharactersAuxiliaryV1, mai, 96B, 42B, 95bbfd538ab2a4f3
ExemplarCharactersAuxiliaryV1, mi, 104B, 50B, 8e805e2e66d4d
ExemplarCharactersAuxiliaryV1, mk, 68B, 14B, 85a18daec7993f0a
ExemplarCharactersAuxiliaryV1, ml, 116B, 62B, 7465c74a3b53b9c3
ExemplarCharactersAuxiliaryV1, mn, 80B, 26B, a278be5e126b9822
ExemplarCharactersAuxiliaryV1, mni, -> brx
ExemplarCharactersAuxiliaryV1, mr, 92B, 38B, 955f7d68bfbc271b
ExemplarCharactersAuxiliaryV1, mt, 68B, 14B, ccdbc1bfe4754566
ExemplarCharactersAuxiliaryV1, my, 134B, 80B, c89b7be8058544fc
ExemplarCharactersAuxiliaryV1, nds, 158B, 104B, 377d7b1915872fbd
ExemplarCharactersAuxiliaryV1, nds-NL, 92B, 38B, b3dc74c93ece68e6
ExemplarCharactersAuxiliaryV1, ne, -> hi
ExemplarCharactersAuxiliaryV1, nl, 128B, 74B, 220d7818c48bec7c
ExemplarCharactersAuxiliaryV1, no, 158B, 104B, f4c83c96a5890a4a
ExemplarCharactersAuxiliaryV1, nqo, 62B, 8B, bd9e3bc82554ab16
ExemplarCharactersAuxiliaryV1, nso, 80B, 26B, 2b605d49126d7eed
ExemplarCharactersAuxiliaryV1, oc, 176B, 122B, b69847bb30fb508e
ExemplarCharactersAuxiliaryV1, or, -> brx
ExemplarCharactersAuxiliaryV1, pa, 76B, 22B, 8859acc51fdada1d
ExemplarCharactersAuxiliaryV1, pcm, 118B, 64B, 6be0be5d8005e9a7
ExemplarCharactersAuxiliaryV1, pl, 134B, 80B, 4c1e2addf3d6da11
ExemplarCharactersAuxiliaryV1, ps, 68B, 14B, e1a3ae75a2d109b7
ExemplarCharactersAuxiliaryV1, ps-PK, 62B, 8B, 54c25bf53197b507
ExemplarCharactersAuxiliaryV1, pt, 188B, 135B, 6078d405c74fa70
ExemplarCharactersAuxiliaryV1, qu, 194B, 141B, be5a61a25220ee3
ExemplarCharactersAuxiliaryV1, raj, 74B, 20B, 8217c79bb7f68833
ExemplarCharactersAuxiliaryV1, rm, 182B, 128B, 52a9e36bd57f0492
ExemplarCharactersAuxiliaryV1, ro, 104B, 50B, 27c28dc6e974f2d5
ExemplarCharactersAuxiliaryV1, ru, -> cv
ExemplarCharactersAuxiliaryV1, sa, 86B, 32B, 3140c592bb2cbb52
ExemplarCharactersAuxiliaryV1, sah, 104B, 50B, 63a4fea00d15f4b3
ExemplarCharactersAuxiliaryV1, sc, 146B, 92B, d6580ff326918f58
ExemplarCharactersAuxiliaryV1, sd, 68B, 14B, 1eb306fb90c95356
ExemplarCharactersAuxiliaryV1, sd-Deva, -> brx
ExemplarCharactersAuxiliaryV1, si, 80B, 26B, 3c09f7e1ddac1f5a
ExemplarCharactersAuxiliaryV1, sk, 200B, 147B, a49f72ff39cb55e
ExemplarCharactersAuxiliaryV1, sl, 182B, 128B, 8ba8e97573e8d01
ExemplarCharactersAuxiliaryV1, so, 92B, 38B, 69f6d7dc450acbe2
ExemplarCharactersAuxiliaryV1, sq, -> az
ExemplarCharactersAuxiliaryV1, sr, 86B, 32B, 814ff67f014ffd9b
ExemplarCharactersAuxiliaryV1, sr-Latn, 74B, 20B, 3125e9c7042ee0b8
ExemplarCharactersAuxiliaryV1, st, 80B, 26B, f7ef0c8c6715144f
ExemplarCharactersAuxiliaryV1, su, 158B, 104B, 3d6dbaaeb4bc831f
ExemplarCharactersAuxiliaryV1, sv, 128B, 74B, b6e85b38fae88419
ExemplarCharactersAuxiliaryV1, sw, 74B, 20B, 740058d196c109b1
ExemplarCharactersAuxiliaryV1, sw-CD, 68B, 14B, d3b4c70aab71a0d2
ExemplarCharactersAuxiliaryV1, syr, 80B, 26B, 14fa248db7ae633b
ExemplarCharactersAuxiliaryV1, szl, 248B, 195B, 5f2fb117c9c1f9d4
ExemplarCharactersAuxiliaryV1, ta, -> brx
ExemplarCharactersAuxiliaryV1, te, 68B, 14B, c563be76b4dd5d2a
ExemplarCharactersAuxiliaryV1, tg, 74B, 20B, ed4e80e4896838c6
ExemplarCharactersAuxiliaryV1, th, 62B, 8B, c016c0a522459fd9
ExemplarCharactersAuxiliaryV1, ti, 176B, 122B, 5698cc4e1ce330f1
ExemplarCharactersAuxiliaryV1, tk, 80B, 26B, 9d3fc180a1d25f95
ExemplarCharactersAuxiliaryV1, tn, 86B, 32B, bc7df20e72289094
ExemplarCharactersAuxiliaryV1, to, 188B, 135B, 82695db9a9bd9524
ExemplarCharactersAuxiliaryV1, tr, 164B, 110B, 5651d2656e57217d
ExemplarCharactersAuxiliaryV1, tt, 68B, 14B, 317b26949d06fa09
ExemplarCharactersAuxiliaryV1, ug, 68B, 14B, 5a174a4f53ecb9d2
ExemplarCharactersAuxiliaryV1, uk, 134B, 80B, 6759db25e6f14d30
ExemplarCharactersAuxiliaryV1, und, -> el-polyton
ExemplarCharactersAuxiliaryV1, ur, 134B, 80B, 77bd445e2b3e525a
ExemplarCharactersAuxiliaryV1, uz, 164B, 110B, c0350eee7d9ad235
ExemplarCharactersAuxiliaryV1, uz-Cyrl, -> tg
ExemplarCharactersAuxiliaryV1, vec, 169B, 115B, 273f65a00b08baf8
ExemplarCharactersAuxiliaryV1, vi, 80B, 26B, d79ae4b119f7cbef
ExemplarCharactersAuxiliaryV1, vmw, 80B, 26B, abd31a55de94baa9
ExemplarCharactersAuxiliaryV1, wo, 80B, 26B, c5cb391cacc0914d
ExemplarCharactersAuxiliaryV1, xh, -> en
ExemplarCharactersAuxiliaryV1, xnr, 62B, 8B, 4ffd652e0e38d4a8
ExemplarCharactersAuxiliaryV1, yo, -> tn
ExemplarCharactersAuxiliaryV1, yrl, 224B, 171B, a50e0892df5f7dc0
ExemplarCharactersAuxiliaryV1, yue, 374B, 321B, 72559cf78bbdbcff
ExemplarCharactersAuxiliaryV1, yue-Hans, 374B, 321B, b586017ffccc55b4
ExemplarCharactersAuxiliaryV1, zh, 7934B, 7881B, b3aa6d9c6dc9b5fc
ExemplarCharactersAuxiliaryV1, zh-Hant, 2924B, 2871B, 6c9978e80b4fde3
ExemplarCharactersAuxiliaryV1, zu, -> en
ExemplarCharactersIndexV1, <lookup>, 673B, 142 identifiers
ExemplarCharactersIndexV1, <total>, 12977B, 6987B, 111 unique payloads
ExemplarCharactersIndexV1, af, 62B, 8B, e5424e495f6a6037
ExemplarCharactersIndexV1, ak, 74B, 20B, 5c90d94fee1b7d62
ExemplarCharactersIndexV1, am, 284B, 231B, 363ff8bb95e65821
ExemplarCharactersIndexV1, ar, 80B, 26B, 9215ab4736770b09
ExemplarCharactersIndexV1, as, 116B, 62B, 5ad18c7623385d03
ExemplarCharactersIndexV1, ast, 80B, 26B, e6ae12a6f3a2bf63
ExemplarCharactersIndexV1, az, 104B, 50B, df6e8ec710dacaa5
ExemplarCharactersIndexV1, bal-Latn, 136B, 82B, 482b19550e64eb7d
ExemplarCharactersIndexV1, be, 86B, 32B, 35c7e7bddcbfdb7a
ExemplarCharactersIndexV1, bg, 68B, 14B, 68580a53982dcdd2
ExemplarCharactersIndexV1, bn, 103B, 49B, 42e0d7fa8814aab6
ExemplarCharactersIndexV1, br, 68B, 14B, ef04e7e8c9388ce1
ExemplarCharactersIndexV1, brx, 112B, 58B, b5573787521bd3ca
ExemplarCharactersIndexV1, bs, 99B, 45B, 7ffe3f4a58241964
ExemplarCharactersIndexV1, bs-Cyrl, 80B, 26B, c07a3bf665177b7d
ExemplarCharactersIndexV1, ca, -> af
ExemplarCharactersIndexV1, ceb, -> af
ExemplarCharactersIndexV1, chr, 134B, 80B, b39941b7fcb3312b
ExemplarCharactersIndexV1, cs, 90B, 36B, 6e785ce9a1f368cb
ExemplarCharactersIndexV1, cv, 92B, 38B, 7b1b2291e1d62c7b
ExemplarCharactersIndexV1, cy, 94B, 40B, ffc5d2990ad2a9ae
ExemplarCharactersIndexV1, da, 74B, 20B, 7227bacf2db7c4c1
ExemplarCharactersIndexV1, de, -> af
ExemplarCharactersIndexV1, de-AT, 80B, 26B, e46a7e40271812c2
ExemplarCharactersIndexV1, doi, 98B, 44B, 66a0c462c357dd9d
ExemplarCharactersIndexV1, dsb, 108B, 54B, 95076c5b3434b1fe
ExemplarCharactersIndexV1, ee, 116B, 62B, ea02dcf12d40ac07
ExemplarCharactersIndexV1, el, 68B, 14B, d00af513efb56c0f
ExemplarCharactersIndexV1, en, -> af
ExemplarCharactersIndexV1, eo, 110B, 56B, 7fa28244e742cdc8
ExemplarCharactersIndexV1, es, 68B, 14B, 59b3c4aa44961614
ExemplarCharactersIndexV1, et, 92B, 38B, 9aa5f5131fbfc129
ExemplarCharactersIndexV1, eu, -> af
ExemplarCharactersIndexV1, fa, 122B, 68B, 575cc768e4dfbf22
ExemplarCharactersIndexV1, ff-Adlm, 68B, 14B, 34ad18e4be7193cf
ExemplarCharactersIndexV1, fi, 74B, 20B, f9891d7c4ee36368
ExemplarCharactersIndexV1, fil, 72B, 18B, 742a53f3bd8221d5
ExemplarCharactersIndexV1, fo, 110B, 56B, 319fc584263c58e0
ExemplarCharactersIndexV1, fr, -> af
ExemplarCharactersIndexV1, fy, 74B, 20B, ee742e264d431c8b
ExemplarCharactersIndexV1, ga, -> af
ExemplarCharactersIndexV1, gd, 74B, 20B, 402abb021353710c
ExemplarCharactersIndexV1, gl, -> es
ExemplarCharactersIndexV1, gu, 147B, 93B, e6649be81f3b8439
ExemplarCharactersIndexV1, ha, 104B, 50B, 109f69464f70ad25
ExemplarCharactersIndexV1, ha-NE, 86B, 32B, 7905736e93a50a8b
ExemplarCharactersIndexV1, he, 92B, 38B, 5808003605cd0bc7
ExemplarCharactersIndexV1, hi, 92B, 38B, 6bdc6de195bb1d70
ExemplarCharactersIndexV1, hr, 105B, 51B, 5afc46e63e9edbef
ExemplarCharactersIndexV1, hsb, 101B, 47B, eb3a29822b3433d
ExemplarCharactersIndexV1, hu, 153B, 99B, c5a820e2b7c37484
ExemplarCharactersIndexV1, hy, 62B, 8B, 3bf07c886fb516dc
ExemplarCharactersIndexV1, ia, -> af
ExemplarCharactersIndexV1, id, -> af
ExemplarCharactersIndexV1, ig, 122B, 68B, fbe61d5e435f3a77
ExemplarCharactersIndexV1, ii, 164B, 110B, bc3ce85a6b47f86c
ExemplarCharactersIndexV1, is, 116B, 62B, e0d8d6246994412d
ExemplarCharactersIndexV1, it, -> af
ExemplarCharactersIndexV1, ja, 116B, 62B, 21dac59a5ede0396
ExemplarCharactersIndexV1, jv, 122B, 68B, d581e5aa0a581ed6
ExemplarCharactersIndexV1, ka, 62B, 8B, b3ed207af0bee3e1
ExemplarCharactersIndexV1, kea, 86B, 32B, 46f538d5e7a2feba
ExemplarCharactersIndexV1, kgp, 86B, 32B, 6bcf5b743ab99db
ExemplarCharactersIndexV1, kk, 122B, 68B, f20c4025a344bd46
ExemplarCharactersIndexV1, km, 86B, 32B, ddee49a4474abc51
ExemplarCharactersIndexV1, kn, 98B, 44B, 7c77f09de0552d71
ExemplarCharactersIndexV1, ko, 104B, 50B, 52b71ac5a814d16c
ExemplarCharactersIndexV1, kok, 92B, 38B, ca736a7a1b2d6cc
ExemplarCharactersIndexV1, ku, 92B, 38B, 1e79f17d980d8dd6
ExemplarCharactersIndexV1, ky, 86B, 32B, 6477bc368d8e267a
ExemplarCharactersIndexV1, lb, -> af
ExemplarCharactersIndexV1, lij, -> af
ExemplarCharactersIndexV1, lo, 176B, 122B, 790dfd96968c1f3d
ExemplarCharactersIndexV1, lt, 128B, 74B, 28577b58cfeaefd8
ExemplarCharactersIndexV1, lv, 128B, 74B, e17b44addf99ece4
ExemplarCharactersIndexV1, mai, 178B, 124B, 8b6f68ad08eed783
ExemplarCharactersIndexV1, mi, 104B, 50B, 314df0b7005860b1
ExemplarCharactersIndexV1, mk, 92B, 38B, 75975c2023f8c51d
ExemplarCharactersIndexV1, ml, 80B, 26B, 6b89efc26310df5b
ExemplarCharactersIndexV1, mn, 74B, 20B, 1f5871cc4817d4dc
ExemplarCharactersIndexV1, mr, 128B, 74B, 6bb9f244ba38d0d
ExemplarCharactersIndexV1, ms, -> af
ExemplarCharactersIndexV1, mt, 96B, 42B, 6962dc12fb7d33e1
ExemplarCharactersIndexV1, my, 62B, 8B, ec3efc5e61324833
ExemplarCharactersIndexV1, nds-NL, -> af
ExemplarCharactersIndexV1, ne, -> hi
ExemplarCharactersIndexV1, nl, -> af
ExemplarCharactersIndexV1, no, -> da
ExemplarCharactersIndexV1, om, -> af
ExemplarCharactersIndexV1, or, 103B, 49B, 434c5431bde2b163
ExemplarCharactersIndexV1, pa, 104B, 50B, 6516d8b9dbdc2fc8
ExemplarCharactersIndexV1, pcm, 84B, 30B, 2ed7c869627b86d1
ExemplarCharactersIndexV1, pl, 98B, 44B, 28276cfc5c902f78
ExemplarCharactersIndexV1, prg, 140B, 86B, b704184e57007fb6
ExemplarCharactersIndexV1, ps, 164B, 110B, d1c3e16d2ca5ffdd
ExemplarCharactersIndexV1, pt, -> af
ExemplarCharactersIndexV1, qu, 112B, 58B, a1d8f7b4c83ae6fd
ExemplarCharactersIndexV1, rm, 92B, 38B, 93794cd26b0fd511
ExemplarCharactersIndexV1, ro, 92B, 38B, a3ce94f22555d9c3
ExemplarCharactersIndexV1, ru, 80B, 26B, d46396277f53c6bb
ExemplarCharactersIndexV1, rw, -> af
ExemplarCharactersIndexV1, sa, -> doi
ExemplarCharactersIndexV1, sah, 140B, 86B, f5cf71e868d471f1
ExemplarCharactersIndexV1, sc, 66B, 12B, 626f2c48367b481b
ExemplarCharactersIndexV1, sd, 188B, 134B, 497c9c0dc66c462e
ExemplarCharactersIndexV1, si, 98B, 44B, ce352d26d575b249
ExemplarCharactersIndexV1, sk, 114B, 60B, d9bbd760c8eaf42b
ExemplarCharactersIndexV1, sl, 92B, 38B, ab93002f7e4d5bcd
ExemplarCharactersIndexV1, so, 86B, 32B, bb9470c94130acad
ExemplarCharactersIndexV1, sq, 116B, 62B, 591bca3edb19d7f
ExemplarCharactersIndexV1, sr, -> bs-Cyrl
ExemplarCharactersIndexV1, sr-Latn, -> bs
ExemplarCharactersIndexV1, su, 68B, 14B, 3227f26fc40c3d89
ExemplarCharactersIndexV1, sv, -> fi
ExemplarCharactersIndexV1, sw, -> pcm
ExemplarCharactersIndexV1, syr, 98B, 44B, d8ebf6fc2c9a8cfc
ExemplarCharactersIndexV1, szl, 110B, 56B, a9a532b515fd8ffd
ExemplarCharactersIndexV1, ta, 104B, 50B, 8e0519b8fdb62adc
ExemplarCharactersIndexV1, te, 92B, 38B, bed15d750fd48971
ExemplarCharactersIndexV1, tg, 122B, 68B, cb0603b10f71e0fb
ExemplarCharactersIndexV1, th, 62B, 8B, 95a95092ab5aee04
ExemplarCharactersIndexV1, ti, 302B, 249B, e83dab01dd14a899
ExemplarCharactersIndexV1, tk, 128B, 74B, a94996830bcc7afa
ExemplarCharactersIndexV1, to, 96B, 42B, 26b70d5546904371
ExemplarCharactersIndexV1, tr, 92B, 38B, ed33e6c41f80ce4e
ExemplarCharactersIndexV1, tt, 104B, 50B, c0e54d3d45e5fd80
ExemplarCharactersIndexV1, ug, 212B, 158B, f054e0a2fee6c3eb
ExemplarCharactersIndexV1, uk, 86B, 32B, db98fefd481920fe
ExemplarCharactersIndexV1, und, 56B, 2B, 3a6d9523170345d0
ExemplarCharactersIndexV1, ur, 164B, 110B, 5b6bbc543a1da7e7
ExemplarCharactersIndexV1, uz, 92B, 38B, eef38effe7c87c88
ExemplarCharactersIndexV1, vi, 104B, 50B, 31e7d562786017c6
ExemplarCharactersIndexV1, wo, 68B, 14B, b85629bdc6b9825d
ExemplarCharactersIndexV1, xh, -> af
ExemplarCharactersIndexV1, yo, 86B, 32B, 42051e7de65818b7
ExemplarCharactersIndexV1, yrl, 110B, 56B, 51a1c51230063e45
ExemplarCharactersIndexV1, yue, 200B, 147B, 2dcdb01a88fdc6a7
ExemplarCharactersIndexV1, yue-Hans, -> af
ExemplarCharactersIndexV1, za, -> af
ExemplarCharactersIndexV1, zh, -> af
ExemplarCharactersIndexV1, zh-Hant, 1340B, 1287B, 974910b31430c6ca
ExemplarCharactersIndexV1, zu, -> af
ExemplarCharactersMainV1, <lookup>, 869B, 175 identifiers
ExemplarCharactersMainV1, <total>, 73518B, 64895B, 160 unique payloads
ExemplarCharactersMainV1, af, 98B, 44B, d73fc42a75b51bdd
ExemplarCharactersMainV1, ak, 104B, 50B, 75856fb4a06dafbb
ExemplarCharactersMainV1, am, 176B, 122B, a95d77a59cc8ebc4
ExemplarCharactersMainV1, ar, 74B, 20B, 23ccf9e5949fbd0e
ExemplarCharactersMainV1, as, 163B, 109B, 400212979f61d23
ExemplarCharactersMainV1, ast, 128B, 74B, adfab02948997166
ExemplarCharactersMainV1, az, 110B, 56B, 861648198edfb2c0
ExemplarCharactersMainV1, bal-Latn, 136B, 82B, e7ebce837c11414c
ExemplarCharactersMainV1, be, 104B, 50B, d90513a36065a3fc
ExemplarCharactersMainV1, bg, 74B, 20B, 73d21a421969eb89
ExemplarCharactersMainV1, bgc, 128B, 74B, 7b1284788919dda3
ExemplarCharactersMainV1, bho, 122B, 68B, 73d533752edc2b34
ExemplarCharactersMainV1, blo, 304B, 251B, 62eac5f5e79e929f
ExemplarCharactersMainV1, bn, 169B, 115B, bf332b30d0124e4
ExemplarCharactersMainV1, br, 102B, 48B, 402e4c98d77dfcb
ExemplarCharactersMainV1, brx, 148B, 94B, ad111a6a0b379921
ExemplarCharactersMainV1, bs, 117B, 63B, f58ed26609290054
ExemplarCharactersMainV1, bs-Cyrl, 86B, 32B, a9c3438a3ed985a5
ExemplarCharactersMainV1, ca, 110B, 56B, 7b1806fe97eebaf7
ExemplarCharactersMainV1, ceb, 98B, 44B, c11fc28d6186ee6f
ExemplarCharactersMainV1, chr, 68B, 14B, 1952a55450e28e55
ExemplarCharactersMainV1, cs, 156B, 102B, 6ed6ed9867a89b32
ExemplarCharactersMainV1, csw, 356B, 303B, c66aae9ed921eddf
ExemplarCharactersMainV1, cv, 92B, 38B, a66fe790a8df88a2
ExemplarCharactersMainV1, cy, 196B, 142B, 7d6ada812ecd6c7f
ExemplarCharactersMainV1, da, 74B, 20B, 5490ba8298f515b4
ExemplarCharactersMainV1, de, 86B, 32B, 28d7b14aae201f45
ExemplarCharactersMainV1, de-CH, 80B, 26B, 972b2cba65cb993d
ExemplarCharactersMainV1, doi, 155B, 101B, 419a11a445f8c711
ExemplarCharactersMainV1, dsb, 132B, 78B, 597e0b1046df8fec
ExemplarCharactersMainV1, ee, 218B, 164B, 77b651fcb784d6d3
ExemplarCharactersMainV1, el, 68B, 14B, a5dc83a2d894a83a
ExemplarCharactersMainV1, el-polyton, 194B, 141B, d7e1e905d5bf1fe1
ExemplarCharactersMainV1, en, 62B, 8B, 20ca2173af0f40a2
ExemplarCharactersMainV1, eo, 110B, 56B, f0865ca5de86b617
ExemplarCharactersMainV1, es, 104B, 50B, 15f0bbc892a458e
ExemplarCharactersMainV1, et, 92B, 38B, 6d0d936a104e498d
ExemplarCharactersMainV1, eu, 74B, 20B, 7930d1b44d59e53c
ExemplarCharactersMainV1, fa, 134B, 80B, e3a1cbb1a7fd0729
ExemplarCharactersMainV1, ff-Adlm, 74B, 20B, 526096a4cafd9ad0
ExemplarCharactersMainV1, fi, 86B, 32B, f74e9d4a35dbecfd
ExemplarCharactersMainV1, fil, 72B, 18B, f9afb4e52cb4308f
ExemplarCharactersMainV1, fo, 128B, 74B, c2a53c3e4745b201
ExemplarCharactersMainV1, fr, 116B, 62B, 4d863733035b9b56
ExemplarCharactersMainV1, fy, 133B, 79B, ddc0f9b5edb971db
ExemplarCharactersMainV1, ga, 104B, 50B, 782c16960fb422f5
ExemplarCharactersMainV1, gaa, 98B, 44B, f75c97cc4ea1f104
ExemplarCharactersMainV1, gd, 104B, 50B, 7d0b0518e31aa40f
ExemplarCharactersMainV1, gl, 110B, 56B, ac655d4212f75a57
ExemplarCharactersMainV1, gu, 134B, 80B, b25cf2315d672015
ExemplarCharactersMainV1, ha, 118B, 64B, 7072266a7547f728
ExemplarCharactersMainV1, he, 62B, 8B, 2d8f49b52cac0ddf
