aliases/v2, <singleton>, 8466B, 8014B, d89c768acbd505a7
exemplar/characters/auxiliary/v1, es, 200B, 147B, fc6e5f48f06e6d5e
exemplar/characters/auxiliary/v1, et, 122B, 68B, d43a3ae97c8d3baf
exemplar/characters/auxiliary/v1, eu, 158B, 104B, c00dc5409c7ba8cc
exemplar/characters/auxiliary/v1, fa, 110B, 56B, 1010ba058422d407
exemplar/characters/auxiliary/v1, fa-AF, 158B, 104B, 6daee1926b447f39
exemplar/characters/auxiliary/v1, ff-Adlm, 62B, 8B, 760fd05896fbf187
exemplar/characters/auxiliary/v1, fi, 380B, 327B, 39e18e11ff805e3b
exemplar/characters/auxiliary/v1, fil, 86B, 32B, 811f2181881a2c0f
exemplar/characters/auxiliary/v1, fo, 80B, 26B, cd77ff7721241ce8
exemplar/characters/auxiliary/v1, fr, 158B, 104B, d5b6c75638d1c84c
exemplar/characters/auxiliary/v1, fr-CA, 122B, 68B, fd26fbdfd5b35f2c
exemplar/characters/auxiliary/v1, fy, 74B, 20B, 56a86d19a370a6a4
exemplar/characters/auxiliary/v1, ga, 134B, 80B, 4c9169f575f90f4e
exemplar/characters/auxiliary/v1, gaa, 98B, 44B, dd23baf0faa8f2ca
exemplar/characters/auxiliary/v1, gd, 266B, 213B, 7b4a5dc8d02a0833
exemplar/characters/auxiliary/v1, gl, 188B, 135B, 8bc374588c5c32e
exemplar/characters/auxiliary/v1, gu, 68B, 14B, 1b5f4655d68cae5f
exemplar/characters/auxiliary/v1, ha, 109B, 55B, 98d2c6f96b1b20f1
exemplar/characters/auxiliary/v1, ha-NE, 114B, 60B, c3d415c805e396aa
exemplar/characters/auxiliary/v1, he, 98B, 44B, 7207d7c671d33abd
exemplar/characters/auxiliary/v1, hi, 68B, 14B, 441d47f4e15d32e4
exemplar/characters/auxiliary/v1, hi-Latn, 186B, 132B, bf37d9b7491fa010
exemplar/characters/auxiliary/v1, hr, -> bs
exemplar/characters/auxiliary/v1, hsb, 272B, 219B, 34172ed38ad3c27d
exemplar/characters/auxiliary/v1, ht, 62B, 8B, c74a4ebb13587b6e
exemplar/characters/auxiliary/v1, hu, 188B, 135B, d3c92d029bace7f9
exemplar/characters/auxiliary/v1, hy, 62B, 8B, 1cba109a3e9961bd
exemplar/characters/auxiliary/v1, ia, -> en
exemplar/characters/auxiliary/v1, id, -> en
exemplar/characters/auxiliary/v1, ie, 192B, 138B, cea3d6a9969bb168
exemplar/characters/auxiliary/v1, ig, 199B, 145B, e8497eeb48f60d2f
exemplar/characters/auxiliary/v1, ii, 62B, 8B, ca166e9a533c6144
exemplar/characters/auxiliary/v1, is, 80B, 26B, e7af430610c5c8c0
exemplar/characters/auxiliary/v1, it, 128B, 74B, 3b0f9666cea8cb58
exemplar/characters/auxiliary/v1, ja, 506B, 453B, b64d1c9ad1f9ed5b
exemplar/characters/auxiliary/v1, jv, 86B, 32B, 86b93dab5644ffd8
exemplar/characters/auxiliary/v1, ka, 68B, 14B, 16329f2eb0e013e8
exemplar/characters/auxiliary/v1, kea, 209B, 156B, 97e46b0e1772c65b
exemplar/characters/auxiliary/v1, kgp, 236B, 183B, d56e9ea2278ad1f6
exemplar/characters/auxiliary/v1, km, 92B, 38B, fe839bf242708eab
exemplar/characters/auxiliary/v1, kn, 68B, 14B, 198c108919c267dd
exemplar/characters/auxiliary/v1, ko, 4448B, 4395B, 8b842dbbc0eade0e
exemplar/characters/auxiliary/v1, kok, -> hi
exemplar/characters/auxiliary/v1, kok-Latn, 170B, 116B, cca5d854154eebc8
exemplar/characters/auxiliary/v1, ks, 86B, 32B, a1b30a2aef8e3f7d
exemplar/characters/auxiliary/v1, ks-Deva, -> brx
exemplar/characters/auxiliary/v1, ku, 164B, 110B, 48f4cc0622261c57
exemplar/characters/auxiliary/v1, ky, 86B, 32B, ec0970fc28e9c4ce
exemplar/characters/auxiliary/v1, lb, 188B, 135B, 70a928b31a10731d
exemplar/characters/auxiliary/v1, lij, 80B, 26B, 9a0d58688200b527
exemplar/characters/auxiliary/v1, lmo, -> en
exemplar/characters/auxiliary/v1, lo, 68B, 14B, 634541e26d663ae8
exemplar/characters/auxiliary/v1, lt, 277B, 224B, e8aa8c391a1fd644
exemplar/characters/auxiliary/v1, lv, 80B, 26B, 2ea375bb87a8f4f8
exemplar/characters/auxiliary/v1, mai, 96B, 42B, 95bbfd538ab2a4f3
exemplar/characters/auxiliary/v1, mi, 104B, 50B, 8e805e2e66d4d
exemplar/characters/auxiliary/v1, mk, 68B, 14B, 85a18daec7993f0a
exemplar/characters/auxiliary/v1, ml, 116B, 62B, 7465c74a3b53b9c3
exemplar/characters/auxiliary/v1, mn, 80B, 26B, a278be5e126b9822
exemplar/characters/auxiliary/v1, mni, -> brx
exemplar/characters/auxiliary/v1, mr, 92B, 38B, 955f7d68bfbc271b
exemplar/characters/auxiliary/v1, mt, 68B, 14B, ccdbc1bfe4754566
exemplar/characters/auxiliary/v1, my, 134B, 80B, c89b7be8058544fc
exemplar/characters/auxiliary/v1, nds, 158B, 104B, 377d7b1915872fbd
exemplar/characters/auxiliary/v1, nds-NL, 92B, 38B, b3dc74c93ece68e6
exemplar/characters/auxiliary/v1, ne, -> hi
exemplar/characters/auxiliary/v1, nl, 128B, 74B, 220d7818c48bec7c
exemplar/characters/auxiliary/v1, no, 158B, 104B, f4c83c96a5890a4a
exemplar/characters/auxiliary/v1, nqo, 62B, 8B, bd9e3bc82554ab16
exemplar/characters/auxiliary/v1, nso, 80B, 26B, 2b605d49126d7eed
exemplar/characters/auxiliary/v1, oc, 176B, 122B, b69847bb30fb508e
exemplar/characters/auxiliary/v1, or, -> brx
exemplar/characters/auxiliary/v1, pa, 76B, 22B, 8859acc51fdada1d
exemplar/characters/auxiliary/v1, pcm, 118B, 64B, 6be0be5d8005e9a7
exemplar/characters/auxiliary/v1, pl, 134B, 80B, 4c1e2addf3d6da11
exemplar/characters/auxiliary/v1, ps, 68B, 14B, e1a3ae75a2d109b7
exemplar/characters/auxiliary/v1, ps-PK, 62B, 8B, 54c25bf53197b507
exemplar/characters/auxiliary/v1, pt, 188B, 135B, 6078d405c74fa70
exemplar/characters/auxiliary/v1, qu, 194B, 141B, be5a61a25220ee3
exemplar/characters/auxiliary/v1, raj, 74B, 20B, 8217c79bb7f68833
exemplar/characters/auxiliary/v1, rm, 182B, 128B, 52a9e36bd57f0492
exemplar/characters/auxiliary/v1, ro, 104B, 50B, 27c28dc6e974f2d5
exemplar/characters/auxiliary/v1, ru, -> cv
exemplar/characters/auxiliary/v1, sa, 86B, 32B, 3140c592bb2cbb52
exemplar/characters/auxiliary/v1, sah, 104B, 50B, 63a4fea00d15f4b3
exemplar/characters/auxiliary/v1, sc, 146B, 92B, d6580ff326918f58
exemplar/characters/auxiliary/v1, sd, 68B, 14B, 1eb306fb90c95356
exemplar/characters/auxiliary/v1, sd-Deva, -> brx
exemplar/characters/auxiliary/v1, si, 80B, 26B, 3c09f7e1ddac1f5a
exemplar/characters/auxiliary/v1, sk, 200B, 147B, a49f72ff39cb55e
exemplar/characters/auxiliary/v1, sl, 182B, 128B, 8ba8e97573e8d01
exemplar/characters/auxiliary/v1, so, 92B, 38B, 69f6d7dc450acbe2
exemplar/characters/auxiliary/v1, sq, -> az
exemplar/characters/auxiliary/v1, sr, 86B, 32B, 814ff67f014ffd9b
exemplar/characters/auxiliary/v1, sr-Latn, 74B, 20B, 3125e9c7042ee0b8
exemplar/characters/auxiliary/v1, st, 80B, 26B, f7ef0c8c6715144f
exemplar/characters/auxiliary/v1, su, 158B, 104B, 3d6dbaaeb4bc831f
exemplar/characters/auxiliary/v1, sv, 128B, 74B, b6e85b38fae88419
exemplar/characters/auxiliary/v1, sw, 74B, 20B, 740058d196c109b1
exemplar/characters/auxiliary/v1, sw-CD, 68B, 14B, d3b4c70aab71a0d2
exemplar/characters/auxiliary/v1, syr, 80B, 26B, 14fa248db7ae633b
exemplar/characters/auxiliary/v1, szl, 248B, 195B, 5f2fb117c9c1f9d4
exemplar/characters/auxiliary/v1, ta, -> brx
exemplar/characters/auxiliary/v1, te, 68B, 14B, c563be76b4dd5d2a
exemplar/characters/auxiliary/v1, tg, 74B, 20B, ed4e80e4896838c6
exemplar/characters/auxiliary/v1, th, 62B, 8B, c016c0a522459fd9
exemplar/characters/auxiliary/v1, ti, 176B, 122B, 5698cc4e1ce330f1
exemplar/characters/auxiliary/v1, tk, 80B, 26B, 9d3fc180a1d25f95
exemplar/characters/auxiliary/v1, tn, 86B, 32B, bc7df20e72289094
exemplar/characters/auxiliary/v1, to, 188B, 135B, 82695db9a9bd9524
exemplar/characters/auxiliary/v1, tr, 164B, 110B, 5651d2656e57217d
exemplar/characters/auxiliary/v1, tt, 68B, 14B, 317b26949d06fa09
exemplar/characters/auxiliary/v1, ug, 68B, 14B, 5a174a4f53ecb9d2
exemplar/characters/auxiliary/v1, uk, 134B, 80B, 6759db25e6f14d30
exemplar/characters/auxiliary/v1, und, -> el-polyton
exemplar/characters/auxiliary/v1, ur, 134B, 80B, 77bd445e2b3e525a
exemplar/characters/auxiliary/v1, uz, 164B, 110B, c0350eee7d9ad235
exemplar/characters/auxiliary/v1, uz-Cyrl, -> tg
exemplar/characters/auxiliary/v1, vec, 169B, 115B, 273f65a00b08baf8
exemplar/characters/auxiliary/v1, vi, 80B, 26B, d79ae4b119f7cbef
exemplar/characters/auxiliary/v1, vmw, 80B, 26B, abd31a55de94baa9
exemplar/characters/auxiliary/v1, wo, 80B, 26B, c5cb391cacc0914d
exemplar/characters/auxiliary/v1, xh, -> en
exemplar/characters/auxiliary/v1, xnr, 62B, 8B, 4ffd652e0e38d4a8
exemplar/characters/auxiliary/v1, yo, -> tn
exemplar/characters/auxiliary/v1, yrl, 224B, 171B, a50e0892df5f7dc0
exemplar/characters/auxiliary/v1, yue, 374B, 321B, 72559cf78bbdbcff
exemplar/characters/auxiliary/v1, yue-Hans, 374B, 321B, b586017ffccc55b4
exemplar/characters/auxiliary/v1, zh, 7934B, 7881B, b3aa6d9c6dc9b5fc
exemplar/characters/auxiliary/v1, zh-Hant, 2924B, 2871B, 6c9978e80b4fde3
exemplar/characters/auxiliary/v1, zu, -> en
exemplar/characters/index/v1, <lookup>, 673B, 142 identifiers
exemplar/characters/index/v1, <total>, 12977B, 6987B, 111 unique payloads
exemplar/characters/index/v1, af, 62B, 8B, e5424e495f6a6037
exemplar/characters/index/v1, ak, 74B, 20B, 5c90d94fee1b7d62
exemplar/characters/index/v1, am, 284B, 231B, 363ff8bb95e65821
exemplar/characters/index/v1, ar, 80B, 26B, 9215ab4736770b09
exemplar/characters/index/v1, as, 116B, 62B, 5ad18c7623385d03
exemplar/characters/index/v1, ast, 80B, 26B, e6ae12a6f3a2bf63
exemplar/characters/index/v1, az, 104B, 50B, df6e8ec710dacaa5
exemplar/characters/index/v1, bal-Latn, 136B, 82B, 482b19550e64eb7d
exemplar/characters/index/v1, be, 86B, 32B, 35c7e7bddcbfdb7a
exemplar/characters/index/v1, bg, 68B, 14B, 68580a53982dcdd2
exemplar/characters/index/v1, bn, 103B, 49B, 42e0d7fa8814aab6
exemplar/characters/index/v1, br, 68B, 14B, ef04e7e8c9388ce1
exemplar/characters/index/v1, brx, 112B, 58B, b5573787521bd3ca
exemplar/characters/index/v1, bs, 99B, 45B, 7ffe3f4a58241964
exemplar/characters/index/v1, bs-Cyrl, 80B, 26B, c07a3bf665177b7d
exemplar/characters/index/v1, ca, -> af
exemplar/characters/index/v1, ceb, -> af
exemplar/characters/index/v1, chr, 134B, 80B, b39941b7fcb3312b
exemplar/characters/index/v1, cs, 90B, 36B, 6e785ce9a1f368cb
exemplar/characters/index/v1, cv, 92B, 38B, 7b1b2291e1d62c7b
exemplar/characters/index/v1, cy, 94B, 40B, ffc5d2990ad2a9ae
exemplar/characters/index/v1, da, 74B, 20B, 7227bacf2db7c4c1
exemplar/characters/index/v1, de, -> af
exemplar/characters/index/v1, de-AT, 80B, 26B, e46a7e40271812c2
exemplar/characters/index/v1, doi, 98B, 44B, 66a0c462c357dd9d
exemplar/characters/index/v1, dsb, 108B, 54B, 95076c5b3434b1fe
exemplar/characters/index/v1, ee, 116B, 62B, ea02dcf12d40ac07
exemplar/characters/index/v1, el, 68B, 14B, d00af513efb56c0f
exemplar/characters/index/v1, en, -> af
exemplar/characters/index/v1, eo, 110B, 56B, 7fa28244e742cdc8
exemplar/characters/index/v1, es, 68B, 14B, 59b3c4aa44961614
exemplar/characters/index/v1, et, 92B, 38B, 9aa5f5131fbfc129
exemplar/characters/index/v1, eu, -> af
exemplar/characters/index/v1, fa, 122B, 68B, 575cc768e4dfbf22
exemplar/characters/index/v1, ff-Adlm, 68B, 14B, 34ad18e4be7193cf
exemplar/characters/index/v1, fi, 74B, 20B, f9891d7c4ee36368
exemplar/characters/index/v1, fil, 72B, 18B, 742a53f3bd8221d5
exemplar/characters/index/v1, fo, 110B, 56B, 319fc584263c58e0
exemplar/characters/index/v1, fr, -> af
exemplar/characters/index/v1, fy, 74B, 20B, ee742e264d431c8b
exemplar/characters/index/v1, ga, -> af
exemplar/characters/index/v1, gd, 74B, 20B, 402abb021353710c
exemplar/characters/index/v1, gl, -> es
exemplar/characters/index/v1, gu, 147B, 93B, e6649be81f3b8439
exemplar/characters/index/v1, ha, 104B, 50B, 109f69464f70ad25
exemplar/characters/index/v1, ha-NE, 86B, 32B, 7905736e93a50a8b
exemplar/characters/index/v1, he, 92B, 38B, 5808003605cd0bc7
exemplar/characters/index/v1, hi, 92B, 38B, 6bdc6de195bb1d70
exemplar/characters/index/v1, hr, 105B, 51B, 5afc46e63e9edbef
exemplar/characters/index/v1, hsb, 101B, 47B, eb3a29822b3433d
exemplar/characters/index/v1, hu, 153B, 99B, c5a820e2b7c37484
exemplar/characters/index/v1, hy, 62B, 8B, 3bf07c886fb516dc
exemplar/characters/index/v1, ia, -> af
exemplar/characters/index/v1, id, -> af
exemplar/characters/index/v1, ig, 122B, 68B, fbe61d5e435f3a77
exemplar/characters/index/v1, ii, 164B, 110B, bc3ce85a6b47f86c
exemplar/characters/index/v1, is, 116B, 62B, e0d8d6246994412d
exemplar/characters/index/v1, it, -> af
exemplar/characters/index/v1, ja, 116B, 62B, 21dac59a5ede0396
exemplar/characters/index/v1, jv, 122B, 68B, d581e5aa0a581ed6
exemplar/characters/index/v1, ka, 62B, 8B, b3ed207af0bee3e1
exemplar/characters/index/v1, kea, 86B, 32B, 46f538d5e7a2feba
exemplar/characters/index/v1, kgp, 86B, 32B, 6bcf5b743ab99db
exemplar/characters/index/v1, kk, 122B, 68B, f20c4025a344bd46
exemplar/characters/index/v1, km, 86B, 32B, ddee49a4474abc51
exemplar/characters/index/v1, kn, 98B, 44B, 7c77f09de0552d71
exemplar/characters/index/v1, ko, 104B, 50B, 52b71ac5a814d16c
exemplar/characters/index/v1, kok, 92B, 38B, ca736a7a1b2d6cc
exemplar/characters/index/v1, ku, 92B, 38B, 1e79f17d980d8dd6
exemplar/characters/index/v1, ky, 86B, 32B, 6477bc368d8e267a
exemplar/characters/index/v1, lb, -> af
exemplar/characters/index/v1, lij, -> af
exemplar/characters/index/v1, lo, 176B, 122B, 790dfd96968c1f3d
exemplar/characters/index/v1, lt, 128B, 74B, 28577b58cfeaefd8
exemplar/characters/index/v1, lv, 128B, 74B, e17b44addf99ece4
exemplar/characters/index/v1, mai, 178B, 124B, 8b6f68ad08eed783
exemplar/characters/index/v1, mi, 104B, 50B, 314df0b7005860b1
exemplar/characters/index/v1, mk, 92B, 38B, 75975c2023f8c51d
exemplar/characters/index/v1, ml, 80B, 26B, 6b89efc26310df5b
exemplar/characters/index/v1, mn, 74B, 20B, 1f5871cc4817d4dc
exemplar/characters/index/v1, mr, 128B, 74B, 6bb9f244ba38d0d
exemplar/characters/index/v1, ms, -> af
exemplar/characters/index/v1, mt, 96B, 42B, 6962dc12fb7d33e1
exemplar/characters/index/v1, my, 62B, 8B, ec3efc5e61324833
exemplar/characters/index/v1, nds-NL, -> af
exemplar/characters/index/v1, ne, -> hi
exemplar/characters/index/v1, nl, -> af
exemplar/characters/index/v1, no, -> da
exemplar/characters/index/v1, om, -> af
exemplar/characters/index/v1, or, 103B, 49B, 434c5431bde2b163
exemplar/characters/index/v1, pa, 104B, 50B, 6516d8b9dbdc2fc8
exemplar/characters/index/v1, pcm, 84B, 30B, 2ed7c869627b86d1
exemplar/characters/index/v1, pl, 98B, 44B, 28276cfc5c902f78
exemplar/characters/index/v1, prg, 140B, 86B, b704184e57007fb6
exemplar/characters/index/v1, ps, 164B, 110B, d1c3e16d2ca5ffdd
exemplar/characters/index/v1, pt, -> af
exemplar/characters/index/v1, qu, 112B, 58B, a1d8f7b4c83ae6fd
exemplar/characters/index/v1, rm, 92B, 38B, 93794cd26b0fd511
exemplar/characters/index/v1, ro, 92B, 38B, a3ce94f22555d9c3
exemplar/characters/index/v1, ru, 80B, 26B, d46396277f53c6bb
exemplar/characters/index/v1, rw, -> af
exemplar/characters/index/v1, sa, -> doi
exemplar/characters/index/v1, sah, 140B, 86B, f5cf71e868d471f1
exemplar/characters/index/v1, sc, 66B, 12B, 626f2c48367b481b
exemplar/characters/index/v1, sd, 188B, 134B, 497c9c0dc66c462e
exemplar/characters/index/v1, si, 98B, 44B, ce352d26d575b249
exemplar/characters/index/v1, sk, 114B, 60B, d9bbd760c8eaf42b
exemplar/characters/index/v1, sl, 92B, 38B, ab93002f7e4d5bcd
exemplar/characters/index/v1, so, 86B, 32B, bb9470c94130acad
exemplar/characters/index/v1, sq, 116B, 62B, 591bca3edb19d7f
exemplar/characters/index/v1, sr, -> bs-Cyrl
exemplar/characters/index/v1, sr-Latn, -> bs
exemplar/characters/index/v1, su, 68B, 14B, 3227f26fc40c3d89
exemplar/characters/index/v1, sv, -> fi
exemplar/characters/index/v1, sw, -> pcm
exemplar/characters/index/v1, syr, 98B, 44B, d8ebf6fc2c9a8cfc
exemplar/characters/index/v1, szl, 110B, 56B, a9a532b515fd8ffd
exemplar/characters/index/v1, ta, 104B, 50B, 8e0519b8fdb62adc
exemplar/characters/index/v1, te, 92B, 38B, bed15d750fd48971
exemplar/characters/index/v1, tg, 122B, 68B, cb0603b10f71e0fb
exemplar/characters/index/v1, th, 62B, 8B, 95a95092ab5aee04
exemplar/characters/index/v1, ti, 302B, 249B, e83dab01dd14a899
exemplar/characters/index/v1, tk, 128B, 74B, a94996830bcc7afa
exemplar/characters/index/v1, to, 96B, 42B, 26b70d5546904371
exemplar/characters/index/v1, tr, 92B, 38B, ed33e6c41f80ce4e
exemplar/characters/index/v1, tt, 104B, 50B, c0e54d3d45e5fd80
exemplar/characters/index/v1, ug, 212B, 158B, f054e0a2fee6c3eb
exemplar/characters/index/v1, uk, 86B, 32B, db98fefd481920fe
exemplar/characters/index/v1, und, 56B, 2B, 3a6d9523170345d0
exemplar/characters/index/v1, ur, 164B, 110B, 5b6bbc543a1da7e7
exemplar/characters/index/v1, uz, 92B, 38B, eef38effe7c87c88
exemplar/characters/index/v1, vi, 104B, 50B, 31e7d562786017c6
exemplar/characters/index/v1, wo, 68B, 14B, b85629bdc6b9825d
exemplar/characters/index/v1, xh, -> af
exemplar/characters/index/v1, yo, 86B, 32B, 42051e7de65818b7
exemplar/characters/index/v1, yrl, 110B, 56B, 51a1c51230063e45
exemplar/characters/index/v1, yue, 200B, 147B, 2dcdb01a88fdc6a7
exemplar/characters/index/v1, yue-Hans, -> af
exemplar/characters/index/v1, za, -> af
exemplar/characters/index/v1, zh, -> af
exemplar/characters/index/v1, zh-Hant, 1340B, 1287B, 974910b31430c6ca
exemplar/characters/index/v1, zu, -> af
exemplar/characters/main/v1, <lookup>, 869B, 175 identifiers
exemplar/characters/main/v1, <total>, 73518B, 64895B, 160 unique payloads
exemplar/characters/main/v1, af, 98B, 44B, d73fc42a75b51bdd
exemplar/characters/main/v1, ak, 104B, 50B, 75856fb4a06dafbb
exemplar/characters/main/v1, am, 176B, 122B, a95d77a59cc8ebc4
exemplar/characters/main/v1, ar, 74B, 20B, 23ccf9e5949fbd0e
exemplar/characters/main/v1, as, 163B, 109B, 400212979f61d23
exemplar/characters/main/v1, ast, 128B, 74B, adfab02948997166
exemplar/characters/main/v1, az, 110B, 56B, 861648198edfb2c0
exemplar/characters/main/v1, bal-Latn, 136B, 82B, e7ebce837c11414c
exemplar/characters/main/v1, be, 104B, 50B, d90513a36065a3fc
exemplar/characters/main/v1, bg, 74B, 20B, 73d21a421969eb89
exemplar/characters/main/v1, bgc, 128B, 74B, 7b1284788919dda3
exemplar/characters/main/v1, bho, 122B, 68B, 73d533752edc2b34
exemplar/characters/main/v1, blo, 304B, 251B, 62eac5f5e79e929f
exemplar/characters/main/v1, bn, 169B, 115B, bf332b30d0124e4
exemplar/characters/main/v1, br, 102B, 48B, 402e4c98d77dfcb
exemplar/characters/main/v1, brx, 148B, 94B, ad111a6a0b379921
exemplar/characters/main/v1, bs, 117B, 63B, f58ed26609290054
exemplar/characters/main/v1, bs-Cyrl, 86B, 32B, a9c3438a3ed985a5
exemplar/characters/main/v1, ca, 110B, 56B, 7b1806fe97eebaf7
exemplar/characters/main/v1, ceb, 98B, 44B, c11fc28d6186ee6f
exemplar/characters/main/v1, chr, 68B, 14B, 1952a55450e28e55
exemplar/characters/main/v1, cs, 156B, 102B, 6ed6ed9867a89b32
exemplar/characters/main/v1, csw, 356B, 303B, c66aae9ed921eddf
exemplar/characters/main/v1, cv, 92B, 38B, a66fe790a8df88a2
exemplar/characters/main/v1, cy, 196B, 142B, 7d6ada812ecd6c7f
exemplar/characters/main/v1, da, 74B, 20B, 5490ba8298f515b4
exemplar/characters/main/v1, de, 86B, 32B, 28d7b14aae201f45
exemplar/characters/main/v1, de-CH, 80B, 26B, 972b2cba65cb993d
exemplar/characters/main/v1, doi, 155B, 101B, 419a11a445f8c711
exemplar/characters/main/v1, dsb, 132B, 78B, 597e0b1046df8fec
exemplar/characters/main/v1, ee, 218B, 164B, 77b651fcb784d6d3
exemplar/characters/main/v1, el, 68B, 14B, a5dc83a2d894a83a
exemplar/characters/main/v1, el-polyton, 194B, 141B, d7e1e905d5bf1fe1
exemplar/characters/main/v1, en, 62B, 8B, 20ca2173af0f40a2
exemplar/characters/main/v1, eo, 110B, 56B, f0865ca5de86b617
exemplar/characters/main/v1, es, 104B, 50B, 15f0bbc892a458e
exemplar/characters/main/v1, et, 92B, 38B, 6d0d936a104e498d
exemplar/characters/main/v1, eu, 74B, 20B, 7930d1b44d59e53c
exemplar/characters/main/v1, fa, 134B, 80B, e3a1cbb1a7fd0729
exemplar/characters/main/v1, ff-Adlm, 74B, 20B, 526096a4cafd9ad0
exemplar/characters/main/v1, fi, 86B, 32B, f74e9d4a35dbecfd
exemplar/characters/main/v1, fil, 72B, 18B, f9afb4e52cb4308f
exemplar/characters/main/v1, fo, 128B, 74B, c2a53c3e4745b201
exemplar/characters/main/v1, fr, 116B, 62B, 4d863733035b9b56
exemplar/characters/main/v1, fy, 133B, 79B, ddc0f9b5edb971db
exemplar/characters/main/v1, ga, 104B, 50B, 782c16960fb422f5
exemplar/characters/main/v1, gaa, 98B, 44B, f75c97cc4ea1f104
exemplar/characters/main/v1, gd, 104B, 50B, 7d0b0518e31aa40f
exemplar/characters/main/v1, gl, 110B, 56B, ac655d4212f75a57
exemplar/characters/main/v1, gu, 134B, 80B, b25cf2315d672015
exemplar/characters/main/v1, ha, 118B, 64B, 7072266a7547f728
exemplar/characters/main/v1, he, 62B, 8B, 2d8f49b52cac0ddf
exemplar/characters/main/v1, hi, 128B, 74B, d2fb69d32fcc96ee
exemplar/characters/main/v1, hr, -> bs
exemplar/characters/main/v1, hsb, 125B, 71B, b06fa7c1325a6ca9
exemplar/characters/main/v1, ht, 131B, 77B, 6751c528d9a96cb9
exemplar/characters/main/v1, hu, 211B, 157B, c043d241aeac4021
exemplar/characters/main/v1, hy, 62B, 8B, a7de1236b86139b
exemplar/characters/main/v1, ia, -> en
exemplar/characters/main/v1, id, -> en
exemplar/characters/main/v1, ie, 92B, 38B, ea48bc04af4bc0ce
exemplar/characters/main/v1, ig, 140B, 86B, 70387cd5c75ebd7
exemplar/characters/main/v1, ii, 62B, 8B, ec08431b622271ac
exemplar/characters/main/v1, is, 134B, 80B, d8af2b54d60bb43e
exemplar/characters/main/v1, it, 92B, 38B, 94835a3e2351db15
exemplar/characters/main/v1, ja, 10520B, 10467B, 82187c32e11488c4
exemplar/characters/main/v1, jv, 122B, 68B, 96a754f5b0ddd895
exemplar/characters/main/v1, ka, 62B, 8B, b3ed207af0bee3e1
exemplar/characters/main/v1, kea, 102B, 48B, c7de7a4a569de31
exemplar/characters/main/v1, kgp, 134B, 80B, d04afc15540a755b
exemplar/characters/main/v1, kk, 122B, 68B, 50fac5a343fcb4d0
exemplar/characters/main/v1, km, 120B, 66B, d7b0197e09cb90b8
