datetime/week_data@2, und-MC, -> und-AD
datetime/week_data@2, und-MH, -> und-AG
datetime/week_data@2, und-MM, -> und-AG
datetime/week_data@2, und-MO, -> und-AG
datetime/week_data@2, und-MQ, -> und-AD
datetime/week_data@2, und-MT, -> und-AG
datetime/week_data@2, und-MV, 3B, 3B, 93e4d86cf627066f
datetime/week_data@2, und-MX, -> und-AG
datetime/week_data@2, und-MZ, -> und-AG
datetime/week_data@2, und-NI, -> und-AG
datetime/week_data@2, und-NL, -> und-AD
datetime/week_data@2, und-NO, -> und-AD
datetime/week_data@2, und-NP, -> und-AG
datetime/week_data@2, und-OM, -> und-BH
datetime/week_data@2, und-PA, -> und-AG
datetime/week_data@2, und-PE, -> und-AG
datetime/week_data@2, und-PH, -> und-AG
datetime/week_data@2, und-PK, -> und-AG
datetime/week_data@2, und-PL, -> und-AD
datetime/week_data@2, und-PR, -> und-AG
datetime/week_data@2, und-PT, 3B, 3B, 89113284be803545
datetime/week_data@2, und-PY, -> und-AG
datetime/week_data@2, und-QA, -> und-BH
datetime/week_data@2, und-RE, -> und-AD
datetime/week_data@2, und-RU, -> und-AD
datetime/week_data@2, und-SA, -> und-IL
datetime/week_data@2, und-SD, -> und-BH
datetime/week_data@2, und-SE, -> und-AD
datetime/week_data@2, und-SG, -> und-AG
datetime/week_data@2, und-SJ, -> und-AD
datetime/week_data@2, und-SK, -> und-AD
datetime/week_data@2, und-SM, -> und-AD
datetime/week_data@2, und-SV, -> und-AG
datetime/week_data@2, und-SY, -> und-BH
datetime/week_data@2, und-TH, -> und-AG
datetime/week_data@2, und-TT, -> und-AG
datetime/week_data@2, und-TW, -> und-AG
datetime/week_data@2, und-UM, -> und-AG
datetime/week_data@2, und-US, -> und-AG
datetime/week_data@2, und-VA, -> und-AD
datetime/week_data@2, und-VE, -> und-AG
datetime/week_data@2, und-VI, -> und-AG
datetime/week_data@2, und-WS, -> und-AG
datetime/week_data@2, und-YE, -> und-IL
datetime/week_data@2, und-ZA, -> und-AG
datetime/week_data@2, und-ZW, -> und-AG
