decimal/symbols@2, as/latn, 52B, 24B, 7be0abdfb9176868
decimal/symbols@2, ast, 52B, 24B, 1134e0137f245a43
decimal/symbols@2, az, -> ast
decimal/symbols@2, be, 53B, 25B, 922280dbf0ec54fa
decimal/symbols@2, bg, -> be
decimal/symbols@2, bgc, 52B, 24B, b30b3c7ebe0a4d04
decimal/symbols@2, bgc/latn, 52B, 24B, 655beb1ec1436c0d
decimal/symbols@2, bho, -> bgc
decimal/symbols@2, bho/latn, -> bgc/latn
decimal/symbols@2, blo, -> af
decimal/symbols@2, bn, -> as
decimal/symbols@2, bn/latn, -> as/latn
decimal/symbols@2, br, -> af
decimal/symbols@2, brx, -> as/latn
decimal/symbols@2, brx/deva, 52B, 24B, 8e80a77dbd46666
decimal/symbols@2, bs, -> ast
decimal/symbols@2, bs-Cyrl, -> ast
decimal/symbols@2, ca, -> ast
decimal/symbols@2, cs, -> af
decimal/symbols@2, cv, -> af
decimal/symbols@2, da, -> ast
decimal/symbols@2, de, -> ast
decimal/symbols@2, de-AT, -> af
decimal/symbols@2, de-CH, 54B, 26B, 650aa3ae8d1661d5
decimal/symbols@2, de-LI, -> de-CH
decimal/symbols@2, doi/deva, -> bgc
decimal/symbols@2, dsb, -> ast
decimal/symbols@2, ee, 52B, 24B, 4a3c6c6951c4cf0b
decimal/symbols@2, el, -> ast
decimal/symbols@2, en-AT, -> ast
decimal/symbols@2, en-BE, -> ast
decimal/symbols@2, en-CH, -> de-CH
decimal/symbols@2, en-DE, -> ast
decimal/symbols@2, en-DK, -> ast
decimal/symbols@2, en-FI, -> af
decimal/symbols@2, en-ID, -> ast
decimal/symbols@2, en-IN, -> as/latn
decimal/symbols@2, en-NL, -> ast
decimal/symbols@2, en-SE, -> af
decimal/symbols@2, en-SI, -> ast
decimal/symbols@2, en-ZA, -> af
decimal/symbols@2, eo, -> af
decimal/symbols@2, es, 52B, 24B, 8913cb830c72f9ea
decimal/symbols@2, es-419, -> bgc/latn
decimal/symbols@2, es-AR, -> ast
decimal/symbols@2, es-BO, -> ast
decimal/symbols@2, es-CL, -> ast
decimal/symbols@2, es-CO, -> ast
decimal/symbols@2, es-CR, -> af
decimal/symbols@2, es-EC, -> ast
decimal/symbols@2, es-PY, -> ast
decimal/symbols@2, es-UY, -> ast
decimal/symbols@2, es-VE, -> ast
decimal/symbols@2, et, 55B, 27B, 89385eef7a4d3fd9
decimal/symbols@2, eu, 54B, 26B, 2435e1a576e3cfc
decimal/symbols@2, fa, 65B, 37B, 7bc07a8b3c0b6c7e
decimal/symbols@2, fa/latn, 60B, 32B, 26400619a3bcfa4f
decimal/symbols@2, ff-Adlm, 54B, 26B, 68c9d9fb40d0bfbb
decimal/symbols@2, ff-Adlm/latn, 54B, 26B, c643ae4ddcede655
decimal/symbols@2, fi, 55B, 27B, 45c23ef8f9314227
decimal/symbols@2, fo, -> eu
decimal/symbols@2, fr, 54B, 26B, 7b3681933c005a4a
decimal/symbols@2, fr-CA, -> af
decimal/symbols@2, fr-LU, -> ast
decimal/symbols@2, fr-MA, -> ast
decimal/symbols@2, fy, -> ast
decimal/symbols@2, gl, -> ast
decimal/symbols@2, gu, -> as/latn
decimal/symbols@2, gu/gujr, 52B, 24B, 13fc3cb01c47561d
decimal/symbols@2, he, -> ar
decimal/symbols@2, hi, -> as/latn
decimal/symbols@2, hi/deva, -> brx/deva
decimal/symbols@2, hr, -> eu
decimal/symbols@2, hsb, -> ast
decimal/symbols@2, hu, -> be
decimal/symbols@2, hy, -> af
decimal/symbols@2, ia, -> es
decimal/symbols@2, id, -> ast
decimal/symbols@2, ie, -> be
decimal/symbols@2, is, -> ast
decimal/symbols@2, it, -> es
decimal/symbols@2, it-CH, 54B, 26B, 923d5eb690940042
decimal/symbols@2, jv, -> ast
decimal/symbols@2, jv/java, 52B, 24B, 9b576161e7f10f99
decimal/symbols@2, ka, -> be
decimal/symbols@2, kea, -> af
decimal/symbols@2, kgp, -> ast
decimal/symbols@2, kk, -> af
decimal/symbols@2, km/khmr, 52B, 24B, 67b18497ff1cd97
decimal/symbols@2, kn/knda, 52B, 24B, 2685c2e8fa2d0c2b
decimal/symbols@2, kok-Latn, -> as/latn
decimal/symbols@2, kok/deva, -> bgc
decimal/symbols@2, ks, 69B, 41B, e25cfeb2a9c92c15
decimal/symbols@2, ks/latn, 53B, 25B, 9c0193dc4c0a8d09
decimal/symbols@2, ku, -> ast
decimal/symbols@2, kxv, -> as/latn
decimal/symbols@2, kxv-Deva, -> as/latn
decimal/symbols@2, kxv-Deva/deva, -> brx/deva
decimal/symbols@2, kxv-Orya, -> as/latn
decimal/symbols@2, kxv-Orya/orya, 52B, 24B, 351ba5420fdf931c
decimal/symbols@2, kxv-Telu, -> as/latn
decimal/symbols@2, kxv-Telu/telu, 52B, 24B, 607ed6ec129d33f6
decimal/symbols@2, ky, -> af
decimal/symbols@2, lb, -> ast
decimal/symbols@2, lij, -> ast
decimal/symbols@2, lmo, 54B, 26B, 394350411574f678
decimal/symbols@2, lo, -> ast
decimal/symbols@2, lo/laoo, 52B, 24B, 5cfe7355ee3b1ed5
decimal/symbols@2, lt, -> fi
decimal/symbols@2, lv, -> be
decimal/symbols@2, mai/deva, -> bgc
decimal/symbols@2, mk, -> ast
decimal/symbols@2, ml, -> as/latn
decimal/symbols@2, ml/mlym, 52B, 24B, 320a3cea30078456
decimal/symbols@2, mni, 52B, 24B, a26e9632de56c7e
decimal/symbols@2, mni/latn, -> bgc/latn
decimal/symbols@2, mr, -> brx/deva
decimal/symbols@2, mr/latn, -> as/latn
decimal/symbols@2, ms-BN, -> ast
decimal/symbols@2, ms-ID, -> ast
decimal/symbols@2, my, 52B, 24B, 36cfc38f67d6a68f
decimal/symbols@2, my/latn, -> bgc/latn
decimal/symbols@2, nds, -> ast
decimal/symbols@2, ne, -> brx/deva
decimal/symbols@2, ne/latn, -> as/latn
decimal/symbols@2, nl, -> ast
decimal/symbols@2, no, -> fi
decimal/symbols@2, nqo, 53B, 25B, cef7380353505f97
decimal/symbols@2, nqo/latn, -> ks/latn
decimal/symbols@2, nso, 53B, 25B, f689c7783da20617
decimal/symbols@2, oc, -> af
decimal/symbols@2, or, -> as/latn
decimal/symbols@2, or/orya, -> kxv-Orya/orya
decimal/symbols@2, pa, -> as/latn
decimal/symbols@2, pa/guru, 52B, 24B, aab98be0807550bd
decimal/symbols@2, pl, -> be
decimal/symbols@2, prg, -> af
decimal/symbols@2, ps, -> ks
decimal/symbols@2, ps/latn, 60B, 32B, 84a96422b990dc4e
decimal/symbols@2, pt, -> ast
decimal/symbols@2, pt-AO, -> af
decimal/symbols@2, pt-PT, -> be
decimal/symbols@2, qu-BO, -> ast
decimal/symbols@2, raj, -> bgc
decimal/symbols@2, raj/latn, -> bgc/latn
decimal/symbols@2, rm, 56B, 28B, 6583de131999850c
decimal/symbols@2, ro, -> ast
decimal/symbols@2, ru, -> af
decimal/symbols@2, ru-UA, -> be
decimal/symbols@2, rw, -> ast
decimal/symbols@2, sa, -> brx/deva
decimal/symbols@2, sa/latn, -> as/latn
decimal/symbols@2, sah, -> af
decimal/symbols@2, sat, 52B, 24B, d39e157a534c1b11
decimal/symbols@2, sat/latn, -> bgc/latn
decimal/symbols@2, sc, -> ast
decimal/symbols@2, sd, 57B, 29B, 4b23c2c29fee9cf5
decimal/symbols@2, sd/latn, -> bgc/latn
decimal/symbols@2, sk, -> af
decimal/symbols@2, sl, 54B, 26B, 35ad4096473bb737
decimal/symbols@2, sq, -> be
decimal/symbols@2, sr, -> ast
decimal/symbols@2, sr-Latn, -> ast
decimal/symbols@2, su, -> ast
decimal/symbols@2, sv, -> fi
decimal/symbols@2, sw-CD, -> ast
decimal/symbols@2, szl, -> af
decimal/symbols@2, ta, -> as/latn
decimal/symbols@2, ta-MY, -> bgc/latn
decimal/symbols@2, ta-MY/tamldec, 55B, 27B, ba849974f91fc9d1
decimal/symbols@2, ta-SG, -> bgc/latn
decimal/symbols@2, ta-SG/tamldec, -> ta-MY/tamldec
decimal/symbols@2, ta/tamldec, 55B, 27B, ac32c967ebc0a8e9
decimal/symbols@2, te, -> as/latn
decimal/symbols@2, te/telu, 52B, 24B, 60bec358ad0039ca
decimal/symbols@2, tg, -> af
decimal/symbols@2, th/thai, 52B, 24B, 6c2152216f54e353
decimal/symbols@2, tk, -> af
decimal/symbols@2, tn, -> de-CH
decimal/symbols@2, tr, -> ast
decimal/symbols@2, tt, -> af
decimal/symbols@2, ug/arabext, -> ks
decimal/symbols@2, uk, -> af
decimal/symbols@2, und, -> bgc/latn
decimal/symbols@2, ur, -> ar
decimal/symbols@2, ur-IN, -> ks
decimal/symbols@2, ur-IN/latn, -> ar
decimal/symbols@2, ur/arabext, -> ks
decimal/symbols@2, uz, -> af
decimal/symbols@2, uz-Cyrl, -> af
decimal/symbols@2, vec, -> fr
decimal/symbols@2, vi, -> ast
decimal/symbols@2, vmw, -> ast
decimal/symbols@2, wo, -> ast
decimal/symbols@2, xh, -> nso
decimal/symbols@2, xnr, -> as/latn
decimal/symbols@2, xnr/deva, -> brx/deva
decimal/symbols@2, yrl, -> ast
decimal/symbols@2, yue-Hans/hanidec, 55B, 27B, 102275ad8b226a88
decimal/symbols@2, yue/hanidec, -> yue-Hans/hanidec
decimal/symbols@2, zh-Hant/hanidec, -> yue-Hans/hanidec
decimal/symbols@2, zh/hanidec, -> yue-Hans/hanidec
