decimal/symbols/v2, as/latn, 46B, 18B, da7b508812a3f4
decimal/symbols/v2, ast, 46B, 18B, a1c6d58e8b50443f
decimal/symbols/v2, az, -> ast
decimal/symbols/v2, be, 47B, 19B, 3cff846ce4ce37a4
decimal/symbols/v2, bg, -> be
decimal/symbols/v2, bgc, 46B, 18B, 5e6b26d3a438d679
decimal/symbols/v2, bgc/latn, 46B, 18B, 3fb007994296856a
decimal/symbols/v2, bho, -> bgc
decimal/symbols/v2, bho/latn, -> bgc/latn
decimal/symbols/v2, blo, -> af
decimal/symbols/v2, bn, -> as
decimal/symbols/v2, bn/latn, -> as/latn
decimal/symbols/v2, br, -> af
decimal/symbols/v2, brx, -> as/latn
decimal/symbols/v2, brx/deva, 46B, 18B, c5f3fa3c4634eeae
decimal/symbols/v2, bs, -> ast
decimal/symbols/v2, bs-Cyrl, -> ast
decimal/symbols/v2, ca, -> ast
decimal/symbols/v2, cs, -> af
decimal/symbols/v2, cv, -> af
decimal/symbols/v2, da, -> ast
decimal/symbols/v2, de, -> ast
decimal/symbols/v2, de-AT, -> af
decimal/symbols/v2, de-CH, 48B, 20B, 60e85d5edf297fce
decimal/symbols/v2, de-LI, -> de-CH
decimal/symbols/v2, doi/deva, -> bgc
decimal/symbols/v2, dsb, -> ast
decimal/symbols/v2, ee, 46B, 18B, 96f6d7ff706bd606
decimal/symbols/v2, el, -> ast
decimal/symbols/v2, en-AT, -> ast
decimal/symbols/v2, en-BE, -> ast
decimal/symbols/v2, en-CH, -> de-CH
decimal/symbols/v2, en-CZ, -> af
decimal/symbols/v2, en-DE, -> ast
decimal/symbols/v2, en-DK, -> ast
decimal/symbols/v2, en-ES, -> ast
decimal/symbols/v2, en-FI, -> af
decimal/symbols/v2, en-FR, 48B, 20B, 1bf992c0a6d711d8
decimal/symbols/v2, en-HU, -> af
decimal/symbols/v2, en-ID, -> ast
decimal/symbols/v2, en-IN, -> as/latn
decimal/symbols/v2, en-IT, -> ast
decimal/symbols/v2, en-NL, -> ast
decimal/symbols/v2, en-NO, -> af
decimal/symbols/v2, en-PL, -> ast
decimal/symbols/v2, en-PT, -> af
decimal/symbols/v2, en-RO, -> ast
decimal/symbols/v2, en-SE, -> af
decimal/symbols/v2, en-SI, -> ast
decimal/symbols/v2, en-SK, -> af
decimal/symbols/v2, en-ZA, -> af
decimal/symbols/v2, eo, -> af
decimal/symbols/v2, es, 46B, 18B, 28dd4136886d5f01
decimal/symbols/v2, es-419, -> bgc/latn
decimal/symbols/v2, es-AR, -> ast
decimal/symbols/v2, es-BO, -> ast
decimal/symbols/v2, es-CL, -> ast
decimal/symbols/v2, es-CO, -> ast
decimal/symbols/v2, es-CR, -> af
decimal/symbols/v2, es-EC, -> ast
decimal/symbols/v2, es-PY, -> ast
decimal/symbols/v2, es-UY, -> ast
decimal/symbols/v2, es-VE, -> ast
decimal/symbols/v2, et, 49B, 21B, 17eeb2279e0080cb
decimal/symbols/v2, eu, 48B, 20B, ad715ee6fa0d32be
decimal/symbols/v2, fa, 59B, 31B, 139fa2364f3d601c
decimal/symbols/v2, fa/latn, 54B, 26B, e8fbac20e1da766d
decimal/symbols/v2, ff-Adlm, 48B, 20B, c153d250f8687d46
decimal/symbols/v2, ff-Adlm/latn, 48B, 20B, 9f80f00a097ffc5d
decimal/symbols/v2, fi, 49B, 21B, 6bbabd47c5fe3c2c
decimal/symbols/v2, fo, -> eu
decimal/symbols/v2, fr, -> en-FR
decimal/symbols/v2, fr-CA, -> af
decimal/symbols/v2, fr-LU, -> ast
decimal/symbols/v2, fr-MA, -> ast
decimal/symbols/v2, fy, -> ast
decimal/symbols/v2, gl, -> ast
decimal/symbols/v2, gu, -> as/latn
decimal/symbols/v2, gu/gujr, 46B, 18B, a3b95d46b60f8d2
decimal/symbols/v2, he, -> ar
decimal/symbols/v2, hi, -> as/latn
decimal/symbols/v2, hi/deva, -> brx/deva
decimal/symbols/v2, hr, -> eu
decimal/symbols/v2, hsb, -> ast
decimal/symbols/v2, ht, -> af
decimal/symbols/v2, hu, -> be
decimal/symbols/v2, hy, -> af
decimal/symbols/v2, ia, -> es
decimal/symbols/v2, id, -> ast
decimal/symbols/v2, ie, -> be
decimal/symbols/v2, is, -> ast
decimal/symbols/v2, it, -> es
decimal/symbols/v2, it-CH, 48B, 20B, 28639acbc41a3089
decimal/symbols/v2, jv, -> ast
decimal/symbols/v2, jv/java, 46B, 18B, bf61d3593419f8ee
decimal/symbols/v2, ka, -> be
decimal/symbols/v2, kea, -> af
decimal/symbols/v2, kgp, -> ast
decimal/symbols/v2, kk, -> af
decimal/symbols/v2, km/khmr, 46B, 18B, 639d7584f216a328
decimal/symbols/v2, kn/knda, 46B, 18B, 55186077ed4475ea
decimal/symbols/v2, kok-Latn, -> as/latn
decimal/symbols/v2, kok/deva, -> bgc
decimal/symbols/v2, ks, 63B, 35B, 5354253e2e088025
decimal/symbols/v2, ks/latn, 47B, 19B, 734f3b733c7aeb1f
decimal/symbols/v2, ku, -> ast
decimal/symbols/v2, kxv, -> as/latn
decimal/symbols/v2, kxv-Deva, -> as/latn
decimal/symbols/v2, kxv-Deva/deva, -> brx/deva
decimal/symbols/v2, kxv-Orya, -> as/latn
decimal/symbols/v2, kxv-Orya/orya, 46B, 18B, 81de90c9b7152ec2
decimal/symbols/v2, kxv-Telu, -> as/latn
decimal/symbols/v2, kxv-Telu/telu, 46B, 18B, 62e3bf87d9863250
decimal/symbols/v2, ky, -> af
decimal/symbols/v2, lb, -> ast
decimal/symbols/v2, lij, -> ast
decimal/symbols/v2, lmo, 48B, 20B, c15a5de689deaa7e
decimal/symbols/v2, lo, -> ast
decimal/symbols/v2, lo/laoo, 46B, 18B, c7da81f6bae79e2f
decimal/symbols/v2, lt, -> fi
decimal/symbols/v2, lv, -> be
decimal/symbols/v2, mai/deva, -> bgc
decimal/symbols/v2, mk, -> ast
decimal/symbols/v2, ml, -> as/latn
decimal/symbols/v2, ml/mlym, 46B, 18B, ec0a0a0ea7aa2aa1
decimal/symbols/v2, mni, 46B, 18B, 6face689d17e1391
decimal/symbols/v2, mni/latn, -> bgc/latn
decimal/symbols/v2, mr, -> brx/deva
decimal/symbols/v2, mr/latn, -> as/latn
decimal/symbols/v2, ms-BN, -> ast
decimal/symbols/v2, ms-ID, -> ast
decimal/symbols/v2, my, 46B, 18B, 7b74e13d1b741a24
decimal/symbols/v2, my/latn, -> bgc/latn
decimal/symbols/v2, nds, -> ast
decimal/symbols/v2, ne, -> brx/deva
decimal/symbols/v2, ne/latn, -> as/latn
decimal/symbols/v2, nl, -> ast
decimal/symbols/v2, no, -> fi
decimal/symbols/v2, nqo, 47B, 19B, ef62427eefd124d0
decimal/symbols/v2, nqo/latn, -> ks/latn
decimal/symbols/v2, nso, 47B, 19B, 9f9f10fc53ebd3a9
decimal/symbols/v2, oc, -> af
decimal/symbols/v2, or, -> as/latn
decimal/symbols/v2, or/orya, -> kxv-Orya/orya
decimal/symbols/v2, pa, -> as/latn
decimal/symbols/v2, pa/guru, 46B, 18B, 14d76079b3cbe52
decimal/symbols/v2, pl, -> be
decimal/symbols/v2, ps, -> ks
decimal/symbols/v2, ps/latn, 54B, 26B, 1582078748090142
decimal/symbols/v2, pt, -> ast
decimal/symbols/v2, pt-AO, -> af
decimal/symbols/v2, pt-PT, -> be
decimal/symbols/v2, qu-BO, -> ast
decimal/symbols/v2, raj, -> bgc
decimal/symbols/v2, raj/latn, -> bgc/latn
decimal/symbols/v2, rm, 50B, 22B, fb0eaaf69b93514b
decimal/symbols/v2, ro, -> ast
decimal/symbols/v2, ru, -> af
decimal/symbols/v2, ru-UA, -> be
decimal/symbols/v2, rw, -> ast
decimal/symbols/v2, sa, -> brx/deva
decimal/symbols/v2, sa/latn, -> as/latn
decimal/symbols/v2, sah, -> af
decimal/symbols/v2, sat, 46B, 18B, 7eeb196209a7f333
decimal/symbols/v2, sat/latn, -> bgc/latn
decimal/symbols/v2, sc, -> ast
decimal/symbols/v2, sd, 51B, 23B, f32b8f4014d07bc3
decimal/symbols/v2, sd/latn, -> bgc/latn
decimal/symbols/v2, sk, -> af
decimal/symbols/v2, sl, 48B, 20B, 1a089dcd9290020d
decimal/symbols/v2, sq, -> be
decimal/symbols/v2, sr, -> ast
decimal/symbols/v2, sr-Latn, -> ast
decimal/symbols/v2, su, -> ast
decimal/symbols/v2, sv, -> fi
decimal/symbols/v2, sw-CD, -> ast
decimal/symbols/v2, szl, -> af
decimal/symbols/v2, ta, -> as/latn
decimal/symbols/v2, ta-MY, -> bgc/latn
decimal/symbols/v2, ta-MY/tamldec, 49B, 21B, 79a79d2c94a58a70
decimal/symbols/v2, ta-SG, -> bgc/latn
decimal/symbols/v2, ta-SG/tamldec, -> ta-MY/tamldec
decimal/symbols/v2, ta/tamldec, 49B, 21B, a84d766c0745857e
decimal/symbols/v2, te, -> as/latn
decimal/symbols/v2, te/telu, 46B, 18B, ef82a6f750157aa3
decimal/symbols/v2, tg, -> af
decimal/symbols/v2, th/thai, 46B, 18B, 248ee3f85aefc52d
decimal/symbols/v2, tk, -> af
decimal/symbols/v2, tn, -> de-CH
decimal/symbols/v2, tr, -> ast
decimal/symbols/v2, tt, -> af
decimal/symbols/v2, ug/arabext, -> ks
decimal/symbols/v2, uk, -> af
decimal/symbols/v2, und, -> bgc/latn
decimal/symbols/v2, ur, -> ar
decimal/symbols/v2, ur-IN, -> ks
decimal/symbols/v2, ur-IN/latn, -> ar
decimal/symbols/v2, ur/arabext, -> ks
decimal/symbols/v2, uz, -> af
decimal/symbols/v2, uz-Cyrl, -> af
decimal/symbols/v2, vec, -> en-FR
decimal/symbols/v2, vi, -> ast
decimal/symbols/v2, vmw, -> ast
decimal/symbols/v2, wo, -> ast
decimal/symbols/v2, xh, -> nso
decimal/symbols/v2, xnr, -> as/latn
decimal/symbols/v2, xnr/deva, -> brx/deva
decimal/symbols/v2, yrl, -> ast
decimal/symbols/v2, yue-Hans/hanidec, 49B, 21B, 153bf65b64d812c4
decimal/symbols/v2, yue/hanidec, -> yue-Hans/hanidec
decimal/symbols/v2, zh-Hant/hanidec, -> yue-Hans/hanidec
decimal/symbols/v2, zh/hanidec, -> yue-Hans/hanidec
