decimal/symbols@1, <lookup>, 1141B, 214 identifiers
decimal/symbols@1, fy, 146B, -> ast
decimal/symbols@1, gl, 146B, -> ast
decimal/symbols@1, gu, 146B, -> as/latn
decimal/symbols@1, gu/gujr, 146B, c85e03dd1134a6f9
decimal/symbols@1, he, 156B, -> ar-AE
decimal/symbols@1, hi, 146B, -> as/latn
decimal/symbols@1, hi/deva, 146B, -> brx/deva
decimal/symbols@1, hr, 150B, -> eu
decimal/symbols@1, hsb, 146B, -> ast
decimal/symbols@1, hu, 147B, -> be
decimal/symbols@1, hy, 147B, -> af
decimal/symbols@1, ia, 146B, -> es
decimal/symbols@1, id, 146B, -> ast
decimal/symbols@1, ie, 147B, -> af
decimal/symbols@1, is, 146B, -> ast
decimal/symbols@1, it, 146B, -> ast
decimal/symbols@1, it-CH, 148B, -> de-CH
decimal/symbols@1, jv, 146B, -> ast
decimal/symbols@1, jv/java, 146B, fb52b49c38e7ff08
decimal/symbols@1, ka, 147B, -> be
decimal/symbols@1, kea, 147B, -> af
decimal/symbols@1, kgp, 146B, -> ast
decimal/symbols@1, kk, 147B, -> af
decimal/symbols@1, km/khmr, 146B, f1932423facb2434
decimal/symbols@1, kn/knda, 146B, dc0bdbf8a80904be
decimal/symbols@1, kok/deva, 146B, -> bgc
decimal/symbols@1, ks, 164B, 31bdad135e3baa9a
decimal/symbols@1, ks/latn, 147B, e7036e837dc75069
decimal/symbols@1, ku, 146B, -> ast
decimal/symbols@1, kxv, 146B, -> as/latn
decimal/symbols@1, kxv-Deva, 146B, -> as/latn
decimal/symbols@1, kxv-Deva/deva, 146B, -> brx/deva
decimal/symbols@1, kxv-Orya, 146B, -> as/latn
decimal/symbols@1, kxv-Orya/orya, 146B, 199a5be5e6ac6926
decimal/symbols@1, kxv-Telu, 146B, -> as/latn
decimal/symbols@1, kxv-Telu/telu, 146B, 249f5752e1a30d3f
decimal/symbols@1, ky, 147B, -> af
decimal/symbols@1, lb, 146B, -> ast
decimal/symbols@1, lij, 146B, -> ast
decimal/symbols@1, lmo, 148B, b9136905d685e0af
decimal/symbols@1, lo, 146B, -> ast
decimal/symbols@1, lo/laoo, 146B, 99a12b181607045a
decimal/symbols@1, lt, 151B, -> fi
decimal/symbols@1, lv, 147B, -> be
decimal/symbols@1, mai/deva, 146B, -> bgc
decimal/symbols@1, mk, 146B, -> ast
decimal/symbols@1, ml, 146B, -> as/latn
decimal/symbols@1, ml/mlym, 146B, a27de7924d930f6
decimal/symbols@1, mni, 146B, 21b892cf092898ca
decimal/symbols@1, mni/latn, 146B, -> bgc/latn
decimal/symbols@1, mr, 146B, -> brx/deva
decimal/symbols@1, mr/latn, 146B, -> as/latn
decimal/symbols@1, ms-BN, 146B, -> ast
decimal/symbols@1, ms-ID, 146B, -> ast
decimal/symbols@1, my, 146B, 890b9037740ab068
decimal/symbols@1, my/latn, 146B, -> bgc/latn
decimal/symbols@1, nds, 146B, -> ast
decimal/symbols@1, ne, 146B, -> brx/deva
decimal/symbols@1, ne/latn, 146B, -> as/latn
decimal/symbols@1, nl, 146B, -> ast
decimal/symbols@1, no, 151B, -> fi
decimal/symbols@1, nqo, 147B, 17d9d92e495dc5c6
decimal/symbols@1, nqo/latn, 147B, -> ks/latn
decimal/symbols@1, oc, 147B, -> af
decimal/symbols@1, or, 146B, -> as/latn
decimal/symbols@1, or/orya, 146B, -> kxv-Orya/orya
decimal/symbols@1, pa, 146B, -> as/latn
decimal/symbols@1, pa/guru, 146B, 121001f9a436279
decimal/symbols@1, pl, 147B, -> be
decimal/symbols@1, prg, 147B, -> af
decimal/symbols@1, ps, 164B, -> ks
decimal/symbols@1, ps/latn, 158B, edee36f6b4e10e4d
decimal/symbols@1, pt, 146B, -> ast
decimal/symbols@1, pt-AO, 147B, -> af
decimal/symbols@1, pt-PT, 147B, -> be
decimal/symbols@1, qu-BO, 146B, -> ast
decimal/symbols@1, raj, 146B, -> bgc
decimal/symbols@1, raj/latn, 146B, -> bgc/latn
decimal/symbols@1, rm, 152B, a4743bc9621e0355
decimal/symbols@1, ro, 146B, -> ast
decimal/symbols@1, ru, 147B, -> af
decimal/symbols@1, ru-UA, 147B, -> be
decimal/symbols@1, sa, 146B, -> brx/deva
decimal/symbols@1, sa/latn, 146B, -> as/latn
decimal/symbols@1, sah, 147B, -> af
decimal/symbols@1, sat, 146B, aed5e3649d3b3549
decimal/symbols@1, sat/latn, 146B, -> bgc/latn
decimal/symbols@1, sc, 146B, -> ast
decimal/symbols@1, sd, 156B, -> ar
decimal/symbols@1, sd/latn, 146B, -> bgc/latn
decimal/symbols@1, sk, 147B, -> af
decimal/symbols@1, sl, 150B, -> eu
decimal/symbols@1, sq, 147B, -> be
decimal/symbols@1, sr, 146B, -> ast
decimal/symbols@1, sr-Latn, 146B, -> ast
decimal/symbols@1, su, 146B, -> ast
decimal/symbols@1, sv, 151B, -> fi
decimal/symbols@1, sw-CD, 146B, -> ast
decimal/symbols@1, szl, 147B, -> af
decimal/symbols@1, ta, 146B, -> as/latn
decimal/symbols@1, ta-MY, 146B, -> bgc/latn
decimal/symbols@1, ta-MY/tamldec, 146B, 4eaabcc55565c567
decimal/symbols@1, ta-SG, 146B, -> bgc/latn
decimal/symbols@1, ta-SG/tamldec, 146B, -> ta-MY/tamldec
decimal/symbols@1, ta/tamldec, 146B, b4ecc8a560f7113e
decimal/symbols@1, te, 146B, -> as/latn
decimal/symbols@1, te/telu, 146B, 16c8e05eb8c77ab9
decimal/symbols@1, tg, 147B, -> af
decimal/symbols@1, th/thai, 146B, 73f5a67a11a773de
decimal/symbols@1, tk, 147B, -> af
decimal/symbols@1, tr, 146B, -> ast
decimal/symbols@1, tt, 147B, -> af
decimal/symbols@1, ug/arabext, 164B, -> ks
decimal/symbols@1, uk, 147B, -> af
decimal/symbols@1, und, 146B, -> bgc/latn
decimal/symbols@1, ur, 156B, -> ar-AE
decimal/symbols@1, ur-IN, 164B, -> ks
decimal/symbols@1, ur-IN/latn, 156B, -> ar-AE
decimal/symbols@1, ur/arabext, 164B, -> ks
decimal/symbols@1, uz, 147B, -> af
decimal/symbols@1, uz-Cyrl, 147B, -> af
decimal/symbols@1, vec, 148B, -> fr
decimal/symbols@1, vi, 146B, -> ast
decimal/symbols@1, vmw, 146B, -> ast
decimal/symbols@1, wo, 146B, -> ast
decimal/symbols@1, xh, 147B, 5e084c62b1c087a6
decimal/symbols@1, xnr, 146B, -> as/latn
decimal/symbols@1, xnr/deva, 146B, -> brx/deva
decimal/symbols@1, yrl, 146B, -> ast
decimal/symbols@1, yue-Hans/hanidec, 146B, 5fa9df04827f5c55
decimal/symbols@1, yue/hanidec, 146B, -> yue-Hans/hanidec
decimal/symbols@1, zh-Hant/hanidec, 146B, -> yue-Hans/hanidec
decimal/symbols@1, zh/hanidec, 146B, -> yue-Hans/hanidec
