decimal/symbols@1, lmo, 198B, 35B, b356ba779def73df
decimal/symbols@1, lo, -> ast
decimal/symbols@1, lo/laoo, 196B, 53B, b75d40e037c05312
decimal/symbols@1, lt, -> fi
decimal/symbols@1, lv, -> be
decimal/symbols@1, mai/deva, -> bgc
decimal/symbols@1, mk, -> ast
decimal/symbols@1, ml, -> as/latn
decimal/symbols@1, ml/mlym, 196B, 53B, 5a127888d0a6d8ec
decimal/symbols@1, mni, 196B, 53B, 315b942fbd3f19d5
decimal/symbols@1, mni/latn, -> bgc/latn
decimal/symbols@1, mr, -> brx/deva
decimal/symbols@1, mr/latn, -> as/latn
decimal/symbols@1, ms-BN, -> ast
decimal/symbols@1, ms-ID, -> ast
decimal/symbols@1, my, 196B, 53B, dec50a433ec6e07a
decimal/symbols@1, my/latn, -> bgc/latn
decimal/symbols@1, nds, -> ast
decimal/symbols@1, ne, -> brx/deva
decimal/symbols@1, ne/latn, -> as/latn
decimal/symbols@1, nl, -> ast
decimal/symbols@1, no, -> fi
decimal/symbols@1, nqo, 197B, 44B, 3ad10eb5c875f27f
decimal/symbols@1, nqo/latn, -> ks/latn
decimal/symbols@1, oc, -> af
decimal/symbols@1, or, -> as/latn
decimal/symbols@1, or/orya, -> kxv-Orya/orya
decimal/symbols@1, pa, -> as/latn
decimal/symbols@1, pa/guru, 196B, 53B, a9bbb8e9c2e4c0a8
decimal/symbols@1, pl, -> be
decimal/symbols@1, prg, -> af
decimal/symbols@1, ps, -> ks
decimal/symbols@1, ps/latn, 204B, 41B, 20eefabce09a4818
decimal/symbols@1, pt, -> ast
decimal/symbols@1, pt-AO, -> af
decimal/symbols@1, pt-PT, -> be
decimal/symbols@1, qu-BO, -> ast
decimal/symbols@1, raj, -> bgc
decimal/symbols@1, raj/latn, -> bgc/latn
decimal/symbols@1, rm, 200B, 37B, 45ca5c6d1c50c098
decimal/symbols@1, ro, -> ast
decimal/symbols@1, ru, -> af
decimal/symbols@1, ru-UA, -> be
decimal/symbols@1, sa, -> brx/deva
decimal/symbols@1, sa/latn, -> as/latn
decimal/symbols@1, sah, -> af
decimal/symbols@1, sat, 196B, 53B, 811b1d8c42386f5
decimal/symbols@1, sat/latn, -> bgc/latn
decimal/symbols@1, sc, -> ast
decimal/symbols@1, sd, -> ar
decimal/symbols@1, sd/latn, -> bgc/latn
decimal/symbols@1, sk, -> af
decimal/symbols@1, sl, -> eu
decimal/symbols@1, sq, -> be
decimal/symbols@1, sr, -> ast
decimal/symbols@1, sr-Latn, -> ast
decimal/symbols@1, su, -> ast
decimal/symbols@1, sv, -> fi
decimal/symbols@1, sw-CD, -> ast
decimal/symbols@1, szl, -> af
decimal/symbols@1, ta, -> as/latn
decimal/symbols@1, ta-MY, -> bgc/latn
decimal/symbols@1, ta-MY/tamldec, 196B, 53B, 2cbb0cd77497e017
decimal/symbols@1, ta-SG, -> bgc/latn
decimal/symbols@1, ta-SG/tamldec, -> ta-MY/tamldec
decimal/symbols@1, ta/tamldec, 196B, 53B, 1b13bb3a71cbed6d
decimal/symbols@1, te, -> as/latn
decimal/symbols@1, te/telu, 196B, 53B, 3dbd189bc0e1b0f5
decimal/symbols@1, tg, -> af
decimal/symbols@1, th/thai, 196B, 53B, db1d187d375ccfd2
decimal/symbols@1, tk, -> af
decimal/symbols@1, tr, -> ast
decimal/symbols@1, tt, -> af
decimal/symbols@1, ug/arabext, -> ks
decimal/symbols@1, uk, -> af
decimal/symbols@1, und, -> bgc/latn
decimal/symbols@1, ur, -> ar-AE
decimal/symbols@1, ur-IN, -> ks
decimal/symbols@1, ur-IN/latn, -> ar-AE
decimal/symbols@1, ur/arabext, -> ks
decimal/symbols@1, uz, -> af
decimal/symbols@1, uz-Cyrl, -> af
decimal/symbols@1, vec, -> fr
decimal/symbols@1, vi, -> ast
decimal/symbols@1, vmw, -> ast
decimal/symbols@1, wo, -> ast
decimal/symbols@1, xh, 197B, 34B, 900c37a0e41f6259
decimal/symbols@1, xnr, -> as/latn
decimal/symbols@1, xnr/deva, -> brx/deva
decimal/symbols@1, yrl, -> ast
decimal/symbols@1, yue-Hans/hanidec, 196B, 53B, 61528a85cbe1449
decimal/symbols@1, yue/hanidec, -> yue-Hans/hanidec
decimal/symbols@1, zh-Hant/hanidec, -> yue-Hans/hanidec
decimal/symbols@1, zh/hanidec, -> yue-Hans/hanidec
