decimal/symbols/v1, as/latn, 46B, 18B, da7b508812a3f4
decimal/symbols/v1, ast, 46B, 18B, a1c6d58e8b50443f
decimal/symbols/v1, az, -> ast
decimal/symbols/v1, ba, 47B, 19B, 9f9f10fc53ebd3a9
decimal/symbols/v1, be, 47B, 19B, 3cff846ce4ce37a4
decimal/symbols/v1, bg, -> be
decimal/symbols/v1, bgc, 46B, 18B, 5e6b26d3a438d679
decimal/symbols/v1, bgc/latn, 46B, 18B, 3fb007994296856a
decimal/symbols/v1, bho, -> bgc
decimal/symbols/v1, bho/latn, -> bgc/latn
decimal/symbols/v1, blo, -> af
decimal/symbols/v1, bn, -> as
decimal/symbols/v1, bn/latn, -> as/latn
decimal/symbols/v1, br, -> af
decimal/symbols/v1, brx, -> as/latn
decimal/symbols/v1, brx/deva, 46B, 18B, c5f3fa3c4634eeae
decimal/symbols/v1, bs, -> ast
decimal/symbols/v1, bs-Cyrl, -> ast
decimal/symbols/v1, bua, -> af
decimal/symbols/v1, ca, -> ast
decimal/symbols/v1, cs, -> af
decimal/symbols/v1, cv, -> af
decimal/symbols/v1, da, -> ast
decimal/symbols/v1, de, -> ast
decimal/symbols/v1, de-AT, -> af
decimal/symbols/v1, de-CH, 46B, 18B, df28d3acc02789f5
decimal/symbols/v1, de-LI, -> de-CH
decimal/symbols/v1, doi/deva, -> bgc
decimal/symbols/v1, dsb, -> ast
decimal/symbols/v1, ee, 46B, 18B, 96f6d7ff706bd606
decimal/symbols/v1, el, -> ast
decimal/symbols/v1, en-AT, -> ast
decimal/symbols/v1, en-BE, -> ast
decimal/symbols/v1, en-CH, -> de-CH
decimal/symbols/v1, en-CZ, -> af
decimal/symbols/v1, en-DE, -> ast
decimal/symbols/v1, en-DK, -> ast
decimal/symbols/v1, en-EE, -> af
decimal/symbols/v1, en-ES, -> ast
decimal/symbols/v1, en-FI, -> af
decimal/symbols/v1, en-FR, 48B, 20B, 1bf992c0a6d711d8
decimal/symbols/v1, en-GE, -> en-FR
decimal/symbols/v1, en-HU, -> af
decimal/symbols/v1, en-ID, -> ast
decimal/symbols/v1, en-IN, -> as/latn
decimal/symbols/v1, en-IT, -> ast
decimal/symbols/v1, en-LT, -> af
decimal/symbols/v1, en-LV, -> af
decimal/symbols/v1, en-NL, -> ast
decimal/symbols/v1, en-NO, -> af
decimal/symbols/v1, en-PL, -> ast
decimal/symbols/v1, en-PT, -> af
decimal/symbols/v1, en-RO, -> ast
decimal/symbols/v1, en-SE, -> af
decimal/symbols/v1, en-SI, -> ast
decimal/symbols/v1, en-SK, -> af
decimal/symbols/v1, en-UA, -> af
decimal/symbols/v1, en-ZA, -> af
decimal/symbols/v1, eo, -> en-FR
decimal/symbols/v1, es, 46B, 18B, 28dd4136886d5f01
decimal/symbols/v1, es-419, -> bgc/latn
decimal/symbols/v1, es-AR, -> ast
decimal/symbols/v1, es-BO, -> ast
decimal/symbols/v1, es-CL, -> ast
decimal/symbols/v1, es-CO, -> ast
decimal/symbols/v1, es-CR, -> af
decimal/symbols/v1, es-EC, -> ast
decimal/symbols/v1, es-PY, -> ast
decimal/symbols/v1, es-UY, -> ast
decimal/symbols/v1, es-VE, -> ast
decimal/symbols/v1, et, 49B, 21B, 17eeb2279e0080cb
decimal/symbols/v1, eu, 48B, 20B, ad715ee6fa0d32be
decimal/symbols/v1, fa, 59B, 31B, 139fa2364f3d601c
decimal/symbols/v1, fa/latn, 54B, 26B, e8fbac20e1da766d
decimal/symbols/v1, ff-Adlm, 48B, 20B, c153d250f8687d46
decimal/symbols/v1, ff-Adlm/latn, 48B, 20B, 9f80f00a097ffc5d
decimal/symbols/v1, fi, 49B, 21B, 6bbabd47c5fe3c2c
decimal/symbols/v1, fo, -> eu
decimal/symbols/v1, fr, -> en-FR
decimal/symbols/v1, fr-CA, -> af
decimal/symbols/v1, fr-LU, -> ast
decimal/symbols/v1, fr-MA, -> ast
decimal/symbols/v1, fy, -> ast
decimal/symbols/v1, gl, -> ast
decimal/symbols/v1, gu, -> as/latn
decimal/symbols/v1, gu/gujr, 46B, 18B, a3b95d46b60f8d2
decimal/symbols/v1, he, -> ar
decimal/symbols/v1, hi, -> as/latn
decimal/symbols/v1, hi/deva, -> brx/deva
decimal/symbols/v1, hr, -> eu
decimal/symbols/v1, hsb, -> ast
decimal/symbols/v1, ht, -> af
decimal/symbols/v1, hu, -> be
decimal/symbols/v1, hy, -> be
decimal/symbols/v1, ia, -> es
decimal/symbols/v1, id, -> ast
decimal/symbols/v1, ie, -> be
decimal/symbols/v1, is, -> ast
decimal/symbols/v1, it, -> es
decimal/symbols/v1, it-CH, 46B, 18B, bc0d56e6e1b33439
decimal/symbols/v1, jv, -> ast
decimal/symbols/v1, jv/java, 46B, 18B, bf61d3593419f8ee
decimal/symbols/v1, ka, -> be
decimal/symbols/v1, kea, -> af
decimal/symbols/v1, kgp, -> ast
decimal/symbols/v1, kk, -> af
decimal/symbols/v1, km/khmr, 46B, 18B, 639d7584f216a328
decimal/symbols/v1, kn/knda, 46B, 18B, 55186077ed4475ea
decimal/symbols/v1, kok, -> as/latn
decimal/symbols/v1, kok-Latn, -> as/latn
decimal/symbols/v1, kok/deva, -> brx/deva
decimal/symbols/v1, ks, 63B, 35B, 5354253e2e088025
decimal/symbols/v1, ks/latn, 47B, 19B, 734f3b733c7aeb1f
decimal/symbols/v1, ku, -> ast
decimal/symbols/v1, kxv, -> as/latn
decimal/symbols/v1, kxv-Deva, -> as/latn
decimal/symbols/v1, kxv-Deva/deva, -> brx/deva
decimal/symbols/v1, kxv-Orya, -> as/latn
decimal/symbols/v1, kxv-Orya/orya, 46B, 18B, 81de90c9b7152ec2
decimal/symbols/v1, kxv-Telu, -> as/latn
decimal/symbols/v1, kxv-Telu/telu, 46B, 18B, 62e3bf87d9863250
decimal/symbols/v1, ky, -> af
decimal/symbols/v1, lb, -> ast
decimal/symbols/v1, lij, -> ast
decimal/symbols/v1, lmo, 46B, 18B, acadb0fc0beb0701
decimal/symbols/v1, lo, -> ast
decimal/symbols/v1, lo/laoo, 46B, 18B, c7da81f6bae79e2f
decimal/symbols/v1, lt, -> fi
decimal/symbols/v1, lv, -> be
decimal/symbols/v1, mai/deva, -> bgc
decimal/symbols/v1, mk, -> ast
decimal/symbols/v1, ml, -> as/latn
decimal/symbols/v1, ml/mlym, 46B, 18B, ec0a0a0ea7aa2aa1
decimal/symbols/v1, mni, 46B, 18B, 6face689d17e1391
decimal/symbols/v1, mni/latn, -> bgc/latn
decimal/symbols/v1, mr, -> brx/deva
decimal/symbols/v1, mr/latn, -> as/latn
decimal/symbols/v1, ms-BN, -> ast
decimal/symbols/v1, ms-ID, -> ast
decimal/symbols/v1, my, 46B, 18B, 7b74e13d1b741a24
decimal/symbols/v1, my/latn, -> bgc/latn
decimal/symbols/v1, nds, -> ast
decimal/symbols/v1, ne, -> brx/deva
decimal/symbols/v1, ne/latn, -> as/latn
decimal/symbols/v1, nl, -> ast
decimal/symbols/v1, no, -> fi
decimal/symbols/v1, nqo, 47B, 19B, ef62427eefd124d0
decimal/symbols/v1, nqo/latn, -> ks/latn
decimal/symbols/v1, oc, -> af
decimal/symbols/v1, or, -> as/latn
decimal/symbols/v1, or/orya, -> kxv-Orya/orya
decimal/symbols/v1, pa, -> as/latn
decimal/symbols/v1, pa/guru, 46B, 18B, 14d76079b3cbe52
decimal/symbols/v1, pl, -> be
decimal/symbols/v1, pms, -> ast
decimal/symbols/v1, ps, -> ks
decimal/symbols/v1, ps/latn, 54B, 26B, 1582078748090142
decimal/symbols/v1, pt, -> ast
decimal/symbols/v1, pt-AO, -> af
decimal/symbols/v1, pt-PT, -> be
decimal/symbols/v1, qu-BO, -> ast
decimal/symbols/v1, raj, -> bgc
decimal/symbols/v1, raj/latn, -> bgc/latn
decimal/symbols/v1, rm, -> en-FR
decimal/symbols/v1, ro, -> ast
decimal/symbols/v1, ru, -> af
decimal/symbols/v1, ru-UA, -> be
decimal/symbols/v1, rw, -> ast
decimal/symbols/v1, sa, -> brx/deva
decimal/symbols/v1, sa/latn, -> as/latn
decimal/symbols/v1, sah, -> af
decimal/symbols/v1, sat, 46B, 18B, 7eeb196209a7f333
decimal/symbols/v1, sat/latn, -> bgc/latn
decimal/symbols/v1, sc, -> ast
decimal/symbols/v1, scn, -> ast
decimal/symbols/v1, sd, 51B, 23B, f32b8f4014d07bc3
decimal/symbols/v1, sd/latn, -> bgc/latn
decimal/symbols/v1, sk, -> af
decimal/symbols/v1, sl, 48B, 20B, 1a089dcd9290020d
decimal/symbols/v1, sq, -> be
decimal/symbols/v1, sr, -> ast
decimal/symbols/v1, sr-Latn, -> ast
decimal/symbols/v1, su, -> ast
decimal/symbols/v1, sv, -> fi
decimal/symbols/v1, sw-CD, -> ast
decimal/symbols/v1, szl, -> af
decimal/symbols/v1, ta, -> as/latn
decimal/symbols/v1, ta-MY, -> bgc/latn
decimal/symbols/v1, ta-MY/tamldec, 49B, 21B, 79a79d2c94a58a70
decimal/symbols/v1, ta-SG, -> bgc/latn
decimal/symbols/v1, ta-SG/tamldec, -> ta-MY/tamldec
decimal/symbols/v1, ta/tamldec, 49B, 21B, a84d766c0745857e
decimal/symbols/v1, te, -> as/latn
decimal/symbols/v1, te/telu, 46B, 18B, ef82a6f750157aa3
decimal/symbols/v1, tg, -> af
decimal/symbols/v1, th/thai, 46B, 18B, 248ee3f85aefc52d
decimal/symbols/v1, tk, -> af
decimal/symbols/v1, tn, -> de-CH
decimal/symbols/v1, tr, -> ast
decimal/symbols/v1, tt, -> af
decimal/symbols/v1, tyv, -> ba
decimal/symbols/v1, ug/arabext, -> ks
decimal/symbols/v1, uk, -> af
decimal/symbols/v1, und, -> bgc/latn
decimal/symbols/v1, ur, -> ar
decimal/symbols/v1, ur-IN, -> ks
decimal/symbols/v1, ur-IN/latn, -> ar
decimal/symbols/v1, ur/arabext, -> ks
decimal/symbols/v1, uz, -> af
decimal/symbols/v1, uz-Cyrl, -> af
decimal/symbols/v1, vec, -> en-FR
decimal/symbols/v1, vi, -> ast
decimal/symbols/v1, vmw, -> ast
decimal/symbols/v1, wo, -> ast
decimal/symbols/v1, xh, -> ba
decimal/symbols/v1, xnr, -> as/latn
decimal/symbols/v1, xnr/deva, -> brx/deva
decimal/symbols/v1, yrl, -> ast
decimal/symbols/v1, yue-Hans/hanidec, 49B, 21B, 153bf65b64d812c4
decimal/symbols/v1, yue/hanidec, -> yue-Hans/hanidec
decimal/symbols/v1, zh-Hant/hanidec, -> yue-Hans/hanidec
decimal/symbols/v1, zh/hanidec, -> yue-Hans/hanidec
