decimal/symbols@1, en-CH, -> de-CH
decimal/symbols@1, en-DE, -> ast
decimal/symbols@1, en-DK, -> ast
decimal/symbols@1, en-FI, -> af
decimal/symbols@1, en-ID, -> ast
decimal/symbols@1, en-IN, -> as/latn
decimal/symbols@1, en-NL, -> ast
decimal/symbols@1, en-SE, -> af
decimal/symbols@1, en-SI, -> ast
decimal/symbols@1, en-ZA, -> af
decimal/symbols@1, eo, -> af
decimal/symbols@1, es, 86B, 38B, 2836b339fdb47635
decimal/symbols@1, es-419, -> bgc/latn
decimal/symbols@1, es-AR, -> ast
decimal/symbols@1, es-BO, -> ast
decimal/symbols@1, es-CL, -> ast
decimal/symbols@1, es-CO, -> ast
decimal/symbols@1, es-CR, -> af
decimal/symbols@1, es-EC, -> ast
decimal/symbols@1, es-PY, -> ast
decimal/symbols@1, es-UY, -> ast
decimal/symbols@1, es-VE, -> ast
decimal/symbols@1, et, 89B, 41B, 3c660ac906b3a4e1
decimal/symbols@1, eu, 88B, 40B, 4d8152ae1dc397a9
decimal/symbols@1, fa, 96B, 58B, 308a1ce846c13aaf
decimal/symbols@1, fa/latn, 94B, 46B, dee7b8ffcf1b17fa
decimal/symbols@1, ff-Adlm, 88B, 70B, fc9e38a1baf7affb
decimal/symbols@1, ff-Adlm/latn, 88B, 40B, e849e5e66bc0c3e9
decimal/symbols@1, fi, 89B, 41B, 409c903ec038d2b1
decimal/symbols@1, fo, -> eu
decimal/symbols@1, fr, 88B, 40B, 48112ad6c819c908
decimal/symbols@1, fr-CA, -> af
decimal/symbols@1, fr-LU, -> ast
decimal/symbols@1, fr-MA, -> ast
decimal/symbols@1, fy, -> ast
decimal/symbols@1, gl, -> ast
decimal/symbols@1, gu, -> as/latn
decimal/symbols@1, gu/gujr, 86B, 58B, 4c51039357ec2fd2
decimal/symbols@1, he, -> ar
decimal/symbols@1, hi, -> as/latn
decimal/symbols@1, hi/deva, -> brx/deva
decimal/symbols@1, hr, -> eu
decimal/symbols@1, hsb, -> ast
decimal/symbols@1, hu, -> be
decimal/symbols@1, hy, -> af
decimal/symbols@1, ia, -> es
decimal/symbols@1, id, -> ast
decimal/symbols@1, ie, -> be
decimal/symbols@1, is, -> ast
decimal/symbols@1, it, -> es
decimal/symbols@1, it-CH, 88B, 40B, b2ffa403fa9a998d
decimal/symbols@1, jv, -> ast
decimal/symbols@1, jv/java, 86B, 58B, 8b06e5b9eeeb16a
decimal/symbols@1, ka, -> be
decimal/symbols@1, kea, -> af
decimal/symbols@1, kgp, -> ast
decimal/symbols@1, kk, -> af
decimal/symbols@1, km/khmr, 86B, 58B, a663c12972aad104
decimal/symbols@1, kn/knda, 86B, 58B, 1f4f9f2ed95e267e
decimal/symbols@1, kok-Latn, -> as/latn
decimal/symbols@1, kok/deva, -> bgc
decimal/symbols@1, ks, 100B, 62B, fed8998d6bf53a67
decimal/symbols@1, ks/latn, 87B, 39B, 5629b3d9a8abf677
decimal/symbols@1, ku, -> ast
decimal/symbols@1, kxv, -> as/latn
decimal/symbols@1, kxv-Deva, -> as/latn
decimal/symbols@1, kxv-Deva/deva, -> brx/deva
decimal/symbols@1, kxv-Orya, -> as/latn
decimal/symbols@1, kxv-Orya/orya, 86B, 58B, 3d884966c963fd6b
decimal/symbols@1, kxv-Telu, -> as/latn
decimal/symbols@1, kxv-Telu/telu, 86B, 58B, 16629c8c85cb1bf1
decimal/symbols@1, ky, -> af
decimal/symbols@1, lb, -> ast
decimal/symbols@1, lij, -> ast
decimal/symbols@1, lmo, 88B, 40B, 400b3fd9bd8c5c23
decimal/symbols@1, lo, -> ast
decimal/symbols@1, lo/laoo, 86B, 58B, dff1029f85137173
decimal/symbols@1, lt, -> fi
decimal/symbols@1, lv, -> be
decimal/symbols@1, mai/deva, -> bgc
decimal/symbols@1, mk, -> ast
decimal/symbols@1, ml, -> as/latn
decimal/symbols@1, ml/mlym, 86B, 58B, f4dc95e3ee2cd44
decimal/symbols@1, mni, 86B, 58B, a25d4e8ea5096878
decimal/symbols@1, mni/latn, -> bgc/latn
decimal/symbols@1, mr, -> brx/deva
decimal/symbols@1, mr/latn, -> as/latn
decimal/symbols@1, ms-BN, -> ast
decimal/symbols@1, ms-ID, -> ast
decimal/symbols@1, my, 86B, 58B, 2cd646560f3cb3e8
decimal/symbols@1, my/latn, -> bgc/latn
decimal/symbols@1, nds, -> ast
decimal/symbols@1, ne, -> brx/deva
decimal/symbols@1, ne/latn, -> as/latn
decimal/symbols@1, nl, -> ast
decimal/symbols@1, no, -> fi
decimal/symbols@1, nqo, 87B, 49B, 768ff0e3519d07e9
decimal/symbols@1, nqo/latn, -> ks/latn
decimal/symbols@1, nso, 87B, 39B, 293e82ec45c7e1a6
decimal/symbols@1, oc, -> af
decimal/symbols@1, or, -> as/latn
decimal/symbols@1, or/orya, -> kxv-Orya/orya
decimal/symbols@1, pa, -> as/latn
decimal/symbols@1, pa/guru, 86B, 58B, c8a77dff84de55b4
decimal/symbols@1, pl, -> be
decimal/symbols@1, prg, -> af
decimal/symbols@1, ps, -> ks
decimal/symbols@1, ps/latn, 94B, 46B, e2558fd72a69e085
decimal/symbols@1, pt, -> ast
decimal/symbols@1, pt-AO, -> af
decimal/symbols@1, pt-PT, -> be
decimal/symbols@1, qu-BO, -> ast
decimal/symbols@1, raj, -> bgc
decimal/symbols@1, raj/latn, -> bgc/latn
decimal/symbols@1, rm, 90B, 42B, 1c62046bfa4238fa
decimal/symbols@1, ro, -> ast
decimal/symbols@1, ru, -> af
decimal/symbols@1, ru-UA, -> be
decimal/symbols@1, rw, -> ast
decimal/symbols@1, sa, -> brx/deva
decimal/symbols@1, sa/latn, -> as/latn
decimal/symbols@1, sah, -> af
decimal/symbols@1, sat, 86B, 58B, 5dd3833e79f3f41a
decimal/symbols@1, sat/latn, -> bgc/latn
decimal/symbols@1, sc, -> ast
decimal/symbols@1, sd, 91B, 53B, ef1e61e578ece454
decimal/symbols@1, sd/latn, -> bgc/latn
decimal/symbols@1, sk, -> af
decimal/symbols@1, sl, 88B, 40B, 45007a8d9362cc98
decimal/symbols@1, sq, -> be
decimal/symbols@1, sr, -> ast
decimal/symbols@1, sr-Latn, -> ast
decimal/symbols@1, su, -> ast
decimal/symbols@1, sv, -> fi
decimal/symbols@1, sw-CD, -> ast
decimal/symbols@1, szl, -> af
decimal/symbols@1, ta, -> as/latn
decimal/symbols@1, ta-MY, -> bgc/latn
decimal/symbols@1, ta-MY/tamldec, 86B, 58B, efbc194f3409bb78
decimal/symbols@1, ta-SG, -> bgc/latn
decimal/symbols@1, ta-SG/tamldec, -> ta-MY/tamldec
decimal/symbols@1, ta/tamldec, 86B, 58B, 7fc49646db21058c
decimal/symbols@1, te, -> as/latn
decimal/symbols@1, te/telu, 86B, 58B, d44abc42150a05aa
decimal/symbols@1, tg, -> af
decimal/symbols@1, th/thai, 86B, 58B, b0df13865458470f
decimal/symbols@1, tk, -> af
decimal/symbols@1, tn, -> de-CH
decimal/symbols@1, tr, -> ast
decimal/symbols@1, tt, -> af
decimal/symbols@1, ug/arabext, -> ks
decimal/symbols@1, uk, -> af
decimal/symbols@1, und, -> bgc/latn
decimal/symbols@1, ur, -> ar
decimal/symbols@1, ur-IN, -> ks
decimal/symbols@1, ur-IN/latn, -> ar
decimal/symbols@1, ur/arabext, -> ks
decimal/symbols@1, uz, -> af
decimal/symbols@1, uz-Cyrl, -> af
decimal/symbols@1, vec, -> fr
decimal/symbols@1, vi, -> ast
decimal/symbols@1, vmw, -> ast
decimal/symbols@1, wo, -> ast
decimal/symbols@1, xh, -> nso
decimal/symbols@1, xnr, -> as/latn
decimal/symbols@1, xnr/deva, -> brx/deva
decimal/symbols@1, yrl, -> ast
decimal/symbols@1, yue-Hans/hanidec, 86B, 58B, d5165670172913ed
decimal/symbols@1, yue/hanidec, -> yue-Hans/hanidec
decimal/symbols@1, zh-Hant/hanidec, -> yue-Hans/hanidec
decimal/symbols@1, zh/hanidec, -> yue-Hans/hanidec
