DecimalSymbolsV2, as, 46B, 18B, f6bf51484d97ea22
DecimalSymbolsV2, as/latn, 46B, 18B, da7b508812a3f4
DecimalSymbolsV2, ast, 46B, 18B, a1c6d58e8b50443f
DecimalSymbolsV2, az, -> ast
DecimalSymbolsV2, be, 47B, 19B, 3cff846ce4ce37a4
DecimalSymbolsV2, bg, -> be
DecimalSymbolsV2, bgc, 46B, 18B, 5e6b26d3a438d679
DecimalSymbolsV2, bgc/latn, 46B, 18B, 3fb007994296856a
DecimalSymbolsV2, bho, -> bgc
DecimalSymbolsV2, bho/latn, -> bgc/latn
DecimalSymbolsV2, blo, -> af
DecimalSymbolsV2, bn, -> as
DecimalSymbolsV2, bn/latn, -> as/latn
DecimalSymbolsV2, br, -> af
DecimalSymbolsV2, brx, -> as/latn
DecimalSymbolsV2, brx/deva, 46B, 18B, c5f3fa3c4634eeae
DecimalSymbolsV2, bs, -> ast
DecimalSymbolsV2, bs-Cyrl, -> ast
DecimalSymbolsV2, ca, -> ast
DecimalSymbolsV2, cs, -> af
DecimalSymbolsV2, cv, -> af
DecimalSymbolsV2, da, -> ast
DecimalSymbolsV2, de, -> ast
DecimalSymbolsV2, de-AT, -> af
DecimalSymbolsV2, de-CH, 48B, 20B, 60e85d5edf297fce
DecimalSymbolsV2, de-LI, -> de-CH
DecimalSymbolsV2, doi/deva, -> bgc
DecimalSymbolsV2, dsb, -> ast
DecimalSymbolsV2, ee, 46B, 18B, 96f6d7ff706bd606
DecimalSymbolsV2, el, -> ast
DecimalSymbolsV2, en-AT, -> ast
DecimalSymbolsV2, en-BE, -> ast
DecimalSymbolsV2, en-CH, -> de-CH
DecimalSymbolsV2, en-CZ, -> af
DecimalSymbolsV2, en-DE, -> ast
DecimalSymbolsV2, en-DK, -> ast
DecimalSymbolsV2, en-ES, -> ast
DecimalSymbolsV2, en-FI, -> af
DecimalSymbolsV2, en-FR, 48B, 20B, 1bf992c0a6d711d8
DecimalSymbolsV2, en-HU, -> af
DecimalSymbolsV2, en-ID, -> ast
DecimalSymbolsV2, en-IN, -> as/latn
DecimalSymbolsV2, en-IT, -> ast
DecimalSymbolsV2, en-NL, -> ast
DecimalSymbolsV2, en-NO, -> af
DecimalSymbolsV2, en-PL, -> ast
DecimalSymbolsV2, en-PT, -> af
DecimalSymbolsV2, en-RO, -> ast
DecimalSymbolsV2, en-SE, -> af
DecimalSymbolsV2, en-SI, -> ast
DecimalSymbolsV2, en-SK, -> af
DecimalSymbolsV2, en-ZA, -> af
DecimalSymbolsV2, eo, -> af
DecimalSymbolsV2, es, 46B, 18B, 28dd4136886d5f01
DecimalSymbolsV2, es-419, -> bgc/latn
DecimalSymbolsV2, es-AR, -> ast
DecimalSymbolsV2, es-BO, -> ast
DecimalSymbolsV2, es-CL, -> ast
DecimalSymbolsV2, es-CO, -> ast
DecimalSymbolsV2, es-CR, -> af
DecimalSymbolsV2, es-EC, -> ast
DecimalSymbolsV2, es-PY, -> ast
DecimalSymbolsV2, es-UY, -> ast
DecimalSymbolsV2, es-VE, -> ast
DecimalSymbolsV2, et, 49B, 21B, 17eeb2279e0080cb
DecimalSymbolsV2, eu, 48B, 20B, ad715ee6fa0d32be
DecimalSymbolsV2, fa, 59B, 31B, 139fa2364f3d601c
DecimalSymbolsV2, fa/latn, 54B, 26B, e8fbac20e1da766d
DecimalSymbolsV2, ff-Adlm, 48B, 20B, c153d250f8687d46
DecimalSymbolsV2, ff-Adlm/latn, 48B, 20B, 9f80f00a097ffc5d
DecimalSymbolsV2, fi, 49B, 21B, 6bbabd47c5fe3c2c
DecimalSymbolsV2, fo, -> eu
DecimalSymbolsV2, fr, -> en-FR
DecimalSymbolsV2, fr-CA, -> af
DecimalSymbolsV2, fr-LU, -> ast
DecimalSymbolsV2, fr-MA, -> ast
DecimalSymbolsV2, fy, -> ast
DecimalSymbolsV2, gl, -> ast
DecimalSymbolsV2, gu, -> as/latn
DecimalSymbolsV2, gu/gujr, 46B, 18B, a3b95d46b60f8d2
DecimalSymbolsV2, he, -> ar
DecimalSymbolsV2, hi, -> as/latn
DecimalSymbolsV2, hi/deva, -> brx/deva
DecimalSymbolsV2, hr, -> eu
DecimalSymbolsV2, hsb, -> ast
DecimalSymbolsV2, ht, -> af
DecimalSymbolsV2, hu, -> be
DecimalSymbolsV2, hy, -> af
DecimalSymbolsV2, ia, -> es
DecimalSymbolsV2, id, -> ast
DecimalSymbolsV2, ie, -> be
DecimalSymbolsV2, is, -> ast
DecimalSymbolsV2, it, -> es
DecimalSymbolsV2, it-CH, 48B, 20B, 28639acbc41a3089
DecimalSymbolsV2, jv, -> ast
DecimalSymbolsV2, jv/java, 46B, 18B, bf61d3593419f8ee
DecimalSymbolsV2, ka, -> be
DecimalSymbolsV2, kea, -> af
DecimalSymbolsV2, kgp, -> ast
DecimalSymbolsV2, kk, -> af
DecimalSymbolsV2, km/khmr, 46B, 18B, 639d7584f216a328
DecimalSymbolsV2, kn/knda, 46B, 18B, 55186077ed4475ea
DecimalSymbolsV2, kok-Latn, -> as/latn
DecimalSymbolsV2, kok/deva, -> bgc
DecimalSymbolsV2, ks, 63B, 35B, 5354253e2e088025
DecimalSymbolsV2, ks/latn, 47B, 19B, 734f3b733c7aeb1f
DecimalSymbolsV2, ku, -> ast
DecimalSymbolsV2, kxv, -> as/latn
DecimalSymbolsV2, kxv-Deva, -> as/latn
DecimalSymbolsV2, kxv-Deva/deva, -> brx/deva
DecimalSymbolsV2, kxv-Orya, -> as/latn
DecimalSymbolsV2, kxv-Orya/orya, 46B, 18B, 81de90c9b7152ec2
DecimalSymbolsV2, kxv-Telu, -> as/latn
DecimalSymbolsV2, kxv-Telu/telu, 46B, 18B, 62e3bf87d9863250
DecimalSymbolsV2, ky, -> af
DecimalSymbolsV2, lb, -> ast
DecimalSymbolsV2, lij, -> ast
DecimalSymbolsV2, lmo, 48B, 20B, c15a5de689deaa7e
DecimalSymbolsV2, lo, -> ast
DecimalSymbolsV2, lo/laoo, 46B, 18B, c7da81f6bae79e2f
DecimalSymbolsV2, lt, -> fi
DecimalSymbolsV2, lv, -> be
DecimalSymbolsV2, mai/deva, -> bgc
DecimalSymbolsV2, mk, -> ast
DecimalSymbolsV2, ml, -> as/latn
DecimalSymbolsV2, ml/mlym, 46B, 18B, ec0a0a0ea7aa2aa1
DecimalSymbolsV2, mni, 46B, 18B, 6face689d17e1391
DecimalSymbolsV2, mni/latn, -> bgc/latn
DecimalSymbolsV2, mr, -> brx/deva
DecimalSymbolsV2, mr/latn, -> as/latn
DecimalSymbolsV2, ms-BN, -> ast
DecimalSymbolsV2, ms-ID, -> ast
DecimalSymbolsV2, my, 46B, 18B, 7b74e13d1b741a24
DecimalSymbolsV2, my/latn, -> bgc/latn
DecimalSymbolsV2, nds, -> ast
DecimalSymbolsV2, ne, -> brx/deva
DecimalSymbolsV2, ne/latn, -> as/latn
DecimalSymbolsV2, nl, -> ast
DecimalSymbolsV2, no, -> fi
DecimalSymbolsV2, nqo, 47B, 19B, ef62427eefd124d0
DecimalSymbolsV2, nqo/latn, -> ks/latn
DecimalSymbolsV2, nso, 47B, 19B, 9f9f10fc53ebd3a9
DecimalSymbolsV2, oc, -> af
DecimalSymbolsV2, or, -> as/latn
DecimalSymbolsV2, or/orya, -> kxv-Orya/orya
DecimalSymbolsV2, pa, -> as/latn
DecimalSymbolsV2, pa/guru, 46B, 18B, 14d76079b3cbe52
DecimalSymbolsV2, pl, -> be
DecimalSymbolsV2, prg, -> af
DecimalSymbolsV2, ps, -> ks
DecimalSymbolsV2, ps/latn, 54B, 26B, 1582078748090142
DecimalSymbolsV2, pt, -> ast
DecimalSymbolsV2, pt-AO, -> af
DecimalSymbolsV2, pt-PT, -> be
DecimalSymbolsV2, qu-BO, -> ast
DecimalSymbolsV2, raj, -> bgc
DecimalSymbolsV2, raj/latn, -> bgc/latn
DecimalSymbolsV2, rm, 50B, 22B, fb0eaaf69b93514b
DecimalSymbolsV2, ro, -> ast
DecimalSymbolsV2, ru, -> af
DecimalSymbolsV2, ru-UA, -> be
DecimalSymbolsV2, rw, -> ast
DecimalSymbolsV2, sa, -> brx/deva
DecimalSymbolsV2, sa/latn, -> as/latn
DecimalSymbolsV2, sah, -> af
DecimalSymbolsV2, sat, 46B, 18B, 7eeb196209a7f333
DecimalSymbolsV2, sat/latn, -> bgc/latn
DecimalSymbolsV2, sc, -> ast
DecimalSymbolsV2, sd, 51B, 23B, f32b8f4014d07bc3
DecimalSymbolsV2, sd/latn, -> bgc/latn
DecimalSymbolsV2, sk, -> af
DecimalSymbolsV2, sl, 48B, 20B, 1a089dcd9290020d
DecimalSymbolsV2, sq, -> be
DecimalSymbolsV2, sr, -> ast
DecimalSymbolsV2, sr-Latn, -> ast
DecimalSymbolsV2, su, -> ast
DecimalSymbolsV2, sv, -> fi
DecimalSymbolsV2, sw-CD, -> ast
DecimalSymbolsV2, szl, -> af
DecimalSymbolsV2, ta, -> as/latn
DecimalSymbolsV2, ta-MY, -> bgc/latn
DecimalSymbolsV2, ta-MY/tamldec, 49B, 21B, 79a79d2c94a58a70
DecimalSymbolsV2, ta-SG, -> bgc/latn
DecimalSymbolsV2, ta-SG/tamldec, -> ta-MY/tamldec
DecimalSymbolsV2, ta/tamldec, 49B, 21B, a84d766c0745857e
DecimalSymbolsV2, te, -> as/latn
DecimalSymbolsV2, te/telu, 46B, 18B, ef82a6f750157aa3
DecimalSymbolsV2, tg, -> af
DecimalSymbolsV2, th/thai, 46B, 18B, 248ee3f85aefc52d
DecimalSymbolsV2, tk, -> af
DecimalSymbolsV2, tn, -> de-CH
DecimalSymbolsV2, tr, -> ast
DecimalSymbolsV2, tt, -> af
DecimalSymbolsV2, ug/arabext, -> ks
DecimalSymbolsV2, uk, -> af
DecimalSymbolsV2, und, -> bgc/latn
DecimalSymbolsV2, ur, -> ar
DecimalSymbolsV2, ur-IN, -> ks
DecimalSymbolsV2, ur-IN/latn, -> ar
DecimalSymbolsV2, ur/arabext, -> ks
DecimalSymbolsV2, uz, -> af
DecimalSymbolsV2, uz-Cyrl, -> af
DecimalSymbolsV2, vec, -> en-FR
DecimalSymbolsV2, vi, -> ast
DecimalSymbolsV2, vmw, -> ast
DecimalSymbolsV2, wo, -> ast
DecimalSymbolsV2, xh, -> nso
DecimalSymbolsV2, xnr, -> as/latn
DecimalSymbolsV2, xnr/deva, -> brx/deva
DecimalSymbolsV2, yrl, -> ast
DecimalSymbolsV2, yue-Hans/hanidec, 49B, 21B, 153bf65b64d812c4
DecimalSymbolsV2, yue/hanidec, -> yue-Hans/hanidec
DecimalSymbolsV2, zh-Hant/hanidec, -> yue-Hans/hanidec
DecimalSymbolsV2, zh/hanidec, -> yue-Hans/hanidec
